VGS,VDS,ID
-6.0000000000E+01,-3.5917115169E+01,-1.9723725701E+01
-6.0000000000E+01,-3.5883822297E+01,-1.9720894740E+01
-6.0000000000E+01,-3.5850529425E+01,-1.9718053228E+01
-6.0000000000E+01,-3.5817236553E+01,-1.9715201134E+01
-6.0000000000E+01,-3.5783943681E+01,-1.9712338430E+01
-6.0000000000E+01,-3.5750650809E+01,-1.9709465086E+01
-6.0000000000E+01,-3.5717357937E+01,-1.9706581073E+01
-6.0000000000E+01,-3.5684065065E+01,-1.9703686361E+01
-6.0000000000E+01,-3.5650772193E+01,-1.9700780921E+01
-6.0000000000E+01,-3.5617479321E+01,-1.9697864723E+01
-6.0000000000E+01,-3.5584186449E+01,-1.9694937738E+01
-6.0000000000E+01,-3.5550893577E+01,-1.9691999935E+01
-6.0000000000E+01,-3.5517600706E+01,-1.9689051285E+01
-6.0000000000E+01,-3.5484307834E+01,-1.9686091757E+01
-6.0000000000E+01,-3.5451014962E+01,-1.9683121323E+01
-6.0000000000E+01,-3.5417722090E+01,-1.9680139951E+01
-6.0000000000E+01,-3.5384429218E+01,-1.9677147612E+01
-6.0000000000E+01,-3.5351136346E+01,-1.9674144276E+01
-6.0000000000E+01,-3.5317843474E+01,-1.9671129912E+01
-6.0000000000E+01,-3.5284550602E+01,-1.9668104490E+01
-6.0000000000E+01,-3.5251257730E+01,-1.9665067980E+01
-6.0000000000E+01,-3.5217964858E+01,-1.9662020351E+01
-6.0000000000E+01,-3.5184671986E+01,-1.9658961572E+01
-6.0000000000E+01,-3.5151379114E+01,-1.9655891613E+01
-6.0000000000E+01,-3.5118086242E+01,-1.9652810444E+01
-6.0000000000E+01,-3.5084793370E+01,-1.9649718033E+01
-6.0000000000E+01,-3.5051500498E+01,-1.9646614351E+01
-6.0000000000E+01,-3.5018207626E+01,-1.9643499365E+01
-6.0000000000E+01,-3.4984914754E+01,-1.9640373045E+01
-6.0000000000E+01,-3.4951621883E+01,-1.9637235360E+01
-6.0000000000E+01,-3.4918329011E+01,-1.9634086279E+01
-6.0000000000E+01,-3.4885036139E+01,-1.9630925771E+01
-6.0000000000E+01,-3.4851743267E+01,-1.9627753804E+01
-6.0000000000E+01,-3.4818450395E+01,-1.9624570348E+01
-6.0000000000E+01,-3.4785157523E+01,-1.9621375370E+01
-6.0000000000E+01,-3.4751864651E+01,-1.9618168840E+01
-6.0000000000E+01,-3.4718571779E+01,-1.9614950726E+01
-6.0000000000E+01,-3.4685278907E+01,-1.9611720996E+01
-6.0000000000E+01,-3.4651986035E+01,-1.9608479619E+01
-6.0000000000E+01,-3.4618693163E+01,-1.9605226563E+01
-6.0000000000E+01,-3.4585400291E+01,-1.9601961796E+01
-6.0000000000E+01,-3.4552107419E+01,-1.9598685286E+01
-6.0000000000E+01,-3.4518814547E+01,-1.9595397002E+01
-6.0000000000E+01,-3.4485521675E+01,-1.9592096912E+01
-6.0000000000E+01,-3.4452228803E+01,-1.9588784982E+01
-6.0000000000E+01,-3.4418935931E+01,-1.9585461182E+01
-6.0000000000E+01,-3.4385643060E+01,-1.9582125479E+01
-6.0000000000E+01,-3.4352350188E+01,-1.9578777841E+01
-6.0000000000E+01,-3.4319057316E+01,-1.9575418235E+01
-6.0000000000E+01,-3.4285764444E+01,-1.9572046630E+01
-6.0000000000E+01,-3.4252471572E+01,-1.9568662991E+01
-6.0000000000E+01,-3.4219178700E+01,-1.9565267288E+01
-6.0000000000E+01,-3.4185885828E+01,-1.9561859486E+01
-6.0000000000E+01,-3.4152592956E+01,-1.9558439555E+01
-6.0000000000E+01,-3.4119300084E+01,-1.9555007460E+01
-6.0000000000E+01,-3.4086007212E+01,-1.9551563169E+01
-6.0000000000E+01,-3.4052714340E+01,-1.9548106649E+01
-6.0000000000E+01,-3.4019421468E+01,-1.9544637866E+01
-6.0000000000E+01,-3.3986128596E+01,-1.9541156789E+01
-6.0000000000E+01,-3.3952835724E+01,-1.9537663384E+01
-6.0000000000E+01,-3.3919542852E+01,-1.9534157617E+01
-6.0000000000E+01,-3.3886249980E+01,-1.9530639455E+01
-6.0000000000E+01,-3.3852957108E+01,-1.9527108865E+01
-6.0000000000E+01,-3.3819664237E+01,-1.9523565814E+01
-6.0000000000E+01,-3.3786371365E+01,-1.9520010267E+01
-6.0000000000E+01,-3.3753078493E+01,-1.9516442192E+01
-6.0000000000E+01,-3.3719785621E+01,-1.9512861554E+01
-6.0000000000E+01,-3.3686492749E+01,-1.9509268321E+01
-6.0000000000E+01,-3.3653199877E+01,-1.9505662457E+01
-6.0000000000E+01,-3.3619907005E+01,-1.9502043930E+01
-6.0000000000E+01,-3.3586614133E+01,-1.9498412705E+01
-6.0000000000E+01,-3.3553321261E+01,-1.9494768749E+01
-6.0000000000E+01,-3.3520028389E+01,-1.9491112026E+01
-6.0000000000E+01,-3.3486735517E+01,-1.9487442504E+01
-6.0000000000E+01,-3.3453442645E+01,-1.9483760147E+01
-6.0000000000E+01,-3.3420149773E+01,-1.9480064922E+01
-6.0000000000E+01,-3.3386856901E+01,-1.9476356794E+01
-6.0000000000E+01,-3.3353564029E+01,-1.9472635729E+01
-6.0000000000E+01,-3.3320271157E+01,-1.9468901691E+01
-6.0000000000E+01,-3.3286978285E+01,-1.9465154647E+01
-6.0000000000E+01,-3.3253685414E+01,-1.9461394562E+01
-6.0000000000E+01,-3.3220392542E+01,-1.9457621400E+01
-6.0000000000E+01,-3.3187099670E+01,-1.9453835128E+01
-6.0000000000E+01,-3.3153806798E+01,-1.9450035710E+01
-6.0000000000E+01,-3.3120513926E+01,-1.9446223111E+01
-6.0000000000E+01,-3.3087221054E+01,-1.9442397296E+01
-6.0000000000E+01,-3.3053928182E+01,-1.9438558231E+01
-6.0000000000E+01,-3.3020635310E+01,-1.9434705879E+01
-6.0000000000E+01,-3.2987342438E+01,-1.9430840205E+01
-6.0000000000E+01,-3.2954049566E+01,-1.9426961175E+01
-6.0000000000E+01,-3.2920756694E+01,-1.9423068753E+01
-6.0000000000E+01,-3.2887463822E+01,-1.9419162902E+01
-6.0000000000E+01,-3.2854170950E+01,-1.9415243588E+01
-6.0000000000E+01,-3.2820878078E+01,-1.9411310776E+01
-6.0000000000E+01,-3.2787585206E+01,-1.9407364428E+01
-6.0000000000E+01,-3.2754292334E+01,-1.9403404510E+01
-6.0000000000E+01,-3.2720999462E+01,-1.9399430985E+01
-6.0000000000E+01,-3.2687706591E+01,-1.9395443817E+01
-6.0000000000E+01,-3.2654413719E+01,-1.9391442971E+01
-6.0000000000E+01,-3.2621120847E+01,-1.9387428411E+01
-6.0000000000E+01,-3.2587827975E+01,-1.9383400099E+01
-6.0000000000E+01,-3.2554535103E+01,-1.9379358001E+01
-6.0000000000E+01,-3.2521242231E+01,-1.9375302079E+01
-6.0000000000E+01,-3.2487949359E+01,-1.9371232296E+01
-6.0000000000E+01,-3.2454656487E+01,-1.9367148618E+01
-6.0000000000E+01,-3.2421363615E+01,-1.9363051006E+01
-6.0000000000E+01,-3.2388070743E+01,-1.9358939425E+01
-6.0000000000E+01,-3.2354777871E+01,-1.9354813838E+01
-6.0000000000E+01,-3.2321484999E+01,-1.9350674207E+01
-6.0000000000E+01,-3.2288192127E+01,-1.9346520496E+01
-6.0000000000E+01,-3.2254899255E+01,-1.9342352668E+01
-6.0000000000E+01,-3.2221606383E+01,-1.9338170685E+01
-6.0000000000E+01,-3.2188313511E+01,-1.9333974512E+01
-6.0000000000E+01,-3.2155020639E+01,-1.9329764110E+01
-6.0000000000E+01,-3.2121727768E+01,-1.9325539442E+01
-6.0000000000E+01,-3.2088434896E+01,-1.9321300472E+01
-6.0000000000E+01,-3.2055142024E+01,-1.9317047160E+01
-6.0000000000E+01,-3.2021849152E+01,-1.9312779471E+01
-6.0000000000E+01,-3.1988556280E+01,-1.9308497366E+01
-6.0000000000E+01,-3.1955263408E+01,-1.9304200808E+01
-6.0000000000E+01,-3.1921970536E+01,-1.9299889759E+01
-6.0000000000E+01,-3.1888677664E+01,-1.9295564181E+01
-6.0000000000E+01,-3.1855384792E+01,-1.9291224036E+01
-6.0000000000E+01,-3.1822091920E+01,-1.9286869287E+01
-6.0000000000E+01,-3.1788799048E+01,-1.9282499895E+01
-6.0000000000E+01,-3.1755506176E+01,-1.9278115822E+01
-6.0000000000E+01,-3.1722213304E+01,-1.9273717030E+01
-6.0000000000E+01,-3.1688920432E+01,-1.9269303480E+01
-6.0000000000E+01,-3.1655627560E+01,-1.9264875135E+01
-6.0000000000E+01,-3.1622334688E+01,-1.9260431956E+01
-6.0000000000E+01,-3.1589041816E+01,-1.9255973903E+01
-6.0000000000E+01,-3.1555748945E+01,-1.9251500940E+01
-6.0000000000E+01,-3.1522456073E+01,-1.9247013026E+01
-6.0000000000E+01,-3.1489163201E+01,-1.9242510124E+01
-6.0000000000E+01,-3.1455870329E+01,-1.9237992194E+01
-6.0000000000E+01,-3.1422577457E+01,-1.9233459198E+01
-6.0000000000E+01,-3.1389284585E+01,-1.9228911096E+01
-6.0000000000E+01,-3.1355991713E+01,-1.9224347849E+01
-6.0000000000E+01,-3.1322698841E+01,-1.9219769419E+01
-6.0000000000E+01,-3.1289405969E+01,-1.9215175765E+01
-6.0000000000E+01,-3.1256113097E+01,-1.9210566849E+01
-6.0000000000E+01,-3.1222820225E+01,-1.9205942632E+01
-6.0000000000E+01,-3.1189527353E+01,-1.9201303073E+01
-6.0000000000E+01,-3.1156234481E+01,-1.9196648134E+01
-6.0000000000E+01,-3.1122941609E+01,-1.9191977774E+01
-6.0000000000E+01,-3.1089648737E+01,-1.9187291954E+01
-6.0000000000E+01,-3.1056355865E+01,-1.9182590634E+01
-6.0000000000E+01,-3.1023062993E+01,-1.9177873775E+01
-6.0000000000E+01,-3.0989770122E+01,-1.9173141335E+01
-6.0000000000E+01,-3.0956477250E+01,-1.9168393276E+01
-6.0000000000E+01,-3.0923184378E+01,-1.9163629557E+01
-6.0000000000E+01,-3.0889891506E+01,-1.9158850138E+01
-6.0000000000E+01,-3.0856598634E+01,-1.9154054979E+01
-6.0000000000E+01,-3.0823305762E+01,-1.9149244038E+01
-6.0000000000E+01,-3.0790012890E+01,-1.9144417277E+01
-6.0000000000E+01,-3.0756720018E+01,-1.9139574654E+01
-6.0000000000E+01,-3.0723427146E+01,-1.9134716129E+01
-6.0000000000E+01,-3.0690134274E+01,-1.9129841661E+01
-6.0000000000E+01,-3.0656841402E+01,-1.9124951209E+01
-6.0000000000E+01,-3.0623548530E+01,-1.9120044732E+01
-6.0000000000E+01,-3.0590255658E+01,-1.9115122190E+01
-6.0000000000E+01,-3.0556962786E+01,-1.9110183542E+01
-6.0000000000E+01,-3.0523669914E+01,-1.9105228746E+01
-6.0000000000E+01,-3.0490377042E+01,-1.9100257761E+01
-6.0000000000E+01,-3.0457084170E+01,-1.9095270546E+01
-6.0000000000E+01,-3.0423791299E+01,-1.9090267060E+01
-6.0000000000E+01,-3.0390498427E+01,-1.9085247261E+01
-6.0000000000E+01,-3.0357205555E+01,-1.9080211108E+01
-6.0000000000E+01,-3.0323912683E+01,-1.9075158560E+01
-6.0000000000E+01,-3.0290619811E+01,-1.9070089573E+01
-6.0000000000E+01,-3.0257326939E+01,-1.9065004108E+01
-6.0000000000E+01,-3.0224034067E+01,-1.9059902121E+01
-6.0000000000E+01,-3.0190741195E+01,-1.9054783572E+01
-6.0000000000E+01,-3.0157448323E+01,-1.9049648418E+01
-6.0000000000E+01,-3.0124155451E+01,-1.9044496617E+01
-6.0000000000E+01,-3.0090862579E+01,-1.9039328127E+01
-6.0000000000E+01,-3.0057569707E+01,-1.9034142905E+01
-6.0000000000E+01,-3.0024276835E+01,-1.9028940910E+01
-6.0000000000E+01,-2.9990983963E+01,-1.9023722099E+01
-6.0000000000E+01,-2.9957691091E+01,-1.9018486429E+01
-6.0000000000E+01,-2.9924398219E+01,-1.9013233858E+01
-6.0000000000E+01,-2.9891105347E+01,-1.9007964344E+01
-6.0000000000E+01,-2.9857812476E+01,-1.9002677843E+01
-6.0000000000E+01,-2.9824519604E+01,-1.8997374313E+01
-6.0000000000E+01,-2.9791226732E+01,-1.8992053710E+01
-6.0000000000E+01,-2.9757933860E+01,-1.8986715993E+01
-6.0000000000E+01,-2.9724640988E+01,-1.8981361118E+01
-6.0000000000E+01,-2.9691348116E+01,-1.8975989041E+01
-6.0000000000E+01,-2.9658055244E+01,-1.8970599720E+01
-6.0000000000E+01,-2.9624762372E+01,-1.8965193110E+01
-6.0000000000E+01,-2.9591469500E+01,-1.8959769170E+01
-6.0000000000E+01,-2.9558176628E+01,-1.8954327855E+01
-6.0000000000E+01,-2.9524883756E+01,-1.8948869122E+01
-6.0000000000E+01,-2.9491590884E+01,-1.8943392927E+01
-6.0000000000E+01,-2.9458298012E+01,-1.8937899227E+01
-6.0000000000E+01,-2.9425005140E+01,-1.8932387977E+01
-6.0000000000E+01,-2.9391712268E+01,-1.8926859134E+01
-6.0000000000E+01,-2.9358419396E+01,-1.8921312653E+01
-6.0000000000E+01,-2.9325126524E+01,-1.8915748491E+01
-6.0000000000E+01,-2.9291833653E+01,-1.8910166604E+01
-6.0000000000E+01,-2.9258540781E+01,-1.8904566948E+01
-6.0000000000E+01,-2.9225247909E+01,-1.8898949477E+01
-6.0000000000E+01,-2.9191955037E+01,-1.8893314148E+01
-6.0000000000E+01,-2.9158662165E+01,-1.8887660916E+01
-6.0000000000E+01,-2.9125369293E+01,-1.8881989737E+01
-6.0000000000E+01,-2.9092076421E+01,-1.8876300566E+01
-6.0000000000E+01,-2.9058783549E+01,-1.8870593358E+01
-6.0000000000E+01,-2.9025490677E+01,-1.8864868069E+01
-6.0000000000E+01,-2.8992197805E+01,-1.8859124653E+01
-6.0000000000E+01,-2.8958904933E+01,-1.8853363066E+01
-6.0000000000E+01,-2.8925612061E+01,-1.8847583262E+01
-6.0000000000E+01,-2.8892319189E+01,-1.8841785197E+01
-6.0000000000E+01,-2.8859026317E+01,-1.8835968825E+01
-6.0000000000E+01,-2.8825733445E+01,-1.8830134101E+01
-6.0000000000E+01,-2.8792440573E+01,-1.8824280979E+01
-6.0000000000E+01,-2.8759147701E+01,-1.8818409415E+01
-6.0000000000E+01,-2.8725854830E+01,-1.8812519361E+01
-6.0000000000E+01,-2.8692561958E+01,-1.8806610774E+01
-6.0000000000E+01,-2.8659269086E+01,-1.8800683606E+01
-6.0000000000E+01,-2.8625976214E+01,-1.8794737813E+01
-6.0000000000E+01,-2.8592683342E+01,-1.8788773348E+01
-6.0000000000E+01,-2.8559390470E+01,-1.8782790165E+01
-6.0000000000E+01,-2.8526097598E+01,-1.8776788219E+01
-6.0000000000E+01,-2.8492804726E+01,-1.8770767463E+01
-6.0000000000E+01,-2.8459511854E+01,-1.8764727850E+01
-6.0000000000E+01,-2.8426218982E+01,-1.8758669335E+01
-6.0000000000E+01,-2.8392926110E+01,-1.8752591871E+01
-6.0000000000E+01,-2.8359633238E+01,-1.8746495411E+01
-6.0000000000E+01,-2.8326340366E+01,-1.8740379910E+01
-6.0000000000E+01,-2.8293047494E+01,-1.8734245320E+01
-6.0000000000E+01,-2.8259754622E+01,-1.8728091594E+01
-6.0000000000E+01,-2.8226461750E+01,-1.8721918686E+01
-6.0000000000E+01,-2.8193168878E+01,-1.8715726549E+01
-6.0000000000E+01,-2.8159876007E+01,-1.8709515135E+01
-6.0000000000E+01,-2.8126583135E+01,-1.8703284399E+01
-6.0000000000E+01,-2.8093290263E+01,-1.8697034291E+01
-6.0000000000E+01,-2.8059997391E+01,-1.8690764766E+01
-6.0000000000E+01,-2.8026704519E+01,-1.8684475776E+01
-6.0000000000E+01,-2.7993411647E+01,-1.8678167273E+01
-6.0000000000E+01,-2.7960118775E+01,-1.8671839210E+01
-6.0000000000E+01,-2.7926825903E+01,-1.8665491540E+01
-6.0000000000E+01,-2.7893533031E+01,-1.8659124214E+01
-6.0000000000E+01,-2.7860240159E+01,-1.8652737184E+01
-6.0000000000E+01,-2.7826947287E+01,-1.8646330404E+01
-6.0000000000E+01,-2.7793654415E+01,-1.8639903824E+01
-6.0000000000E+01,-2.7760361543E+01,-1.8633457397E+01
-6.0000000000E+01,-2.7727068671E+01,-1.8626991076E+01
-6.0000000000E+01,-2.7693775799E+01,-1.8620504810E+01
-6.0000000000E+01,-2.7660482927E+01,-1.8613998553E+01
-6.0000000000E+01,-2.7627190055E+01,-1.8607472256E+01
-6.0000000000E+01,-2.7593897184E+01,-1.8600925870E+01
-6.0000000000E+01,-2.7560604312E+01,-1.8594359347E+01
-6.0000000000E+01,-2.7527311440E+01,-1.8587772638E+01
-6.0000000000E+01,-2.7494018568E+01,-1.8581165694E+01
-6.0000000000E+01,-2.7460725696E+01,-1.8574538467E+01
-6.0000000000E+01,-2.7427432824E+01,-1.8567890908E+01
-6.0000000000E+01,-2.7394139952E+01,-1.8561222967E+01
-6.0000000000E+01,-2.7360847080E+01,-1.8554534596E+01
-6.0000000000E+01,-2.7327554208E+01,-1.8547825746E+01
-6.0000000000E+01,-2.7294261336E+01,-1.8541096367E+01
-6.0000000000E+01,-2.7260968464E+01,-1.8534346409E+01
-6.0000000000E+01,-2.7227675592E+01,-1.8527575824E+01
-6.0000000000E+01,-2.7194382720E+01,-1.8520784562E+01
-6.0000000000E+01,-2.7161089848E+01,-1.8513972573E+01
-6.0000000000E+01,-2.7127796976E+01,-1.8507139808E+01
-6.0000000000E+01,-2.7094504104E+01,-1.8500286216E+01
-6.0000000000E+01,-2.7061211232E+01,-1.8493411749E+01
-6.0000000000E+01,-2.7027918361E+01,-1.8486516355E+01
-6.0000000000E+01,-2.6994625489E+01,-1.8479599985E+01
-6.0000000000E+01,-2.6961332617E+01,-1.8472662590E+01
-6.0000000000E+01,-2.6928039745E+01,-1.8465704118E+01
-6.0000000000E+01,-2.6894746873E+01,-1.8458724519E+01
-6.0000000000E+01,-2.6861454001E+01,-1.8451723743E+01
-6.0000000000E+01,-2.6828161129E+01,-1.8444701740E+01
-6.0000000000E+01,-2.6794868257E+01,-1.8437658458E+01
-6.0000000000E+01,-2.6761575385E+01,-1.8430593848E+01
-6.0000000000E+01,-2.6728282513E+01,-1.8423507858E+01
-6.0000000000E+01,-2.6694989641E+01,-1.8416400438E+01
-6.0000000000E+01,-2.6661696769E+01,-1.8409271537E+01
-6.0000000000E+01,-2.6628403897E+01,-1.8402121104E+01
-6.0000000000E+01,-2.6595111025E+01,-1.8394949087E+01
-6.0000000000E+01,-2.6561818153E+01,-1.8387755436E+01
-6.0000000000E+01,-2.6528525281E+01,-1.8380540099E+01
-6.0000000000E+01,-2.6495232409E+01,-1.8373303024E+01
-6.0000000000E+01,-2.6461939538E+01,-1.8366044162E+01
-6.0000000000E+01,-2.6428646666E+01,-1.8358763459E+01
-6.0000000000E+01,-2.6395353794E+01,-1.8351460865E+01
-6.0000000000E+01,-2.6362060922E+01,-1.8344136327E+01
-6.0000000000E+01,-2.6328768050E+01,-1.8336789794E+01
-6.0000000000E+01,-2.6295475178E+01,-1.8329421214E+01
-6.0000000000E+01,-2.6262182306E+01,-1.8322030535E+01
-6.0000000000E+01,-2.6228889434E+01,-1.8314617706E+01
-6.0000000000E+01,-2.6195596562E+01,-1.8307182672E+01
-6.0000000000E+01,-2.6162303690E+01,-1.8299725384E+01
-6.0000000000E+01,-2.6129010818E+01,-1.8292245788E+01
-6.0000000000E+01,-2.6095717946E+01,-1.8284743831E+01
-6.0000000000E+01,-2.6062425074E+01,-1.8277219462E+01
-6.0000000000E+01,-2.6029132202E+01,-1.8269672628E+01
-6.0000000000E+01,-2.5995839330E+01,-1.8262103276E+01
-6.0000000000E+01,-2.5962546458E+01,-1.8254511353E+01
-6.0000000000E+01,-2.5929253586E+01,-1.8246896807E+01
-6.0000000000E+01,-2.5895960715E+01,-1.8239259584E+01
-6.0000000000E+01,-2.5862667843E+01,-1.8231599632E+01
-6.0000000000E+01,-2.5829374971E+01,-1.8223916897E+01
-6.0000000000E+01,-2.5796082099E+01,-1.8216211327E+01
-6.0000000000E+01,-2.5762789227E+01,-1.8208482868E+01
-6.0000000000E+01,-2.5729496355E+01,-1.8200731466E+01
-6.0000000000E+01,-2.5696203483E+01,-1.8192957068E+01
-6.0000000000E+01,-2.5662910611E+01,-1.8185159621E+01
-6.0000000000E+01,-2.5629617739E+01,-1.8177339071E+01
-6.0000000000E+01,-2.5596324867E+01,-1.8169495364E+01
-6.0000000000E+01,-2.5563031995E+01,-1.8161628447E+01
-6.0000000000E+01,-2.5529739123E+01,-1.8153738265E+01
-6.0000000000E+01,-2.5496446251E+01,-1.8145824764E+01
-6.0000000000E+01,-2.5463153379E+01,-1.8137887891E+01
-6.0000000000E+01,-2.5429860507E+01,-1.8129927592E+01
-6.0000000000E+01,-2.5396567635E+01,-1.8121943811E+01
-6.0000000000E+01,-2.5363274763E+01,-1.8113936495E+01
-6.0000000000E+01,-2.5329981892E+01,-1.8105905589E+01
-6.0000000000E+01,-2.5296689020E+01,-1.8097851039E+01
-6.0000000000E+01,-2.5263396148E+01,-1.8089772790E+01
-6.0000000000E+01,-2.5230103276E+01,-1.8081670788E+01
-6.0000000000E+01,-2.5196810404E+01,-1.8073544977E+01
-6.0000000000E+01,-2.5163517532E+01,-1.8065395303E+01
-6.0000000000E+01,-2.5130224660E+01,-1.8057221710E+01
-6.0000000000E+01,-2.5096931788E+01,-1.8049024145E+01
-6.0000000000E+01,-2.5063638916E+01,-1.8040802550E+01
-6.0000000000E+01,-2.5030346044E+01,-1.8032556873E+01
-6.0000000000E+01,-2.4997053172E+01,-1.8024287056E+01
-6.0000000000E+01,-2.4963760300E+01,-1.8015993045E+01
-6.0000000000E+01,-2.4930467428E+01,-1.8007674784E+01
-6.0000000000E+01,-2.4897174556E+01,-1.7999332217E+01
-6.0000000000E+01,-2.4863881684E+01,-1.7990965289E+01
-6.0000000000E+01,-2.4830588812E+01,-1.7982573945E+01
-6.0000000000E+01,-2.4797295940E+01,-1.7974158128E+01
-6.0000000000E+01,-2.4764003068E+01,-1.7965717782E+01
-6.0000000000E+01,-2.4730710197E+01,-1.7957252851E+01
-6.0000000000E+01,-2.4697417325E+01,-1.7948763279E+01
-6.0000000000E+01,-2.4664124453E+01,-1.7940249011E+01
-6.0000000000E+01,-2.4630831581E+01,-1.7931709989E+01
-6.0000000000E+01,-2.4597538709E+01,-1.7923146157E+01
-6.0000000000E+01,-2.4564245837E+01,-1.7914557459E+01
-6.0000000000E+01,-2.4530952965E+01,-1.7905943838E+01
-6.0000000000E+01,-2.4497660093E+01,-1.7897305238E+01
-6.0000000000E+01,-2.4464367221E+01,-1.7888641602E+01
-6.0000000000E+01,-2.4431074349E+01,-1.7879952873E+01
-6.0000000000E+01,-2.4397781477E+01,-1.7871238994E+01
-6.0000000000E+01,-2.4364488605E+01,-1.7862499908E+01
-6.0000000000E+01,-2.4331195733E+01,-1.7853735557E+01
-6.0000000000E+01,-2.4297902861E+01,-1.7844945886E+01
-6.0000000000E+01,-2.4264609989E+01,-1.7836130836E+01
-6.0000000000E+01,-2.4231317117E+01,-1.7827290351E+01
-6.0000000000E+01,-2.4198024245E+01,-1.7818424372E+01
-6.0000000000E+01,-2.4164731374E+01,-1.7809532842E+01
-6.0000000000E+01,-2.4131438502E+01,-1.7800615704E+01
-6.0000000000E+01,-2.4098145630E+01,-1.7791672900E+01
-6.0000000000E+01,-2.4064852758E+01,-1.7782704372E+01
-6.0000000000E+01,-2.4031559886E+01,-1.7773710062E+01
-6.0000000000E+01,-2.3998267014E+01,-1.7764689912E+01
-6.0000000000E+01,-2.3964974142E+01,-1.7755643864E+01
-6.0000000000E+01,-2.3931681270E+01,-1.7746571860E+01
-6.0000000000E+01,-2.3898388398E+01,-1.7737473842E+01
-6.0000000000E+01,-2.3865095526E+01,-1.7728349751E+01
-6.0000000000E+01,-2.3831802654E+01,-1.7719199529E+01
-6.0000000000E+01,-2.3798509782E+01,-1.7710023118E+01
-6.0000000000E+01,-2.3765216910E+01,-1.7700820458E+01
-6.0000000000E+01,-2.3731924038E+01,-1.7691591491E+01
-6.0000000000E+01,-2.3698631166E+01,-1.7682336159E+01
-6.0000000000E+01,-2.3665338294E+01,-1.7673054402E+01
-6.0000000000E+01,-2.3632045422E+01,-1.7663746161E+01
-6.0000000000E+01,-2.3598752551E+01,-1.7654411378E+01
-6.0000000000E+01,-2.3565459679E+01,-1.7645049994E+01
-6.0000000000E+01,-2.3532166807E+01,-1.7635661948E+01
-6.0000000000E+01,-2.3498873935E+01,-1.7626247182E+01
-6.0000000000E+01,-2.3465581063E+01,-1.7616805636E+01
-6.0000000000E+01,-2.3432288191E+01,-1.7607337252E+01
-6.0000000000E+01,-2.3398995319E+01,-1.7597841968E+01
-6.0000000000E+01,-2.3365702447E+01,-1.7588319726E+01
-6.0000000000E+01,-2.3332409575E+01,-1.7578770466E+01
-6.0000000000E+01,-2.3299116703E+01,-1.7569194128E+01
-6.0000000000E+01,-2.3265823831E+01,-1.7559590652E+01
-6.0000000000E+01,-2.3232530959E+01,-1.7549959979E+01
-6.0000000000E+01,-2.3199238087E+01,-1.7540302047E+01
-6.0000000000E+01,-2.3165945215E+01,-1.7530616796E+01
-6.0000000000E+01,-2.3132652343E+01,-1.7520904167E+01
-6.0000000000E+01,-2.3099359471E+01,-1.7511164100E+01
-6.0000000000E+01,-2.3066066599E+01,-1.7501396532E+01
-6.0000000000E+01,-2.3032773728E+01,-1.7491601405E+01
-6.0000000000E+01,-2.2999480856E+01,-1.7481778657E+01
-6.0000000000E+01,-2.2966187984E+01,-1.7471928228E+01
-6.0000000000E+01,-2.2932895112E+01,-1.7462050057E+01
-6.0000000000E+01,-2.2899602240E+01,-1.7452144083E+01
-6.0000000000E+01,-2.2866309368E+01,-1.7442210244E+01
-6.0000000000E+01,-2.2833016496E+01,-1.7432248480E+01
-6.0000000000E+01,-2.2799723624E+01,-1.7422258730E+01
-6.0000000000E+01,-2.2766430752E+01,-1.7412240933E+01
-6.0000000000E+01,-2.2733137880E+01,-1.7402195026E+01
-6.0000000000E+01,-2.2699845008E+01,-1.7392120949E+01
-6.0000000000E+01,-2.2666552136E+01,-1.7382018640E+01
-6.0000000000E+01,-2.2633259264E+01,-1.7371888037E+01
-6.0000000000E+01,-2.2599966392E+01,-1.7361729079E+01
-6.0000000000E+01,-2.2566673520E+01,-1.7351541704E+01
-6.0000000000E+01,-2.2533380648E+01,-1.7341325851E+01
-6.0000000000E+01,-2.2500087776E+01,-1.7331081456E+01
-6.0000000000E+01,-2.2466794905E+01,-1.7320808458E+01
-6.0000000000E+01,-2.2433502033E+01,-1.7310506795E+01
-6.0000000000E+01,-2.2400209161E+01,-1.7300176405E+01
-6.0000000000E+01,-2.2366916289E+01,-1.7289817225E+01
-6.0000000000E+01,-2.2333623417E+01,-1.7279429193E+01
-6.0000000000E+01,-2.2300330545E+01,-1.7269012246E+01
-6.0000000000E+01,-2.2267037673E+01,-1.7258566322E+01
-6.0000000000E+01,-2.2233744801E+01,-1.7248091358E+01
-6.0000000000E+01,-2.2200451929E+01,-1.7237587292E+01
-6.0000000000E+01,-2.2167159057E+01,-1.7227054060E+01
-6.0000000000E+01,-2.2133866185E+01,-1.7216491599E+01
-6.0000000000E+01,-2.2100573313E+01,-1.7205899847E+01
-6.0000000000E+01,-2.2067280441E+01,-1.7195278741E+01
-6.0000000000E+01,-2.2033987569E+01,-1.7184628217E+01
-6.0000000000E+01,-2.2000694697E+01,-1.7173948211E+01
-6.0000000000E+01,-2.1967401825E+01,-1.7163238662E+01
-6.0000000000E+01,-2.1934108953E+01,-1.7152499504E+01
-6.0000000000E+01,-2.1900816082E+01,-1.7141730675E+01
-6.0000000000E+01,-2.1867523210E+01,-1.7130932110E+01
