VGS,VDS,ID
-3.8000000000E+01,-3.5970158048E+01,-2.4922344765E+00
-3.8000000000E+01,-3.5936990573E+01,-2.4922465130E+00
-3.8000000000E+01,-3.5903823098E+01,-2.4922579388E+00
-3.8000000000E+01,-3.5870655623E+01,-2.4922687507E+00
-3.8000000000E+01,-3.5837488148E+01,-2.4922789459E+00
-3.8000000000E+01,-3.5804320673E+01,-2.4922885214E+00
-3.8000000000E+01,-3.5771153198E+01,-2.4922974741E+00
-3.8000000000E+01,-3.5737985723E+01,-2.4923058009E+00
-3.8000000000E+01,-3.5704818248E+01,-2.4923134990E+00
-3.8000000000E+01,-3.5671650773E+01,-2.4923205651E+00
-3.8000000000E+01,-3.5638483298E+01,-2.4923269962E+00
-3.8000000000E+01,-3.5605315822E+01,-2.4923327893E+00
-3.8000000000E+01,-3.5572148347E+01,-2.4923379412E+00
-3.8000000000E+01,-3.5538980872E+01,-2.4923424489E+00
-3.8000000000E+01,-3.5505813397E+01,-2.4923463092E+00
-3.8000000000E+01,-3.5472645922E+01,-2.4923495189E+00
-3.8000000000E+01,-3.5439478447E+01,-2.4923520749E+00
-3.8000000000E+01,-3.5406310972E+01,-2.4923539741E+00
-3.8000000000E+01,-3.5373143497E+01,-2.4923552133E+00
-3.8000000000E+01,-3.5339976022E+01,-2.4923557892E+00
-3.8000000000E+01,-3.5306808547E+01,-2.4923556986E+00
-3.8000000000E+01,-3.5273641072E+01,-2.4923549384E+00
-3.8000000000E+01,-3.5240473597E+01,-2.4923535053E+00
-3.8000000000E+01,-3.5207306122E+01,-2.4923513960E+00
-3.8000000000E+01,-3.5174138647E+01,-2.4923486073E+00
-3.8000000000E+01,-3.5140971172E+01,-2.4923451359E+00
-3.8000000000E+01,-3.5107803697E+01,-2.4923409784E+00
-3.8000000000E+01,-3.5074636221E+01,-2.4923361317E+00
-3.8000000000E+01,-3.5041468746E+01,-2.4923305922E+00
-3.8000000000E+01,-3.5008301271E+01,-2.4923243568E+00
-3.8000000000E+01,-3.4975133796E+01,-2.4923174220E+00
-3.8000000000E+01,-3.4941966321E+01,-2.4923097846E+00
-3.8000000000E+01,-3.4908798846E+01,-2.4923014410E+00
-3.8000000000E+01,-3.4875631371E+01,-2.4922923879E+00
-3.8000000000E+01,-3.4842463896E+01,-2.4922826219E+00
-3.8000000000E+01,-3.4809296421E+01,-2.4922721395E+00
-3.8000000000E+01,-3.4776128946E+01,-2.4922609373E+00
-3.8000000000E+01,-3.4742961471E+01,-2.4922490119E+00
-3.8000000000E+01,-3.4709793996E+01,-2.4922363597E+00
-3.8000000000E+01,-3.4676626521E+01,-2.4922229773E+00
-3.8000000000E+01,-3.4643459046E+01,-2.4922088611E+00
-3.8000000000E+01,-3.4610291571E+01,-2.4921940077E+00
-3.8000000000E+01,-3.4577124096E+01,-2.4921784135E+00
-3.8000000000E+01,-3.4543956620E+01,-2.4921620749E+00
-3.8000000000E+01,-3.4510789145E+01,-2.4921449884E+00
-3.8000000000E+01,-3.4477621670E+01,-2.4921271504E+00
-3.8000000000E+01,-3.4444454195E+01,-2.4921085573E+00
-3.8000000000E+01,-3.4411286720E+01,-2.4920892054E+00
-3.8000000000E+01,-3.4378119245E+01,-2.4920690912E+00
-3.8000000000E+01,-3.4344951770E+01,-2.4920482110E+00
-3.8000000000E+01,-3.4311784295E+01,-2.4920265611E+00
-3.8000000000E+01,-3.4278616820E+01,-2.4920041379E+00
-3.8000000000E+01,-3.4245449345E+01,-2.4919809376E+00
-3.8000000000E+01,-3.4212281870E+01,-2.4919569565E+00
-3.8000000000E+01,-3.4179114395E+01,-2.4919321909E+00
-3.8000000000E+01,-3.4145946920E+01,-2.4919066371E+00
-3.8000000000E+01,-3.4112779445E+01,-2.4918802913E+00
-3.8000000000E+01,-3.4079611970E+01,-2.4918531497E+00
-3.8000000000E+01,-3.4046444495E+01,-2.4918252085E+00
-3.8000000000E+01,-3.4013277019E+01,-2.4917964640E+00
-3.8000000000E+01,-3.3980109544E+01,-2.4917669122E+00
-3.8000000000E+01,-3.3946942069E+01,-2.4917365493E+00
-3.8000000000E+01,-3.3913774594E+01,-2.4917053716E+00
-3.8000000000E+01,-3.3880607119E+01,-2.4916733750E+00
-3.8000000000E+01,-3.3847439644E+01,-2.4916405558E+00
-3.8000000000E+01,-3.3814272169E+01,-2.4916069099E+00
-3.8000000000E+01,-3.3781104694E+01,-2.4915724335E+00
-3.8000000000E+01,-3.3747937219E+01,-2.4915371226E+00
-3.8000000000E+01,-3.3714769744E+01,-2.4915009732E+00
-3.8000000000E+01,-3.3681602269E+01,-2.4914639815E+00
-3.8000000000E+01,-3.3648434794E+01,-2.4914261433E+00
-3.8000000000E+01,-3.3615267319E+01,-2.4913874547E+00
-3.8000000000E+01,-3.3582099844E+01,-2.4913479115E+00
-3.8000000000E+01,-3.3548932369E+01,-2.4913075099E+00
-3.8000000000E+01,-3.3515764894E+01,-2.4912662457E+00
-3.8000000000E+01,-3.3482597418E+01,-2.4912241148E+00
-3.8000000000E+01,-3.3449429943E+01,-2.4911811132E+00
-3.8000000000E+01,-3.3416262468E+01,-2.4911372366E+00
-3.8000000000E+01,-3.3383094993E+01,-2.4910924810E+00
-3.8000000000E+01,-3.3349927518E+01,-2.4910468422E+00
-3.8000000000E+01,-3.3316760043E+01,-2.4910003161E+00
-3.8000000000E+01,-3.3283592568E+01,-2.4909528984E+00
-3.8000000000E+01,-3.3250425093E+01,-2.4909045849E+00
-3.8000000000E+01,-3.3217257618E+01,-2.4908553714E+00
-3.8000000000E+01,-3.3184090143E+01,-2.4908052537E+00
-3.8000000000E+01,-3.3150922668E+01,-2.4907542275E+00
-3.8000000000E+01,-3.3117755193E+01,-2.4907022886E+00
-3.8000000000E+01,-3.3084587718E+01,-2.4906494325E+00
-3.8000000000E+01,-3.3051420243E+01,-2.4905956550E+00
-3.8000000000E+01,-3.3018252768E+01,-2.4905409518E+00
-3.8000000000E+01,-3.2985085292E+01,-2.4904853185E+00
-3.8000000000E+01,-3.2951917817E+01,-2.4904287508E+00
-3.8000000000E+01,-3.2918750342E+01,-2.4903712442E+00
-3.8000000000E+01,-3.2885582867E+01,-2.4903127943E+00
-3.8000000000E+01,-3.2852415392E+01,-2.4902533966E+00
-3.8000000000E+01,-3.2819247917E+01,-2.4901930469E+00
-3.8000000000E+01,-3.2786080442E+01,-2.4901317405E+00
-3.8000000000E+01,-3.2752912967E+01,-2.4900694730E+00
-3.8000000000E+01,-3.2719745492E+01,-2.4900062399E+00
-3.8000000000E+01,-3.2686578017E+01,-2.4899420366E+00
-3.8000000000E+01,-3.2653410542E+01,-2.4898768587E+00
-3.8000000000E+01,-3.2620243067E+01,-2.4898107015E+00
-3.8000000000E+01,-3.2587075592E+01,-2.4897435605E+00
-3.8000000000E+01,-3.2553908117E+01,-2.4896754310E+00
-3.8000000000E+01,-3.2520740642E+01,-2.4896063085E+00
-3.8000000000E+01,-3.2487573167E+01,-2.4895361883E+00
-3.8000000000E+01,-3.2454405691E+01,-2.4894650657E+00
-3.8000000000E+01,-3.2421238216E+01,-2.4893929360E+00
-3.8000000000E+01,-3.2388070741E+01,-2.4893197946E+00
-3.8000000000E+01,-3.2354903266E+01,-2.4892456368E+00
-3.8000000000E+01,-3.2321735791E+01,-2.4891704577E+00
-3.8000000000E+01,-3.2288568316E+01,-2.4890942527E+00
-3.8000000000E+01,-3.2255400841E+01,-2.4890170169E+00
-3.8000000000E+01,-3.2222233366E+01,-2.4889387456E+00
-3.8000000000E+01,-3.2189065891E+01,-2.4888594339E+00
-3.8000000000E+01,-3.2155898416E+01,-2.4887790770E+00
-3.8000000000E+01,-3.2122730941E+01,-2.4886976700E+00
-3.8000000000E+01,-3.2089563466E+01,-2.4886152081E+00
-3.8000000000E+01,-3.2056395991E+01,-2.4885316863E+00
-3.8000000000E+01,-3.2023228516E+01,-2.4884470998E+00
-3.8000000000E+01,-3.1990061041E+01,-2.4883614435E+00
-3.8000000000E+01,-3.1956893566E+01,-2.4882747125E+00
-3.8000000000E+01,-3.1923726090E+01,-2.4881869018E+00
-3.8000000000E+01,-3.1890558615E+01,-2.4880980065E+00
-3.8000000000E+01,-3.1857391140E+01,-2.4880080214E+00
-3.8000000000E+01,-3.1824223665E+01,-2.4879169416E+00
-3.8000000000E+01,-3.1791056190E+01,-2.4878247620E+00
-3.8000000000E+01,-3.1757888715E+01,-2.4877314775E+00
-3.8000000000E+01,-3.1724721240E+01,-2.4876370829E+00
-3.8000000000E+01,-3.1691553765E+01,-2.4875415732E+00
-3.8000000000E+01,-3.1658386290E+01,-2.4874449432E+00
-3.8000000000E+01,-3.1625218815E+01,-2.4873471877E+00
-3.8000000000E+01,-3.1592051340E+01,-2.4872483015E+00
-3.8000000000E+01,-3.1558883865E+01,-2.4871482794E+00
-3.8000000000E+01,-3.1525716390E+01,-2.4870471162E+00
-3.8000000000E+01,-3.1492548915E+01,-2.4869448066E+00
-3.8000000000E+01,-3.1459381440E+01,-2.4868413453E+00
-3.8000000000E+01,-3.1426213965E+01,-2.4867367270E+00
-3.8000000000E+01,-3.1393046489E+01,-2.4866309464E+00
-3.8000000000E+01,-3.1359879014E+01,-2.4865239981E+00
-3.8000000000E+01,-3.1326711539E+01,-2.4864158768E+00
-3.8000000000E+01,-3.1293544064E+01,-2.4863065771E+00
-3.8000000000E+01,-3.1260376589E+01,-2.4861960936E+00
-3.8000000000E+01,-3.1227209114E+01,-2.4860844207E+00
-3.8000000000E+01,-3.1194041639E+01,-2.4859715531E+00
-3.8000000000E+01,-3.1160874164E+01,-2.4858574853E+00
-3.8000000000E+01,-3.1127706689E+01,-2.4857422118E+00
-3.8000000000E+01,-3.1094539214E+01,-2.4856257270E+00
-3.8000000000E+01,-3.1061371739E+01,-2.4855080255E+00
-3.8000000000E+01,-3.1028204264E+01,-2.4853891015E+00
-3.8000000000E+01,-3.0995036789E+01,-2.4852689496E+00
-3.8000000000E+01,-3.0961869314E+01,-2.4851475641E+00
-3.8000000000E+01,-3.0928701839E+01,-2.4850249394E+00
-3.8000000000E+01,-3.0895534363E+01,-2.4849010697E+00
-3.8000000000E+01,-3.0862366888E+01,-2.4847759495E+00
-3.8000000000E+01,-3.0829199413E+01,-2.4846495730E+00
-3.8000000000E+01,-3.0796031938E+01,-2.4845219345E+00
-3.8000000000E+01,-3.0762864463E+01,-2.4843930282E+00
-3.8000000000E+01,-3.0729696988E+01,-2.4842628483E+00
-3.8000000000E+01,-3.0696529513E+01,-2.4841313891E+00
-3.8000000000E+01,-3.0663362038E+01,-2.4839986447E+00
-3.8000000000E+01,-3.0630194563E+01,-2.4838646092E+00
-3.8000000000E+01,-3.0597027088E+01,-2.4837292768E+00
-3.8000000000E+01,-3.0563859613E+01,-2.4835926416E+00
-3.8000000000E+01,-3.0530692138E+01,-2.4834546976E+00
-3.8000000000E+01,-3.0497524663E+01,-2.4833154390E+00
-3.8000000000E+01,-3.0464357188E+01,-2.4831748597E+00
-3.8000000000E+01,-3.0431189713E+01,-2.4830329537E+00
-3.8000000000E+01,-3.0398022238E+01,-2.4828897151E+00
-3.8000000000E+01,-3.0364854762E+01,-2.4827451378E+00
-3.8000000000E+01,-3.0331687287E+01,-2.4825992157E+00
-3.8000000000E+01,-3.0298519812E+01,-2.4824519427E+00
-3.8000000000E+01,-3.0265352337E+01,-2.4823033127E+00
-3.8000000000E+01,-3.0232184862E+01,-2.4821533196E+00
-3.8000000000E+01,-3.0199017387E+01,-2.4820019572E+00
-3.8000000000E+01,-3.0165849912E+01,-2.4818492193E+00
-3.8000000000E+01,-3.0132682437E+01,-2.4816950997E+00
-3.8000000000E+01,-3.0099514962E+01,-2.4815395922E+00
-3.8000000000E+01,-3.0066347487E+01,-2.4813826905E+00
-3.8000000000E+01,-3.0033180012E+01,-2.4812243882E+00
-3.8000000000E+01,-3.0000012537E+01,-2.4810646792E+00
-3.8000000000E+01,-2.9966845062E+01,-2.4809035570E+00
-3.8000000000E+01,-2.9933677587E+01,-2.4807410153E+00
-3.8000000000E+01,-2.9900510112E+01,-2.4805770477E+00
-3.8000000000E+01,-2.9867342637E+01,-2.4804116478E+00
-3.8000000000E+01,-2.9834175161E+01,-2.4802448091E+00
-3.8000000000E+01,-2.9801007686E+01,-2.4800765252E+00
-3.8000000000E+01,-2.9767840211E+01,-2.4799067896E+00
-3.8000000000E+01,-2.9734672736E+01,-2.4797355957E+00
-3.8000000000E+01,-2.9701505261E+01,-2.4795629370E+00
-3.8000000000E+01,-2.9668337786E+01,-2.4793888070E+00
-3.8000000000E+01,-2.9635170311E+01,-2.4792131990E+00
-3.8000000000E+01,-2.9602002836E+01,-2.4790361065E+00
-3.8000000000E+01,-2.9568835361E+01,-2.4788575227E+00
-3.8000000000E+01,-2.9535667886E+01,-2.4786774411E+00
-3.8000000000E+01,-2.9502500411E+01,-2.4784958548E+00
-3.8000000000E+01,-2.9469332936E+01,-2.4783127572E+00
-3.8000000000E+01,-2.9436165461E+01,-2.4781281416E+00
-3.8000000000E+01,-2.9402997986E+01,-2.4779420010E+00
-3.8000000000E+01,-2.9369830511E+01,-2.4777543288E+00
-3.8000000000E+01,-2.9336663036E+01,-2.4775651182E+00
-3.8000000000E+01,-2.9303495560E+01,-2.4773743621E+00
-3.8000000000E+01,-2.9270328085E+01,-2.4771820538E+00
-3.8000000000E+01,-2.9237160610E+01,-2.4769881864E+00
-3.8000000000E+01,-2.9203993135E+01,-2.4767927528E+00
-3.8000000000E+01,-2.9170825660E+01,-2.4765957462E+00
-3.8000000000E+01,-2.9137658185E+01,-2.4763971595E+00
-3.8000000000E+01,-2.9104490710E+01,-2.4761969857E+00
-3.8000000000E+01,-2.9071323235E+01,-2.4759952178E+00
-3.8000000000E+01,-2.9038155760E+01,-2.4757918486E+00
-3.8000000000E+01,-2.9004988285E+01,-2.4755868712E+00
-3.8000000000E+01,-2.8971820810E+01,-2.4753802783E+00
-3.8000000000E+01,-2.8938653335E+01,-2.4751720628E+00
-3.8000000000E+01,-2.8905485860E+01,-2.4749622174E+00
-3.8000000000E+01,-2.8872318385E+01,-2.4747507351E+00
-3.8000000000E+01,-2.8839150910E+01,-2.4745376085E+00
-3.8000000000E+01,-2.8805983435E+01,-2.4743228303E+00
-3.8000000000E+01,-2.8772815959E+01,-2.4741063934E+00
-3.8000000000E+01,-2.8739648484E+01,-2.4738882902E+00
-3.8000000000E+01,-2.8706481009E+01,-2.4736685136E+00
-3.8000000000E+01,-2.8673313534E+01,-2.4734470561E+00
-3.8000000000E+01,-2.8640146059E+01,-2.4732239102E+00
-3.8000000000E+01,-2.8606978584E+01,-2.4729990686E+00
-3.8000000000E+01,-2.8573811109E+01,-2.4727725237E+00
-3.8000000000E+01,-2.8540643634E+01,-2.4725442682E+00
-3.8000000000E+01,-2.8507476159E+01,-2.4723142944E+00
-3.8000000000E+01,-2.8474308684E+01,-2.4720825947E+00
-3.8000000000E+01,-2.8441141209E+01,-2.4718491617E+00
-3.8000000000E+01,-2.8407973734E+01,-2.4716139877E+00
-3.8000000000E+01,-2.8374806259E+01,-2.4713770650E+00
-3.8000000000E+01,-2.8341638784E+01,-2.4711383861E+00
-3.8000000000E+01,-2.8308471309E+01,-2.4708979430E+00
-3.8000000000E+01,-2.8275303833E+01,-2.4706557283E+00
-3.8000000000E+01,-2.8242136358E+01,-2.4704117340E+00
-3.8000000000E+01,-2.8208968883E+01,-2.4701659524E+00
-3.8000000000E+01,-2.8175801408E+01,-2.4699183757E+00
-3.8000000000E+01,-2.8142633933E+01,-2.4696689961E+00
-3.8000000000E+01,-2.8109466458E+01,-2.4694178055E+00
-3.8000000000E+01,-2.8076298983E+01,-2.4691647963E+00
-3.8000000000E+01,-2.8043131508E+01,-2.4689099603E+00
-3.8000000000E+01,-2.8009964033E+01,-2.4686532897E+00
-3.8000000000E+01,-2.7976796558E+01,-2.4683947764E+00
-3.8000000000E+01,-2.7943629083E+01,-2.4681344124E+00
-3.8000000000E+01,-2.7910461608E+01,-2.4678721897E+00
-3.8000000000E+01,-2.7877294133E+01,-2.4676081001E+00
-3.8000000000E+01,-2.7844126658E+01,-2.4673421356E+00
-3.8000000000E+01,-2.7810959183E+01,-2.4670742880E+00
-3.8000000000E+01,-2.7777791708E+01,-2.4668045491E+00
-3.8000000000E+01,-2.7744624232E+01,-2.4665329107E+00
-3.8000000000E+01,-2.7711456757E+01,-2.4662593645E+00
-3.8000000000E+01,-2.7678289282E+01,-2.4659839024E+00
-3.8000000000E+01,-2.7645121807E+01,-2.4657065159E+00
-3.8000000000E+01,-2.7611954332E+01,-2.4654271968E+00
-3.8000000000E+01,-2.7578786857E+01,-2.4651459367E+00
-3.8000000000E+01,-2.7545619382E+01,-2.4648627272E+00
-3.8000000000E+01,-2.7512451907E+01,-2.4645775599E+00
-3.8000000000E+01,-2.7479284432E+01,-2.4642904262E+00
-3.8000000000E+01,-2.7446116957E+01,-2.4640013178E+00
-3.8000000000E+01,-2.7412949482E+01,-2.4637102261E+00
-3.8000000000E+01,-2.7379782007E+01,-2.4634171425E+00
-3.8000000000E+01,-2.7346614532E+01,-2.4631220585E+00
-3.8000000000E+01,-2.7313447057E+01,-2.4628249654E+00
-3.8000000000E+01,-2.7280279582E+01,-2.4625258546E+00
-3.8000000000E+01,-2.7247112107E+01,-2.4622247174E+00
-3.8000000000E+01,-2.7213944631E+01,-2.4619215452E+00
-3.8000000000E+01,-2.7180777156E+01,-2.4616163291E+00
-3.8000000000E+01,-2.7147609681E+01,-2.4613090603E+00
-3.8000000000E+01,-2.7114442206E+01,-2.4609997302E+00
-3.8000000000E+01,-2.7081274731E+01,-2.4606883298E+00
-3.8000000000E+01,-2.7048107256E+01,-2.4603748502E+00
-3.8000000000E+01,-2.7014939781E+01,-2.4600592827E+00
-3.8000000000E+01,-2.6981772306E+01,-2.4597416181E+00
-3.8000000000E+01,-2.6948604831E+01,-2.4594218476E+00
-3.8000000000E+01,-2.6915437356E+01,-2.4590999621E+00
-3.8000000000E+01,-2.6882269881E+01,-2.4587759526E+00
-3.8000000000E+01,-2.6849102406E+01,-2.4584498101E+00
-3.8000000000E+01,-2.6815934931E+01,-2.4581215254E+00
-3.8000000000E+01,-2.6782767456E+01,-2.4577910895E+00
-3.8000000000E+01,-2.6749599981E+01,-2.4574584930E+00
-3.8000000000E+01,-2.6716432506E+01,-2.4571237269E+00
-3.8000000000E+01,-2.6683265030E+01,-2.4567867819E+00
-3.8000000000E+01,-2.6650097555E+01,-2.4564476488E+00
-3.8000000000E+01,-2.6616930080E+01,-2.4561063182E+00
-3.8000000000E+01,-2.6583762605E+01,-2.4557627807E+00
-3.8000000000E+01,-2.6550595130E+01,-2.4554170272E+00
-3.8000000000E+01,-2.6517427655E+01,-2.4550690480E+00
-3.8000000000E+01,-2.6484260180E+01,-2.4547188339E+00
-3.8000000000E+01,-2.6451092705E+01,-2.4543663752E+00
-3.8000000000E+01,-2.6417925230E+01,-2.4540116626E+00
-3.8000000000E+01,-2.6384757755E+01,-2.4536546865E+00
-3.8000000000E+01,-2.6351590280E+01,-2.4532954373E+00
-3.8000000000E+01,-2.6318422805E+01,-2.4529339054E+00
-3.8000000000E+01,-2.6285255330E+01,-2.4525700812E+00
-3.8000000000E+01,-2.6252087855E+01,-2.4522039550E+00
-3.8000000000E+01,-2.6218920380E+01,-2.4518355171E+00
-3.8000000000E+01,-2.6185752904E+01,-2.4514647577E+00
-3.8000000000E+01,-2.6152585429E+01,-2.4510916671E+00
-3.8000000000E+01,-2.6119417954E+01,-2.4507162354E+00
-3.8000000000E+01,-2.6086250479E+01,-2.4503384529E+00
-3.8000000000E+01,-2.6053083004E+01,-2.4499583096E+00
-3.8000000000E+01,-2.6019915529E+01,-2.4495757956E+00
-3.8000000000E+01,-2.5986748054E+01,-2.4491909010E+00
-3.8000000000E+01,-2.5953580579E+01,-2.4488036157E+00
-3.8000000000E+01,-2.5920413104E+01,-2.4484139298E+00
-3.8000000000E+01,-2.5887245629E+01,-2.4480218332E+00
-3.8000000000E+01,-2.5854078154E+01,-2.4476273158E+00
-3.8000000000E+01,-2.5820910679E+01,-2.4472303675E+00
-3.8000000000E+01,-2.5787743204E+01,-2.4468309781E+00
-3.8000000000E+01,-2.5754575729E+01,-2.4464291374E+00
-3.8000000000E+01,-2.5721408254E+01,-2.4460248352E+00
-3.8000000000E+01,-2.5688240779E+01,-2.4456180612E+00
-3.8000000000E+01,-2.5655073303E+01,-2.4452088051E+00
-3.8000000000E+01,-2.5621905828E+01,-2.4447970566E+00
-3.8000000000E+01,-2.5588738353E+01,-2.4443828053E+00
-3.8000000000E+01,-2.5555570878E+01,-2.4439660407E+00
-3.8000000000E+01,-2.5522403403E+01,-2.4435467525E+00
-3.8000000000E+01,-2.5489235928E+01,-2.4431249301E+00
-3.8000000000E+01,-2.5456068453E+01,-2.4427005630E+00
-3.8000000000E+01,-2.5422900978E+01,-2.4422736407E+00
-3.8000000000E+01,-2.5389733503E+01,-2.4418441526E+00
-3.8000000000E+01,-2.5356566028E+01,-2.4414120880E+00
-3.8000000000E+01,-2.5323398553E+01,-2.4409774363E+00
-3.8000000000E+01,-2.5290231078E+01,-2.4405401867E+00
-3.8000000000E+01,-2.5257063603E+01,-2.4401003286E+00
-3.8000000000E+01,-2.5223896128E+01,-2.4396578511E+00
-3.8000000000E+01,-2.5190728653E+01,-2.4392127435E+00
-3.8000000000E+01,-2.5157561178E+01,-2.4387649948E+00
-3.8000000000E+01,-2.5124393702E+01,-2.4383145942E+00
-3.8000000000E+01,-2.5091226227E+01,-2.4378615308E+00
-3.8000000000E+01,-2.5058058752E+01,-2.4374057936E+00
-3.8000000000E+01,-2.5024891277E+01,-2.4369473716E+00
-3.8000000000E+01,-2.4991723802E+01,-2.4364862538E+00
-3.8000000000E+01,-2.4958556327E+01,-2.4360224291E+00
-3.8000000000E+01,-2.4925388852E+01,-2.4355558863E+00
-3.8000000000E+01,-2.4892221377E+01,-2.4350866144E+00
-3.8000000000E+01,-2.4859053902E+01,-2.4346146021E+00
-3.8000000000E+01,-2.4825886427E+01,-2.4341398382E+00
-3.8000000000E+01,-2.4792718952E+01,-2.4336623115E+00
-3.8000000000E+01,-2.4759551477E+01,-2.4331820107E+00
-3.8000000000E+01,-2.4726384002E+01,-2.4326989244E+00
-3.8000000000E+01,-2.4693216527E+01,-2.4322130412E+00
-3.8000000000E+01,-2.4660049052E+01,-2.4317243497E+00
-3.8000000000E+01,-2.4626881577E+01,-2.4312328385E+00
-3.8000000000E+01,-2.4593714101E+01,-2.4307384961E+00
-3.8000000000E+01,-2.4560546626E+01,-2.4302413109E+00
-3.8000000000E+01,-2.4527379151E+01,-2.4297412715E+00
-3.8000000000E+01,-2.4494211676E+01,-2.4292383661E+00
-3.8000000000E+01,-2.4461044201E+01,-2.4287325831E+00
-3.8000000000E+01,-2.4427876726E+01,-2.4282239109E+00
-3.8000000000E+01,-2.4394709251E+01,-2.4277123377E+00
-3.8000000000E+01,-2.4361541776E+01,-2.4271978518E+00
-3.8000000000E+01,-2.4328374301E+01,-2.4266804413E+00
-3.8000000000E+01,-2.4295206826E+01,-2.4261600945E+00
-3.8000000000E+01,-2.4262039351E+01,-2.4256367994E+00
-3.8000000000E+01,-2.4228871876E+01,-2.4251105442E+00
-3.8000000000E+01,-2.4195704401E+01,-2.4245813168E+00
-3.8000000000E+01,-2.4162536926E+01,-2.4240491053E+00
-3.8000000000E+01,-2.4129369451E+01,-2.4235138977E+00
-3.8000000000E+01,-2.4096201976E+01,-2.4229756818E+00
-3.8000000000E+01,-2.4063034500E+01,-2.4224344457E+00
-3.8000000000E+01,-2.4029867025E+01,-2.4218901770E+00
-3.8000000000E+01,-2.3996699550E+01,-2.4213428636E+00
-3.8000000000E+01,-2.3963532075E+01,-2.4207924933E+00
-3.8000000000E+01,-2.3930364600E+01,-2.4202390539E+00
-3.8000000000E+01,-2.3897197125E+01,-2.4196825329E+00
-3.8000000000E+01,-2.3864029650E+01,-2.4191229181E+00
-3.8000000000E+01,-2.3830862175E+01,-2.4185601971E+00
-3.8000000000E+01,-2.3797694700E+01,-2.4179943573E+00
-3.8000000000E+01,-2.3764527225E+01,-2.4174253865E+00
-3.8000000000E+01,-2.3731359750E+01,-2.4168532720E+00
-3.8000000000E+01,-2.3698192275E+01,-2.4162780013E+00
-3.8000000000E+01,-2.3665024800E+01,-2.4156995618E+00
-3.8000000000E+01,-2.3631857325E+01,-2.4151179409E+00
-3.8000000000E+01,-2.3598689850E+01,-2.4145331259E+00
-3.8000000000E+01,-2.3565522374E+01,-2.4139451040E+00
-3.8000000000E+01,-2.3532354899E+01,-2.4133538627E+00
-3.8000000000E+01,-2.3499187424E+01,-2.4127593889E+00
-3.8000000000E+01,-2.3466019949E+01,-2.4121616700E+00
-3.8000000000E+01,-2.3432852474E+01,-2.4115606930E+00
-3.8000000000E+01,-2.3399684999E+01,-2.4109564451E+00
-3.8000000000E+01,-2.3366517524E+01,-2.4103489132E+00
-3.8000000000E+01,-2.3333350049E+01,-2.4097380843E+00
-3.8000000000E+01,-2.3300182574E+01,-2.4091239455E+00
-3.8000000000E+01,-2.3267015099E+01,-2.4085064837E+00
-3.8000000000E+01,-2.3233847624E+01,-2.4078856857E+00
-3.8000000000E+01,-2.3200680149E+01,-2.4072615383E+00
-3.8000000000E+01,-2.3167512674E+01,-2.4066340284E+00
-3.8000000000E+01,-2.3134345199E+01,-2.4060031428E+00
-3.8000000000E+01,-2.3101177724E+01,-2.4053688681E+00
-3.8000000000E+01,-2.3068010249E+01,-2.4047311909E+00
-3.8000000000E+01,-2.3034842773E+01,-2.4040900981E+00
-3.8000000000E+01,-2.3001675298E+01,-2.4034455760E+00
-3.8000000000E+01,-2.2968507823E+01,-2.4027976114E+00
-3.8000000000E+01,-2.2935340348E+01,-2.4021461906E+00
-3.8000000000E+01,-2.2902172873E+01,-2.4014913002E+00
-3.8000000000E+01,-2.2869005398E+01,-2.4008329265E+00
-3.8000000000E+01,-2.2835837923E+01,-2.4001710560E+00
-3.8000000000E+01,-2.2802670448E+01,-2.3995056750E+00
-3.8000000000E+01,-2.2769502973E+01,-2.3988367698E+00
-3.8000000000E+01,-2.2736335498E+01,-2.3981643267E+00
-3.8000000000E+01,-2.2703168023E+01,-2.3974883318E+00
-3.8000000000E+01,-2.2670000548E+01,-2.3968087714E+00
-3.8000000000E+01,-2.2636833073E+01,-2.3961256315E+00
-3.8000000000E+01,-2.2603665598E+01,-2.3954388983E+00
-3.8000000000E+01,-2.2570498123E+01,-2.3947485577E+00
-3.8000000000E+01,-2.2537330648E+01,-2.3940545959E+00
-3.8000000000E+01,-2.2504163172E+01,-2.3933569987E+00
-3.8000000000E+01,-2.2470995697E+01,-2.3926557522E+00
-3.8000000000E+01,-2.2437828222E+01,-2.3919508420E+00
-3.8000000000E+01,-2.2404660747E+01,-2.3912422542E+00
-3.8000000000E+01,-2.2371493272E+01,-2.3905299744E+00
-3.8000000000E+01,-2.2338325797E+01,-2.3898139884E+00
-3.8000000000E+01,-2.2305158322E+01,-2.3890942820E+00
-3.8000000000E+01,-2.2271990847E+01,-2.3883708408E+00
-3.8000000000E+01,-2.2238823372E+01,-2.3876436504E+00
-3.8000000000E+01,-2.2205655897E+01,-2.3869126963E+00
-3.8000000000E+01,-2.2172488422E+01,-2.3861779642E+00
-3.8000000000E+01,-2.2139320947E+01,-2.3854394395E+00
-3.8000000000E+01,-2.2106153472E+01,-2.3846971076E+00
-3.8000000000E+01,-2.2072985997E+01,-2.3839509540E+00
-3.8000000000E+01,-2.2039818522E+01,-2.3832009640E+00
-3.8000000000E+01,-2.2006651047E+01,-2.3824471229E+00
-3.8000000000E+01,-2.1973483571E+01,-2.3816894161E+00
