VGS,VDS,ID
-4.4000000000E+01,-5.7424949967E+01,-1.8258050394E+02
-4.4000000000E+01,-5.7371581054E+01,-1.8257802366E+02
-4.4000000000E+01,-5.7318212141E+01,-1.8257552209E+02
-4.4000000000E+01,-5.7264843229E+01,-1.8257299908E+02
-4.4000000000E+01,-5.7211474316E+01,-1.8257045443E+02
-4.4000000000E+01,-5.7158105404E+01,-1.8256788797E+02
-4.4000000000E+01,-5.7104736491E+01,-1.8256529951E+02
-4.4000000000E+01,-5.7051367578E+01,-1.8256268888E+02
-4.4000000000E+01,-5.6997998666E+01,-1.8256005588E+02
-4.4000000000E+01,-5.6944629753E+01,-1.8255740033E+02
-4.4000000000E+01,-5.6891260841E+01,-1.8255472204E+02
-4.4000000000E+01,-5.6837891928E+01,-1.8255202082E+02
-4.4000000000E+01,-5.6784523015E+01,-1.8254929648E+02
-4.4000000000E+01,-5.6731154103E+01,-1.8254654883E+02
-4.4000000000E+01,-5.6677785190E+01,-1.8254377767E+02
-4.4000000000E+01,-5.6624416278E+01,-1.8254098281E+02
-4.4000000000E+01,-5.6571047365E+01,-1.8253816405E+02
-4.4000000000E+01,-5.6517678452E+01,-1.8253532119E+02
-4.4000000000E+01,-5.6464309540E+01,-1.8253245403E+02
-4.4000000000E+01,-5.6410940627E+01,-1.8252956237E+02
-4.4000000000E+01,-5.6357571714E+01,-1.8252664600E+02
-4.4000000000E+01,-5.6304202802E+01,-1.8252370473E+02
-4.4000000000E+01,-5.6250833889E+01,-1.8252073834E+02
-4.4000000000E+01,-5.6197464977E+01,-1.8251774662E+02
-4.4000000000E+01,-5.6144096064E+01,-1.8251472937E+02
-4.4000000000E+01,-5.6090727151E+01,-1.8251168637E+02
-4.4000000000E+01,-5.6037358239E+01,-1.8250861741E+02
-4.4000000000E+01,-5.5983989326E+01,-1.8250552227E+02
-4.4000000000E+01,-5.5930620414E+01,-1.8250240074E+02
-4.4000000000E+01,-5.5877251501E+01,-1.8249925260E+02
-4.4000000000E+01,-5.5823882588E+01,-1.8249607762E+02
-4.4000000000E+01,-5.5770513676E+01,-1.8249287559E+02
-4.4000000000E+01,-5.5717144763E+01,-1.8248964629E+02
-4.4000000000E+01,-5.5663775851E+01,-1.8248638947E+02
-4.4000000000E+01,-5.5610406938E+01,-1.8248310493E+02
-4.4000000000E+01,-5.5557038025E+01,-1.8247979243E+02
-4.4000000000E+01,-5.5503669113E+01,-1.8247645174E+02
-4.4000000000E+01,-5.5450300200E+01,-1.8247308262E+02
-4.4000000000E+01,-5.5396931288E+01,-1.8246968485E+02
-4.4000000000E+01,-5.5343562375E+01,-1.8246625818E+02
-4.4000000000E+01,-5.5290193462E+01,-1.8246280237E+02
-4.4000000000E+01,-5.5236824550E+01,-1.8245931720E+02
-4.4000000000E+01,-5.5183455637E+01,-1.8245580241E+02
-4.4000000000E+01,-5.5130086724E+01,-1.8245225776E+02
-4.4000000000E+01,-5.5076717812E+01,-1.8244868300E+02
-4.4000000000E+01,-5.5023348899E+01,-1.8244507789E+02
-4.4000000000E+01,-5.4969979987E+01,-1.8244144218E+02
-4.4000000000E+01,-5.4916611074E+01,-1.8243777562E+02
-4.4000000000E+01,-5.4863242161E+01,-1.8243407794E+02
-4.4000000000E+01,-5.4809873249E+01,-1.8243034891E+02
-4.4000000000E+01,-5.4756504336E+01,-1.8242658825E+02
-4.4000000000E+01,-5.4703135424E+01,-1.8242279572E+02
-4.4000000000E+01,-5.4649766511E+01,-1.8241897104E+02
-4.4000000000E+01,-5.4596397598E+01,-1.8241511396E+02
-4.4000000000E+01,-5.4543028686E+01,-1.8241122421E+02
-4.4000000000E+01,-5.4489659773E+01,-1.8240730152E+02
-4.4000000000E+01,-5.4436290861E+01,-1.8240334562E+02
-4.4000000000E+01,-5.4382921948E+01,-1.8239935624E+02
-4.4000000000E+01,-5.4329553035E+01,-1.8239533311E+02
-4.4000000000E+01,-5.4276184123E+01,-1.8239127594E+02
-4.4000000000E+01,-5.4222815210E+01,-1.8238718447E+02
-4.4000000000E+01,-5.4169446298E+01,-1.8238305842E+02
-4.4000000000E+01,-5.4116077385E+01,-1.8237889749E+02
-4.4000000000E+01,-5.4062708472E+01,-1.8237470140E+02
-4.4000000000E+01,-5.4009339560E+01,-1.8237046988E+02
-4.4000000000E+01,-5.3955970647E+01,-1.8236620262E+02
-4.4000000000E+01,-5.3902601734E+01,-1.8236189934E+02
-4.4000000000E+01,-5.3849232822E+01,-1.8235755974E+02
-4.4000000000E+01,-5.3795863909E+01,-1.8235318354E+02
-4.4000000000E+01,-5.3742494997E+01,-1.8234877042E+02
-4.4000000000E+01,-5.3689126084E+01,-1.8234432010E+02
-4.4000000000E+01,-5.3635757171E+01,-1.8233983226E+02
-4.4000000000E+01,-5.3582388259E+01,-1.8233530661E+02
-4.4000000000E+01,-5.3529019346E+01,-1.8233074283E+02
-4.4000000000E+01,-5.3475650434E+01,-1.8232614062E+02
-4.4000000000E+01,-5.3422281521E+01,-1.8232149966E+02
-4.4000000000E+01,-5.3368912608E+01,-1.8231681964E+02
-4.4000000000E+01,-5.3315543696E+01,-1.8231210025E+02
-4.4000000000E+01,-5.3262174783E+01,-1.8230734116E+02
-4.4000000000E+01,-5.3208805871E+01,-1.8230254206E+02
-4.4000000000E+01,-5.3155436958E+01,-1.8229770261E+02
-4.4000000000E+01,-5.3102068045E+01,-1.8229282250E+02
-4.4000000000E+01,-5.3048699133E+01,-1.8228790139E+02
-4.4000000000E+01,-5.2995330220E+01,-1.8228293896E+02
-4.4000000000E+01,-5.2941961308E+01,-1.8227793486E+02
-4.4000000000E+01,-5.2888592395E+01,-1.8227288877E+02
-4.4000000000E+01,-5.2835223482E+01,-1.8226780034E+02
-4.4000000000E+01,-5.2781854570E+01,-1.8226266924E+02
-4.4000000000E+01,-5.2728485657E+01,-1.8225749511E+02
-4.4000000000E+01,-5.2675116744E+01,-1.8225227762E+02
-4.4000000000E+01,-5.2621747832E+01,-1.8224701641E+02
-4.4000000000E+01,-5.2568378919E+01,-1.8224171113E+02
-4.4000000000E+01,-5.2515010007E+01,-1.8223636143E+02
-4.4000000000E+01,-5.2461641094E+01,-1.8223096695E+02
-4.4000000000E+01,-5.2408272181E+01,-1.8222552733E+02
-4.4000000000E+01,-5.2354903269E+01,-1.8222004221E+02
-4.4000000000E+01,-5.2301534356E+01,-1.8221451123E+02
-4.4000000000E+01,-5.2248165444E+01,-1.8220893400E+02
-4.4000000000E+01,-5.2194796531E+01,-1.8220331018E+02
-4.4000000000E+01,-5.2141427618E+01,-1.8219763937E+02
-4.4000000000E+01,-5.2088058706E+01,-1.8219192121E+02
-4.4000000000E+01,-5.2034689793E+01,-1.8218615532E+02
-4.4000000000E+01,-5.1981320881E+01,-1.8218034131E+02
-4.4000000000E+01,-5.1927951968E+01,-1.8217447880E+02
-4.4000000000E+01,-5.1874583055E+01,-1.8216856741E+02
-4.4000000000E+01,-5.1821214143E+01,-1.8216260674E+02
-4.4000000000E+01,-5.1767845230E+01,-1.8215659640E+02
-4.4000000000E+01,-5.1714476318E+01,-1.8215053600E+02
-4.4000000000E+01,-5.1661107405E+01,-1.8214442513E+02
-4.4000000000E+01,-5.1607738492E+01,-1.8213826339E+02
-4.4000000000E+01,-5.1554369580E+01,-1.8213205039E+02
-4.4000000000E+01,-5.1501000667E+01,-1.8212578570E+02
-4.4000000000E+01,-5.1447631755E+01,-1.8211946893E+02
-4.4000000000E+01,-5.1394262842E+01,-1.8211309965E+02
-4.4000000000E+01,-5.1340893929E+01,-1.8210667745E+02
-4.4000000000E+01,-5.1287525017E+01,-1.8210020191E+02
-4.4000000000E+01,-5.1234156104E+01,-1.8209367262E+02
-4.4000000000E+01,-5.1180787191E+01,-1.8208708913E+02
-4.4000000000E+01,-5.1127418279E+01,-1.8208045102E+02
-4.4000000000E+01,-5.1074049366E+01,-1.8207375787E+02
-4.4000000000E+01,-5.1020680454E+01,-1.8206700923E+02
-4.4000000000E+01,-5.0967311541E+01,-1.8206020467E+02
-4.4000000000E+01,-5.0913942628E+01,-1.8205334375E+02
-4.4000000000E+01,-5.0860573716E+01,-1.8204642601E+02
-4.4000000000E+01,-5.0807204803E+01,-1.8203945102E+02
-4.4000000000E+01,-5.0753835891E+01,-1.8203241832E+02
-4.4000000000E+01,-5.0700466978E+01,-1.8202532746E+02
-4.4000000000E+01,-5.0647098065E+01,-1.8201817798E+02
-4.4000000000E+01,-5.0593729153E+01,-1.8201096941E+02
-4.4000000000E+01,-5.0540360240E+01,-1.8200370130E+02
-4.4000000000E+01,-5.0486991328E+01,-1.8199637318E+02
-4.4000000000E+01,-5.0433622415E+01,-1.8198898457E+02
-4.4000000000E+01,-5.0380253502E+01,-1.8198153500E+02
-4.4000000000E+01,-5.0326884590E+01,-1.8197402399E+02
-4.4000000000E+01,-5.0273515677E+01,-1.8196645107E+02
-4.4000000000E+01,-5.0220146765E+01,-1.8195881575E+02
-4.4000000000E+01,-5.0166777852E+01,-1.8195111753E+02
-4.4000000000E+01,-5.0113408939E+01,-1.8194335594E+02
-4.4000000000E+01,-5.0060040027E+01,-1.8193553046E+02
-4.4000000000E+01,-5.0006671114E+01,-1.8192764061E+02
-4.4000000000E+01,-4.9953302201E+01,-1.8191968589E+02
-4.4000000000E+01,-4.9899933289E+01,-1.8191166578E+02
-4.4000000000E+01,-4.9846564376E+01,-1.8190357978E+02
-4.4000000000E+01,-4.9793195464E+01,-1.8189542737E+02
-4.4000000000E+01,-4.9739826551E+01,-1.8188720805E+02
-4.4000000000E+01,-4.9686457638E+01,-1.8187892128E+02
-4.4000000000E+01,-4.9633088726E+01,-1.8187056655E+02
-4.4000000000E+01,-4.9579719813E+01,-1.8186214332E+02
-4.4000000000E+01,-4.9526350901E+01,-1.8185365108E+02
-4.4000000000E+01,-4.9472981988E+01,-1.8184508927E+02
-4.4000000000E+01,-4.9419613075E+01,-1.8183645737E+02
-4.4000000000E+01,-4.9366244163E+01,-1.8182775484E+02
-4.4000000000E+01,-4.9312875250E+01,-1.8181898112E+02
-4.4000000000E+01,-4.9259506338E+01,-1.8181013566E+02
-4.4000000000E+01,-4.9206137425E+01,-1.8180121792E+02
-4.4000000000E+01,-4.9152768512E+01,-1.8179222734E+02
-4.4000000000E+01,-4.9099399600E+01,-1.8178316335E+02
-4.4000000000E+01,-4.9046030687E+01,-1.8177402539E+02
-4.4000000000E+01,-4.8992661775E+01,-1.8176481289E+02
-4.4000000000E+01,-4.8939292862E+01,-1.8175552528E+02
-4.4000000000E+01,-4.8885923949E+01,-1.8174616198E+02
-4.4000000000E+01,-4.8832555037E+01,-1.8173672241E+02
-4.4000000000E+01,-4.8779186124E+01,-1.8172720599E+02
-4.4000000000E+01,-4.8725817211E+01,-1.8171761212E+02
-4.4000000000E+01,-4.8672448299E+01,-1.8170794022E+02
-4.4000000000E+01,-4.8619079386E+01,-1.8169818969E+02
-4.4000000000E+01,-4.8565710474E+01,-1.8168835992E+02
-4.4000000000E+01,-4.8512341561E+01,-1.8167845032E+02
-4.4000000000E+01,-4.8458972648E+01,-1.8166846027E+02
-4.4000000000E+01,-4.8405603736E+01,-1.8165838916E+02
-4.4000000000E+01,-4.8352234823E+01,-1.8164823638E+02
-4.4000000000E+01,-4.8298865911E+01,-1.8163800130E+02
-4.4000000000E+01,-4.8245496998E+01,-1.8162768329E+02
-4.4000000000E+01,-4.8192128085E+01,-1.8161728173E+02
-4.4000000000E+01,-4.8138759173E+01,-1.8160679598E+02
-4.4000000000E+01,-4.8085390260E+01,-1.8159622541E+02
-4.4000000000E+01,-4.8032021348E+01,-1.8158556937E+02
-4.4000000000E+01,-4.7978652435E+01,-1.8157482721E+02
-4.4000000000E+01,-4.7925283522E+01,-1.8156399829E+02
-4.4000000000E+01,-4.7871914610E+01,-1.8155308195E+02
-4.4000000000E+01,-4.7818545697E+01,-1.8154207752E+02
-4.4000000000E+01,-4.7765176785E+01,-1.8153098436E+02
-4.4000000000E+01,-4.7711807872E+01,-1.8151980178E+02
-4.4000000000E+01,-4.7658438959E+01,-1.8150852911E+02
-4.4000000000E+01,-4.7605070047E+01,-1.8149716568E+02
-4.4000000000E+01,-4.7551701134E+01,-1.8148571080E+02
-4.4000000000E+01,-4.7498332221E+01,-1.8147416379E+02
-4.4000000000E+01,-4.7444963309E+01,-1.8146252396E+02
-4.4000000000E+01,-4.7391594396E+01,-1.8145079062E+02
-4.4000000000E+01,-4.7338225484E+01,-1.8143896305E+02
-4.4000000000E+01,-4.7284856571E+01,-1.8142704057E+02
-4.4000000000E+01,-4.7231487658E+01,-1.8141502245E+02
-4.4000000000E+01,-4.7178118746E+01,-1.8140290799E+02
-4.4000000000E+01,-4.7124749833E+01,-1.8139069647E+02
-4.4000000000E+01,-4.7071380921E+01,-1.8137838717E+02
-4.4000000000E+01,-4.7018012008E+01,-1.8136597935E+02
-4.4000000000E+01,-4.6964643095E+01,-1.8135347229E+02
-4.4000000000E+01,-4.6911274183E+01,-1.8134086525E+02
-4.4000000000E+01,-4.6857905270E+01,-1.8132815748E+02
-4.4000000000E+01,-4.6804536358E+01,-1.8131534825E+02
-4.4000000000E+01,-4.6751167445E+01,-1.8130243680E+02
-4.4000000000E+01,-4.6697798532E+01,-1.8128942237E+02
-4.4000000000E+01,-4.6644429620E+01,-1.8127630421E+02
-4.4000000000E+01,-4.6591060707E+01,-1.8126308155E+02
-4.4000000000E+01,-4.6537691795E+01,-1.8124975361E+02
-4.4000000000E+01,-4.6484322882E+01,-1.8123631963E+02
-4.4000000000E+01,-4.6430953969E+01,-1.8122277883E+02
-4.4000000000E+01,-4.6377585057E+01,-1.8120913041E+02
-4.4000000000E+01,-4.6324216144E+01,-1.8119537360E+02
-4.4000000000E+01,-4.6270847231E+01,-1.8118150759E+02
-4.4000000000E+01,-4.6217478319E+01,-1.8116753158E+02
-4.4000000000E+01,-4.6164109406E+01,-1.8115344478E+02
-4.4000000000E+01,-4.6110740494E+01,-1.8113924636E+02
-4.4000000000E+01,-4.6057371581E+01,-1.8112493553E+02
-4.4000000000E+01,-4.6004002668E+01,-1.8111051145E+02
-4.4000000000E+01,-4.5950633756E+01,-1.8109597330E+02
-4.4000000000E+01,-4.5897264843E+01,-1.8108132026E+02
-4.4000000000E+01,-4.5843895931E+01,-1.8106655149E+02
-4.4000000000E+01,-4.5790527018E+01,-1.8105166614E+02
-4.4000000000E+01,-4.5737158105E+01,-1.8103666338E+02
-4.4000000000E+01,-4.5683789193E+01,-1.8102154235E+02
-4.4000000000E+01,-4.5630420280E+01,-1.8100630220E+02
-4.4000000000E+01,-4.5577051368E+01,-1.8099094207E+02
-4.4000000000E+01,-4.5523682455E+01,-1.8097546108E+02
-4.4000000000E+01,-4.5470313542E+01,-1.8095985838E+02
-4.4000000000E+01,-4.5416944630E+01,-1.8094413309E+02
-4.4000000000E+01,-4.5363575717E+01,-1.8092828432E+02
-4.4000000000E+01,-4.5310206805E+01,-1.8091231118E+02
-4.4000000000E+01,-4.5256837892E+01,-1.8089621279E+02
-4.4000000000E+01,-4.5203468979E+01,-1.8087998825E+02
-4.4000000000E+01,-4.5150100067E+01,-1.8086363665E+02
-4.4000000000E+01,-4.5096731154E+01,-1.8084715710E+02
-4.4000000000E+01,-4.5043362241E+01,-1.8083054866E+02
-4.4000000000E+01,-4.4989993329E+01,-1.8081381043E+02
-4.4000000000E+01,-4.4936624416E+01,-1.8079694148E+02
-4.4000000000E+01,-4.4883255504E+01,-1.8077994089E+02
-4.4000000000E+01,-4.4829886591E+01,-1.8076280771E+02
-4.4000000000E+01,-4.4776517678E+01,-1.8074554101E+02
-4.4000000000E+01,-4.4723148766E+01,-1.8072813984E+02
-4.4000000000E+01,-4.4669779853E+01,-1.8071060325E+02
-4.4000000000E+01,-4.4616410941E+01,-1.8069293029E+02
-4.4000000000E+01,-4.4563042028E+01,-1.8067511999E+02
-4.4000000000E+01,-4.4509673115E+01,-1.8065717138E+02
-4.4000000000E+01,-4.4456304203E+01,-1.8063908349E+02
-4.4000000000E+01,-4.4402935290E+01,-1.8062085535E+02
-4.4000000000E+01,-4.4349566378E+01,-1.8060248596E+02
-4.4000000000E+01,-4.4296197465E+01,-1.8058397435E+02
-4.4000000000E+01,-4.4242828552E+01,-1.8056531950E+02
-4.4000000000E+01,-4.4189459640E+01,-1.8054652043E+02
-4.4000000000E+01,-4.4136090727E+01,-1.8052757612E+02
-4.4000000000E+01,-4.4082721815E+01,-1.8050848557E+02
-4.4000000000E+01,-4.4029352902E+01,-1.8048924775E+02
-4.4000000000E+01,-4.3975983989E+01,-1.8046986164E+02
-4.4000000000E+01,-4.3922615077E+01,-1.8045032622E+02
-4.4000000000E+01,-4.3869246164E+01,-1.8043064044E+02
-4.4000000000E+01,-4.3815877252E+01,-1.8041080328E+02
-4.4000000000E+01,-4.3762508339E+01,-1.8039081367E+02
-4.4000000000E+01,-4.3709139426E+01,-1.8037067057E+02
-4.4000000000E+01,-4.3655770514E+01,-1.8035037292E+02
-4.4000000000E+01,-4.3602401601E+01,-1.8032991966E+02
-4.4000000000E+01,-4.3549032688E+01,-1.8030930972E+02
-4.4000000000E+01,-4.3495663776E+01,-1.8028854203E+02
-4.4000000000E+01,-4.3442294863E+01,-1.8026761549E+02
-4.4000000000E+01,-4.3388925951E+01,-1.8024652904E+02
-4.4000000000E+01,-4.3335557038E+01,-1.8022528156E+02
-4.4000000000E+01,-4.3282188125E+01,-1.8020387198E+02
-4.4000000000E+01,-4.3228819213E+01,-1.8018229917E+02
-4.4000000000E+01,-4.3175450300E+01,-1.8016056204E+02
-4.4000000000E+01,-4.3122081388E+01,-1.8013865947E+02
-4.4000000000E+01,-4.3068712475E+01,-1.8011659033E+02
-4.4000000000E+01,-4.3015343562E+01,-1.8009435350E+02
-4.4000000000E+01,-4.2961974650E+01,-1.8007194785E+02
-4.4000000000E+01,-4.2908605737E+01,-1.8004937224E+02
-4.4000000000E+01,-4.2855236825E+01,-1.8002662551E+02
-4.4000000000E+01,-4.2801867912E+01,-1.8000370653E+02
-4.4000000000E+01,-4.2748498999E+01,-1.7998061413E+02
-4.4000000000E+01,-4.2695130087E+01,-1.7995734716E+02
-4.4000000000E+01,-4.2641761174E+01,-1.7993390443E+02
-4.4000000000E+01,-4.2588392262E+01,-1.7991028479E+02
-4.4000000000E+01,-4.2535023349E+01,-1.7988648705E+02
-4.4000000000E+01,-4.2481654436E+01,-1.7986251002E+02
-4.4000000000E+01,-4.2428285524E+01,-1.7983835252E+02
-4.4000000000E+01,-4.2374916611E+01,-1.7981401334E+02
-4.4000000000E+01,-4.2321547698E+01,-1.7978949127E+02
-4.4000000000E+01,-4.2268178786E+01,-1.7976478512E+02
-4.4000000000E+01,-4.2214809873E+01,-1.7973989367E+02
-4.4000000000E+01,-4.2161440961E+01,-1.7971481568E+02
-4.4000000000E+01,-4.2108072048E+01,-1.7968954994E+02
-4.4000000000E+01,-4.2054703135E+01,-1.7966409522E+02
-4.4000000000E+01,-4.2001334223E+01,-1.7963845027E+02
-4.4000000000E+01,-4.1947965310E+01,-1.7961261384E+02
-4.4000000000E+01,-4.1894596398E+01,-1.7958658469E+02
-4.4000000000E+01,-4.1841227485E+01,-1.7956036156E+02
-4.4000000000E+01,-4.1787858572E+01,-1.7953394319E+02
-4.4000000000E+01,-4.1734489660E+01,-1.7950732830E+02
-4.4000000000E+01,-4.1681120747E+01,-1.7948051562E+02
-4.4000000000E+01,-4.1627751835E+01,-1.7945350388E+02
-4.4000000000E+01,-4.1574382922E+01,-1.7942629178E+02
-4.4000000000E+01,-4.1521014009E+01,-1.7939887803E+02
-4.4000000000E+01,-4.1467645097E+01,-1.7937126133E+02
-4.4000000000E+01,-4.1414276184E+01,-1.7934344038E+02
-4.4000000000E+01,-4.1360907272E+01,-1.7931541386E+02
-4.4000000000E+01,-4.1307538359E+01,-1.7928718046E+02
-4.4000000000E+01,-4.1254169446E+01,-1.7925873887E+02
-4.4000000000E+01,-4.1200800534E+01,-1.7923008774E+02
-4.4000000000E+01,-4.1147431621E+01,-1.7920122574E+02
-4.4000000000E+01,-4.1094062708E+01,-1.7917215154E+02
-4.4000000000E+01,-4.1040693796E+01,-1.7914286379E+02
-4.4000000000E+01,-4.0987324883E+01,-1.7911336113E+02
-4.4000000000E+01,-4.0933955971E+01,-1.7908364221E+02
-4.4000000000E+01,-4.0880587058E+01,-1.7905370567E+02
-4.4000000000E+01,-4.0827218145E+01,-1.7902355013E+02
-4.4000000000E+01,-4.0773849233E+01,-1.7899317422E+02
-4.4000000000E+01,-4.0720480320E+01,-1.7896257655E+02
-4.4000000000E+01,-4.0667111408E+01,-1.7893175575E+02
-4.4000000000E+01,-4.0613742495E+01,-1.7890071041E+02
-4.4000000000E+01,-4.0560373582E+01,-1.7886943914E+02
-4.4000000000E+01,-4.0507004670E+01,-1.7883794054E+02
-4.4000000000E+01,-4.0453635757E+01,-1.7880621318E+02
-4.4000000000E+01,-4.0400266845E+01,-1.7877425566E+02
-4.4000000000E+01,-4.0346897932E+01,-1.7874206656E+02
-4.4000000000E+01,-4.0293529019E+01,-1.7870964444E+02
-4.4000000000E+01,-4.0240160107E+01,-1.7867698787E+02
-4.4000000000E+01,-4.0186791194E+01,-1.7864409541E+02
-4.4000000000E+01,-4.0133422282E+01,-1.7861096563E+02
-4.4000000000E+01,-4.0080053369E+01,-1.7857759705E+02
-4.4000000000E+01,-4.0026684456E+01,-1.7854398824E+02
-4.4000000000E+01,-3.9973315544E+01,-1.7851013773E+02
-4.4000000000E+01,-3.9919946631E+01,-1.7847604404E+02
-4.4000000000E+01,-3.9866577718E+01,-1.7844170571E+02
-4.4000000000E+01,-3.9813208806E+01,-1.7840712126E+02
-4.4000000000E+01,-3.9759839893E+01,-1.7837228920E+02
-4.4000000000E+01,-3.9706470981E+01,-1.7833720803E+02
-4.4000000000E+01,-3.9653102068E+01,-1.7830187628E+02
-4.4000000000E+01,-3.9599733155E+01,-1.7826629242E+02
-4.4000000000E+01,-3.9546364243E+01,-1.7823045497E+02
-4.4000000000E+01,-3.9492995330E+01,-1.7819436239E+02
-4.4000000000E+01,-3.9439626418E+01,-1.7815801318E+02
-4.4000000000E+01,-3.9386257505E+01,-1.7812140582E+02
-4.4000000000E+01,-3.9332888592E+01,-1.7808453876E+02
-4.4000000000E+01,-3.9279519680E+01,-1.7804741048E+02
-4.4000000000E+01,-3.9226150767E+01,-1.7801001944E+02
-4.4000000000E+01,-3.9172781855E+01,-1.7797236410E+02
-4.4000000000E+01,-3.9119412942E+01,-1.7793444289E+02
-4.4000000000E+01,-3.9066044029E+01,-1.7789625427E+02
-4.4000000000E+01,-3.9012675117E+01,-1.7785779667E+02
-4.4000000000E+01,-3.8959306204E+01,-1.7781906853E+02
-4.4000000000E+01,-3.8905937292E+01,-1.7778006828E+02
-4.4000000000E+01,-3.8852568379E+01,-1.7774079434E+02
-4.4000000000E+01,-3.8799199466E+01,-1.7770124512E+02
-4.4000000000E+01,-3.8745830554E+01,-1.7766141904E+02
-4.4000000000E+01,-3.8692461641E+01,-1.7762131451E+02
-4.4000000000E+01,-3.8639092728E+01,-1.7758092992E+02
-4.4000000000E+01,-3.8585723816E+01,-1.7754026368E+02
-4.4000000000E+01,-3.8532354903E+01,-1.7749931418E+02
-4.4000000000E+01,-3.8478985991E+01,-1.7745807981E+02
-4.4000000000E+01,-3.8425617078E+01,-1.7741655894E+02
-4.4000000000E+01,-3.8372248165E+01,-1.7737474995E+02
-4.4000000000E+01,-3.8318879253E+01,-1.7733265123E+02
-4.4000000000E+01,-3.8265510340E+01,-1.7729026112E+02
-4.4000000000E+01,-3.8212141428E+01,-1.7724757801E+02
-4.4000000000E+01,-3.8158772515E+01,-1.7720460024E+02
-4.4000000000E+01,-3.8105403602E+01,-1.7716132616E+02
-4.4000000000E+01,-3.8052034690E+01,-1.7711775414E+02
-4.4000000000E+01,-3.7998665777E+01,-1.7707388250E+02
-4.4000000000E+01,-3.7945296865E+01,-1.7702970959E+02
-4.4000000000E+01,-3.7891927952E+01,-1.7698523374E+02
-4.4000000000E+01,-3.7838559039E+01,-1.7694045329E+02
-4.4000000000E+01,-3.7785190127E+01,-1.7689536655E+02
-4.4000000000E+01,-3.7731821214E+01,-1.7684997185E+02
-4.4000000000E+01,-3.7678452302E+01,-1.7680426751E+02
-4.4000000000E+01,-3.7625083389E+01,-1.7675825184E+02
-4.4000000000E+01,-3.7571714476E+01,-1.7671192313E+02
-4.4000000000E+01,-3.7518345564E+01,-1.7666527971E+02
-4.4000000000E+01,-3.7464976651E+01,-1.7661831986E+02
-4.4000000000E+01,-3.7411607738E+01,-1.7657104189E+02
-4.4000000000E+01,-3.7358238826E+01,-1.7652344407E+02
-4.4000000000E+01,-3.7304869913E+01,-1.7647552470E+02
-4.4000000000E+01,-3.7251501001E+01,-1.7642728207E+02
-4.4000000000E+01,-3.7198132088E+01,-1.7637871444E+02
-4.4000000000E+01,-3.7144763175E+01,-1.7632982009E+02
-4.4000000000E+01,-3.7091394263E+01,-1.7628059730E+02
-4.4000000000E+01,-3.7038025350E+01,-1.7623104432E+02
-4.4000000000E+01,-3.6984656438E+01,-1.7618115943E+02
-4.4000000000E+01,-3.6931287525E+01,-1.7613094087E+02
-4.4000000000E+01,-3.6877918612E+01,-1.7608038691E+02
-4.4000000000E+01,-3.6824549700E+01,-1.7602949580E+02
-4.4000000000E+01,-3.6771180787E+01,-1.7597826578E+02
-4.4000000000E+01,-3.6717811875E+01,-1.7592669510E+02
-4.4000000000E+01,-3.6664442962E+01,-1.7587478199E+02
-4.4000000000E+01,-3.6611074049E+01,-1.7582252470E+02
-4.4000000000E+01,-3.6557705137E+01,-1.7576992146E+02
-4.4000000000E+01,-3.6504336224E+01,-1.7571697050E+02
-4.4000000000E+01,-3.6450967312E+01,-1.7566367005E+02
-4.4000000000E+01,-3.6397598399E+01,-1.7561001832E+02
-4.4000000000E+01,-3.6344229486E+01,-1.7555601354E+02
-4.4000000000E+01,-3.6290860574E+01,-1.7550165393E+02
-4.4000000000E+01,-3.6237491661E+01,-1.7544693770E+02
-4.4000000000E+01,-3.6184122748E+01,-1.7539186306E+02
-4.4000000000E+01,-3.6130753836E+01,-1.7533642822E+02
-4.4000000000E+01,-3.6077384923E+01,-1.7528063138E+02
-4.4000000000E+01,-3.6024016011E+01,-1.7522447076E+02
-4.4000000000E+01,-3.5970647098E+01,-1.7516794453E+02
-4.4000000000E+01,-3.5917278185E+01,-1.7511105092E+02
-4.4000000000E+01,-3.5863909273E+01,-1.7505378810E+02
-4.4000000000E+01,-3.5810540360E+01,-1.7499615427E+02
-4.4000000000E+01,-3.5757171448E+01,-1.7493814761E+02
-4.4000000000E+01,-3.5703802535E+01,-1.7487976632E+02
-4.4000000000E+01,-3.5650433622E+01,-1.7482100859E+02
-4.4000000000E+01,-3.5597064710E+01,-1.7476187258E+02
-4.4000000000E+01,-3.5543695797E+01,-1.7470235648E+02
-4.4000000000E+01,-3.5490326885E+01,-1.7464245847E+02
-4.4000000000E+01,-3.5436957972E+01,-1.7458217672E+02
-4.4000000000E+01,-3.5383589059E+01,-1.7452150941E+02
-4.4000000000E+01,-3.5330220147E+01,-1.7446045470E+02
-4.4000000000E+01,-3.5276851234E+01,-1.7439901077E+02
-4.4000000000E+01,-3.5223482322E+01,-1.7433717578E+02
-4.4000000000E+01,-3.5170113409E+01,-1.7427494790E+02
-4.4000000000E+01,-3.5116744496E+01,-1.7421232530E+02
-4.4000000000E+01,-3.5063375584E+01,-1.7414930613E+02
-4.4000000000E+01,-3.5010006671E+01,-1.7408588855E+02
-4.4000000000E+01,-3.4956637759E+01,-1.7402207072E+02
-4.4000000000E+01,-3.4903268846E+01,-1.7395785081E+02
