VGS,VDS,ID
-6.8000000000E+01,-5.7424949967E+01,-4.8142216586E+02
-6.8000000000E+01,-5.7371581054E+01,-4.8121907168E+02
-6.8000000000E+01,-5.7318212141E+01,-4.8101536285E+02
-6.8000000000E+01,-5.7264843229E+01,-4.8081103908E+02
-6.8000000000E+01,-5.7211474316E+01,-4.8060610012E+02
-6.8000000000E+01,-5.7158105404E+01,-4.8040054572E+02
-6.8000000000E+01,-5.7104736491E+01,-4.8019437561E+02
-6.8000000000E+01,-5.7051367578E+01,-4.7998758956E+02
-6.8000000000E+01,-5.6997998666E+01,-4.7978018734E+02
-6.8000000000E+01,-5.6944629753E+01,-4.7957216870E+02
-6.8000000000E+01,-5.6891260841E+01,-4.7936353344E+02
-6.8000000000E+01,-5.6837891928E+01,-4.7915428132E+02
-6.8000000000E+01,-5.6784523015E+01,-4.7894441214E+02
-6.8000000000E+01,-5.6731154103E+01,-4.7873392570E+02
-6.8000000000E+01,-5.6677785190E+01,-4.7852282179E+02
-6.8000000000E+01,-5.6624416278E+01,-4.7831110023E+02
-6.8000000000E+01,-5.6571047365E+01,-4.7809876083E+02
-6.8000000000E+01,-5.6517678452E+01,-4.7788580341E+02
-6.8000000000E+01,-5.6464309540E+01,-4.7767222779E+02
-6.8000000000E+01,-5.6410940627E+01,-4.7745803382E+02
-6.8000000000E+01,-5.6357571714E+01,-4.7724322133E+02
-6.8000000000E+01,-5.6304202802E+01,-4.7702779017E+02
-6.8000000000E+01,-5.6250833889E+01,-4.7681174019E+02
-6.8000000000E+01,-5.6197464977E+01,-4.7659507125E+02
-6.8000000000E+01,-5.6144096064E+01,-4.7637778321E+02
-6.8000000000E+01,-5.6090727151E+01,-4.7615987595E+02
-6.8000000000E+01,-5.6037358239E+01,-4.7594134935E+02
-6.8000000000E+01,-5.5983989326E+01,-4.7572220328E+02
-6.8000000000E+01,-5.5930620414E+01,-4.7550243764E+02
-6.8000000000E+01,-5.5877251501E+01,-4.7528205232E+02
-6.8000000000E+01,-5.5823882588E+01,-4.7506104724E+02
-6.8000000000E+01,-5.5770513676E+01,-4.7483942229E+02
-6.8000000000E+01,-5.5717144763E+01,-4.7461717738E+02
-6.8000000000E+01,-5.5663775851E+01,-4.7439431245E+02
-6.8000000000E+01,-5.5610406938E+01,-4.7417082742E+02
-6.8000000000E+01,-5.5557038025E+01,-4.7394672222E+02
-6.8000000000E+01,-5.5503669113E+01,-4.7372199679E+02
-6.8000000000E+01,-5.5450300200E+01,-4.7349665108E+02
-6.8000000000E+01,-5.5396931288E+01,-4.7327068503E+02
-6.8000000000E+01,-5.5343562375E+01,-4.7304409861E+02
-6.8000000000E+01,-5.5290193462E+01,-4.7281689178E+02
-6.8000000000E+01,-5.5236824550E+01,-4.7258906450E+02
-6.8000000000E+01,-5.5183455637E+01,-4.7236061675E+02
-6.8000000000E+01,-5.5130086724E+01,-4.7213154851E+02
-6.8000000000E+01,-5.5076717812E+01,-4.7190185978E+02
-6.8000000000E+01,-5.5023348899E+01,-4.7167155053E+02
-6.8000000000E+01,-5.4969979987E+01,-4.7144062078E+02
-6.8000000000E+01,-5.4916611074E+01,-4.7120907053E+02
-6.8000000000E+01,-5.4863242161E+01,-4.7097689977E+02
-6.8000000000E+01,-5.4809873249E+01,-4.7074410855E+02
-6.8000000000E+01,-5.4756504336E+01,-4.7051069686E+02
-6.8000000000E+01,-5.4703135424E+01,-4.7027666475E+02
-6.8000000000E+01,-5.4649766511E+01,-4.7004201224E+02
-6.8000000000E+01,-5.4596397598E+01,-4.6980673937E+02
-6.8000000000E+01,-5.4543028686E+01,-4.6957084620E+02
-6.8000000000E+01,-5.4489659773E+01,-4.6933433276E+02
-6.8000000000E+01,-5.4436290861E+01,-4.6909719912E+02
-6.8000000000E+01,-5.4382921948E+01,-4.6885944534E+02
-6.8000000000E+01,-5.4329553035E+01,-4.6862107148E+02
-6.8000000000E+01,-5.4276184123E+01,-4.6838207762E+02
-6.8000000000E+01,-5.4222815210E+01,-4.6814246384E+02
-6.8000000000E+01,-5.4169446298E+01,-4.6790223021E+02
-6.8000000000E+01,-5.4116077385E+01,-4.6766137684E+02
-6.8000000000E+01,-5.4062708472E+01,-4.6741990381E+02
-6.8000000000E+01,-5.4009339560E+01,-4.6717781123E+02
-6.8000000000E+01,-5.3955970647E+01,-4.6693509920E+02
-6.8000000000E+01,-5.3902601734E+01,-4.6669176783E+02
-6.8000000000E+01,-5.3849232822E+01,-4.6644781725E+02
-6.8000000000E+01,-5.3795863909E+01,-4.6620324756E+02
-6.8000000000E+01,-5.3742494997E+01,-4.6595805891E+02
-6.8000000000E+01,-5.3689126084E+01,-4.6571225142E+02
-6.8000000000E+01,-5.3635757171E+01,-4.6546582522E+02
-6.8000000000E+01,-5.3582388259E+01,-4.6521878048E+02
-6.8000000000E+01,-5.3529019346E+01,-4.6497111732E+02
-6.8000000000E+01,-5.3475650434E+01,-4.6472283592E+02
-6.8000000000E+01,-5.3422281521E+01,-4.6447393642E+02
-6.8000000000E+01,-5.3368912608E+01,-4.6422441899E+02
-6.8000000000E+01,-5.3315543696E+01,-4.6397428380E+02
-6.8000000000E+01,-5.3262174783E+01,-4.6372353102E+02
-6.8000000000E+01,-5.3208805871E+01,-4.6347216084E+02
-6.8000000000E+01,-5.3155436958E+01,-4.6322017344E+02
-6.8000000000E+01,-5.3102068045E+01,-4.6296756901E+02
-6.8000000000E+01,-5.3048699133E+01,-4.6271434774E+02
-6.8000000000E+01,-5.2995330220E+01,-4.6246050983E+02
-6.8000000000E+01,-5.2941961308E+01,-4.6220605550E+02
-6.8000000000E+01,-5.2888592395E+01,-4.6195098494E+02
-6.8000000000E+01,-5.2835223482E+01,-4.6169529837E+02
-6.8000000000E+01,-5.2781854570E+01,-4.6143899602E+02
-6.8000000000E+01,-5.2728485657E+01,-4.6118207810E+02
-6.8000000000E+01,-5.2675116744E+01,-4.6092454486E+02
-6.8000000000E+01,-5.2621747832E+01,-4.6066639651E+02
-6.8000000000E+01,-5.2568378919E+01,-4.6040763330E+02
-6.8000000000E+01,-5.2515010007E+01,-4.6014825548E+02
-6.8000000000E+01,-5.2461641094E+01,-4.5988826328E+02
-6.8000000000E+01,-5.2408272181E+01,-4.5962765698E+02
-6.8000000000E+01,-5.2354903269E+01,-4.5936643681E+02
-6.8000000000E+01,-5.2301534356E+01,-4.5910460305E+02
-6.8000000000E+01,-5.2248165444E+01,-4.5884215597E+02
-6.8000000000E+01,-5.2194796531E+01,-4.5857909582E+02
-6.8000000000E+01,-5.2141427618E+01,-4.5831542290E+02
-6.8000000000E+01,-5.2088058706E+01,-4.5805113749E+02
-6.8000000000E+01,-5.2034689793E+01,-4.5778623986E+02
-6.8000000000E+01,-5.1981320881E+01,-4.5752073030E+02
-6.8000000000E+01,-5.1927951968E+01,-4.5725460912E+02
-6.8000000000E+01,-5.1874583055E+01,-4.5698787661E+02
-6.8000000000E+01,-5.1821214143E+01,-4.5672053307E+02
-6.8000000000E+01,-5.1767845230E+01,-4.5645257882E+02
-6.8000000000E+01,-5.1714476318E+01,-4.5618401416E+02
-6.8000000000E+01,-5.1661107405E+01,-4.5591483941E+02
-6.8000000000E+01,-5.1607738492E+01,-4.5564505489E+02
-6.8000000000E+01,-5.1554369580E+01,-4.5537466093E+02
-6.8000000000E+01,-5.1501000667E+01,-4.5510365786E+02
-6.8000000000E+01,-5.1447631755E+01,-4.5483204600E+02
-6.8000000000E+01,-5.1394262842E+01,-4.5455982570E+02
-6.8000000000E+01,-5.1340893929E+01,-4.5428699731E+02
-6.8000000000E+01,-5.1287525017E+01,-4.5401356115E+02
-6.8000000000E+01,-5.1234156104E+01,-4.5373951759E+02
-6.8000000000E+01,-5.1180787191E+01,-4.5346486699E+02
-6.8000000000E+01,-5.1127418279E+01,-4.5318960969E+02
-6.8000000000E+01,-5.1074049366E+01,-4.5291374606E+02
-6.8000000000E+01,-5.1020680454E+01,-4.5263727647E+02
-6.8000000000E+01,-5.0967311541E+01,-4.5236020129E+02
-6.8000000000E+01,-5.0913942628E+01,-4.5208252089E+02
-6.8000000000E+01,-5.0860573716E+01,-4.5180423565E+02
-6.8000000000E+01,-5.0807204803E+01,-4.5152534596E+02
-6.8000000000E+01,-5.0753835891E+01,-4.5124585219E+02
-6.8000000000E+01,-5.0700466978E+01,-4.5096575475E+02
-6.8000000000E+01,-5.0647098065E+01,-4.5068505402E+02
-6.8000000000E+01,-5.0593729153E+01,-4.5040375040E+02
-6.8000000000E+01,-5.0540360240E+01,-4.5012184429E+02
-6.8000000000E+01,-5.0486991328E+01,-4.4983933611E+02
-6.8000000000E+01,-5.0433622415E+01,-4.4955622625E+02
-6.8000000000E+01,-5.0380253502E+01,-4.4927251513E+02
-6.8000000000E+01,-5.0326884590E+01,-4.4898820317E+02
-6.8000000000E+01,-5.0273515677E+01,-4.4870329078E+02
-6.8000000000E+01,-5.0220146765E+01,-4.4841777840E+02
-6.8000000000E+01,-5.0166777852E+01,-4.4813166644E+02
-6.8000000000E+01,-5.0113408939E+01,-4.4784495534E+02
-6.8000000000E+01,-5.0060040027E+01,-4.4755764554E+02
-6.8000000000E+01,-5.0006671114E+01,-4.4726973746E+02
-6.8000000000E+01,-4.9953302201E+01,-4.4698123156E+02
-6.8000000000E+01,-4.9899933289E+01,-4.4669212828E+02
-6.8000000000E+01,-4.9846564376E+01,-4.4640242806E+02
-6.8000000000E+01,-4.9793195464E+01,-4.4611213136E+02
-6.8000000000E+01,-4.9739826551E+01,-4.4582123863E+02
-6.8000000000E+01,-4.9686457638E+01,-4.4552975033E+02
-6.8000000000E+01,-4.9633088726E+01,-4.4523766692E+02
-6.8000000000E+01,-4.9579719813E+01,-4.4494498888E+02
-6.8000000000E+01,-4.9526350901E+01,-4.4465171666E+02
-6.8000000000E+01,-4.9472981988E+01,-4.4435785073E+02
-6.8000000000E+01,-4.9419613075E+01,-4.4406339158E+02
-6.8000000000E+01,-4.9366244163E+01,-4.4376833968E+02
-6.8000000000E+01,-4.9312875250E+01,-4.4347269552E+02
-6.8000000000E+01,-4.9259506338E+01,-4.4317645956E+02
-6.8000000000E+01,-4.9206137425E+01,-4.4287963232E+02
-6.8000000000E+01,-4.9152768512E+01,-4.4258221427E+02
-6.8000000000E+01,-4.9099399600E+01,-4.4228420590E+02
-6.8000000000E+01,-4.9046030687E+01,-4.4198560772E+02
-6.8000000000E+01,-4.8992661775E+01,-4.4168642023E+02
-6.8000000000E+01,-4.8939292862E+01,-4.4138664392E+02
-6.8000000000E+01,-4.8885923949E+01,-4.4108627931E+02
-6.8000000000E+01,-4.8832555037E+01,-4.4078532690E+02
-6.8000000000E+01,-4.8779186124E+01,-4.4048378720E+02
-6.8000000000E+01,-4.8725817211E+01,-4.4018166073E+02
-6.8000000000E+01,-4.8672448299E+01,-4.3987894801E+02
-6.8000000000E+01,-4.8619079386E+01,-4.3957564955E+02
-6.8000000000E+01,-4.8565710474E+01,-4.3927176589E+02
-6.8000000000E+01,-4.8512341561E+01,-4.3896729753E+02
-6.8000000000E+01,-4.8458972648E+01,-4.3866224502E+02
-6.8000000000E+01,-4.8405603736E+01,-4.3835660889E+02
-6.8000000000E+01,-4.8352234823E+01,-4.3805038966E+02
-6.8000000000E+01,-4.8298865911E+01,-4.3774358788E+02
-6.8000000000E+01,-4.8245496998E+01,-4.3743620408E+02
-6.8000000000E+01,-4.8192128085E+01,-4.3712823881E+02
-6.8000000000E+01,-4.8138759173E+01,-4.3681969262E+02
-6.8000000000E+01,-4.8085390260E+01,-4.3651056604E+02
-6.8000000000E+01,-4.8032021348E+01,-4.3620085963E+02
-6.8000000000E+01,-4.7978652435E+01,-4.3589057394E+02
-6.8000000000E+01,-4.7925283522E+01,-4.3557970953E+02
-6.8000000000E+01,-4.7871914610E+01,-4.3526826695E+02
-6.8000000000E+01,-4.7818545697E+01,-4.3495624677E+02
-6.8000000000E+01,-4.7765176785E+01,-4.3464364954E+02
-6.8000000000E+01,-4.7711807872E+01,-4.3433047584E+02
-6.8000000000E+01,-4.7658438959E+01,-4.3401672622E+02
-6.8000000000E+01,-4.7605070047E+01,-4.3370240126E+02
-6.8000000000E+01,-4.7551701134E+01,-4.3338750154E+02
-6.8000000000E+01,-4.7498332221E+01,-4.3307202761E+02
-6.8000000000E+01,-4.7444963309E+01,-4.3275598007E+02
-6.8000000000E+01,-4.7391594396E+01,-4.3243935949E+02
-6.8000000000E+01,-4.7338225484E+01,-4.3212216645E+02
-6.8000000000E+01,-4.7284856571E+01,-4.3180440153E+02
-6.8000000000E+01,-4.7231487658E+01,-4.3148606533E+02
-6.8000000000E+01,-4.7178118746E+01,-4.3116715842E+02
-6.8000000000E+01,-4.7124749833E+01,-4.3084768141E+02
-6.8000000000E+01,-4.7071380921E+01,-4.3052763487E+02
-6.8000000000E+01,-4.7018012008E+01,-4.3020701941E+02
-6.8000000000E+01,-4.6964643095E+01,-4.2988583562E+02
-6.8000000000E+01,-4.6911274183E+01,-4.2956408410E+02
-6.8000000000E+01,-4.6857905270E+01,-4.2924176545E+02
-6.8000000000E+01,-4.6804536358E+01,-4.2891888028E+02
-6.8000000000E+01,-4.6751167445E+01,-4.2859542919E+02
-6.8000000000E+01,-4.6697798532E+01,-4.2827141278E+02
-6.8000000000E+01,-4.6644429620E+01,-4.2794683166E+02
-6.8000000000E+01,-4.6591060707E+01,-4.2762168645E+02
-6.8000000000E+01,-4.6537691795E+01,-4.2729597775E+02
-6.8000000000E+01,-4.6484322882E+01,-4.2696970619E+02
-6.8000000000E+01,-4.6430953969E+01,-4.2664287237E+02
-6.8000000000E+01,-4.6377585057E+01,-4.2631547693E+02
-6.8000000000E+01,-4.6324216144E+01,-4.2598752046E+02
-6.8000000000E+01,-4.6270847231E+01,-4.2565900361E+02
-6.8000000000E+01,-4.6217478319E+01,-4.2532992699E+02
-6.8000000000E+01,-4.6164109406E+01,-4.2500029122E+02
-6.8000000000E+01,-4.6110740494E+01,-4.2467009695E+02
-6.8000000000E+01,-4.6057371581E+01,-4.2433934478E+02
-6.8000000000E+01,-4.6004002668E+01,-4.2400803536E+02
-6.8000000000E+01,-4.5950633756E+01,-4.2367616932E+02
-6.8000000000E+01,-4.5897264843E+01,-4.2334374729E+02
-6.8000000000E+01,-4.5843895931E+01,-4.2301076990E+02
-6.8000000000E+01,-4.5790527018E+01,-4.2267723780E+02
-6.8000000000E+01,-4.5737158105E+01,-4.2234315163E+02
-6.8000000000E+01,-4.5683789193E+01,-4.2200851202E+02
-6.8000000000E+01,-4.5630420280E+01,-4.2167331961E+02
-6.8000000000E+01,-4.5577051368E+01,-4.2133757506E+02
-6.8000000000E+01,-4.5523682455E+01,-4.2100127900E+02
-6.8000000000E+01,-4.5470313542E+01,-4.2066443209E+02
-6.8000000000E+01,-4.5416944630E+01,-4.2032703497E+02
-6.8000000000E+01,-4.5363575717E+01,-4.1998908829E+02
-6.8000000000E+01,-4.5310206805E+01,-4.1965059270E+02
-6.8000000000E+01,-4.5256837892E+01,-4.1931154886E+02
-6.8000000000E+01,-4.5203468979E+01,-4.1897195742E+02
-6.8000000000E+01,-4.5150100067E+01,-4.1863181903E+02
-6.8000000000E+01,-4.5096731154E+01,-4.1829113436E+02
-6.8000000000E+01,-4.5043362241E+01,-4.1794990406E+02
-6.8000000000E+01,-4.4989993329E+01,-4.1760812879E+02
-6.8000000000E+01,-4.4936624416E+01,-4.1726580921E+02
-6.8000000000E+01,-4.4883255504E+01,-4.1692294599E+02
-6.8000000000E+01,-4.4829886591E+01,-4.1657953978E+02
-6.8000000000E+01,-4.4776517678E+01,-4.1623559126E+02
-6.8000000000E+01,-4.4723148766E+01,-4.1589110109E+02
-6.8000000000E+01,-4.4669779853E+01,-4.1554606994E+02
-6.8000000000E+01,-4.4616410941E+01,-4.1520049847E+02
-6.8000000000E+01,-4.4563042028E+01,-4.1485438736E+02
-6.8000000000E+01,-4.4509673115E+01,-4.1450773728E+02
-6.8000000000E+01,-4.4456304203E+01,-4.1416054889E+02
-6.8000000000E+01,-4.4402935290E+01,-4.1381282288E+02
-6.8000000000E+01,-4.4349566378E+01,-4.1346455992E+02
-6.8000000000E+01,-4.4296197465E+01,-4.1311576068E+02
-6.8000000000E+01,-4.4242828552E+01,-4.1276642584E+02
-6.8000000000E+01,-4.4189459640E+01,-4.1241655608E+02
-6.8000000000E+01,-4.4136090727E+01,-4.1206615208E+02
-6.8000000000E+01,-4.4082721815E+01,-4.1171521451E+02
-6.8000000000E+01,-4.4029352902E+01,-4.1136374406E+02
-6.8000000000E+01,-4.3975983989E+01,-4.1101174142E+02
-6.8000000000E+01,-4.3922615077E+01,-4.1065920726E+02
-6.8000000000E+01,-4.3869246164E+01,-4.1030614227E+02
-6.8000000000E+01,-4.3815877252E+01,-4.0995254713E+02
-6.8000000000E+01,-4.3762508339E+01,-4.0959842253E+02
-6.8000000000E+01,-4.3709139426E+01,-4.0924376916E+02
-6.8000000000E+01,-4.3655770514E+01,-4.0888858770E+02
-6.8000000000E+01,-4.3602401601E+01,-4.0853287884E+02
-6.8000000000E+01,-4.3549032688E+01,-4.0817664328E+02
-6.8000000000E+01,-4.3495663776E+01,-4.0781988171E+02
-6.8000000000E+01,-4.3442294863E+01,-4.0746259480E+02
-6.8000000000E+01,-4.3388925951E+01,-4.0710478327E+02
-6.8000000000E+01,-4.3335557038E+01,-4.0674644780E+02
-6.8000000000E+01,-4.3282188125E+01,-4.0638758908E+02
-6.8000000000E+01,-4.3228819213E+01,-4.0602820781E+02
-6.8000000000E+01,-4.3175450300E+01,-4.0566830469E+02
-6.8000000000E+01,-4.3122081388E+01,-4.0530788041E+02
-6.8000000000E+01,-4.3068712475E+01,-4.0494693566E+02
-6.8000000000E+01,-4.3015343562E+01,-4.0458547116E+02
-6.8000000000E+01,-4.2961974650E+01,-4.0422348759E+02
-6.8000000000E+01,-4.2908605737E+01,-4.0386098565E+02
-6.8000000000E+01,-4.2855236825E+01,-4.0349796605E+02
-6.8000000000E+01,-4.2801867912E+01,-4.0313442948E+02
-6.8000000000E+01,-4.2748498999E+01,-4.0277037666E+02
-6.8000000000E+01,-4.2695130087E+01,-4.0240580826E+02
-6.8000000000E+01,-4.2641761174E+01,-4.0204072502E+02
-6.8000000000E+01,-4.2588392262E+01,-4.0167512761E+02
-6.8000000000E+01,-4.2535023349E+01,-4.0130901675E+02
-6.8000000000E+01,-4.2481654436E+01,-4.0094239315E+02
-6.8000000000E+01,-4.2428285524E+01,-4.0057525750E+02
-6.8000000000E+01,-4.2374916611E+01,-4.0020761052E+02
-6.8000000000E+01,-4.2321547698E+01,-3.9983945291E+02
-6.8000000000E+01,-4.2268178786E+01,-3.9947078538E+02
-6.8000000000E+01,-4.2214809873E+01,-3.9910160862E+02
-6.8000000000E+01,-4.2161440961E+01,-3.9873192336E+02
-6.8000000000E+01,-4.2108072048E+01,-3.9836173031E+02
-6.8000000000E+01,-4.2054703135E+01,-3.9799103015E+02
-6.8000000000E+01,-4.2001334223E+01,-3.9761982362E+02
-6.8000000000E+01,-4.1947965310E+01,-3.9724811142E+02
-6.8000000000E+01,-4.1894596398E+01,-3.9687589425E+02
-6.8000000000E+01,-4.1841227485E+01,-3.9650317283E+02
-6.8000000000E+01,-4.1787858572E+01,-3.9612994788E+02
-6.8000000000E+01,-4.1734489660E+01,-3.9575622009E+02
-6.8000000000E+01,-4.1681120747E+01,-3.9538199019E+02
-6.8000000000E+01,-4.1627751835E+01,-3.9500725888E+02
-6.8000000000E+01,-4.1574382922E+01,-3.9463202688E+02
-6.8000000000E+01,-4.1521014009E+01,-3.9425629490E+02
-6.8000000000E+01,-4.1467645097E+01,-3.9388006366E+02
-6.8000000000E+01,-4.1414276184E+01,-3.9350333387E+02
-6.8000000000E+01,-4.1360907272E+01,-3.9312610624E+02
-6.8000000000E+01,-4.1307538359E+01,-3.9274838148E+02
-6.8000000000E+01,-4.1254169446E+01,-3.9237016032E+02
-6.8000000000E+01,-4.1200800534E+01,-3.9199144346E+02
-6.8000000000E+01,-4.1147431621E+01,-3.9161223163E+02
-6.8000000000E+01,-4.1094062708E+01,-3.9123252554E+02
-6.8000000000E+01,-4.1040693796E+01,-3.9085232590E+02
-6.8000000000E+01,-4.0987324883E+01,-3.9047163342E+02
-6.8000000000E+01,-4.0933955971E+01,-3.9009044884E+02
-6.8000000000E+01,-4.0880587058E+01,-3.8970877286E+02
-6.8000000000E+01,-4.0827218145E+01,-3.8932660619E+02
-6.8000000000E+01,-4.0773849233E+01,-3.8894394957E+02
-6.8000000000E+01,-4.0720480320E+01,-3.8856080370E+02
-6.8000000000E+01,-4.0667111408E+01,-3.8817716930E+02
-6.8000000000E+01,-4.0613742495E+01,-3.8779304708E+02
-6.8000000000E+01,-4.0560373582E+01,-3.8740843778E+02
-6.8000000000E+01,-4.0507004670E+01,-3.8702334210E+02
-6.8000000000E+01,-4.0453635757E+01,-3.8663776076E+02
-6.8000000000E+01,-4.0400266845E+01,-3.8625169449E+02
-6.8000000000E+01,-4.0346897932E+01,-3.8586514399E+02
-6.8000000000E+01,-4.0293529019E+01,-3.8547810999E+02
-6.8000000000E+01,-4.0240160107E+01,-3.8509059321E+02
-6.8000000000E+01,-4.0186791194E+01,-3.8470259436E+02
-6.8000000000E+01,-4.0133422282E+01,-3.8431411417E+02
-6.8000000000E+01,-4.0080053369E+01,-3.8392515334E+02
-6.8000000000E+01,-4.0026684456E+01,-3.8353571261E+02
-6.8000000000E+01,-3.9973315544E+01,-3.8314579270E+02
-6.8000000000E+01,-3.9919946631E+01,-3.8275539431E+02
-6.8000000000E+01,-3.9866577718E+01,-3.8236451817E+02
-6.8000000000E+01,-3.9813208806E+01,-3.8197316499E+02
-6.8000000000E+01,-3.9759839893E+01,-3.8158133551E+02
-6.8000000000E+01,-3.9706470981E+01,-3.8118903043E+02
-6.8000000000E+01,-3.9653102068E+01,-3.8079625047E+02
-6.8000000000E+01,-3.9599733155E+01,-3.8040299636E+02
-6.8000000000E+01,-3.9546364243E+01,-3.8000926881E+02
-6.8000000000E+01,-3.9492995330E+01,-3.7961506855E+02
-6.8000000000E+01,-3.9439626418E+01,-3.7922039629E+02
-6.8000000000E+01,-3.9386257505E+01,-3.7882525274E+02
-6.8000000000E+01,-3.9332888592E+01,-3.7842963864E+02
-6.8000000000E+01,-3.9279519680E+01,-3.7803355470E+02
-6.8000000000E+01,-3.9226150767E+01,-3.7763700163E+02
-6.8000000000E+01,-3.9172781855E+01,-3.7723998016E+02
-6.8000000000E+01,-3.9119412942E+01,-3.7684249100E+02
-6.8000000000E+01,-3.9066044029E+01,-3.7644453488E+02
-6.8000000000E+01,-3.9012675117E+01,-3.7604611251E+02
-6.8000000000E+01,-3.8959306204E+01,-3.7564722461E+02
-6.8000000000E+01,-3.8905937292E+01,-3.7524787190E+02
-6.8000000000E+01,-3.8852568379E+01,-3.7484805510E+02
-6.8000000000E+01,-3.8799199466E+01,-3.7444777492E+02
-6.8000000000E+01,-3.8745830554E+01,-3.7404703208E+02
-6.8000000000E+01,-3.8692461641E+01,-3.7364582731E+02
-6.8000000000E+01,-3.8639092728E+01,-3.7324416131E+02
-6.8000000000E+01,-3.8585723816E+01,-3.7284203481E+02
-6.8000000000E+01,-3.8532354903E+01,-3.7243944852E+02
-6.8000000000E+01,-3.8478985991E+01,-3.7203640316E+02
-6.8000000000E+01,-3.8425617078E+01,-3.7163289945E+02
-6.8000000000E+01,-3.8372248165E+01,-3.7122893810E+02
-6.8000000000E+01,-3.8318879253E+01,-3.7082451984E+02
-6.8000000000E+01,-3.8265510340E+01,-3.7041964537E+02
-6.8000000000E+01,-3.8212141428E+01,-3.7001431541E+02
-6.8000000000E+01,-3.8158772515E+01,-3.6960853068E+02
-6.8000000000E+01,-3.8105403602E+01,-3.6920229189E+02
-6.8000000000E+01,-3.8052034690E+01,-3.6879559977E+02
-6.8000000000E+01,-3.7998665777E+01,-3.6838845502E+02
-6.8000000000E+01,-3.7945296865E+01,-3.6798085836E+02
-6.8000000000E+01,-3.7891927952E+01,-3.6757281050E+02
-6.8000000000E+01,-3.7838559039E+01,-3.6716431217E+02
-6.8000000000E+01,-3.7785190127E+01,-3.6675536406E+02
-6.8000000000E+01,-3.7731821214E+01,-3.6634596691E+02
-6.8000000000E+01,-3.7678452302E+01,-3.6593612141E+02
-6.8000000000E+01,-3.7625083389E+01,-3.6552582829E+02
-6.8000000000E+01,-3.7571714476E+01,-3.6511508826E+02
-6.8000000000E+01,-3.7518345564E+01,-3.6470390202E+02
-6.8000000000E+01,-3.7464976651E+01,-3.6429227030E+02
-6.8000000000E+01,-3.7411607738E+01,-3.6388019381E+02
-6.8000000000E+01,-3.7358238826E+01,-3.6346767325E+02
-6.8000000000E+01,-3.7304869913E+01,-3.6305470933E+02
-6.8000000000E+01,-3.7251501001E+01,-3.6264130278E+02
-6.8000000000E+01,-3.7198132088E+01,-3.6222745429E+02
-6.8000000000E+01,-3.7144763175E+01,-3.6181316459E+02
-6.8000000000E+01,-3.7091394263E+01,-3.6139843438E+02
-6.8000000000E+01,-3.7038025350E+01,-3.6098326437E+02
-6.8000000000E+01,-3.6984656438E+01,-3.6056765526E+02
-6.8000000000E+01,-3.6931287525E+01,-3.6015160778E+02
-6.8000000000E+01,-3.6877918612E+01,-3.5973512262E+02
-6.8000000000E+01,-3.6824549700E+01,-3.5931820050E+02
-6.8000000000E+01,-3.6771180787E+01,-3.5890084212E+02
-6.8000000000E+01,-3.6717811875E+01,-3.5848304820E+02
-6.8000000000E+01,-3.6664442962E+01,-3.5806481943E+02
-6.8000000000E+01,-3.6611074049E+01,-3.5764615652E+02
-6.8000000000E+01,-3.6557705137E+01,-3.5722706019E+02
-6.8000000000E+01,-3.6504336224E+01,-3.5680753114E+02
-6.8000000000E+01,-3.6450967312E+01,-3.5638757007E+02
-6.8000000000E+01,-3.6397598399E+01,-3.5596717769E+02
-6.8000000000E+01,-3.6344229486E+01,-3.5554635470E+02
-6.8000000000E+01,-3.6290860574E+01,-3.5512510181E+02
-6.8000000000E+01,-3.6237491661E+01,-3.5470341971E+02
-6.8000000000E+01,-3.6184122748E+01,-3.5428130913E+02
-6.8000000000E+01,-3.6130753836E+01,-3.5385877075E+02
-6.8000000000E+01,-3.6077384923E+01,-3.5343580528E+02
-6.8000000000E+01,-3.6024016011E+01,-3.5301241342E+02
-6.8000000000E+01,-3.5970647098E+01,-3.5258859588E+02
-6.8000000000E+01,-3.5917278185E+01,-3.5216435335E+02
-6.8000000000E+01,-3.5863909273E+01,-3.5173968653E+02
-6.8000000000E+01,-3.5810540360E+01,-3.5131459614E+02
-6.8000000000E+01,-3.5757171448E+01,-3.5088908285E+02
-6.8000000000E+01,-3.5703802535E+01,-3.5046314738E+02
-6.8000000000E+01,-3.5650433622E+01,-3.5003679043E+02
-6.8000000000E+01,-3.5597064710E+01,-3.4961001269E+02
-6.8000000000E+01,-3.5543695797E+01,-3.4918281485E+02
-6.8000000000E+01,-3.5490326885E+01,-3.4875519763E+02
-6.8000000000E+01,-3.5436957972E+01,-3.4832716170E+02
-6.8000000000E+01,-3.5383589059E+01,-3.4789870778E+02
-6.8000000000E+01,-3.5330220147E+01,-3.4746983655E+02
-6.8000000000E+01,-3.5276851234E+01,-3.4704054871E+02
-6.8000000000E+01,-3.5223482322E+01,-3.4661084496E+02
-6.8000000000E+01,-3.5170113409E+01,-3.4618072599E+02
-6.8000000000E+01,-3.5116744496E+01,-3.4575019249E+02
-6.8000000000E+01,-3.5063375584E+01,-3.4531924516E+02
-6.8000000000E+01,-3.5010006671E+01,-3.4488788469E+02
-6.8000000000E+01,-3.4956637759E+01,-3.4445611177E+02
-6.8000000000E+01,-3.4903268846E+01,-3.4402392709E+02
