VGS,VDS,ID
-3.2000000000E+01,-2.8740198132E+01,-1.1602754678E+01
-3.2000000000E+01,-2.8713539026E+01,-1.1602551495E+01
-3.2000000000E+01,-2.8686879920E+01,-1.1602346416E+01
-3.2000000000E+01,-2.8660220814E+01,-1.1602139430E+01
-3.2000000000E+01,-2.8633561708E+01,-1.1601930527E+01
-3.2000000000E+01,-2.8606902602E+01,-1.1601719695E+01
-3.2000000000E+01,-2.8580243496E+01,-1.1601506923E+01
-3.2000000000E+01,-2.8553584390E+01,-1.1601292200E+01
-3.2000000000E+01,-2.8526925284E+01,-1.1601075514E+01
-3.2000000000E+01,-2.8500266177E+01,-1.1600856856E+01
-3.2000000000E+01,-2.8473607071E+01,-1.1600636212E+01
-3.2000000000E+01,-2.8446947965E+01,-1.1600413572E+01
-3.2000000000E+01,-2.8420288859E+01,-1.1600188924E+01
-3.2000000000E+01,-2.8393629753E+01,-1.1599962257E+01
-3.2000000000E+01,-2.8366970647E+01,-1.1599733559E+01
-3.2000000000E+01,-2.8340311541E+01,-1.1599502819E+01
-3.2000000000E+01,-2.8313652435E+01,-1.1599270024E+01
-3.2000000000E+01,-2.8286993329E+01,-1.1599035164E+01
-3.2000000000E+01,-2.8260334223E+01,-1.1598798226E+01
-3.2000000000E+01,-2.8233675117E+01,-1.1598559198E+01
-3.2000000000E+01,-2.8207016011E+01,-1.1598318068E+01
-3.2000000000E+01,-2.8180356905E+01,-1.1598074825E+01
-3.2000000000E+01,-2.8153697799E+01,-1.1597829455E+01
-3.2000000000E+01,-2.8127038692E+01,-1.1597581948E+01
-3.2000000000E+01,-2.8100379586E+01,-1.1597332291E+01
-3.2000000000E+01,-2.8073720480E+01,-1.1597080471E+01
-3.2000000000E+01,-2.8047061374E+01,-1.1596826476E+01
-3.2000000000E+01,-2.8020402268E+01,-1.1596570294E+01
-3.2000000000E+01,-2.7993743162E+01,-1.1596311912E+01
-3.2000000000E+01,-2.7967084056E+01,-1.1596051317E+01
-3.2000000000E+01,-2.7940424950E+01,-1.1595788498E+01
-3.2000000000E+01,-2.7913765844E+01,-1.1595523441E+01
-3.2000000000E+01,-2.7887106738E+01,-1.1595256133E+01
-3.2000000000E+01,-2.7860447632E+01,-1.1594986562E+01
-3.2000000000E+01,-2.7833788526E+01,-1.1594714715E+01
-3.2000000000E+01,-2.7807129420E+01,-1.1594440578E+01
-3.2000000000E+01,-2.7780470314E+01,-1.1594164140E+01
-3.2000000000E+01,-2.7753811207E+01,-1.1593885385E+01
-3.2000000000E+01,-2.7727152101E+01,-1.1593604303E+01
-3.2000000000E+01,-2.7700492995E+01,-1.1593320878E+01
-3.2000000000E+01,-2.7673833889E+01,-1.1593035098E+01
-3.2000000000E+01,-2.7647174783E+01,-1.1592746949E+01
-3.2000000000E+01,-2.7620515677E+01,-1.1592456419E+01
-3.2000000000E+01,-2.7593856571E+01,-1.1592163492E+01
-3.2000000000E+01,-2.7567197465E+01,-1.1591868157E+01
-3.2000000000E+01,-2.7540538359E+01,-1.1591570398E+01
-3.2000000000E+01,-2.7513879253E+01,-1.1591270203E+01
-3.2000000000E+01,-2.7487220147E+01,-1.1590967557E+01
-3.2000000000E+01,-2.7460561041E+01,-1.1590662446E+01
-3.2000000000E+01,-2.7433901935E+01,-1.1590354857E+01
-3.2000000000E+01,-2.7407242829E+01,-1.1590044776E+01
-3.2000000000E+01,-2.7380583722E+01,-1.1589732187E+01
-3.2000000000E+01,-2.7353924616E+01,-1.1589417078E+01
-3.2000000000E+01,-2.7327265510E+01,-1.1589099433E+01
-3.2000000000E+01,-2.7300606404E+01,-1.1588779239E+01
-3.2000000000E+01,-2.7273947298E+01,-1.1588456480E+01
-3.2000000000E+01,-2.7247288192E+01,-1.1588131143E+01
-3.2000000000E+01,-2.7220629086E+01,-1.1587803213E+01
-3.2000000000E+01,-2.7193969980E+01,-1.1587472675E+01
-3.2000000000E+01,-2.7167310874E+01,-1.1587139514E+01
-3.2000000000E+01,-2.7140651768E+01,-1.1586803715E+01
-3.2000000000E+01,-2.7113992662E+01,-1.1586465264E+01
-3.2000000000E+01,-2.7087333556E+01,-1.1586124145E+01
-3.2000000000E+01,-2.7060674450E+01,-1.1585780344E+01
-3.2000000000E+01,-2.7034015344E+01,-1.1585433845E+01
-3.2000000000E+01,-2.7007356237E+01,-1.1585084633E+01
-3.2000000000E+01,-2.6980697131E+01,-1.1584732693E+01
-3.2000000000E+01,-2.6954038025E+01,-1.1584378009E+01
-3.2000000000E+01,-2.6927378919E+01,-1.1584020566E+01
-3.2000000000E+01,-2.6900719813E+01,-1.1583660348E+01
-3.2000000000E+01,-2.6874060707E+01,-1.1583297340E+01
-3.2000000000E+01,-2.6847401601E+01,-1.1582931525E+01
-3.2000000000E+01,-2.6820742495E+01,-1.1582562889E+01
-3.2000000000E+01,-2.6794083389E+01,-1.1582191414E+01
-3.2000000000E+01,-2.6767424283E+01,-1.1581817086E+01
-3.2000000000E+01,-2.6740765177E+01,-1.1581439887E+01
-3.2000000000E+01,-2.6714106071E+01,-1.1581059803E+01
-3.2000000000E+01,-2.6687446965E+01,-1.1580676816E+01
-3.2000000000E+01,-2.6660787859E+01,-1.1580290910E+01
-3.2000000000E+01,-2.6634128753E+01,-1.1579902069E+01
-3.2000000000E+01,-2.6607469646E+01,-1.1579510277E+01
-3.2000000000E+01,-2.6580810540E+01,-1.1579115516E+01
-3.2000000000E+01,-2.6554151434E+01,-1.1578717770E+01
-3.2000000000E+01,-2.6527492328E+01,-1.1578317023E+01
-3.2000000000E+01,-2.6500833222E+01,-1.1577913257E+01
-3.2000000000E+01,-2.6474174116E+01,-1.1577506456E+01
-3.2000000000E+01,-2.6447515010E+01,-1.1577096602E+01
-3.2000000000E+01,-2.6420855904E+01,-1.1576683678E+01
-3.2000000000E+01,-2.6394196798E+01,-1.1576267667E+01
-3.2000000000E+01,-2.6367537692E+01,-1.1575848552E+01
-3.2000000000E+01,-2.6340878586E+01,-1.1575426316E+01
-3.2000000000E+01,-2.6314219480E+01,-1.1575000941E+01
-3.2000000000E+01,-2.6287560374E+01,-1.1574572408E+01
-3.2000000000E+01,-2.6260901268E+01,-1.1574140702E+01
-3.2000000000E+01,-2.6234242161E+01,-1.1573705803E+01
-3.2000000000E+01,-2.6207583055E+01,-1.1573267695E+01
-3.2000000000E+01,-2.6180923949E+01,-1.1572826358E+01
-3.2000000000E+01,-2.6154264843E+01,-1.1572381775E+01
-3.2000000000E+01,-2.6127605737E+01,-1.1571933929E+01
-3.2000000000E+01,-2.6100946631E+01,-1.1571482800E+01
-3.2000000000E+01,-2.6074287525E+01,-1.1571028370E+01
-3.2000000000E+01,-2.6047628419E+01,-1.1570570621E+01
-3.2000000000E+01,-2.6020969313E+01,-1.1570109535E+01
-3.2000000000E+01,-2.5994310207E+01,-1.1569645092E+01
-3.2000000000E+01,-2.5967651101E+01,-1.1569177274E+01
-3.2000000000E+01,-2.5940991995E+01,-1.1568706063E+01
-3.2000000000E+01,-2.5914332889E+01,-1.1568231438E+01
-3.2000000000E+01,-2.5887673783E+01,-1.1567753382E+01
-3.2000000000E+01,-2.5861014676E+01,-1.1567271875E+01
-3.2000000000E+01,-2.5834355570E+01,-1.1566786899E+01
-3.2000000000E+01,-2.5807696464E+01,-1.1566298432E+01
-3.2000000000E+01,-2.5781037358E+01,-1.1565806457E+01
-3.2000000000E+01,-2.5754378252E+01,-1.1565310954E+01
-3.2000000000E+01,-2.5727719146E+01,-1.1564811903E+01
-3.2000000000E+01,-2.5701060040E+01,-1.1564309284E+01
-3.2000000000E+01,-2.5674400934E+01,-1.1563803077E+01
-3.2000000000E+01,-2.5647741828E+01,-1.1563293264E+01
-3.2000000000E+01,-2.5621082722E+01,-1.1562779823E+01
-3.2000000000E+01,-2.5594423616E+01,-1.1562262734E+01
-3.2000000000E+01,-2.5567764510E+01,-1.1561741978E+01
-3.2000000000E+01,-2.5541105404E+01,-1.1561217533E+01
-3.2000000000E+01,-2.5514446298E+01,-1.1560689380E+01
-3.2000000000E+01,-2.5487787191E+01,-1.1560157498E+01
-3.2000000000E+01,-2.5461128085E+01,-1.1559621866E+01
-3.2000000000E+01,-2.5434468979E+01,-1.1559082464E+01
-3.2000000000E+01,-2.5407809873E+01,-1.1558539271E+01
-3.2000000000E+01,-2.5381150767E+01,-1.1557992265E+01
-3.2000000000E+01,-2.5354491661E+01,-1.1557441425E+01
-3.2000000000E+01,-2.5327832555E+01,-1.1556886731E+01
-3.2000000000E+01,-2.5301173449E+01,-1.1556328162E+01
-3.2000000000E+01,-2.5274514343E+01,-1.1555765695E+01
-3.2000000000E+01,-2.5247855237E+01,-1.1555199309E+01
-3.2000000000E+01,-2.5221196131E+01,-1.1554628982E+01
-3.2000000000E+01,-2.5194537025E+01,-1.1554054694E+01
-3.2000000000E+01,-2.5167877919E+01,-1.1553476421E+01
-3.2000000000E+01,-2.5141218813E+01,-1.1552894143E+01
-3.2000000000E+01,-2.5114559706E+01,-1.1552307836E+01
-3.2000000000E+01,-2.5087900600E+01,-1.1551717479E+01
-3.2000000000E+01,-2.5061241494E+01,-1.1551123050E+01
-3.2000000000E+01,-2.5034582388E+01,-1.1550524526E+01
-3.2000000000E+01,-2.5007923282E+01,-1.1549921884E+01
-3.2000000000E+01,-2.4981264176E+01,-1.1549315102E+01
-3.2000000000E+01,-2.4954605070E+01,-1.1548704157E+01
-3.2000000000E+01,-2.4927945964E+01,-1.1548089026E+01
-3.2000000000E+01,-2.4901286858E+01,-1.1547469687E+01
-3.2000000000E+01,-2.4874627752E+01,-1.1546846115E+01
-3.2000000000E+01,-2.4847968646E+01,-1.1546218289E+01
-3.2000000000E+01,-2.4821309540E+01,-1.1545586184E+01
-3.2000000000E+01,-2.4794650434E+01,-1.1544949777E+01
-3.2000000000E+01,-2.4767991328E+01,-1.1544309045E+01
-3.2000000000E+01,-2.4741332221E+01,-1.1543663964E+01
-3.2000000000E+01,-2.4714673115E+01,-1.1543014509E+01
-3.2000000000E+01,-2.4688014009E+01,-1.1542360658E+01
-3.2000000000E+01,-2.4661354903E+01,-1.1541702385E+01
-3.2000000000E+01,-2.4634695797E+01,-1.1541039668E+01
-3.2000000000E+01,-2.4608036691E+01,-1.1540372481E+01
-3.2000000000E+01,-2.4581377585E+01,-1.1539700800E+01
-3.2000000000E+01,-2.4554718479E+01,-1.1539024601E+01
-3.2000000000E+01,-2.4528059373E+01,-1.1538343858E+01
-3.2000000000E+01,-2.4501400267E+01,-1.1537658548E+01
-3.2000000000E+01,-2.4474741161E+01,-1.1536968644E+01
-3.2000000000E+01,-2.4448082055E+01,-1.1536274123E+01
-3.2000000000E+01,-2.4421422949E+01,-1.1535574959E+01
-3.2000000000E+01,-2.4394763843E+01,-1.1534871126E+01
-3.2000000000E+01,-2.4368104736E+01,-1.1534162600E+01
-3.2000000000E+01,-2.4341445630E+01,-1.1533449354E+01
-3.2000000000E+01,-2.4314786524E+01,-1.1532731363E+01
-3.2000000000E+01,-2.4288127418E+01,-1.1532008601E+01
-3.2000000000E+01,-2.4261468312E+01,-1.1531281043E+01
-3.2000000000E+01,-2.4234809206E+01,-1.1530548661E+01
-3.2000000000E+01,-2.4208150100E+01,-1.1529811431E+01
-3.2000000000E+01,-2.4181490994E+01,-1.1529069325E+01
-3.2000000000E+01,-2.4154831888E+01,-1.1528322317E+01
-3.2000000000E+01,-2.4128172782E+01,-1.1527570381E+01
-3.2000000000E+01,-2.4101513676E+01,-1.1526813490E+01
-3.2000000000E+01,-2.4074854570E+01,-1.1526051617E+01
-3.2000000000E+01,-2.4048195464E+01,-1.1525284734E+01
-3.2000000000E+01,-2.4021536358E+01,-1.1524512816E+01
-3.2000000000E+01,-2.3994877252E+01,-1.1523735834E+01
-3.2000000000E+01,-2.3968218145E+01,-1.1522953761E+01
-3.2000000000E+01,-2.3941559039E+01,-1.1522166570E+01
-3.2000000000E+01,-2.3914899933E+01,-1.1521374233E+01
-3.2000000000E+01,-2.3888240827E+01,-1.1520576722E+01
-3.2000000000E+01,-2.3861581721E+01,-1.1519774010E+01
-3.2000000000E+01,-2.3834922615E+01,-1.1518966067E+01
-3.2000000000E+01,-2.3808263509E+01,-1.1518152867E+01
-3.2000000000E+01,-2.3781604403E+01,-1.1517334380E+01
-3.2000000000E+01,-2.3754945297E+01,-1.1516510578E+01
-3.2000000000E+01,-2.3728286191E+01,-1.1515681433E+01
-3.2000000000E+01,-2.3701627085E+01,-1.1514846916E+01
-3.2000000000E+01,-2.3674967979E+01,-1.1514006997E+01
-3.2000000000E+01,-2.3648308873E+01,-1.1513161648E+01
-3.2000000000E+01,-2.3621649767E+01,-1.1512310839E+01
-3.2000000000E+01,-2.3594990660E+01,-1.1511454542E+01
-3.2000000000E+01,-2.3568331554E+01,-1.1510592726E+01
-3.2000000000E+01,-2.3541672448E+01,-1.1509725362E+01
-3.2000000000E+01,-2.3515013342E+01,-1.1508852421E+01
-3.2000000000E+01,-2.3488354236E+01,-1.1507973872E+01
-3.2000000000E+01,-2.3461695130E+01,-1.1507089685E+01
-3.2000000000E+01,-2.3435036024E+01,-1.1506199830E+01
-3.2000000000E+01,-2.3408376918E+01,-1.1505304277E+01
-3.2000000000E+01,-2.3381717812E+01,-1.1504402995E+01
-3.2000000000E+01,-2.3355058706E+01,-1.1503495954E+01
-3.2000000000E+01,-2.3328399600E+01,-1.1502583122E+01
-3.2000000000E+01,-2.3301740494E+01,-1.1501664469E+01
-3.2000000000E+01,-2.3275081388E+01,-1.1500739964E+01
-3.2000000000E+01,-2.3248422282E+01,-1.1499809575E+01
-3.2000000000E+01,-2.3221763175E+01,-1.1498873270E+01
-3.2000000000E+01,-2.3195104069E+01,-1.1497931020E+01
-3.2000000000E+01,-2.3168444963E+01,-1.1496982791E+01
-3.2000000000E+01,-2.3141785857E+01,-1.1496028551E+01
-3.2000000000E+01,-2.3115126751E+01,-1.1495068270E+01
-3.2000000000E+01,-2.3088467645E+01,-1.1494101914E+01
-3.2000000000E+01,-2.3061808539E+01,-1.1493129451E+01
-3.2000000000E+01,-2.3035149433E+01,-1.1492150850E+01
-3.2000000000E+01,-2.3008490327E+01,-1.1491166076E+01
-3.2000000000E+01,-2.2981831221E+01,-1.1490175098E+01
-3.2000000000E+01,-2.2955172115E+01,-1.1489177881E+01
-3.2000000000E+01,-2.2928513009E+01,-1.1488174395E+01
-3.2000000000E+01,-2.2901853903E+01,-1.1487164604E+01
-3.2000000000E+01,-2.2875194797E+01,-1.1486148476E+01
-3.2000000000E+01,-2.2848535690E+01,-1.1485125976E+01
-3.2000000000E+01,-2.2821876584E+01,-1.1484097072E+01
-3.2000000000E+01,-2.2795217478E+01,-1.1483061729E+01
-3.2000000000E+01,-2.2768558372E+01,-1.1482019913E+01
-3.2000000000E+01,-2.2741899266E+01,-1.1480971591E+01
-3.2000000000E+01,-2.2715240160E+01,-1.1479916726E+01
-3.2000000000E+01,-2.2688581054E+01,-1.1478855286E+01
-3.2000000000E+01,-2.2661921948E+01,-1.1477787235E+01
-3.2000000000E+01,-2.2635262842E+01,-1.1476712538E+01
-3.2000000000E+01,-2.2608603736E+01,-1.1475631161E+01
-3.2000000000E+01,-2.2581944630E+01,-1.1474543068E+01
-3.2000000000E+01,-2.2555285524E+01,-1.1473448223E+01
-3.2000000000E+01,-2.2528626418E+01,-1.1472346591E+01
-3.2000000000E+01,-2.2501967312E+01,-1.1471238137E+01
-3.2000000000E+01,-2.2475308205E+01,-1.1470122824E+01
-3.2000000000E+01,-2.2448649099E+01,-1.1469000617E+01
-3.2000000000E+01,-2.2421989993E+01,-1.1467871478E+01
-3.2000000000E+01,-2.2395330887E+01,-1.1466735373E+01
-3.2000000000E+01,-2.2368671781E+01,-1.1465592263E+01
-3.2000000000E+01,-2.2342012675E+01,-1.1464442113E+01
-3.2000000000E+01,-2.2315353569E+01,-1.1463284886E+01
-3.2000000000E+01,-2.2288694463E+01,-1.1462120544E+01
-3.2000000000E+01,-2.2262035357E+01,-1.1460949050E+01
-3.2000000000E+01,-2.2235376251E+01,-1.1459770366E+01
-3.2000000000E+01,-2.2208717145E+01,-1.1458584456E+01
-3.2000000000E+01,-2.2182058039E+01,-1.1457391281E+01
-3.2000000000E+01,-2.2155398933E+01,-1.1456190803E+01
-3.2000000000E+01,-2.2128739827E+01,-1.1454982984E+01
-3.2000000000E+01,-2.2102080720E+01,-1.1453767786E+01
-3.2000000000E+01,-2.2075421614E+01,-1.1452545170E+01
-3.2000000000E+01,-2.2048762508E+01,-1.1451315098E+01
-3.2000000000E+01,-2.2022103402E+01,-1.1450077531E+01
-3.2000000000E+01,-2.1995444296E+01,-1.1448832429E+01
-3.2000000000E+01,-2.1968785190E+01,-1.1447579754E+01
-3.2000000000E+01,-2.1942126084E+01,-1.1446319465E+01
-3.2000000000E+01,-2.1915466978E+01,-1.1445051525E+01
-3.2000000000E+01,-2.1888807872E+01,-1.1443775891E+01
-3.2000000000E+01,-2.1862148766E+01,-1.1442492526E+01
-3.2000000000E+01,-2.1835489660E+01,-1.1441201388E+01
-3.2000000000E+01,-2.1808830554E+01,-1.1439902438E+01
-3.2000000000E+01,-2.1782171448E+01,-1.1438595634E+01
-3.2000000000E+01,-2.1755512342E+01,-1.1437280936E+01
-3.2000000000E+01,-2.1728853235E+01,-1.1435958304E+01
-3.2000000000E+01,-2.1702194129E+01,-1.1434627695E+01
-3.2000000000E+01,-2.1675535023E+01,-1.1433289069E+01
-3.2000000000E+01,-2.1648875917E+01,-1.1431942385E+01
-3.2000000000E+01,-2.1622216811E+01,-1.1430587601E+01
-3.2000000000E+01,-2.1595557705E+01,-1.1429224674E+01
-3.2000000000E+01,-2.1568898599E+01,-1.1427853563E+01
-3.2000000000E+01,-2.1542239493E+01,-1.1426474227E+01
-3.2000000000E+01,-2.1515580387E+01,-1.1425086621E+01
-3.2000000000E+01,-2.1488921281E+01,-1.1423690704E+01
-3.2000000000E+01,-2.1462262175E+01,-1.1422286433E+01
-3.2000000000E+01,-2.1435603069E+01,-1.1420873765E+01
-3.2000000000E+01,-2.1408943963E+01,-1.1419452657E+01
-3.2000000000E+01,-2.1382284857E+01,-1.1418023065E+01
-3.2000000000E+01,-2.1355625751E+01,-1.1416584946E+01
-3.2000000000E+01,-2.1328966644E+01,-1.1415138256E+01
-3.2000000000E+01,-2.1302307538E+01,-1.1413682951E+01
-3.2000000000E+01,-2.1275648432E+01,-1.1412218987E+01
-3.2000000000E+01,-2.1248989326E+01,-1.1410746320E+01
-3.2000000000E+01,-2.1222330220E+01,-1.1409264904E+01
-3.2000000000E+01,-2.1195671114E+01,-1.1407774696E+01
-3.2000000000E+01,-2.1169012008E+01,-1.1406275651E+01
-3.2000000000E+01,-2.1142352902E+01,-1.1404767722E+01
-3.2000000000E+01,-2.1115693796E+01,-1.1403250866E+01
-3.2000000000E+01,-2.1089034690E+01,-1.1401725035E+01
-3.2000000000E+01,-2.1062375584E+01,-1.1400190185E+01
-3.2000000000E+01,-2.1035716478E+01,-1.1398646270E+01
-3.2000000000E+01,-2.1009057372E+01,-1.1397093243E+01
-3.2000000000E+01,-2.0982398266E+01,-1.1395531058E+01
-3.2000000000E+01,-2.0955739159E+01,-1.1393959668E+01
-3.2000000000E+01,-2.0929080053E+01,-1.1392379027E+01
-3.2000000000E+01,-2.0902420947E+01,-1.1390789088E+01
-3.2000000000E+01,-2.0875761841E+01,-1.1389189803E+01
-3.2000000000E+01,-2.0849102735E+01,-1.1387581125E+01
-3.2000000000E+01,-2.0822443629E+01,-1.1385963006E+01
-3.2000000000E+01,-2.0795784523E+01,-1.1384335399E+01
-3.2000000000E+01,-2.0769125417E+01,-1.1382698256E+01
-3.2000000000E+01,-2.0742466311E+01,-1.1381051527E+01
-3.2000000000E+01,-2.0715807205E+01,-1.1379395166E+01
-3.2000000000E+01,-2.0689148099E+01,-1.1377729122E+01
-3.2000000000E+01,-2.0662488993E+01,-1.1376053348E+01
-3.2000000000E+01,-2.0635829887E+01,-1.1374367794E+01
-3.2000000000E+01,-2.0609170781E+01,-1.1372672410E+01
-3.2000000000E+01,-2.0582511674E+01,-1.1370967148E+01
-3.2000000000E+01,-2.0555852568E+01,-1.1369251957E+01
-3.2000000000E+01,-2.0529193462E+01,-1.1367526788E+01
-3.2000000000E+01,-2.0502534356E+01,-1.1365791590E+01
-3.2000000000E+01,-2.0475875250E+01,-1.1364046314E+01
-3.2000000000E+01,-2.0449216144E+01,-1.1362290907E+01
-3.2000000000E+01,-2.0422557038E+01,-1.1360525320E+01
-3.2000000000E+01,-2.0395897932E+01,-1.1358749502E+01
-3.2000000000E+01,-2.0369238826E+01,-1.1356963400E+01
-3.2000000000E+01,-2.0342579720E+01,-1.1355166964E+01
-3.2000000000E+01,-2.0315920614E+01,-1.1353360143E+01
-3.2000000000E+01,-2.0289261508E+01,-1.1351542883E+01
-3.2000000000E+01,-2.0262602402E+01,-1.1349715133E+01
-3.2000000000E+01,-2.0235943296E+01,-1.1347876840E+01
-3.2000000000E+01,-2.0209284189E+01,-1.1346027953E+01
-3.2000000000E+01,-2.0182625083E+01,-1.1344168417E+01
-3.2000000000E+01,-2.0155965977E+01,-1.1342298180E+01
-3.2000000000E+01,-2.0129306871E+01,-1.1340417189E+01
-3.2000000000E+01,-2.0102647765E+01,-1.1338525390E+01
-3.2000000000E+01,-2.0075988659E+01,-1.1336622729E+01
-3.2000000000E+01,-2.0049329553E+01,-1.1334709153E+01
-3.2000000000E+01,-2.0022670447E+01,-1.1332784607E+01
-3.2000000000E+01,-1.9996011341E+01,-1.1330849037E+01
-3.2000000000E+01,-1.9969352235E+01,-1.1328902387E+01
-3.2000000000E+01,-1.9942693129E+01,-1.1326944604E+01
-3.2000000000E+01,-1.9916034023E+01,-1.1324975633E+01
-3.2000000000E+01,-1.9889374917E+01,-1.1322995416E+01
-3.2000000000E+01,-1.9862715811E+01,-1.1321003900E+01
-3.2000000000E+01,-1.9836056704E+01,-1.1319001029E+01
-3.2000000000E+01,-1.9809397598E+01,-1.1316986745E+01
-3.2000000000E+01,-1.9782738492E+01,-1.1314960994E+01
-3.2000000000E+01,-1.9756079386E+01,-1.1312923718E+01
-3.2000000000E+01,-1.9729420280E+01,-1.1310874861E+01
-3.2000000000E+01,-1.9702761174E+01,-1.1308814365E+01
-3.2000000000E+01,-1.9676102068E+01,-1.1306742174E+01
-3.2000000000E+01,-1.9649442962E+01,-1.1304658230E+01
-3.2000000000E+01,-1.9622783856E+01,-1.1302562475E+01
-3.2000000000E+01,-1.9596124750E+01,-1.1300454852E+01
-3.2000000000E+01,-1.9569465644E+01,-1.1298335302E+01
-3.2000000000E+01,-1.9542806538E+01,-1.1296203766E+01
-3.2000000000E+01,-1.9516147432E+01,-1.1294060187E+01
-3.2000000000E+01,-1.9489488326E+01,-1.1291904504E+01
-3.2000000000E+01,-1.9462829219E+01,-1.1289736660E+01
-3.2000000000E+01,-1.9436170113E+01,-1.1287556594E+01
-3.2000000000E+01,-1.9409511007E+01,-1.1285364247E+01
-3.2000000000E+01,-1.9382851901E+01,-1.1283159559E+01
-3.2000000000E+01,-1.9356192795E+01,-1.1280942471E+01
-3.2000000000E+01,-1.9329533689E+01,-1.1278712920E+01
-3.2000000000E+01,-1.9302874583E+01,-1.1276470848E+01
-3.2000000000E+01,-1.9276215477E+01,-1.1274216193E+01
-3.2000000000E+01,-1.9249556371E+01,-1.1271948894E+01
-3.2000000000E+01,-1.9222897265E+01,-1.1269668889E+01
-3.2000000000E+01,-1.9196238159E+01,-1.1267376117E+01
-3.2000000000E+01,-1.9169579053E+01,-1.1265070517E+01
-3.2000000000E+01,-1.9142919947E+01,-1.1262752025E+01
-3.2000000000E+01,-1.9116260841E+01,-1.1260420580E+01
-3.2000000000E+01,-1.9089601734E+01,-1.1258076120E+01
-3.2000000000E+01,-1.9062942628E+01,-1.1255718580E+01
-3.2000000000E+01,-1.9036283522E+01,-1.1253347899E+01
-3.2000000000E+01,-1.9009624416E+01,-1.1250964012E+01
-3.2000000000E+01,-1.8982965310E+01,-1.1248566857E+01
-3.2000000000E+01,-1.8956306204E+01,-1.1246156369E+01
-3.2000000000E+01,-1.8929647098E+01,-1.1243732483E+01
-3.2000000000E+01,-1.8902987992E+01,-1.1241295137E+01
-3.2000000000E+01,-1.8876328886E+01,-1.1238844265E+01
-3.2000000000E+01,-1.8849669780E+01,-1.1236379802E+01
-3.2000000000E+01,-1.8823010674E+01,-1.1233901683E+01
-3.2000000000E+01,-1.8796351568E+01,-1.1231409843E+01
-3.2000000000E+01,-1.8769692462E+01,-1.1228904216E+01
-3.2000000000E+01,-1.8743033356E+01,-1.1226384736E+01
-3.2000000000E+01,-1.8716374249E+01,-1.1223851337E+01
-3.2000000000E+01,-1.8689715143E+01,-1.1221303952E+01
-3.2000000000E+01,-1.8663056037E+01,-1.1218742515E+01
-3.2000000000E+01,-1.8636396931E+01,-1.1216166959E+01
-3.2000000000E+01,-1.8609737825E+01,-1.1213577217E+01
-3.2000000000E+01,-1.8583078719E+01,-1.1210973221E+01
-3.2000000000E+01,-1.8556419613E+01,-1.1208354903E+01
-3.2000000000E+01,-1.8529760507E+01,-1.1205722196E+01
-3.2000000000E+01,-1.8503101401E+01,-1.1203075030E+01
-3.2000000000E+01,-1.8476442295E+01,-1.1200413339E+01
-3.2000000000E+01,-1.8449783189E+01,-1.1197737052E+01
-3.2000000000E+01,-1.8423124083E+01,-1.1195046101E+01
-3.2000000000E+01,-1.8396464977E+01,-1.1192340416E+01
-3.2000000000E+01,-1.8369805871E+01,-1.1189619929E+01
-3.2000000000E+01,-1.8343146765E+01,-1.1186884568E+01
-3.2000000000E+01,-1.8316487658E+01,-1.1184134264E+01
-3.2000000000E+01,-1.8289828552E+01,-1.1181368947E+01
-3.2000000000E+01,-1.8263169446E+01,-1.1178588545E+01
-3.2000000000E+01,-1.8236510340E+01,-1.1175792989E+01
-3.2000000000E+01,-1.8209851234E+01,-1.1172982206E+01
-3.2000000000E+01,-1.8183192128E+01,-1.1170156125E+01
-3.2000000000E+01,-1.8156533022E+01,-1.1167314675E+01
-3.2000000000E+01,-1.8129873916E+01,-1.1164457783E+01
-3.2000000000E+01,-1.8103214810E+01,-1.1161585377E+01
-3.2000000000E+01,-1.8076555704E+01,-1.1158697386E+01
-3.2000000000E+01,-1.8049896598E+01,-1.1155793735E+01
-3.2000000000E+01,-1.8023237492E+01,-1.1152874351E+01
-3.2000000000E+01,-1.7996578386E+01,-1.1149939163E+01
-3.2000000000E+01,-1.7969919280E+01,-1.1146988095E+01
-3.2000000000E+01,-1.7943260173E+01,-1.1144021073E+01
-3.2000000000E+01,-1.7916601067E+01,-1.1141038025E+01
-3.2000000000E+01,-1.7889941961E+01,-1.1138038875E+01
-3.2000000000E+01,-1.7863282855E+01,-1.1135023548E+01
-3.2000000000E+01,-1.7836623749E+01,-1.1131991970E+01
-3.2000000000E+01,-1.7809964643E+01,-1.1128944064E+01
-3.2000000000E+01,-1.7783305537E+01,-1.1125879757E+01
-3.2000000000E+01,-1.7756646431E+01,-1.1122798971E+01
-3.2000000000E+01,-1.7729987325E+01,-1.1119701631E+01
-3.2000000000E+01,-1.7703328219E+01,-1.1116587660E+01
-3.2000000000E+01,-1.7676669113E+01,-1.1113456982E+01
-3.2000000000E+01,-1.7650010007E+01,-1.1110309520E+01
-3.2000000000E+01,-1.7623350901E+01,-1.1107145196E+01
-3.2000000000E+01,-1.7596691795E+01,-1.1103963933E+01
-3.2000000000E+01,-1.7570032688E+01,-1.1100765653E+01
-3.2000000000E+01,-1.7543373582E+01,-1.1097550278E+01
-3.2000000000E+01,-1.7516714476E+01,-1.1094317729E+01
-3.2000000000E+01,-1.7490055370E+01,-1.1091067929E+01
