VGS,VDS,ID
-4.8000000000E+01,-2.8717945964E+01,-4.6674984729E+01
-4.8000000000E+01,-2.8691307538E+01,-4.6669438227E+01
-4.8000000000E+01,-2.8664669113E+01,-4.6663869515E+01
-4.8000000000E+01,-2.8638030687E+01,-4.6658278515E+01
-4.8000000000E+01,-2.8611392262E+01,-4.6652665149E+01
-4.8000000000E+01,-2.8584753836E+01,-4.6647029340E+01
-4.8000000000E+01,-2.8558115410E+01,-4.6641371009E+01
-4.8000000000E+01,-2.8531476985E+01,-4.6635690077E+01
-4.8000000000E+01,-2.8504838559E+01,-4.6629986466E+01
-4.8000000000E+01,-2.8478200133E+01,-4.6624260097E+01
-4.8000000000E+01,-2.8451561708E+01,-4.6618510892E+01
-4.8000000000E+01,-2.8424923282E+01,-4.6612738770E+01
-4.8000000000E+01,-2.8398284857E+01,-4.6606943652E+01
-4.8000000000E+01,-2.8371646431E+01,-4.6601125459E+01
-4.8000000000E+01,-2.8345008005E+01,-4.6595284110E+01
-4.8000000000E+01,-2.8318369580E+01,-4.6589419525E+01
-4.8000000000E+01,-2.8291731154E+01,-4.6583531623E+01
-4.8000000000E+01,-2.8265092728E+01,-4.6577620325E+01
-4.8000000000E+01,-2.8238454303E+01,-4.6571685548E+01
-4.8000000000E+01,-2.8211815877E+01,-4.6565727212E+01
-4.8000000000E+01,-2.8185177452E+01,-4.6559745235E+01
-4.8000000000E+01,-2.8158539026E+01,-4.6553739536E+01
-4.8000000000E+01,-2.8131900600E+01,-4.6547710032E+01
-4.8000000000E+01,-2.8105262175E+01,-4.6541656641E+01
-4.8000000000E+01,-2.8078623749E+01,-4.6535579282E+01
-4.8000000000E+01,-2.8051985324E+01,-4.6529477872E+01
-4.8000000000E+01,-2.8025346898E+01,-4.6523352327E+01
-4.8000000000E+01,-2.7998708472E+01,-4.6517202564E+01
-4.8000000000E+01,-2.7972070047E+01,-4.6511028501E+01
-4.8000000000E+01,-2.7945431621E+01,-4.6504830053E+01
-4.8000000000E+01,-2.7918793195E+01,-4.6498607138E+01
-4.8000000000E+01,-2.7892154770E+01,-4.6492359670E+01
-4.8000000000E+01,-2.7865516344E+01,-4.6486087565E+01
-4.8000000000E+01,-2.7838877919E+01,-4.6479790740E+01
-4.8000000000E+01,-2.7812239493E+01,-4.6473469109E+01
-4.8000000000E+01,-2.7785601067E+01,-4.6467122587E+01
-4.8000000000E+01,-2.7758962642E+01,-4.6460751089E+01
-4.8000000000E+01,-2.7732324216E+01,-4.6454354530E+01
-4.8000000000E+01,-2.7705685791E+01,-4.6447932823E+01
-4.8000000000E+01,-2.7679047365E+01,-4.6441485883E+01
-4.8000000000E+01,-2.7652408939E+01,-4.6435013624E+01
-4.8000000000E+01,-2.7625770514E+01,-4.6428515958E+01
-4.8000000000E+01,-2.7599132088E+01,-4.6421992801E+01
-4.8000000000E+01,-2.7572493662E+01,-4.6415444063E+01
-4.8000000000E+01,-2.7545855237E+01,-4.6408869659E+01
-4.8000000000E+01,-2.7519216811E+01,-4.6402269501E+01
-4.8000000000E+01,-2.7492578386E+01,-4.6395643501E+01
-4.8000000000E+01,-2.7465939960E+01,-4.6388991571E+01
-4.8000000000E+01,-2.7439301534E+01,-4.6382313623E+01
-4.8000000000E+01,-2.7412663109E+01,-4.6375609568E+01
-4.8000000000E+01,-2.7386024683E+01,-4.6368879319E+01
-4.8000000000E+01,-2.7359386258E+01,-4.6362122785E+01
-4.8000000000E+01,-2.7332747832E+01,-4.6355339879E+01
-4.8000000000E+01,-2.7306109406E+01,-4.6348530510E+01
-4.8000000000E+01,-2.7279470981E+01,-4.6341694588E+01
-4.8000000000E+01,-2.7252832555E+01,-4.6334832025E+01
-4.8000000000E+01,-2.7226194129E+01,-4.6327942729E+01
-4.8000000000E+01,-2.7199555704E+01,-4.6321026611E+01
-4.8000000000E+01,-2.7172917278E+01,-4.6314083579E+01
-4.8000000000E+01,-2.7146278853E+01,-4.6307113543E+01
-4.8000000000E+01,-2.7119640427E+01,-4.6300116412E+01
-4.8000000000E+01,-2.7093002001E+01,-4.6293092094E+01
-4.8000000000E+01,-2.7066363576E+01,-4.6286040497E+01
-4.8000000000E+01,-2.7039725150E+01,-4.6278961530E+01
-4.8000000000E+01,-2.7013086724E+01,-4.6271855100E+01
-4.8000000000E+01,-2.6986448299E+01,-4.6264721116E+01
-4.8000000000E+01,-2.6959809873E+01,-4.6257559483E+01
-4.8000000000E+01,-2.6933171448E+01,-4.6250370111E+01
-4.8000000000E+01,-2.6906533022E+01,-4.6243152904E+01
-4.8000000000E+01,-2.6879894596E+01,-4.6235907771E+01
-4.8000000000E+01,-2.6853256171E+01,-4.6228634616E+01
-4.8000000000E+01,-2.6826617745E+01,-4.6221333347E+01
-4.8000000000E+01,-2.6799979320E+01,-4.6214003869E+01
-4.8000000000E+01,-2.6773340894E+01,-4.6206646087E+01
-4.8000000000E+01,-2.6746702468E+01,-4.6199259907E+01
-4.8000000000E+01,-2.6720064043E+01,-4.6191845235E+01
-4.8000000000E+01,-2.6693425617E+01,-4.6184401974E+01
-4.8000000000E+01,-2.6666787191E+01,-4.6176930029E+01
-4.8000000000E+01,-2.6640148766E+01,-4.6169429304E+01
-4.8000000000E+01,-2.6613510340E+01,-4.6161899705E+01
-4.8000000000E+01,-2.6586871915E+01,-4.6154341133E+01
-4.8000000000E+01,-2.6560233489E+01,-4.6146753493E+01
-4.8000000000E+01,-2.6533595063E+01,-4.6139136689E+01
-4.8000000000E+01,-2.6506956638E+01,-4.6131490622E+01
-4.8000000000E+01,-2.6480318212E+01,-4.6123815196E+01
-4.8000000000E+01,-2.6453679787E+01,-4.6116110313E+01
-4.8000000000E+01,-2.6427041361E+01,-4.6108375876E+01
-4.8000000000E+01,-2.6400402935E+01,-4.6100611786E+01
-4.8000000000E+01,-2.6373764510E+01,-4.6092817945E+01
-4.8000000000E+01,-2.6347126084E+01,-4.6084994255E+01
-4.8000000000E+01,-2.6320487658E+01,-4.6077140616E+01
-4.8000000000E+01,-2.6293849233E+01,-4.6069256929E+01
-4.8000000000E+01,-2.6267210807E+01,-4.6061343096E+01
-4.8000000000E+01,-2.6240572382E+01,-4.6053399017E+01
-4.8000000000E+01,-2.6213933956E+01,-4.6045424591E+01
-4.8000000000E+01,-2.6187295530E+01,-4.6037419718E+01
-4.8000000000E+01,-2.6160657105E+01,-4.6029384299E+01
-4.8000000000E+01,-2.6134018679E+01,-4.6021318232E+01
-4.8000000000E+01,-2.6107380254E+01,-4.6013221416E+01
-4.8000000000E+01,-2.6080741828E+01,-4.6005093751E+01
-4.8000000000E+01,-2.6054103402E+01,-4.5996935135E+01
-4.8000000000E+01,-2.6027464977E+01,-4.5988745466E+01
-4.8000000000E+01,-2.6000826551E+01,-4.5980524642E+01
-4.8000000000E+01,-2.5974188125E+01,-4.5972272561E+01
-4.8000000000E+01,-2.5947549700E+01,-4.5963989120E+01
-4.8000000000E+01,-2.5920911274E+01,-4.5955674216E+01
-4.8000000000E+01,-2.5894272849E+01,-4.5947327748E+01
-4.8000000000E+01,-2.5867634423E+01,-4.5938949610E+01
-4.8000000000E+01,-2.5840995997E+01,-4.5930539700E+01
-4.8000000000E+01,-2.5814357572E+01,-4.5922097914E+01
-4.8000000000E+01,-2.5787719146E+01,-4.5913624147E+01
-4.8000000000E+01,-2.5761080720E+01,-4.5905118296E+01
-4.8000000000E+01,-2.5734442295E+01,-4.5896580255E+01
-4.8000000000E+01,-2.5707803869E+01,-4.5888009920E+01
-4.8000000000E+01,-2.5681165444E+01,-4.5879407186E+01
-4.8000000000E+01,-2.5654527018E+01,-4.5870771947E+01
-4.8000000000E+01,-2.5627888592E+01,-4.5862104096E+01
-4.8000000000E+01,-2.5601250167E+01,-4.5853403530E+01
-4.8000000000E+01,-2.5574611741E+01,-4.5844670140E+01
-4.8000000000E+01,-2.5547973316E+01,-4.5835903821E+01
-4.8000000000E+01,-2.5521334890E+01,-4.5827104465E+01
-4.8000000000E+01,-2.5494696464E+01,-4.5818271967E+01
-4.8000000000E+01,-2.5468058039E+01,-4.5809406217E+01
-4.8000000000E+01,-2.5441419613E+01,-4.5800507109E+01
-4.8000000000E+01,-2.5414781187E+01,-4.5791574536E+01
-4.8000000000E+01,-2.5388142762E+01,-4.5782608387E+01
-4.8000000000E+01,-2.5361504336E+01,-4.5773608557E+01
-4.8000000000E+01,-2.5334865911E+01,-4.5764574934E+01
-4.8000000000E+01,-2.5308227485E+01,-4.5755507412E+01
-4.8000000000E+01,-2.5281589059E+01,-4.5746405879E+01
-4.8000000000E+01,-2.5254950634E+01,-4.5737270228E+01
-4.8000000000E+01,-2.5228312208E+01,-4.5728100348E+01
-4.8000000000E+01,-2.5201673783E+01,-4.5718896128E+01
-4.8000000000E+01,-2.5175035357E+01,-4.5709657460E+01
-4.8000000000E+01,-2.5148396931E+01,-4.5700384231E+01
-4.8000000000E+01,-2.5121758506E+01,-4.5691076332E+01
-4.8000000000E+01,-2.5095120080E+01,-4.5681733651E+01
-4.8000000000E+01,-2.5068481654E+01,-4.5672356077E+01
-4.8000000000E+01,-2.5041843229E+01,-4.5662943497E+01
-4.8000000000E+01,-2.5015204803E+01,-4.5653495801E+01
-4.8000000000E+01,-2.4988566378E+01,-4.5644012876E+01
-4.8000000000E+01,-2.4961927952E+01,-4.5634494609E+01
-4.8000000000E+01,-2.4935289526E+01,-4.5624940887E+01
-4.8000000000E+01,-2.4908651101E+01,-4.5615351598E+01
-4.8000000000E+01,-2.4882012675E+01,-4.5605726628E+01
-4.8000000000E+01,-2.4855374249E+01,-4.5596065863E+01
-4.8000000000E+01,-2.4828735824E+01,-4.5586369190E+01
-4.8000000000E+01,-2.4802097398E+01,-4.5576636495E+01
-4.8000000000E+01,-2.4775458973E+01,-4.5566867662E+01
-4.8000000000E+01,-2.4748820547E+01,-4.5557062578E+01
-4.8000000000E+01,-2.4722182121E+01,-4.5547221127E+01
-4.8000000000E+01,-2.4695543696E+01,-4.5537343194E+01
-4.8000000000E+01,-2.4668905270E+01,-4.5527428664E+01
-4.8000000000E+01,-2.4642266845E+01,-4.5517477421E+01
-4.8000000000E+01,-2.4615628419E+01,-4.5507489348E+01
-4.8000000000E+01,-2.4588989993E+01,-4.5497464329E+01
-4.8000000000E+01,-2.4562351568E+01,-4.5487402248E+01
-4.8000000000E+01,-2.4535713142E+01,-4.5477302988E+01
-4.8000000000E+01,-2.4509074716E+01,-4.5467166431E+01
-4.8000000000E+01,-2.4482436291E+01,-4.5456992460E+01
-4.8000000000E+01,-2.4455797865E+01,-4.5446780957E+01
-4.8000000000E+01,-2.4429159440E+01,-4.5436531805E+01
-4.8000000000E+01,-2.4402521014E+01,-4.5426244884E+01
-4.8000000000E+01,-2.4375882588E+01,-4.5415920077E+01
-4.8000000000E+01,-2.4349244163E+01,-4.5405557264E+01
-4.8000000000E+01,-2.4322605737E+01,-4.5395156327E+01
-4.8000000000E+01,-2.4295967312E+01,-4.5384717145E+01
-4.8000000000E+01,-2.4269328886E+01,-4.5374239600E+01
-4.8000000000E+01,-2.4242690460E+01,-4.5363723571E+01
-4.8000000000E+01,-2.4216052035E+01,-4.5353168938E+01
-4.8000000000E+01,-2.4189413609E+01,-4.5342575580E+01
-4.8000000000E+01,-2.4162775183E+01,-4.5331943377E+01
-4.8000000000E+01,-2.4136136758E+01,-4.5321272207E+01
-4.8000000000E+01,-2.4109498332E+01,-4.5310561950E+01
-4.8000000000E+01,-2.4082859907E+01,-4.5299812482E+01
-4.8000000000E+01,-2.4056221481E+01,-4.5289023684E+01
-4.8000000000E+01,-2.4029583055E+01,-4.5278195432E+01
-4.8000000000E+01,-2.4002944630E+01,-4.5267327603E+01
-4.8000000000E+01,-2.3976306204E+01,-4.5256420076E+01
-4.8000000000E+01,-2.3949667779E+01,-4.5245472727E+01
-4.8000000000E+01,-2.3923029353E+01,-4.5234485433E+01
-4.8000000000E+01,-2.3896390927E+01,-4.5223458069E+01
-4.8000000000E+01,-2.3869752502E+01,-4.5212390513E+01
-4.8000000000E+01,-2.3843114076E+01,-4.5201282640E+01
-4.8000000000E+01,-2.3816475650E+01,-4.5190134325E+01
-4.8000000000E+01,-2.3789837225E+01,-4.5178945445E+01
-4.8000000000E+01,-2.3763198799E+01,-4.5167715873E+01
-4.8000000000E+01,-2.3736560374E+01,-4.5156445485E+01
-4.8000000000E+01,-2.3709921948E+01,-4.5145134154E+01
-4.8000000000E+01,-2.3683283522E+01,-4.5133781756E+01
-4.8000000000E+01,-2.3656645097E+01,-4.5122388164E+01
-4.8000000000E+01,-2.3630006671E+01,-4.5110953252E+01
-4.8000000000E+01,-2.3603368245E+01,-4.5099476892E+01
-4.8000000000E+01,-2.3576729820E+01,-4.5087958959E+01
-4.8000000000E+01,-2.3550091394E+01,-4.5076399324E+01
-4.8000000000E+01,-2.3523452969E+01,-4.5064797860E+01
-4.8000000000E+01,-2.3496814543E+01,-4.5053154440E+01
-4.8000000000E+01,-2.3470176117E+01,-4.5041468935E+01
-4.8000000000E+01,-2.3443537692E+01,-4.5029741217E+01
-4.8000000000E+01,-2.3416899266E+01,-4.5017971157E+01
-4.8000000000E+01,-2.3390260841E+01,-4.5006158627E+01
-4.8000000000E+01,-2.3363622415E+01,-4.4994303496E+01
-4.8000000000E+01,-2.3336983989E+01,-4.4982405637E+01
-4.8000000000E+01,-2.3310345564E+01,-4.4970464918E+01
-4.8000000000E+01,-2.3283707138E+01,-4.4958481210E+01
-4.8000000000E+01,-2.3257068712E+01,-4.4946454382E+01
-4.8000000000E+01,-2.3230430287E+01,-4.4934384305E+01
-4.8000000000E+01,-2.3203791861E+01,-4.4922270846E+01
-4.8000000000E+01,-2.3177153436E+01,-4.4910113875E+01
-4.8000000000E+01,-2.3150515010E+01,-4.4897913260E+01
-4.8000000000E+01,-2.3123876584E+01,-4.4885668870E+01
-4.8000000000E+01,-2.3097238159E+01,-4.4873380573E+01
-4.8000000000E+01,-2.3070599733E+01,-4.4861048236E+01
-4.8000000000E+01,-2.3043961308E+01,-4.4848671726E+01
-4.8000000000E+01,-2.3017322882E+01,-4.4836250912E+01
-4.8000000000E+01,-2.2990684456E+01,-4.4823785659E+01
-4.8000000000E+01,-2.2964046031E+01,-4.4811275834E+01
-4.8000000000E+01,-2.2937407605E+01,-4.4798721304E+01
-4.8000000000E+01,-2.2910769179E+01,-4.4786121935E+01
-4.8000000000E+01,-2.2884130754E+01,-4.4773477592E+01
-4.8000000000E+01,-2.2857492328E+01,-4.4760788141E+01
-4.8000000000E+01,-2.2830853903E+01,-4.4748053447E+01
-4.8000000000E+01,-2.2804215477E+01,-4.4735273375E+01
-4.8000000000E+01,-2.2777577051E+01,-4.4722447790E+01
-4.8000000000E+01,-2.2750938626E+01,-4.4709576555E+01
-4.8000000000E+01,-2.2724300200E+01,-4.4696659535E+01
-4.8000000000E+01,-2.2697661775E+01,-4.4683696595E+01
-4.8000000000E+01,-2.2671023349E+01,-4.4670687596E+01
-4.8000000000E+01,-2.2644384923E+01,-4.4657632403E+01
-4.8000000000E+01,-2.2617746498E+01,-4.4644530878E+01
-4.8000000000E+01,-2.2591108072E+01,-4.4631382885E+01
-4.8000000000E+01,-2.2564469646E+01,-4.4618188285E+01
-4.8000000000E+01,-2.2537831221E+01,-4.4604946941E+01
-4.8000000000E+01,-2.2511192795E+01,-4.4591658714E+01
-4.8000000000E+01,-2.2484554370E+01,-4.4578323466E+01
-4.8000000000E+01,-2.2457915944E+01,-4.4564941059E+01
-4.8000000000E+01,-2.2431277518E+01,-4.4551511353E+01
-4.8000000000E+01,-2.2404639093E+01,-4.4538034209E+01
-4.8000000000E+01,-2.2378000667E+01,-4.4524509488E+01
-4.8000000000E+01,-2.2351362241E+01,-4.4510937049E+01
-4.8000000000E+01,-2.2324723816E+01,-4.4497316753E+01
-4.8000000000E+01,-2.2298085390E+01,-4.4483648459E+01
-4.8000000000E+01,-2.2271446965E+01,-4.4469932027E+01
-4.8000000000E+01,-2.2244808539E+01,-4.4456167315E+01
-4.8000000000E+01,-2.2218170113E+01,-4.4442354183E+01
-4.8000000000E+01,-2.2191531688E+01,-4.4428492488E+01
-4.8000000000E+01,-2.2164893262E+01,-4.4414582090E+01
-4.8000000000E+01,-2.2138254837E+01,-4.4400622846E+01
-4.8000000000E+01,-2.2111616411E+01,-4.4386614614E+01
-4.8000000000E+01,-2.2084977985E+01,-4.4372557250E+01
-4.8000000000E+01,-2.2058339560E+01,-4.4358450614E+01
-4.8000000000E+01,-2.2031701134E+01,-4.4344294560E+01
-4.8000000000E+01,-2.2005062708E+01,-4.4330088946E+01
-4.8000000000E+01,-2.1978424283E+01,-4.4315833629E+01
-4.8000000000E+01,-2.1951785857E+01,-4.4301528463E+01
-4.8000000000E+01,-2.1925147432E+01,-4.4287173305E+01
-4.8000000000E+01,-2.1898509006E+01,-4.4272768011E+01
-4.8000000000E+01,-2.1871870580E+01,-4.4258312435E+01
-4.8000000000E+01,-2.1845232155E+01,-4.4243806433E+01
-4.8000000000E+01,-2.1818593729E+01,-4.4229249859E+01
-4.8000000000E+01,-2.1791955304E+01,-4.4214642567E+01
-4.8000000000E+01,-2.1765316878E+01,-4.4199984413E+01
-4.8000000000E+01,-2.1738678452E+01,-4.4185275249E+01
-4.8000000000E+01,-2.1712040027E+01,-4.4170514929E+01
-4.8000000000E+01,-2.1685401601E+01,-4.4155703306E+01
-4.8000000000E+01,-2.1658763175E+01,-4.4140840234E+01
-4.8000000000E+01,-2.1632124750E+01,-4.4125925565E+01
-4.8000000000E+01,-2.1605486324E+01,-4.4110959152E+01
-4.8000000000E+01,-2.1578847899E+01,-4.4095940847E+01
-4.8000000000E+01,-2.1552209473E+01,-4.4080870501E+01
-4.8000000000E+01,-2.1525571047E+01,-4.4065747968E+01
-4.8000000000E+01,-2.1498932622E+01,-4.4050573097E+01
-4.8000000000E+01,-2.1472294196E+01,-4.4035345740E+01
-4.8000000000E+01,-2.1445655771E+01,-4.4020065749E+01
-4.8000000000E+01,-2.1419017345E+01,-4.4004732973E+01
-4.8000000000E+01,-2.1392378919E+01,-4.3989347263E+01
-4.8000000000E+01,-2.1365740494E+01,-4.3973908469E+01
-4.8000000000E+01,-2.1339102068E+01,-4.3958416440E+01
-4.8000000000E+01,-2.1312463642E+01,-4.3942871028E+01
-4.8000000000E+01,-2.1285825217E+01,-4.3927272079E+01
-4.8000000000E+01,-2.1259186791E+01,-4.3911619445E+01
-4.8000000000E+01,-2.1232548366E+01,-4.3895912972E+01
-4.8000000000E+01,-2.1205909940E+01,-4.3880152511E+01
-4.8000000000E+01,-2.1179271514E+01,-4.3864337909E+01
-4.8000000000E+01,-2.1152633089E+01,-4.3848469013E+01
-4.8000000000E+01,-2.1125994663E+01,-4.3832545672E+01
-4.8000000000E+01,-2.1099356237E+01,-4.3816567733E+01
-4.8000000000E+01,-2.1072717812E+01,-4.3800535044E+01
-4.8000000000E+01,-2.1046079386E+01,-4.3784447450E+01
-4.8000000000E+01,-2.1019440961E+01,-4.3768304799E+01
-4.8000000000E+01,-2.0992802535E+01,-4.3752106937E+01
-4.8000000000E+01,-2.0966164109E+01,-4.3735853711E+01
-4.8000000000E+01,-2.0939525684E+01,-4.3719544965E+01
-4.8000000000E+01,-2.0912887258E+01,-4.3703180546E+01
-4.8000000000E+01,-2.0886248833E+01,-4.3686760298E+01
-4.8000000000E+01,-2.0859610407E+01,-4.3670284068E+01
-4.8000000000E+01,-2.0832971981E+01,-4.3653751699E+01
-4.8000000000E+01,-2.0806333556E+01,-4.3637163036E+01
-4.8000000000E+01,-2.0779695130E+01,-4.3620517924E+01
-4.8000000000E+01,-2.0753056704E+01,-4.3603816207E+01
-4.8000000000E+01,-2.0726418279E+01,-4.3587057727E+01
-4.8000000000E+01,-2.0699779853E+01,-4.3570242330E+01
-4.8000000000E+01,-2.0673141428E+01,-4.3553369857E+01
-4.8000000000E+01,-2.0646503002E+01,-4.3536440152E+01
-4.8000000000E+01,-2.0619864576E+01,-4.3519453058E+01
-4.8000000000E+01,-2.0593226151E+01,-4.3502408417E+01
-4.8000000000E+01,-2.0566587725E+01,-4.3485306072E+01
-4.8000000000E+01,-2.0539949300E+01,-4.3468145864E+01
-4.8000000000E+01,-2.0513310874E+01,-4.3450927635E+01
-4.8000000000E+01,-2.0486672448E+01,-4.3433651226E+01
-4.8000000000E+01,-2.0460034023E+01,-4.3416316479E+01
-4.8000000000E+01,-2.0433395597E+01,-4.3398923235E+01
-4.8000000000E+01,-2.0406757171E+01,-4.3381471334E+01
-4.8000000000E+01,-2.0380118746E+01,-4.3363960617E+01
-4.8000000000E+01,-2.0353480320E+01,-4.3346390924E+01
-4.8000000000E+01,-2.0326841895E+01,-4.3328762095E+01
-4.8000000000E+01,-2.0300203469E+01,-4.3311073970E+01
-4.8000000000E+01,-2.0273565043E+01,-4.3293326388E+01
-4.8000000000E+01,-2.0246926618E+01,-4.3275519188E+01
-4.8000000000E+01,-2.0220288192E+01,-4.3257652209E+01
-4.8000000000E+01,-2.0193649767E+01,-4.3239725290E+01
-4.8000000000E+01,-2.0167011341E+01,-4.3221738269E+01
-4.8000000000E+01,-2.0140372915E+01,-4.3203690985E+01
-4.8000000000E+01,-2.0113734490E+01,-4.3185583276E+01
-4.8000000000E+01,-2.0087096064E+01,-4.3167414979E+01
-4.8000000000E+01,-2.0060457638E+01,-4.3149185932E+01
-4.8000000000E+01,-2.0033819213E+01,-4.3130895971E+01
-4.8000000000E+01,-2.0007180787E+01,-4.3112544935E+01
-4.8000000000E+01,-1.9980542362E+01,-4.3094132659E+01
-4.8000000000E+01,-1.9953903936E+01,-4.3075658981E+01
-4.8000000000E+01,-1.9927265510E+01,-4.3057123736E+01
-4.8000000000E+01,-1.9900627085E+01,-4.3038526761E+01
-4.8000000000E+01,-1.9873988659E+01,-4.3019867890E+01
-4.8000000000E+01,-1.9847350233E+01,-4.3001146961E+01
-4.8000000000E+01,-1.9820711808E+01,-4.2982363808E+01
-4.8000000000E+01,-1.9794073382E+01,-4.2963518266E+01
-4.8000000000E+01,-1.9767434957E+01,-4.2944610170E+01
-4.8000000000E+01,-1.9740796531E+01,-4.2925639355E+01
-4.8000000000E+01,-1.9714158105E+01,-4.2906605655E+01
-4.8000000000E+01,-1.9687519680E+01,-4.2887508904E+01
-4.8000000000E+01,-1.9660881254E+01,-4.2868348936E+01
-4.8000000000E+01,-1.9634242829E+01,-4.2849125584E+01
-4.8000000000E+01,-1.9607604403E+01,-4.2829838683E+01
-4.8000000000E+01,-1.9580965977E+01,-4.2810488065E+01
-4.8000000000E+01,-1.9554327552E+01,-4.2791073563E+01
-4.8000000000E+01,-1.9527689126E+01,-4.2771595010E+01
-4.8000000000E+01,-1.9501050700E+01,-4.2752052239E+01
-4.8000000000E+01,-1.9474412275E+01,-4.2732445081E+01
-4.8000000000E+01,-1.9447773849E+01,-4.2712773370E+01
-4.8000000000E+01,-1.9421135424E+01,-4.2693036936E+01
-4.8000000000E+01,-1.9394496998E+01,-4.2673235611E+01
-4.8000000000E+01,-1.9367858572E+01,-4.2653369226E+01
-4.8000000000E+01,-1.9341220147E+01,-4.2633437614E+01
-4.8000000000E+01,-1.9314581721E+01,-4.2613440603E+01
-4.8000000000E+01,-1.9287943296E+01,-4.2593378027E+01
-4.8000000000E+01,-1.9261304870E+01,-4.2573249714E+01
-4.8000000000E+01,-1.9234666444E+01,-4.2553055495E+01
-4.8000000000E+01,-1.9208028019E+01,-4.2532795200E+01
-4.8000000000E+01,-1.9181389593E+01,-4.2512468659E+01
-4.8000000000E+01,-1.9154751167E+01,-4.2492075701E+01
-4.8000000000E+01,-1.9128112742E+01,-4.2471616156E+01
-4.8000000000E+01,-1.9101474316E+01,-4.2451089853E+01
-4.8000000000E+01,-1.9074835891E+01,-4.2430496621E+01
-4.8000000000E+01,-1.9048197465E+01,-4.2409836289E+01
-4.8000000000E+01,-1.9021559039E+01,-4.2389108685E+01
-4.8000000000E+01,-1.8994920614E+01,-4.2368313637E+01
-4.8000000000E+01,-1.8968282188E+01,-4.2347450974E+01
-4.8000000000E+01,-1.8941643763E+01,-4.2326520522E+01
-4.8000000000E+01,-1.8915005337E+01,-4.2305522111E+01
-4.8000000000E+01,-1.8888366911E+01,-4.2284455568E+01
-4.8000000000E+01,-1.8861728486E+01,-4.2263320719E+01
-4.8000000000E+01,-1.8835090060E+01,-4.2242117391E+01
-4.8000000000E+01,-1.8808451634E+01,-4.2220845412E+01
-4.8000000000E+01,-1.8781813209E+01,-4.2199504609E+01
-4.8000000000E+01,-1.8755174783E+01,-4.2178094806E+01
-4.8000000000E+01,-1.8728536358E+01,-4.2156615832E+01
-4.8000000000E+01,-1.8701897932E+01,-4.2135067511E+01
-4.8000000000E+01,-1.8675259506E+01,-4.2113449669E+01
-4.8000000000E+01,-1.8648621081E+01,-4.2091762133E+01
-4.8000000000E+01,-1.8621982655E+01,-4.2070004726E+01
-4.8000000000E+01,-1.8595344229E+01,-4.2048177276E+01
-4.8000000000E+01,-1.8568705804E+01,-4.2026279606E+01
-4.8000000000E+01,-1.8542067378E+01,-4.2004311542E+01
-4.8000000000E+01,-1.8515428953E+01,-4.1982272907E+01
-4.8000000000E+01,-1.8488790527E+01,-4.1960163527E+01
-4.8000000000E+01,-1.8462152101E+01,-4.1937983225E+01
-4.8000000000E+01,-1.8435513676E+01,-4.1915731826E+01
-4.8000000000E+01,-1.8408875250E+01,-4.1893409153E+01
-4.8000000000E+01,-1.8382236825E+01,-4.1871015031E+01
-4.8000000000E+01,-1.8355598399E+01,-4.1848549281E+01
-4.8000000000E+01,-1.8328959973E+01,-4.1826011729E+01
-4.8000000000E+01,-1.8302321548E+01,-4.1803402195E+01
-4.8000000000E+01,-1.8275683122E+01,-4.1780720505E+01
-4.8000000000E+01,-1.8249044696E+01,-4.1757966480E+01
-4.8000000000E+01,-1.8222406271E+01,-4.1735139942E+01
-4.8000000000E+01,-1.8195767845E+01,-4.1712240714E+01
-4.8000000000E+01,-1.8169129420E+01,-4.1689268619E+01
-4.8000000000E+01,-1.8142490994E+01,-4.1666223477E+01
-4.8000000000E+01,-1.8115852568E+01,-4.1643105112E+01
-4.8000000000E+01,-1.8089214143E+01,-4.1619913343E+01
-4.8000000000E+01,-1.8062575717E+01,-4.1596647994E+01
-4.8000000000E+01,-1.8035937292E+01,-4.1573308884E+01
-4.8000000000E+01,-1.8009298866E+01,-4.1549895835E+01
-4.8000000000E+01,-1.7982660440E+01,-4.1526408669E+01
-4.8000000000E+01,-1.7956022015E+01,-4.1502847204E+01
-4.8000000000E+01,-1.7929383589E+01,-4.1479211263E+01
-4.8000000000E+01,-1.7902745163E+01,-4.1455500665E+01
-4.8000000000E+01,-1.7876106738E+01,-4.1431715231E+01
-4.8000000000E+01,-1.7849468312E+01,-4.1407854780E+01
-4.8000000000E+01,-1.7822829887E+01,-4.1383919133E+01
-4.8000000000E+01,-1.7796191461E+01,-4.1359908108E+01
-4.8000000000E+01,-1.7769553035E+01,-4.1335821526E+01
-4.8000000000E+01,-1.7742914610E+01,-4.1311659206E+01
-4.8000000000E+01,-1.7716276184E+01,-4.1287420967E+01
-4.8000000000E+01,-1.7689637759E+01,-4.1263106628E+01
-4.8000000000E+01,-1.7662999333E+01,-4.1238716008E+01
-4.8000000000E+01,-1.7636360907E+01,-4.1214248925E+01
-4.8000000000E+01,-1.7609722482E+01,-4.1189705198E+01
-4.8000000000E+01,-1.7583084056E+01,-4.1165084646E+01
-4.8000000000E+01,-1.7556445630E+01,-4.1140387086E+01
-4.8000000000E+01,-1.7529807205E+01,-4.1115612337E+01
-4.8000000000E+01,-1.7503168779E+01,-4.1090760216E+01
-4.8000000000E+01,-1.7476530354E+01,-4.1065830542E+01
