VGS,VDS,ID
-4.0000000000E+01,-2.8740198132E+01,-2.5687103024E+01
-4.0000000000E+01,-2.8713539026E+01,-2.5685479431E+01
-4.0000000000E+01,-2.8686879920E+01,-2.5683847398E+01
-4.0000000000E+01,-2.8660220814E+01,-2.5682206886E+01
-4.0000000000E+01,-2.8633561708E+01,-2.5680557858E+01
-4.0000000000E+01,-2.8606902602E+01,-2.5678900278E+01
-4.0000000000E+01,-2.8580243496E+01,-2.5677234107E+01
-4.0000000000E+01,-2.8553584390E+01,-2.5675559307E+01
-4.0000000000E+01,-2.8526925284E+01,-2.5673875842E+01
-4.0000000000E+01,-2.8500266177E+01,-2.5672183672E+01
-4.0000000000E+01,-2.8473607071E+01,-2.5670482760E+01
-4.0000000000E+01,-2.8446947965E+01,-2.5668773067E+01
-4.0000000000E+01,-2.8420288859E+01,-2.5667054556E+01
-4.0000000000E+01,-2.8393629753E+01,-2.5665327186E+01
-4.0000000000E+01,-2.8366970647E+01,-2.5663590921E+01
-4.0000000000E+01,-2.8340311541E+01,-2.5661845719E+01
-4.0000000000E+01,-2.8313652435E+01,-2.5660091544E+01
-4.0000000000E+01,-2.8286993329E+01,-2.5658328354E+01
-4.0000000000E+01,-2.8260334223E+01,-2.5656556112E+01
-4.0000000000E+01,-2.8233675117E+01,-2.5654774777E+01
-4.0000000000E+01,-2.8207016011E+01,-2.5652984310E+01
-4.0000000000E+01,-2.8180356905E+01,-2.5651184670E+01
-4.0000000000E+01,-2.8153697799E+01,-2.5649375818E+01
-4.0000000000E+01,-2.8127038692E+01,-2.5647557714E+01
-4.0000000000E+01,-2.8100379586E+01,-2.5645730318E+01
-4.0000000000E+01,-2.8073720480E+01,-2.5643893588E+01
-4.0000000000E+01,-2.8047061374E+01,-2.5642047484E+01
-4.0000000000E+01,-2.8020402268E+01,-2.5640191966E+01
-4.0000000000E+01,-2.7993743162E+01,-2.5638326992E+01
-4.0000000000E+01,-2.7967084056E+01,-2.5636452521E+01
-4.0000000000E+01,-2.7940424950E+01,-2.5634568513E+01
-4.0000000000E+01,-2.7913765844E+01,-2.5632674925E+01
-4.0000000000E+01,-2.7887106738E+01,-2.5630771716E+01
-4.0000000000E+01,-2.7860447632E+01,-2.5628858844E+01
-4.0000000000E+01,-2.7833788526E+01,-2.5626936267E+01
-4.0000000000E+01,-2.7807129420E+01,-2.5625003944E+01
-4.0000000000E+01,-2.7780470314E+01,-2.5623061831E+01
-4.0000000000E+01,-2.7753811207E+01,-2.5621109887E+01
-4.0000000000E+01,-2.7727152101E+01,-2.5619148069E+01
-4.0000000000E+01,-2.7700492995E+01,-2.5617176334E+01
-4.0000000000E+01,-2.7673833889E+01,-2.5615194640E+01
-4.0000000000E+01,-2.7647174783E+01,-2.5613202942E+01
-4.0000000000E+01,-2.7620515677E+01,-2.5611201198E+01
-4.0000000000E+01,-2.7593856571E+01,-2.5609189365E+01
-4.0000000000E+01,-2.7567197465E+01,-2.5607167399E+01
-4.0000000000E+01,-2.7540538359E+01,-2.5605135255E+01
-4.0000000000E+01,-2.7513879253E+01,-2.5603092891E+01
-4.0000000000E+01,-2.7487220147E+01,-2.5601040262E+01
-4.0000000000E+01,-2.7460561041E+01,-2.5598977324E+01
-4.0000000000E+01,-2.7433901935E+01,-2.5596904032E+01
-4.0000000000E+01,-2.7407242829E+01,-2.5594820341E+01
-4.0000000000E+01,-2.7380583722E+01,-2.5592726208E+01
-4.0000000000E+01,-2.7353924616E+01,-2.5590621587E+01
-4.0000000000E+01,-2.7327265510E+01,-2.5588506433E+01
-4.0000000000E+01,-2.7300606404E+01,-2.5586380700E+01
-4.0000000000E+01,-2.7273947298E+01,-2.5584244343E+01
-4.0000000000E+01,-2.7247288192E+01,-2.5582097317E+01
-4.0000000000E+01,-2.7220629086E+01,-2.5579939576E+01
-4.0000000000E+01,-2.7193969980E+01,-2.5577771073E+01
-4.0000000000E+01,-2.7167310874E+01,-2.5575591762E+01
-4.0000000000E+01,-2.7140651768E+01,-2.5573401598E+01
-4.0000000000E+01,-2.7113992662E+01,-2.5571200533E+01
-4.0000000000E+01,-2.7087333556E+01,-2.5568988522E+01
-4.0000000000E+01,-2.7060674450E+01,-2.5566765516E+01
-4.0000000000E+01,-2.7034015344E+01,-2.5564531469E+01
-4.0000000000E+01,-2.7007356237E+01,-2.5562286334E+01
-4.0000000000E+01,-2.6980697131E+01,-2.5560030063E+01
-4.0000000000E+01,-2.6954038025E+01,-2.5557762609E+01
-4.0000000000E+01,-2.6927378919E+01,-2.5555483923E+01
-4.0000000000E+01,-2.6900719813E+01,-2.5553193959E+01
-4.0000000000E+01,-2.6874060707E+01,-2.5550892667E+01
-4.0000000000E+01,-2.6847401601E+01,-2.5548580000E+01
-4.0000000000E+01,-2.6820742495E+01,-2.5546255909E+01
-4.0000000000E+01,-2.6794083389E+01,-2.5543920345E+01
-4.0000000000E+01,-2.6767424283E+01,-2.5541573260E+01
-4.0000000000E+01,-2.6740765177E+01,-2.5539214603E+01
-4.0000000000E+01,-2.6714106071E+01,-2.5536844327E+01
-4.0000000000E+01,-2.6687446965E+01,-2.5534462382E+01
-4.0000000000E+01,-2.6660787859E+01,-2.5532068717E+01
-4.0000000000E+01,-2.6634128753E+01,-2.5529663284E+01
-4.0000000000E+01,-2.6607469646E+01,-2.5527246032E+01
-4.0000000000E+01,-2.6580810540E+01,-2.5524816911E+01
-4.0000000000E+01,-2.6554151434E+01,-2.5522375871E+01
-4.0000000000E+01,-2.6527492328E+01,-2.5519922861E+01
-4.0000000000E+01,-2.6500833222E+01,-2.5517457831E+01
-4.0000000000E+01,-2.6474174116E+01,-2.5514980728E+01
-4.0000000000E+01,-2.6447515010E+01,-2.5512491504E+01
-4.0000000000E+01,-2.6420855904E+01,-2.5509990105E+01
-4.0000000000E+01,-2.6394196798E+01,-2.5507476481E+01
-4.0000000000E+01,-2.6367537692E+01,-2.5504950579E+01
-4.0000000000E+01,-2.6340878586E+01,-2.5502412349E+01
-4.0000000000E+01,-2.6314219480E+01,-2.5499861737E+01
-4.0000000000E+01,-2.6287560374E+01,-2.5497298692E+01
-4.0000000000E+01,-2.6260901268E+01,-2.5494723162E+01
-4.0000000000E+01,-2.6234242161E+01,-2.5492135092E+01
-4.0000000000E+01,-2.6207583055E+01,-2.5489534432E+01
-4.0000000000E+01,-2.6180923949E+01,-2.5486921126E+01
-4.0000000000E+01,-2.6154264843E+01,-2.5484295124E+01
-4.0000000000E+01,-2.6127605737E+01,-2.5481656370E+01
-4.0000000000E+01,-2.6100946631E+01,-2.5479004811E+01
-4.0000000000E+01,-2.6074287525E+01,-2.5476340393E+01
-4.0000000000E+01,-2.6047628419E+01,-2.5473663063E+01
-4.0000000000E+01,-2.6020969313E+01,-2.5470972766E+01
-4.0000000000E+01,-2.5994310207E+01,-2.5468269448E+01
-4.0000000000E+01,-2.5967651101E+01,-2.5465553054E+01
-4.0000000000E+01,-2.5940991995E+01,-2.5462823529E+01
-4.0000000000E+01,-2.5914332889E+01,-2.5460080818E+01
-4.0000000000E+01,-2.5887673783E+01,-2.5457324866E+01
-4.0000000000E+01,-2.5861014676E+01,-2.5454555618E+01
-4.0000000000E+01,-2.5834355570E+01,-2.5451773017E+01
-4.0000000000E+01,-2.5807696464E+01,-2.5448977008E+01
-4.0000000000E+01,-2.5781037358E+01,-2.5446167536E+01
-4.0000000000E+01,-2.5754378252E+01,-2.5443344543E+01
-4.0000000000E+01,-2.5727719146E+01,-2.5440507973E+01
-4.0000000000E+01,-2.5701060040E+01,-2.5437657770E+01
-4.0000000000E+01,-2.5674400934E+01,-2.5434793876E+01
-4.0000000000E+01,-2.5647741828E+01,-2.5431916236E+01
-4.0000000000E+01,-2.5621082722E+01,-2.5429024790E+01
-4.0000000000E+01,-2.5594423616E+01,-2.5426119483E+01
-4.0000000000E+01,-2.5567764510E+01,-2.5423200255E+01
-4.0000000000E+01,-2.5541105404E+01,-2.5420267050E+01
-4.0000000000E+01,-2.5514446298E+01,-2.5417319809E+01
-4.0000000000E+01,-2.5487787191E+01,-2.5414358474E+01
-4.0000000000E+01,-2.5461128085E+01,-2.5411382986E+01
-4.0000000000E+01,-2.5434468979E+01,-2.5408393286E+01
-4.0000000000E+01,-2.5407809873E+01,-2.5405389317E+01
-4.0000000000E+01,-2.5381150767E+01,-2.5402371017E+01
-4.0000000000E+01,-2.5354491661E+01,-2.5399338329E+01
-4.0000000000E+01,-2.5327832555E+01,-2.5396291192E+01
-4.0000000000E+01,-2.5301173449E+01,-2.5393229547E+01
-4.0000000000E+01,-2.5274514343E+01,-2.5390153333E+01
-4.0000000000E+01,-2.5247855237E+01,-2.5387062491E+01
-4.0000000000E+01,-2.5221196131E+01,-2.5383956960E+01
-4.0000000000E+01,-2.5194537025E+01,-2.5380836679E+01
-4.0000000000E+01,-2.5167877919E+01,-2.5377701588E+01
-4.0000000000E+01,-2.5141218813E+01,-2.5374551625E+01
-4.0000000000E+01,-2.5114559706E+01,-2.5371386729E+01
-4.0000000000E+01,-2.5087900600E+01,-2.5368206838E+01
-4.0000000000E+01,-2.5061241494E+01,-2.5365011891E+01
-4.0000000000E+01,-2.5034582388E+01,-2.5361801826E+01
-4.0000000000E+01,-2.5007923282E+01,-2.5358576581E+01
-4.0000000000E+01,-2.4981264176E+01,-2.5355336093E+01
-4.0000000000E+01,-2.4954605070E+01,-2.5352080299E+01
-4.0000000000E+01,-2.4927945964E+01,-2.5348809137E+01
-4.0000000000E+01,-2.4901286858E+01,-2.5345522544E+01
-4.0000000000E+01,-2.4874627752E+01,-2.5342220456E+01
-4.0000000000E+01,-2.4847968646E+01,-2.5338902810E+01
-4.0000000000E+01,-2.4821309540E+01,-2.5335569542E+01
-4.0000000000E+01,-2.4794650434E+01,-2.5332220588E+01
-4.0000000000E+01,-2.4767991328E+01,-2.5328855885E+01
-4.0000000000E+01,-2.4741332221E+01,-2.5325475367E+01
-4.0000000000E+01,-2.4714673115E+01,-2.5322078970E+01
-4.0000000000E+01,-2.4688014009E+01,-2.5318666629E+01
-4.0000000000E+01,-2.4661354903E+01,-2.5315238279E+01
-4.0000000000E+01,-2.4634695797E+01,-2.5311793855E+01
-4.0000000000E+01,-2.4608036691E+01,-2.5308333291E+01
-4.0000000000E+01,-2.4581377585E+01,-2.5304856522E+01
-4.0000000000E+01,-2.4554718479E+01,-2.5301363481E+01
-4.0000000000E+01,-2.4528059373E+01,-2.5297854102E+01
-4.0000000000E+01,-2.4501400267E+01,-2.5294328319E+01
-4.0000000000E+01,-2.4474741161E+01,-2.5290786066E+01
-4.0000000000E+01,-2.4448082055E+01,-2.5287227274E+01
-4.0000000000E+01,-2.4421422949E+01,-2.5283651878E+01
-4.0000000000E+01,-2.4394763843E+01,-2.5280059809E+01
-4.0000000000E+01,-2.4368104736E+01,-2.5276451001E+01
-4.0000000000E+01,-2.4341445630E+01,-2.5272825385E+01
-4.0000000000E+01,-2.4314786524E+01,-2.5269182893E+01
-4.0000000000E+01,-2.4288127418E+01,-2.5265523457E+01
-4.0000000000E+01,-2.4261468312E+01,-2.5261847009E+01
-4.0000000000E+01,-2.4234809206E+01,-2.5258153479E+01
-4.0000000000E+01,-2.4208150100E+01,-2.5254442799E+01
-4.0000000000E+01,-2.4181490994E+01,-2.5250714900E+01
-4.0000000000E+01,-2.4154831888E+01,-2.5246969711E+01
-4.0000000000E+01,-2.4128172782E+01,-2.5243207164E+01
-4.0000000000E+01,-2.4101513676E+01,-2.5239427188E+01
-4.0000000000E+01,-2.4074854570E+01,-2.5235629713E+01
-4.0000000000E+01,-2.4048195464E+01,-2.5231814670E+01
-4.0000000000E+01,-2.4021536358E+01,-2.5227981986E+01
-4.0000000000E+01,-2.3994877252E+01,-2.5224131591E+01
-4.0000000000E+01,-2.3968218145E+01,-2.5220263415E+01
-4.0000000000E+01,-2.3941559039E+01,-2.5216377385E+01
-4.0000000000E+01,-2.3914899933E+01,-2.5212473430E+01
-4.0000000000E+01,-2.3888240827E+01,-2.5208551479E+01
-4.0000000000E+01,-2.3861581721E+01,-2.5204611459E+01
-4.0000000000E+01,-2.3834922615E+01,-2.5200653298E+01
-4.0000000000E+01,-2.3808263509E+01,-2.5196676922E+01
-4.0000000000E+01,-2.3781604403E+01,-2.5192682261E+01
-4.0000000000E+01,-2.3754945297E+01,-2.5188669240E+01
-4.0000000000E+01,-2.3728286191E+01,-2.5184637786E+01
-4.0000000000E+01,-2.3701627085E+01,-2.5180587825E+01
-4.0000000000E+01,-2.3674967979E+01,-2.5176519284E+01
-4.0000000000E+01,-2.3648308873E+01,-2.5172432089E+01
-4.0000000000E+01,-2.3621649767E+01,-2.5168326166E+01
-4.0000000000E+01,-2.3594990660E+01,-2.5164201439E+01
-4.0000000000E+01,-2.3568331554E+01,-2.5160057834E+01
-4.0000000000E+01,-2.3541672448E+01,-2.5155895277E+01
-4.0000000000E+01,-2.3515013342E+01,-2.5151713691E+01
-4.0000000000E+01,-2.3488354236E+01,-2.5147513002E+01
-4.0000000000E+01,-2.3461695130E+01,-2.5143293133E+01
-4.0000000000E+01,-2.3435036024E+01,-2.5139054009E+01
-4.0000000000E+01,-2.3408376918E+01,-2.5134795553E+01
-4.0000000000E+01,-2.3381717812E+01,-2.5130517689E+01
-4.0000000000E+01,-2.3355058706E+01,-2.5126220339E+01
-4.0000000000E+01,-2.3328399600E+01,-2.5121903428E+01
-4.0000000000E+01,-2.3301740494E+01,-2.5117566878E+01
-4.0000000000E+01,-2.3275081388E+01,-2.5113210610E+01
-4.0000000000E+01,-2.3248422282E+01,-2.5108834549E+01
-4.0000000000E+01,-2.3221763175E+01,-2.5104438614E+01
-4.0000000000E+01,-2.3195104069E+01,-2.5100022729E+01
-4.0000000000E+01,-2.3168444963E+01,-2.5095586814E+01
-4.0000000000E+01,-2.3141785857E+01,-2.5091130791E+01
-4.0000000000E+01,-2.3115126751E+01,-2.5086654581E+01
-4.0000000000E+01,-2.3088467645E+01,-2.5082158105E+01
-4.0000000000E+01,-2.3061808539E+01,-2.5077641282E+01
-4.0000000000E+01,-2.3035149433E+01,-2.5073104034E+01
-4.0000000000E+01,-2.3008490327E+01,-2.5068546279E+01
-4.0000000000E+01,-2.2981831221E+01,-2.5063967939E+01
-4.0000000000E+01,-2.2955172115E+01,-2.5059368931E+01
-4.0000000000E+01,-2.2928513009E+01,-2.5054749176E+01
-4.0000000000E+01,-2.2901853903E+01,-2.5050108592E+01
-4.0000000000E+01,-2.2875194797E+01,-2.5045447098E+01
-4.0000000000E+01,-2.2848535690E+01,-2.5040764613E+01
-4.0000000000E+01,-2.2821876584E+01,-2.5036061054E+01
-4.0000000000E+01,-2.2795217478E+01,-2.5031336339E+01
-4.0000000000E+01,-2.2768558372E+01,-2.5026590386E+01
-4.0000000000E+01,-2.2741899266E+01,-2.5021823113E+01
-4.0000000000E+01,-2.2715240160E+01,-2.5017034436E+01
-4.0000000000E+01,-2.2688581054E+01,-2.5012224272E+01
-4.0000000000E+01,-2.2661921948E+01,-2.5007392538E+01
-4.0000000000E+01,-2.2635262842E+01,-2.5002539150E+01
-4.0000000000E+01,-2.2608603736E+01,-2.4997664024E+01
-4.0000000000E+01,-2.2581944630E+01,-2.4992767076E+01
-4.0000000000E+01,-2.2555285524E+01,-2.4987848222E+01
-4.0000000000E+01,-2.2528626418E+01,-2.4982907376E+01
-4.0000000000E+01,-2.2501967312E+01,-2.4977944454E+01
-4.0000000000E+01,-2.2475308205E+01,-2.4972959370E+01
-4.0000000000E+01,-2.2448649099E+01,-2.4967952039E+01
-4.0000000000E+01,-2.2421989993E+01,-2.4962922376E+01
-4.0000000000E+01,-2.2395330887E+01,-2.4957870293E+01
-4.0000000000E+01,-2.2368671781E+01,-2.4952795705E+01
-4.0000000000E+01,-2.2342012675E+01,-2.4947698525E+01
-4.0000000000E+01,-2.2315353569E+01,-2.4942578666E+01
-4.0000000000E+01,-2.2288694463E+01,-2.4937436042E+01
-4.0000000000E+01,-2.2262035357E+01,-2.4932270563E+01
-4.0000000000E+01,-2.2235376251E+01,-2.4927082144E+01
-4.0000000000E+01,-2.2208717145E+01,-2.4921870696E+01
-4.0000000000E+01,-2.2182058039E+01,-2.4916636131E+01
-4.0000000000E+01,-2.2155398933E+01,-2.4911378360E+01
-4.0000000000E+01,-2.2128739827E+01,-2.4906097295E+01
-4.0000000000E+01,-2.2102080720E+01,-2.4900792846E+01
-4.0000000000E+01,-2.2075421614E+01,-2.4895464924E+01
-4.0000000000E+01,-2.2048762508E+01,-2.4890113440E+01
-4.0000000000E+01,-2.2022103402E+01,-2.4884738304E+01
-4.0000000000E+01,-2.1995444296E+01,-2.4879339426E+01
-4.0000000000E+01,-2.1968785190E+01,-2.4873916715E+01
-4.0000000000E+01,-2.1942126084E+01,-2.4868470081E+01
-4.0000000000E+01,-2.1915466978E+01,-2.4862999432E+01
-4.0000000000E+01,-2.1888807872E+01,-2.4857504678E+01
-4.0000000000E+01,-2.1862148766E+01,-2.4851985728E+01
-4.0000000000E+01,-2.1835489660E+01,-2.4846442488E+01
-4.0000000000E+01,-2.1808830554E+01,-2.4840874868E+01
-4.0000000000E+01,-2.1782171448E+01,-2.4835282776E+01
-4.0000000000E+01,-2.1755512342E+01,-2.4829666117E+01
-4.0000000000E+01,-2.1728853235E+01,-2.4824024801E+01
-4.0000000000E+01,-2.1702194129E+01,-2.4818358732E+01
-4.0000000000E+01,-2.1675535023E+01,-2.4812667819E+01
-4.0000000000E+01,-2.1648875917E+01,-2.4806951968E+01
-4.0000000000E+01,-2.1622216811E+01,-2.4801211084E+01
-4.0000000000E+01,-2.1595557705E+01,-2.4795445073E+01
-4.0000000000E+01,-2.1568898599E+01,-2.4789653841E+01
-4.0000000000E+01,-2.1542239493E+01,-2.4783837293E+01
-4.0000000000E+01,-2.1515580387E+01,-2.4777995334E+01
-4.0000000000E+01,-2.1488921281E+01,-2.4772127869E+01
-4.0000000000E+01,-2.1462262175E+01,-2.4766234802E+01
-4.0000000000E+01,-2.1435603069E+01,-2.4760316037E+01
-4.0000000000E+01,-2.1408943963E+01,-2.4754371478E+01
-4.0000000000E+01,-2.1382284857E+01,-2.4748401028E+01
-4.0000000000E+01,-2.1355625751E+01,-2.4742404592E+01
-4.0000000000E+01,-2.1328966644E+01,-2.4736382071E+01
-4.0000000000E+01,-2.1302307538E+01,-2.4730333368E+01
-4.0000000000E+01,-2.1275648432E+01,-2.4724258387E+01
-4.0000000000E+01,-2.1248989326E+01,-2.4718157029E+01
-4.0000000000E+01,-2.1222330220E+01,-2.4712029195E+01
-4.0000000000E+01,-2.1195671114E+01,-2.4705874788E+01
-4.0000000000E+01,-2.1169012008E+01,-2.4699693710E+01
-4.0000000000E+01,-2.1142352902E+01,-2.4693485860E+01
-4.0000000000E+01,-2.1115693796E+01,-2.4687251139E+01
-4.0000000000E+01,-2.1089034690E+01,-2.4680989449E+01
-4.0000000000E+01,-2.1062375584E+01,-2.4674700689E+01
-4.0000000000E+01,-2.1035716478E+01,-2.4668384759E+01
-4.0000000000E+01,-2.1009057372E+01,-2.4662041559E+01
-4.0000000000E+01,-2.0982398266E+01,-2.4655670988E+01
-4.0000000000E+01,-2.0955739159E+01,-2.4649272946E+01
-4.0000000000E+01,-2.0929080053E+01,-2.4642847330E+01
-4.0000000000E+01,-2.0902420947E+01,-2.4636394040E+01
-4.0000000000E+01,-2.0875761841E+01,-2.4629912974E+01
-4.0000000000E+01,-2.0849102735E+01,-2.4623404029E+01
-4.0000000000E+01,-2.0822443629E+01,-2.4616867103E+01
-4.0000000000E+01,-2.0795784523E+01,-2.4610302094E+01
-4.0000000000E+01,-2.0769125417E+01,-2.4603708898E+01
-4.0000000000E+01,-2.0742466311E+01,-2.4597087413E+01
-4.0000000000E+01,-2.0715807205E+01,-2.4590437535E+01
-4.0000000000E+01,-2.0689148099E+01,-2.4583759160E+01
-4.0000000000E+01,-2.0662488993E+01,-2.4577052184E+01
-4.0000000000E+01,-2.0635829887E+01,-2.4570316502E+01
-4.0000000000E+01,-2.0609170781E+01,-2.4563552011E+01
-4.0000000000E+01,-2.0582511674E+01,-2.4556758604E+01
-4.0000000000E+01,-2.0555852568E+01,-2.4549936178E+01
-4.0000000000E+01,-2.0529193462E+01,-2.4543084626E+01
-4.0000000000E+01,-2.0502534356E+01,-2.4536203842E+01
-4.0000000000E+01,-2.0475875250E+01,-2.4529293721E+01
-4.0000000000E+01,-2.0449216144E+01,-2.4522354156E+01
-4.0000000000E+01,-2.0422557038E+01,-2.4515385040E+01
-4.0000000000E+01,-2.0395897932E+01,-2.4508386267E+01
-4.0000000000E+01,-2.0369238826E+01,-2.4501357729E+01
-4.0000000000E+01,-2.0342579720E+01,-2.4494299319E+01
-4.0000000000E+01,-2.0315920614E+01,-2.4487210929E+01
-4.0000000000E+01,-2.0289261508E+01,-2.4480092451E+01
-4.0000000000E+01,-2.0262602402E+01,-2.4472943776E+01
-4.0000000000E+01,-2.0235943296E+01,-2.4465764796E+01
-4.0000000000E+01,-2.0209284189E+01,-2.4458555402E+01
-4.0000000000E+01,-2.0182625083E+01,-2.4451315485E+01
-4.0000000000E+01,-2.0155965977E+01,-2.4444044934E+01
-4.0000000000E+01,-2.0129306871E+01,-2.4436743641E+01
-4.0000000000E+01,-2.0102647765E+01,-2.4429411495E+01
-4.0000000000E+01,-2.0075988659E+01,-2.4422048386E+01
-4.0000000000E+01,-2.0049329553E+01,-2.4414654203E+01
-4.0000000000E+01,-2.0022670447E+01,-2.4407228835E+01
-4.0000000000E+01,-1.9996011341E+01,-2.4399772171E+01
-4.0000000000E+01,-1.9969352235E+01,-2.4392284099E+01
-4.0000000000E+01,-1.9942693129E+01,-2.4384764508E+01
-4.0000000000E+01,-1.9916034023E+01,-2.4377213285E+01
-4.0000000000E+01,-1.9889374917E+01,-2.4369630318E+01
-4.0000000000E+01,-1.9862715811E+01,-2.4362015494E+01
-4.0000000000E+01,-1.9836056704E+01,-2.4354368701E+01
-4.0000000000E+01,-1.9809397598E+01,-2.4346689824E+01
-4.0000000000E+01,-1.9782738492E+01,-2.4338978751E+01
-4.0000000000E+01,-1.9756079386E+01,-2.4331235367E+01
-4.0000000000E+01,-1.9729420280E+01,-2.4323459558E+01
-4.0000000000E+01,-1.9702761174E+01,-2.4315651211E+01
-4.0000000000E+01,-1.9676102068E+01,-2.4307810210E+01
-4.0000000000E+01,-1.9649442962E+01,-2.4299936440E+01
-4.0000000000E+01,-1.9622783856E+01,-2.4292029785E+01
-4.0000000000E+01,-1.9596124750E+01,-2.4284090131E+01
-4.0000000000E+01,-1.9569465644E+01,-2.4276117362E+01
-4.0000000000E+01,-1.9542806538E+01,-2.4268111361E+01
-4.0000000000E+01,-1.9516147432E+01,-2.4260072011E+01
-4.0000000000E+01,-1.9489488326E+01,-2.4251999196E+01
-4.0000000000E+01,-1.9462829219E+01,-2.4243892800E+01
-4.0000000000E+01,-1.9436170113E+01,-2.4235752704E+01
-4.0000000000E+01,-1.9409511007E+01,-2.4227578791E+01
-4.0000000000E+01,-1.9382851901E+01,-2.4219370943E+01
-4.0000000000E+01,-1.9356192795E+01,-2.4211129042E+01
-4.0000000000E+01,-1.9329533689E+01,-2.4202852970E+01
-4.0000000000E+01,-1.9302874583E+01,-2.4194542607E+01
-4.0000000000E+01,-1.9276215477E+01,-2.4186197835E+01
-4.0000000000E+01,-1.9249556371E+01,-2.4177818534E+01
-4.0000000000E+01,-1.9222897265E+01,-2.4169404584E+01
-4.0000000000E+01,-1.9196238159E+01,-2.4160955867E+01
-4.0000000000E+01,-1.9169579053E+01,-2.4152472261E+01
-4.0000000000E+01,-1.9142919947E+01,-2.4143953645E+01
-4.0000000000E+01,-1.9116260841E+01,-2.4135399900E+01
-4.0000000000E+01,-1.9089601734E+01,-2.4126810904E+01
-4.0000000000E+01,-1.9062942628E+01,-2.4118186536E+01
-4.0000000000E+01,-1.9036283522E+01,-2.4109526674E+01
-4.0000000000E+01,-1.9009624416E+01,-2.4100831196E+01
-4.0000000000E+01,-1.8982965310E+01,-2.4092099980E+01
-4.0000000000E+01,-1.8956306204E+01,-2.4083332904E+01
-4.0000000000E+01,-1.8929647098E+01,-2.4074529844E+01
-4.0000000000E+01,-1.8902987992E+01,-2.4065690678E+01
-4.0000000000E+01,-1.8876328886E+01,-2.4056815281E+01
-4.0000000000E+01,-1.8849669780E+01,-2.4047903532E+01
-4.0000000000E+01,-1.8823010674E+01,-2.4038955304E+01
-4.0000000000E+01,-1.8796351568E+01,-2.4029970475E+01
-4.0000000000E+01,-1.8769692462E+01,-2.4020948920E+01
-4.0000000000E+01,-1.8743033356E+01,-2.4011890514E+01
-4.0000000000E+01,-1.8716374249E+01,-2.4002795132E+01
-4.0000000000E+01,-1.8689715143E+01,-2.3993662648E+01
-4.0000000000E+01,-1.8663056037E+01,-2.3984492937E+01
-4.0000000000E+01,-1.8636396931E+01,-2.3975285873E+01
-4.0000000000E+01,-1.8609737825E+01,-2.3966041330E+01
-4.0000000000E+01,-1.8583078719E+01,-2.3956759181E+01
-4.0000000000E+01,-1.8556419613E+01,-2.3947439299E+01
-4.0000000000E+01,-1.8529760507E+01,-2.3938081558E+01
-4.0000000000E+01,-1.8503101401E+01,-2.3928685829E+01
-4.0000000000E+01,-1.8476442295E+01,-2.3919251986E+01
-4.0000000000E+01,-1.8449783189E+01,-2.3909779900E+01
-4.0000000000E+01,-1.8423124083E+01,-2.3900269444E+01
-4.0000000000E+01,-1.8396464977E+01,-2.3890720487E+01
-4.0000000000E+01,-1.8369805871E+01,-2.3881132903E+01
-4.0000000000E+01,-1.8343146765E+01,-2.3871506562E+01
-4.0000000000E+01,-1.8316487658E+01,-2.3861841334E+01
-4.0000000000E+01,-1.8289828552E+01,-2.3852137090E+01
-4.0000000000E+01,-1.8263169446E+01,-2.3842393699E+01
-4.0000000000E+01,-1.8236510340E+01,-2.3832611033E+01
-4.0000000000E+01,-1.8209851234E+01,-2.3822788960E+01
-4.0000000000E+01,-1.8183192128E+01,-2.3812927349E+01
-4.0000000000E+01,-1.8156533022E+01,-2.3803026070E+01
-4.0000000000E+01,-1.8129873916E+01,-2.3793084991E+01
-4.0000000000E+01,-1.8103214810E+01,-2.3783103981E+01
-4.0000000000E+01,-1.8076555704E+01,-2.3773082907E+01
-4.0000000000E+01,-1.8049896598E+01,-2.3763021638E+01
-4.0000000000E+01,-1.8023237492E+01,-2.3752920042E+01
-4.0000000000E+01,-1.7996578386E+01,-2.3742777984E+01
-4.0000000000E+01,-1.7969919280E+01,-2.3732595334E+01
-4.0000000000E+01,-1.7943260173E+01,-2.3722371956E+01
-4.0000000000E+01,-1.7916601067E+01,-2.3712107719E+01
-4.0000000000E+01,-1.7889941961E+01,-2.3701802487E+01
-4.0000000000E+01,-1.7863282855E+01,-2.3691456128E+01
-4.0000000000E+01,-1.7836623749E+01,-2.3681068505E+01
-4.0000000000E+01,-1.7809964643E+01,-2.3670639486E+01
-4.0000000000E+01,-1.7783305537E+01,-2.3660168935E+01
-4.0000000000E+01,-1.7756646431E+01,-2.3649656717E+01
-4.0000000000E+01,-1.7729987325E+01,-2.3639102696E+01
-4.0000000000E+01,-1.7703328219E+01,-2.3628506737E+01
-4.0000000000E+01,-1.7676669113E+01,-2.3617868703E+01
-4.0000000000E+01,-1.7650010007E+01,-2.3607188459E+01
-4.0000000000E+01,-1.7623350901E+01,-2.3596465868E+01
-4.0000000000E+01,-1.7596691795E+01,-2.3585700793E+01
-4.0000000000E+01,-1.7570032688E+01,-2.3574893098E+01
-4.0000000000E+01,-1.7543373582E+01,-2.3564042644E+01
-4.0000000000E+01,-1.7516714476E+01,-2.3553149294E+01
-4.0000000000E+01,-1.7490055370E+01,-2.3542212910E+01
