VGS,VDS,ID
-2.6000000000E+01,-2.8406845897E+01,-5.1267789273E+00
-2.6000000000E+01,-2.8380469646E+01,-5.1268045937E+00
-2.6000000000E+01,-2.8354093396E+01,-5.1268299382E+00
-2.6000000000E+01,-2.8327717145E+01,-5.1268549585E+00
-2.6000000000E+01,-2.8301340894E+01,-5.1268796523E+00
-2.6000000000E+01,-2.8274964643E+01,-5.1269040172E+00
-2.6000000000E+01,-2.8248588392E+01,-5.1269280508E+00
-2.6000000000E+01,-2.8222212141E+01,-5.1269517506E+00
-2.6000000000E+01,-2.8195835891E+01,-5.1269751143E+00
-2.6000000000E+01,-2.8169459640E+01,-5.1269981394E+00
-2.6000000000E+01,-2.8143083389E+01,-5.1270208234E+00
-2.6000000000E+01,-2.8116707138E+01,-5.1270431639E+00
-2.6000000000E+01,-2.8090330887E+01,-5.1270651582E+00
-2.6000000000E+01,-2.8063954636E+01,-5.1270868040E+00
-2.6000000000E+01,-2.8037578386E+01,-5.1271080987E+00
-2.6000000000E+01,-2.8011202135E+01,-5.1271290397E+00
-2.6000000000E+01,-2.7984825884E+01,-5.1271496244E+00
-2.6000000000E+01,-2.7958449633E+01,-5.1271698502E+00
-2.6000000000E+01,-2.7932073382E+01,-5.1271897146E+00
-2.6000000000E+01,-2.7905697131E+01,-5.1272092150E+00
-2.6000000000E+01,-2.7879320881E+01,-5.1272283485E+00
-2.6000000000E+01,-2.7852944630E+01,-5.1272471127E+00
-2.6000000000E+01,-2.7826568379E+01,-5.1272655047E+00
-2.6000000000E+01,-2.7800192128E+01,-5.1272835220E+00
-2.6000000000E+01,-2.7773815877E+01,-5.1273011617E+00
-2.6000000000E+01,-2.7747439626E+01,-5.1273184212E+00
-2.6000000000E+01,-2.7721063376E+01,-5.1273352976E+00
-2.6000000000E+01,-2.7694687125E+01,-5.1273517882E+00
-2.6000000000E+01,-2.7668310874E+01,-5.1273678901E+00
-2.6000000000E+01,-2.7641934623E+01,-5.1273836007E+00
-2.6000000000E+01,-2.7615558372E+01,-5.1273989169E+00
-2.6000000000E+01,-2.7589182121E+01,-5.1274138360E+00
-2.6000000000E+01,-2.7562805871E+01,-5.1274283551E+00
-2.6000000000E+01,-2.7536429620E+01,-5.1274424712E+00
-2.6000000000E+01,-2.7510053369E+01,-5.1274561814E+00
-2.6000000000E+01,-2.7483677118E+01,-5.1274694829E+00
-2.6000000000E+01,-2.7457300867E+01,-5.1274823726E+00
-2.6000000000E+01,-2.7430924616E+01,-5.1274948475E+00
-2.6000000000E+01,-2.7404548366E+01,-5.1275069046E+00
-2.6000000000E+01,-2.7378172115E+01,-5.1275185410E+00
-2.6000000000E+01,-2.7351795864E+01,-5.1275297535E+00
-2.6000000000E+01,-2.7325419613E+01,-5.1275405391E+00
-2.6000000000E+01,-2.7299043362E+01,-5.1275508947E+00
-2.6000000000E+01,-2.7272667111E+01,-5.1275608172E+00
-2.6000000000E+01,-2.7246290861E+01,-5.1275703034E+00
-2.6000000000E+01,-2.7219914610E+01,-5.1275793502E+00
-2.6000000000E+01,-2.7193538359E+01,-5.1275879543E+00
-2.6000000000E+01,-2.7167162108E+01,-5.1275961127E+00
-2.6000000000E+01,-2.7140785857E+01,-5.1276038221E+00
-2.6000000000E+01,-2.7114409606E+01,-5.1276110791E+00
-2.6000000000E+01,-2.7088033356E+01,-5.1276178806E+00
-2.6000000000E+01,-2.7061657105E+01,-5.1276242233E+00
-2.6000000000E+01,-2.7035280854E+01,-5.1276301038E+00
-2.6000000000E+01,-2.7008904603E+01,-5.1276355187E+00
-2.6000000000E+01,-2.6982528352E+01,-5.1276404648E+00
-2.6000000000E+01,-2.6956152101E+01,-5.1276449387E+00
-2.6000000000E+01,-2.6929775851E+01,-5.1276489368E+00
-2.6000000000E+01,-2.6903399600E+01,-5.1276524559E+00
-2.6000000000E+01,-2.6877023349E+01,-5.1276554924E+00
-2.6000000000E+01,-2.6850647098E+01,-5.1276580428E+00
-2.6000000000E+01,-2.6824270847E+01,-5.1276601037E+00
-2.6000000000E+01,-2.6797894596E+01,-5.1276616714E+00
-2.6000000000E+01,-2.6771518346E+01,-5.1276627425E+00
-2.6000000000E+01,-2.6745142095E+01,-5.1276633134E+00
-2.6000000000E+01,-2.6718765844E+01,-5.1276633804E+00
-2.6000000000E+01,-2.6692389593E+01,-5.1276629399E+00
-2.6000000000E+01,-2.6666013342E+01,-5.1276619883E+00
-2.6000000000E+01,-2.6639637091E+01,-5.1276605218E+00
-2.6000000000E+01,-2.6613260841E+01,-5.1276585368E+00
-2.6000000000E+01,-2.6586884590E+01,-5.1276560295E+00
-2.6000000000E+01,-2.6560508339E+01,-5.1276529962E+00
-2.6000000000E+01,-2.6534132088E+01,-5.1276494330E+00
-2.6000000000E+01,-2.6507755837E+01,-5.1276453362E+00
-2.6000000000E+01,-2.6481379586E+01,-5.1276407019E+00
-2.6000000000E+01,-2.6455003336E+01,-5.1276355263E+00
-2.6000000000E+01,-2.6428627085E+01,-5.1276298054E+00
-2.6000000000E+01,-2.6402250834E+01,-5.1276235353E+00
-2.6000000000E+01,-2.6375874583E+01,-5.1276167121E+00
-2.6000000000E+01,-2.6349498332E+01,-5.1276093318E+00
-2.6000000000E+01,-2.6323122081E+01,-5.1276013903E+00
-2.6000000000E+01,-2.6296745831E+01,-5.1275928837E+00
-2.6000000000E+01,-2.6270369580E+01,-5.1275838079E+00
-2.6000000000E+01,-2.6243993329E+01,-5.1275741588E+00
-2.6000000000E+01,-2.6217617078E+01,-5.1275639323E+00
-2.6000000000E+01,-2.6191240827E+01,-5.1275531242E+00
-2.6000000000E+01,-2.6164864576E+01,-5.1275417304E+00
-2.6000000000E+01,-2.6138488326E+01,-5.1275297466E+00
-2.6000000000E+01,-2.6112112075E+01,-5.1275171686E+00
-2.6000000000E+01,-2.6085735824E+01,-5.1275039921E+00
-2.6000000000E+01,-2.6059359573E+01,-5.1274902130E+00
-2.6000000000E+01,-2.6032983322E+01,-5.1274758267E+00
-2.6000000000E+01,-2.6006607071E+01,-5.1274608290E+00
-2.6000000000E+01,-2.5980230821E+01,-5.1274452155E+00
-2.6000000000E+01,-2.5953854570E+01,-5.1274289818E+00
-2.6000000000E+01,-2.5927478319E+01,-5.1274121235E+00
-2.6000000000E+01,-2.5901102068E+01,-5.1273946359E+00
-2.6000000000E+01,-2.5874725817E+01,-5.1273765148E+00
-2.6000000000E+01,-2.5848349566E+01,-5.1273577554E+00
-2.6000000000E+01,-2.5821973316E+01,-5.1273383533E+00
-2.6000000000E+01,-2.5795597065E+01,-5.1273183038E+00
-2.6000000000E+01,-2.5769220814E+01,-5.1272976023E+00
-2.6000000000E+01,-2.5742844563E+01,-5.1272762441E+00
-2.6000000000E+01,-2.5716468312E+01,-5.1272542246E+00
-2.6000000000E+01,-2.5690092061E+01,-5.1272315390E+00
-2.6000000000E+01,-2.5663715811E+01,-5.1272081826E+00
-2.6000000000E+01,-2.5637339560E+01,-5.1271841505E+00
-2.6000000000E+01,-2.5610963309E+01,-5.1271594379E+00
-2.6000000000E+01,-2.5584587058E+01,-5.1271340400E+00
-2.6000000000E+01,-2.5558210807E+01,-5.1271079518E+00
-2.6000000000E+01,-2.5531834556E+01,-5.1270811685E+00
-2.6000000000E+01,-2.5505458306E+01,-5.1270536850E+00
-2.6000000000E+01,-2.5479082055E+01,-5.1270254964E+00
-2.6000000000E+01,-2.5452705804E+01,-5.1269965977E+00
-2.6000000000E+01,-2.5426329553E+01,-5.1269669837E+00
-2.6000000000E+01,-2.5399953302E+01,-5.1269366494E+00
-2.6000000000E+01,-2.5373577051E+01,-5.1269055896E+00
-2.6000000000E+01,-2.5347200801E+01,-5.1268737992E+00
-2.6000000000E+01,-2.5320824550E+01,-5.1268412729E+00
-2.6000000000E+01,-2.5294448299E+01,-5.1268080055E+00
-2.6000000000E+01,-2.5268072048E+01,-5.1267739918E+00
-2.6000000000E+01,-2.5241695797E+01,-5.1267392263E+00
-2.6000000000E+01,-2.5215319546E+01,-5.1267037038E+00
-2.6000000000E+01,-2.5188943296E+01,-5.1266674189E+00
-2.6000000000E+01,-2.5162567045E+01,-5.1266303661E+00
-2.6000000000E+01,-2.5136190794E+01,-5.1265925400E+00
-2.6000000000E+01,-2.5109814543E+01,-5.1265539351E+00
-2.6000000000E+01,-2.5083438292E+01,-5.1265145457E+00
-2.6000000000E+01,-2.5057062041E+01,-5.1264743665E+00
-2.6000000000E+01,-2.5030685791E+01,-5.1264333917E+00
-2.6000000000E+01,-2.5004309540E+01,-5.1263916156E+00
-2.6000000000E+01,-2.4977933289E+01,-5.1263490327E+00
-2.6000000000E+01,-2.4951557038E+01,-5.1263056371E+00
-2.6000000000E+01,-2.4925180787E+01,-5.1262614231E+00
-2.6000000000E+01,-2.4898804536E+01,-5.1262163849E+00
-2.6000000000E+01,-2.4872428286E+01,-5.1261705166E+00
-2.6000000000E+01,-2.4846052035E+01,-5.1261238124E+00
-2.6000000000E+01,-2.4819675784E+01,-5.1260762662E+00
-2.6000000000E+01,-2.4793299533E+01,-5.1260278722E+00
-2.6000000000E+01,-2.4766923282E+01,-5.1259786243E+00
-2.6000000000E+01,-2.4740547031E+01,-5.1259285165E+00
-2.6000000000E+01,-2.4714170781E+01,-5.1258775427E+00
-2.6000000000E+01,-2.4687794530E+01,-5.1258256967E+00
-2.6000000000E+01,-2.4661418279E+01,-5.1257729724E+00
-2.6000000000E+01,-2.4635042028E+01,-5.1257193635E+00
-2.6000000000E+01,-2.4608665777E+01,-5.1256648638E+00
-2.6000000000E+01,-2.4582289526E+01,-5.1256094669E+00
-2.6000000000E+01,-2.4555913276E+01,-5.1255531666E+00
-2.6000000000E+01,-2.4529537025E+01,-5.1254959565E+00
-2.6000000000E+01,-2.4503160774E+01,-5.1254378300E+00
-2.6000000000E+01,-2.4476784523E+01,-5.1253787808E+00
-2.6000000000E+01,-2.4450408272E+01,-5.1253188023E+00
-2.6000000000E+01,-2.4424032021E+01,-5.1252578879E+00
-2.6000000000E+01,-2.4397655771E+01,-5.1251960311E+00
-2.6000000000E+01,-2.4371279520E+01,-5.1251332251E+00
-2.6000000000E+01,-2.4344903269E+01,-5.1250694633E+00
-2.6000000000E+01,-2.4318527018E+01,-5.1250047389E+00
-2.6000000000E+01,-2.4292150767E+01,-5.1249390452E+00
-2.6000000000E+01,-2.4265774516E+01,-5.1248723752E+00
-2.6000000000E+01,-2.4239398266E+01,-5.1248047222E+00
-2.6000000000E+01,-2.4213022015E+01,-5.1247360792E+00
-2.6000000000E+01,-2.4186645764E+01,-5.1246664391E+00
-2.6000000000E+01,-2.4160269513E+01,-5.1245957951E+00
-2.6000000000E+01,-2.4133893262E+01,-5.1245241399E+00
-2.6000000000E+01,-2.4107517011E+01,-5.1244514665E+00
-2.6000000000E+01,-2.4081140761E+01,-5.1243777678E+00
-2.6000000000E+01,-2.4054764510E+01,-5.1243030365E+00
-2.6000000000E+01,-2.4028388259E+01,-5.1242272653E+00
-2.6000000000E+01,-2.4002012008E+01,-5.1241504469E+00
-2.6000000000E+01,-2.3975635757E+01,-5.1240725740E+00
-2.6000000000E+01,-2.3949259506E+01,-5.1239936391E+00
-2.6000000000E+01,-2.3922883256E+01,-5.1239136349E+00
-2.6000000000E+01,-2.3896507005E+01,-5.1238325537E+00
-2.6000000000E+01,-2.3870130754E+01,-5.1237503880E+00
-2.6000000000E+01,-2.3843754503E+01,-5.1236671302E+00
-2.6000000000E+01,-2.3817378252E+01,-5.1235827726E+00
-2.6000000000E+01,-2.3791002001E+01,-5.1234973076E+00
-2.6000000000E+01,-2.3764625751E+01,-5.1234107273E+00
-2.6000000000E+01,-2.3738249500E+01,-5.1233230239E+00
-2.6000000000E+01,-2.3711873249E+01,-5.1232341896E+00
-2.6000000000E+01,-2.3685496998E+01,-5.1231442164E+00
-2.6000000000E+01,-2.3659120747E+01,-5.1230530963E+00
-2.6000000000E+01,-2.3632744496E+01,-5.1229608214E+00
-2.6000000000E+01,-2.3606368245E+01,-5.1228673835E+00
-2.6000000000E+01,-2.3579991995E+01,-5.1227727744E+00
-2.6000000000E+01,-2.3553615744E+01,-5.1226769861E+00
-2.6000000000E+01,-2.3527239493E+01,-5.1225800102E+00
-2.6000000000E+01,-2.3500863242E+01,-5.1224818385E+00
-2.6000000000E+01,-2.3474486991E+01,-5.1223824625E+00
-2.6000000000E+01,-2.3448110740E+01,-5.1222818738E+00
-2.6000000000E+01,-2.3421734490E+01,-5.1221800641E+00
-2.6000000000E+01,-2.3395358239E+01,-5.1220770247E+00
-2.6000000000E+01,-2.3368981988E+01,-5.1219727471E+00
-2.6000000000E+01,-2.3342605737E+01,-5.1218672227E+00
-2.6000000000E+01,-2.3316229486E+01,-5.1217604426E+00
-2.6000000000E+01,-2.3289853235E+01,-5.1216523983E+00
-2.6000000000E+01,-2.3263476985E+01,-5.1215430808E+00
-2.6000000000E+01,-2.3237100734E+01,-5.1214324812E+00
-2.6000000000E+01,-2.3210724483E+01,-5.1213205908E+00
-2.6000000000E+01,-2.3184348232E+01,-5.1212074003E+00
-2.6000000000E+01,-2.3157971981E+01,-5.1210929009E+00
-2.6000000000E+01,-2.3131595730E+01,-5.1209770834E+00
-2.6000000000E+01,-2.3105219480E+01,-5.1208599385E+00
-2.6000000000E+01,-2.3078843229E+01,-5.1207414572E+00
-2.6000000000E+01,-2.3052466978E+01,-5.1206216300E+00
-2.6000000000E+01,-2.3026090727E+01,-5.1205004477E+00
-2.6000000000E+01,-2.2999714476E+01,-5.1203779008E+00
-2.6000000000E+01,-2.2973338225E+01,-5.1202539798E+00
-2.6000000000E+01,-2.2946961975E+01,-5.1201286752E+00
-2.6000000000E+01,-2.2920585724E+01,-5.1200019774E+00
-2.6000000000E+01,-2.2894209473E+01,-5.1198738766E+00
-2.6000000000E+01,-2.2867833222E+01,-5.1197443633E+00
-2.6000000000E+01,-2.2841456971E+01,-5.1196134275E+00
-2.6000000000E+01,-2.2815080720E+01,-5.1194810595E+00
-2.6000000000E+01,-2.2788704470E+01,-5.1193472492E+00
-2.6000000000E+01,-2.2762328219E+01,-5.1192119867E+00
-2.6000000000E+01,-2.2735951968E+01,-5.1190752620E+00
-2.6000000000E+01,-2.2709575717E+01,-5.1189370648E+00
-2.6000000000E+01,-2.2683199466E+01,-5.1187973851E+00
-2.6000000000E+01,-2.2656823215E+01,-5.1186562126E+00
-2.6000000000E+01,-2.2630446965E+01,-5.1185135368E+00
-2.6000000000E+01,-2.2604070714E+01,-5.1183693476E+00
-2.6000000000E+01,-2.2577694463E+01,-5.1182236342E+00
-2.6000000000E+01,-2.2551318212E+01,-5.1180763864E+00
-2.6000000000E+01,-2.2524941961E+01,-5.1179275934E+00
-2.6000000000E+01,-2.2498565710E+01,-5.1177772445E+00
-2.6000000000E+01,-2.2472189460E+01,-5.1176253292E+00
-2.6000000000E+01,-2.2445813209E+01,-5.1174718364E+00
-2.6000000000E+01,-2.2419436958E+01,-5.1173167554E+00
-2.6000000000E+01,-2.2393060707E+01,-5.1171600752E+00
-2.6000000000E+01,-2.2366684456E+01,-5.1170017848E+00
-2.6000000000E+01,-2.2340308205E+01,-5.1168418731E+00
-2.6000000000E+01,-2.2313931955E+01,-5.1166803289E+00
-2.6000000000E+01,-2.2287555704E+01,-5.1165171410E+00
-2.6000000000E+01,-2.2261179453E+01,-5.1163522980E+00
-2.6000000000E+01,-2.2234803202E+01,-5.1161857887E+00
-2.6000000000E+01,-2.2208426951E+01,-5.1160176015E+00
-2.6000000000E+01,-2.2182050700E+01,-5.1158477248E+00
-2.6000000000E+01,-2.2155674450E+01,-5.1156761472E+00
-2.6000000000E+01,-2.2129298199E+01,-5.1155028568E+00
-2.6000000000E+01,-2.2102921948E+01,-5.1153278420E+00
-2.6000000000E+01,-2.2076545697E+01,-5.1151510909E+00
-2.6000000000E+01,-2.2050169446E+01,-5.1149725916E+00
-2.6000000000E+01,-2.2023793195E+01,-5.1147923322E+00
-2.6000000000E+01,-2.1997416945E+01,-5.1146103004E+00
-2.6000000000E+01,-2.1971040694E+01,-5.1144264842E+00
-2.6000000000E+01,-2.1944664443E+01,-5.1142408714E+00
-2.6000000000E+01,-2.1918288192E+01,-5.1140534497E+00
-2.6000000000E+01,-2.1891911941E+01,-5.1138642066E+00
-2.6000000000E+01,-2.1865535690E+01,-5.1136731298E+00
-2.6000000000E+01,-2.1839159440E+01,-5.1134802066E+00
-2.6000000000E+01,-2.1812783189E+01,-5.1132854245E+00
-2.6000000000E+01,-2.1786406938E+01,-5.1130887707E+00
-2.6000000000E+01,-2.1760030687E+01,-5.1128902325E+00
-2.6000000000E+01,-2.1733654436E+01,-5.1126897970E+00
-2.6000000000E+01,-2.1707278185E+01,-5.1124874512E+00
-2.6000000000E+01,-2.1680901935E+01,-5.1122831821E+00
-2.6000000000E+01,-2.1654525684E+01,-5.1120769767E+00
-2.6000000000E+01,-2.1628149433E+01,-5.1118688216E+00
-2.6000000000E+01,-2.1601773182E+01,-5.1116587036E+00
-2.6000000000E+01,-2.1575396931E+01,-5.1114466093E+00
-2.6000000000E+01,-2.1549020680E+01,-5.1112325253E+00
-2.6000000000E+01,-2.1522644430E+01,-5.1110164380E+00
-2.6000000000E+01,-2.1496268179E+01,-5.1107983338E+00
-2.6000000000E+01,-2.1469891928E+01,-5.1105781990E+00
-2.6000000000E+01,-2.1443515677E+01,-5.1103560198E+00
-2.6000000000E+01,-2.1417139426E+01,-5.1101317823E+00
-2.6000000000E+01,-2.1390763175E+01,-5.1099054724E+00
-2.6000000000E+01,-2.1364386925E+01,-5.1096770762E+00
-2.6000000000E+01,-2.1338010674E+01,-5.1094465795E+00
-2.6000000000E+01,-2.1311634423E+01,-5.1092139679E+00
-2.6000000000E+01,-2.1285258172E+01,-5.1089792273E+00
-2.6000000000E+01,-2.1258881921E+01,-5.1087423431E+00
-2.6000000000E+01,-2.1232505670E+01,-5.1085033008E+00
-2.6000000000E+01,-2.1206129420E+01,-5.1082620858E+00
-2.6000000000E+01,-2.1179753169E+01,-5.1080186835E+00
-2.6000000000E+01,-2.1153376918E+01,-5.1077730789E+00
-2.6000000000E+01,-2.1127000667E+01,-5.1075252572E+00
-2.6000000000E+01,-2.1100624416E+01,-5.1072752035E+00
-2.6000000000E+01,-2.1074248165E+01,-5.1070229026E+00
-2.6000000000E+01,-2.1047871915E+01,-5.1067683393E+00
-2.6000000000E+01,-2.1021495664E+01,-5.1065114984E+00
-2.6000000000E+01,-2.0995119413E+01,-5.1062523645E+00
-2.6000000000E+01,-2.0968743162E+01,-5.1059909222E+00
-2.6000000000E+01,-2.0942366911E+01,-5.1057271558E+00
-2.6000000000E+01,-2.0915990660E+01,-5.1054610497E+00
-2.6000000000E+01,-2.0889614410E+01,-5.1051925882E+00
-2.6000000000E+01,-2.0863238159E+01,-5.1049217554E+00
-2.6000000000E+01,-2.0836861908E+01,-5.1046485353E+00
-2.6000000000E+01,-2.0810485657E+01,-5.1043729119E+00
-2.6000000000E+01,-2.0784109406E+01,-5.1040948690E+00
-2.6000000000E+01,-2.0757733155E+01,-5.1038143903E+00
-2.6000000000E+01,-2.0731356905E+01,-5.1035314595E+00
-2.6000000000E+01,-2.0704980654E+01,-5.1032460601E+00
-2.6000000000E+01,-2.0678604403E+01,-5.1029581755E+00
-2.6000000000E+01,-2.0652228152E+01,-5.1026677892E+00
-2.6000000000E+01,-2.0625851901E+01,-5.1023748842E+00
-2.6000000000E+01,-2.0599475650E+01,-5.1020794437E+00
-2.6000000000E+01,-2.0573099400E+01,-5.1017814508E+00
-2.6000000000E+01,-2.0546723149E+01,-5.1014808883E+00
-2.6000000000E+01,-2.0520346898E+01,-5.1011777390E+00
-2.6000000000E+01,-2.0493970647E+01,-5.1008719857E+00
-2.6000000000E+01,-2.0467594396E+01,-5.1005636109E+00
-2.6000000000E+01,-2.0441218145E+01,-5.1002525970E+00
-2.6000000000E+01,-2.0414841895E+01,-5.0999389266E+00
-2.6000000000E+01,-2.0388465644E+01,-5.0996225818E+00
-2.6000000000E+01,-2.0362089393E+01,-5.0993035447E+00
-2.6000000000E+01,-2.0335713142E+01,-5.0989817975E+00
-2.6000000000E+01,-2.0309336891E+01,-5.0986573220E+00
-2.6000000000E+01,-2.0282960640E+01,-5.0983301001E+00
-2.6000000000E+01,-2.0256584390E+01,-5.0980001135E+00
-2.6000000000E+01,-2.0230208139E+01,-5.0976673437E+00
-2.6000000000E+01,-2.0203831888E+01,-5.0973317723E+00
-2.6000000000E+01,-2.0177455637E+01,-5.0969933806E+00
-2.6000000000E+01,-2.0151079386E+01,-5.0966521499E+00
-2.6000000000E+01,-2.0124703135E+01,-5.0963080613E+00
-2.6000000000E+01,-2.0098326885E+01,-5.0959610958E+00
-2.6000000000E+01,-2.0071950634E+01,-5.0956112343E+00
-2.6000000000E+01,-2.0045574383E+01,-5.0952584577E+00
-2.6000000000E+01,-2.0019198132E+01,-5.0949027465E+00
-2.6000000000E+01,-1.9992821881E+01,-5.0945440814E+00
-2.6000000000E+01,-1.9966445630E+01,-5.0941824428E+00
-2.6000000000E+01,-1.9940069380E+01,-5.0938178109E+00
-2.6000000000E+01,-1.9913693129E+01,-5.0934501660E+00
-2.6000000000E+01,-1.9887316878E+01,-5.0930794882E+00
-2.6000000000E+01,-1.9860940627E+01,-5.0927057574E+00
-2.6000000000E+01,-1.9834564376E+01,-5.0923289534E+00
-2.6000000000E+01,-1.9808188125E+01,-5.0919490559E+00
-2.6000000000E+01,-1.9781811875E+01,-5.0915660446E+00
-2.6000000000E+01,-1.9755435624E+01,-5.0911798988E+00
-2.6000000000E+01,-1.9729059373E+01,-5.0907905980E+00
-2.6000000000E+01,-1.9702683122E+01,-5.0903981213E+00
-2.6000000000E+01,-1.9676306871E+01,-5.0900024478E+00
-2.6000000000E+01,-1.9649930620E+01,-5.0896035564E+00
-2.6000000000E+01,-1.9623554370E+01,-5.0892014261E+00
-2.6000000000E+01,-1.9597178119E+01,-5.0887960355E+00
-2.6000000000E+01,-1.9570801868E+01,-5.0883873631E+00
-2.6000000000E+01,-1.9544425617E+01,-5.0879753874E+00
-2.6000000000E+01,-1.9518049366E+01,-5.0875600868E+00
-2.6000000000E+01,-1.9491673115E+01,-5.0871414394E+00
-2.6000000000E+01,-1.9465296865E+01,-5.0867194233E+00
-2.6000000000E+01,-1.9438920614E+01,-5.0862940164E+00
-2.6000000000E+01,-1.9412544363E+01,-5.0858651965E+00
-2.6000000000E+01,-1.9386168112E+01,-5.0854329412E+00
-2.6000000000E+01,-1.9359791861E+01,-5.0849972281E+00
-2.6000000000E+01,-1.9333415610E+01,-5.0845580345E+00
-2.6000000000E+01,-1.9307039360E+01,-5.0841153377E+00
-2.6000000000E+01,-1.9280663109E+01,-5.0836691149E+00
-2.6000000000E+01,-1.9254286858E+01,-5.0832193430E+00
-2.6000000000E+01,-1.9227910607E+01,-5.0827659988E+00
-2.6000000000E+01,-1.9201534356E+01,-5.0823090591E+00
-2.6000000000E+01,-1.9175158105E+01,-5.0818485005E+00
-2.6000000000E+01,-1.9148781855E+01,-5.0813842993E+00
-2.6000000000E+01,-1.9122405604E+01,-5.0809164318E+00
-2.6000000000E+01,-1.9096029353E+01,-5.0804448742E+00
-2.6000000000E+01,-1.9069653102E+01,-5.0799696026E+00
-2.6000000000E+01,-1.9043276851E+01,-5.0794905927E+00
-2.6000000000E+01,-1.9016900600E+01,-5.0790078203E+00
-2.6000000000E+01,-1.8990524350E+01,-5.0785212610E+00
-2.6000000000E+01,-1.8964148099E+01,-5.0780308902E+00
-2.6000000000E+01,-1.8937771848E+01,-5.0775366833E+00
-2.6000000000E+01,-1.8911395597E+01,-5.0770386152E+00
-2.6000000000E+01,-1.8885019346E+01,-5.0765366612E+00
-2.6000000000E+01,-1.8858643095E+01,-5.0760307959E+00
-2.6000000000E+01,-1.8832266845E+01,-5.0755209942E+00
-2.6000000000E+01,-1.8805890594E+01,-5.0750072305E+00
-2.6000000000E+01,-1.8779514343E+01,-5.0744894793E+00
-2.6000000000E+01,-1.8753138092E+01,-5.0739677148E+00
-2.6000000000E+01,-1.8726761841E+01,-5.0734419112E+00
-2.6000000000E+01,-1.8700385590E+01,-5.0729120425E+00
-2.6000000000E+01,-1.8674009340E+01,-5.0723780823E+00
-2.6000000000E+01,-1.8647633089E+01,-5.0718400044E+00
-2.6000000000E+01,-1.8621256838E+01,-5.0712977823E+00
-2.6000000000E+01,-1.8594880587E+01,-5.0707513893E+00
-2.6000000000E+01,-1.8568504336E+01,-5.0702007986E+00
-2.6000000000E+01,-1.8542128085E+01,-5.0696459833E+00
-2.6000000000E+01,-1.8515751835E+01,-5.0690869162E+00
-2.6000000000E+01,-1.8489375584E+01,-5.0685235700E+00
-2.6000000000E+01,-1.8462999333E+01,-5.0679559174E+00
-2.6000000000E+01,-1.8436623082E+01,-5.0673839307E+00
-2.6000000000E+01,-1.8410246831E+01,-5.0668075823E+00
-2.6000000000E+01,-1.8383870580E+01,-5.0662268440E+00
-2.6000000000E+01,-1.8357494330E+01,-5.0656416880E+00
-2.6000000000E+01,-1.8331118079E+01,-5.0650520860E+00
-2.6000000000E+01,-1.8304741828E+01,-5.0644580095E+00
-2.6000000000E+01,-1.8278365577E+01,-5.0638594301E+00
-2.6000000000E+01,-1.8251989326E+01,-5.0632563190E+00
-2.6000000000E+01,-1.8225613075E+01,-5.0626486473E+00
-2.6000000000E+01,-1.8199236825E+01,-5.0620363860E+00
-2.6000000000E+01,-1.8172860574E+01,-5.0614195058E+00
-2.6000000000E+01,-1.8146484323E+01,-5.0607979775E+00
-2.6000000000E+01,-1.8120108072E+01,-5.0601717713E+00
-2.6000000000E+01,-1.8093731821E+01,-5.0595408577E+00
-2.6000000000E+01,-1.8067355570E+01,-5.0589052067E+00
-2.6000000000E+01,-1.8040979320E+01,-5.0582647883E+00
-2.6000000000E+01,-1.8014603069E+01,-5.0576195723E+00
-2.6000000000E+01,-1.7988226818E+01,-5.0569695283E+00
-2.6000000000E+01,-1.7961850567E+01,-5.0563146256E+00
-2.6000000000E+01,-1.7935474316E+01,-5.0556548336E+00
-2.6000000000E+01,-1.7909098065E+01,-5.0549901214E+00
-2.6000000000E+01,-1.7882721815E+01,-5.0543204578E+00
-2.6000000000E+01,-1.7856345564E+01,-5.0536458117E+00
-2.6000000000E+01,-1.7829969313E+01,-5.0529661515E+00
-2.6000000000E+01,-1.7803593062E+01,-5.0522814457E+00
-2.6000000000E+01,-1.7777216811E+01,-5.0515916625E+00
-2.6000000000E+01,-1.7750840560E+01,-5.0508967698E+00
-2.6000000000E+01,-1.7724464310E+01,-5.0501967357E+00
-2.6000000000E+01,-1.7698088059E+01,-5.0494915277E+00
-2.6000000000E+01,-1.7671711808E+01,-5.0487811133E+00
-2.6000000000E+01,-1.7645335557E+01,-5.0480654599E+00
-2.6000000000E+01,-1.7618959306E+01,-5.0473445346E+00
-2.6000000000E+01,-1.7592583055E+01,-5.0466183044E+00
-2.6000000000E+01,-1.7566206805E+01,-5.0458867359E+00
-2.6000000000E+01,-1.7539830554E+01,-5.0451497959E+00
-2.6000000000E+01,-1.7513454303E+01,-5.0444074507E+00
-2.6000000000E+01,-1.7487078052E+01,-5.0436596665E+00
-2.6000000000E+01,-1.7460701801E+01,-5.0429064093E+00
-2.6000000000E+01,-1.7434325550E+01,-5.0421476450E+00
-2.6000000000E+01,-1.7407949300E+01,-5.0413833393E+00
-2.6000000000E+01,-1.7381573049E+01,-5.0406134576E+00
-2.6000000000E+01,-1.7355196798E+01,-5.0398379652E+00
-2.6000000000E+01,-1.7328820547E+01,-5.0390568272E+00
-2.6000000000E+01,-1.7302444296E+01,-5.0382700084E+00
-2.6000000000E+01,-1.7276068045E+01,-5.0374774736E+00
