VGS,VDS,ID
-1.8000000000E+01,-1.4288853235E+01,-2.7729837266E+02
-1.8000000000E+01,-1.4275637759E+01,-2.7727676570E+02
-1.8000000000E+01,-1.4262422282E+01,-2.7725504973E+02
-1.8000000000E+01,-1.4249206805E+01,-2.7723322431E+02
-1.8000000000E+01,-1.4235991328E+01,-2.7721128897E+02
-1.8000000000E+01,-1.4222775851E+01,-2.7718924324E+02
-1.8000000000E+01,-1.4209560374E+01,-2.7716708667E+02
-1.8000000000E+01,-1.4196344897E+01,-2.7714481878E+02
-1.8000000000E+01,-1.4183129420E+01,-2.7712243910E+02
-1.8000000000E+01,-1.4169913943E+01,-2.7709994717E+02
-1.8000000000E+01,-1.4156698466E+01,-2.7707734251E+02
-1.8000000000E+01,-1.4143482989E+01,-2.7705462466E+02
-1.8000000000E+01,-1.4130267512E+01,-2.7703179312E+02
-1.8000000000E+01,-1.4117052035E+01,-2.7700884744E+02
-1.8000000000E+01,-1.4103836558E+01,-2.7698578712E+02
-1.8000000000E+01,-1.4090621081E+01,-2.7696261169E+02
-1.8000000000E+01,-1.4077405604E+01,-2.7693932066E+02
-1.8000000000E+01,-1.4064190127E+01,-2.7691591355E+02
-1.8000000000E+01,-1.4050974650E+01,-2.7689238988E+02
-1.8000000000E+01,-1.4037759173E+01,-2.7686874916E+02
-1.8000000000E+01,-1.4024543696E+01,-2.7684499090E+02
-1.8000000000E+01,-1.4011328219E+01,-2.7682111460E+02
-1.8000000000E+01,-1.3998112742E+01,-2.7679711978E+02
-1.8000000000E+01,-1.3984897265E+01,-2.7677300593E+02
-1.8000000000E+01,-1.3971681788E+01,-2.7674877257E+02
-1.8000000000E+01,-1.3958466311E+01,-2.7672441920E+02
-1.8000000000E+01,-1.3945250834E+01,-2.7669994531E+02
-1.8000000000E+01,-1.3932035357E+01,-2.7667535041E+02
-1.8000000000E+01,-1.3918819880E+01,-2.7665063398E+02
-1.8000000000E+01,-1.3905604403E+01,-2.7662579553E+02
-1.8000000000E+01,-1.3892388926E+01,-2.7660083455E+02
-1.8000000000E+01,-1.3879173449E+01,-2.7657575052E+02
-1.8000000000E+01,-1.3865957972E+01,-2.7655054295E+02
-1.8000000000E+01,-1.3852742495E+01,-2.7652521131E+02
-1.8000000000E+01,-1.3839527018E+01,-2.7649975509E+02
-1.8000000000E+01,-1.3826311541E+01,-2.7647417378E+02
-1.8000000000E+01,-1.3813096064E+01,-2.7644846686E+02
-1.8000000000E+01,-1.3799880587E+01,-2.7642263380E+02
-1.8000000000E+01,-1.3786665110E+01,-2.7639667410E+02
-1.8000000000E+01,-1.3773449633E+01,-2.7637058721E+02
-1.8000000000E+01,-1.3760234156E+01,-2.7634437262E+02
-1.8000000000E+01,-1.3747018679E+01,-2.7631802981E+02
-1.8000000000E+01,-1.3733803202E+01,-2.7629155823E+02
-1.8000000000E+01,-1.3720587725E+01,-2.7626495737E+02
-1.8000000000E+01,-1.3707372248E+01,-2.7623822669E+02
-1.8000000000E+01,-1.3694156771E+01,-2.7621136565E+02
-1.8000000000E+01,-1.3680941294E+01,-2.7618437372E+02
-1.8000000000E+01,-1.3667725817E+01,-2.7615725036E+02
-1.8000000000E+01,-1.3654510340E+01,-2.7612999503E+02
-1.8000000000E+01,-1.3641294863E+01,-2.7610260719E+02
-1.8000000000E+01,-1.3628079386E+01,-2.7607508629E+02
-1.8000000000E+01,-1.3614863909E+01,-2.7604743179E+02
-1.8000000000E+01,-1.3601648432E+01,-2.7601964314E+02
-1.8000000000E+01,-1.3588432955E+01,-2.7599171980E+02
-1.8000000000E+01,-1.3575217478E+01,-2.7596366120E+02
-1.8000000000E+01,-1.3562002001E+01,-2.7593546681E+02
-1.8000000000E+01,-1.3548786524E+01,-2.7590713606E+02
-1.8000000000E+01,-1.3535571047E+01,-2.7587866839E+02
-1.8000000000E+01,-1.3522355570E+01,-2.7585006325E+02
-1.8000000000E+01,-1.3509140093E+01,-2.7582132007E+02
-1.8000000000E+01,-1.3495924616E+01,-2.7579243830E+02
-1.8000000000E+01,-1.3482709139E+01,-2.7576341737E+02
-1.8000000000E+01,-1.3469493662E+01,-2.7573425671E+02
-1.8000000000E+01,-1.3456278185E+01,-2.7570495575E+02
-1.8000000000E+01,-1.3443062708E+01,-2.7567551393E+02
-1.8000000000E+01,-1.3429847231E+01,-2.7564593066E+02
-1.8000000000E+01,-1.3416631755E+01,-2.7561620539E+02
-1.8000000000E+01,-1.3403416278E+01,-2.7558633752E+02
-1.8000000000E+01,-1.3390200801E+01,-2.7555632649E+02
-1.8000000000E+01,-1.3376985324E+01,-2.7552617171E+02
-1.8000000000E+01,-1.3363769847E+01,-2.7549587260E+02
-1.8000000000E+01,-1.3350554370E+01,-2.7546542858E+02
-1.8000000000E+01,-1.3337338893E+01,-2.7543483905E+02
-1.8000000000E+01,-1.3324123416E+01,-2.7540410344E+02
-1.8000000000E+01,-1.3310907939E+01,-2.7537322115E+02
-1.8000000000E+01,-1.3297692462E+01,-2.7534219160E+02
-1.8000000000E+01,-1.3284476985E+01,-2.7531101418E+02
-1.8000000000E+01,-1.3271261508E+01,-2.7527968830E+02
-1.8000000000E+01,-1.3258046031E+01,-2.7524821336E+02
-1.8000000000E+01,-1.3244830554E+01,-2.7521658877E+02
-1.8000000000E+01,-1.3231615077E+01,-2.7518481392E+02
-1.8000000000E+01,-1.3218399600E+01,-2.7515288820E+02
-1.8000000000E+01,-1.3205184123E+01,-2.7512081102E+02
-1.8000000000E+01,-1.3191968646E+01,-2.7508858177E+02
-1.8000000000E+01,-1.3178753169E+01,-2.7505619982E+02
-1.8000000000E+01,-1.3165537692E+01,-2.7502366458E+02
-1.8000000000E+01,-1.3152322215E+01,-2.7499097543E+02
-1.8000000000E+01,-1.3139106738E+01,-2.7495813176E+02
-1.8000000000E+01,-1.3125891261E+01,-2.7492513294E+02
-1.8000000000E+01,-1.3112675784E+01,-2.7489197835E+02
-1.8000000000E+01,-1.3099460307E+01,-2.7485866738E+02
-1.8000000000E+01,-1.3086244830E+01,-2.7482519939E+02
-1.8000000000E+01,-1.3073029353E+01,-2.7479157377E+02
-1.8000000000E+01,-1.3059813876E+01,-2.7475778989E+02
-1.8000000000E+01,-1.3046598399E+01,-2.7472384711E+02
-1.8000000000E+01,-1.3033382922E+01,-2.7468974481E+02
-1.8000000000E+01,-1.3020167445E+01,-2.7465548235E+02
-1.8000000000E+01,-1.3006951968E+01,-2.7462105909E+02
-1.8000000000E+01,-1.2993736491E+01,-2.7458647439E+02
-1.8000000000E+01,-1.2980521014E+01,-2.7455172762E+02
-1.8000000000E+01,-1.2967305537E+01,-2.7451681813E+02
-1.8000000000E+01,-1.2954090060E+01,-2.7448174528E+02
-1.8000000000E+01,-1.2940874583E+01,-2.7444650842E+02
-1.8000000000E+01,-1.2927659106E+01,-2.7441110691E+02
-1.8000000000E+01,-1.2914443629E+01,-2.7437554008E+02
-1.8000000000E+01,-1.2901228152E+01,-2.7433980730E+02
-1.8000000000E+01,-1.2888012675E+01,-2.7430390790E+02
-1.8000000000E+01,-1.2874797198E+01,-2.7426784123E+02
-1.8000000000E+01,-1.2861581721E+01,-2.7423160663E+02
-1.8000000000E+01,-1.2848366244E+01,-2.7419520344E+02
-1.8000000000E+01,-1.2835150767E+01,-2.7415863099E+02
-1.8000000000E+01,-1.2821935290E+01,-2.7412188862E+02
-1.8000000000E+01,-1.2808719813E+01,-2.7408497567E+02
-1.8000000000E+01,-1.2795504336E+01,-2.7404789146E+02
-1.8000000000E+01,-1.2782288859E+01,-2.7401063532E+02
-1.8000000000E+01,-1.2769073382E+01,-2.7397320657E+02
-1.8000000000E+01,-1.2755857905E+01,-2.7393560455E+02
-1.8000000000E+01,-1.2742642428E+01,-2.7389782857E+02
-1.8000000000E+01,-1.2729426951E+01,-2.7385987796E+02
-1.8000000000E+01,-1.2716211474E+01,-2.7382175203E+02
-1.8000000000E+01,-1.2702995997E+01,-2.7378345010E+02
-1.8000000000E+01,-1.2689780520E+01,-2.7374497147E+02
-1.8000000000E+01,-1.2676565043E+01,-2.7370631547E+02
-1.8000000000E+01,-1.2663349566E+01,-2.7366748140E+02
-1.8000000000E+01,-1.2650134089E+01,-2.7362846858E+02
-1.8000000000E+01,-1.2636918612E+01,-2.7358927629E+02
-1.8000000000E+01,-1.2623703135E+01,-2.7354990385E+02
-1.8000000000E+01,-1.2610487658E+01,-2.7351035057E+02
-1.8000000000E+01,-1.2597272181E+01,-2.7347061572E+02
-1.8000000000E+01,-1.2584056704E+01,-2.7343069862E+02
-1.8000000000E+01,-1.2570841227E+01,-2.7339059856E+02
-1.8000000000E+01,-1.2557625751E+01,-2.7335031483E+02
-1.8000000000E+01,-1.2544410274E+01,-2.7330984671E+02
-1.8000000000E+01,-1.2531194797E+01,-2.7326919351E+02
-1.8000000000E+01,-1.2517979320E+01,-2.7322835450E+02
-1.8000000000E+01,-1.2504763843E+01,-2.7318732896E+02
-1.8000000000E+01,-1.2491548366E+01,-2.7314611618E+02
-1.8000000000E+01,-1.2478332889E+01,-2.7310471544E+02
-1.8000000000E+01,-1.2465117412E+01,-2.7306312601E+02
-1.8000000000E+01,-1.2451901935E+01,-2.7302134717E+02
-1.8000000000E+01,-1.2438686458E+01,-2.7297937820E+02
-1.8000000000E+01,-1.2425470981E+01,-2.7293721835E+02
-1.8000000000E+01,-1.2412255504E+01,-2.7289486690E+02
-1.8000000000E+01,-1.2399040027E+01,-2.7285232312E+02
-1.8000000000E+01,-1.2385824550E+01,-2.7280958628E+02
-1.8000000000E+01,-1.2372609073E+01,-2.7276665562E+02
-1.8000000000E+01,-1.2359393596E+01,-2.7272353041E+02
-1.8000000000E+01,-1.2346178119E+01,-2.7268020991E+02
-1.8000000000E+01,-1.2332962642E+01,-2.7263669338E+02
-1.8000000000E+01,-1.2319747165E+01,-2.7259298006E+02
-1.8000000000E+01,-1.2306531688E+01,-2.7254906921E+02
-1.8000000000E+01,-1.2293316211E+01,-2.7250496007E+02
-1.8000000000E+01,-1.2280100734E+01,-2.7246065189E+02
-1.8000000000E+01,-1.2266885257E+01,-2.7241614392E+02
-1.8000000000E+01,-1.2253669780E+01,-2.7237143540E+02
-1.8000000000E+01,-1.2240454303E+01,-2.7232652557E+02
-1.8000000000E+01,-1.2227238826E+01,-2.7228141366E+02
-1.8000000000E+01,-1.2214023349E+01,-2.7223609891E+02
-1.8000000000E+01,-1.2200807872E+01,-2.7219058055E+02
-1.8000000000E+01,-1.2187592395E+01,-2.7214485781E+02
-1.8000000000E+01,-1.2174376918E+01,-2.7209892993E+02
-1.8000000000E+01,-1.2161161441E+01,-2.7205279613E+02
-1.8000000000E+01,-1.2147945964E+01,-2.7200645562E+02
-1.8000000000E+01,-1.2134730487E+01,-2.7195990764E+02
-1.8000000000E+01,-1.2121515010E+01,-2.7191315141E+02
-1.8000000000E+01,-1.2108299533E+01,-2.7186618613E+02
-1.8000000000E+01,-1.2095084056E+01,-2.7181901103E+02
-1.8000000000E+01,-1.2081868579E+01,-2.7177162532E+02
-1.8000000000E+01,-1.2068653102E+01,-2.7172402821E+02
-1.8000000000E+01,-1.2055437625E+01,-2.7167621891E+02
-1.8000000000E+01,-1.2042222148E+01,-2.7162819661E+02
-1.8000000000E+01,-1.2029006671E+01,-2.7157996054E+02
-1.8000000000E+01,-1.2015791194E+01,-2.7153150989E+02
-1.8000000000E+01,-1.2002575717E+01,-2.7148284385E+02
-1.8000000000E+01,-1.1989360240E+01,-2.7143396163E+02
-1.8000000000E+01,-1.1976144763E+01,-2.7138486242E+02
-1.8000000000E+01,-1.1962929286E+01,-2.7133554542E+02
-1.8000000000E+01,-1.1949713809E+01,-2.7128600981E+02
-1.8000000000E+01,-1.1936498332E+01,-2.7123625477E+02
-1.8000000000E+01,-1.1923282855E+01,-2.7118627951E+02
-1.8000000000E+01,-1.1910067378E+01,-2.7113608320E+02
-1.8000000000E+01,-1.1896851901E+01,-2.7108566502E+02
-1.8000000000E+01,-1.1883636424E+01,-2.7103502415E+02
-1.8000000000E+01,-1.1870420947E+01,-2.7098415977E+02
-1.8000000000E+01,-1.1857205470E+01,-2.7093307105E+02
-1.8000000000E+01,-1.1843989993E+01,-2.7088175716E+02
-1.8000000000E+01,-1.1830774516E+01,-2.7083021728E+02
-1.8000000000E+01,-1.1817559039E+01,-2.7077845058E+02
-1.8000000000E+01,-1.1804343562E+01,-2.7072645621E+02
-1.8000000000E+01,-1.1791128085E+01,-2.7067423334E+02
-1.8000000000E+01,-1.1777912608E+01,-2.7062178114E+02
-1.8000000000E+01,-1.1764697131E+01,-2.7056909875E+02
-1.8000000000E+01,-1.1751481654E+01,-2.7051618534E+02
-1.8000000000E+01,-1.1738266177E+01,-2.7046304007E+02
-1.8000000000E+01,-1.1725050700E+01,-2.7040966207E+02
-1.8000000000E+01,-1.1711835223E+01,-2.7035605051E+02
-1.8000000000E+01,-1.1698619746E+01,-2.7030220453E+02
-1.8000000000E+01,-1.1685404270E+01,-2.7024812327E+02
-1.8000000000E+01,-1.1672188793E+01,-2.7019380588E+02
-1.8000000000E+01,-1.1658973316E+01,-2.7013925150E+02
-1.8000000000E+01,-1.1645757839E+01,-2.7008445926E+02
-1.8000000000E+01,-1.1632542362E+01,-2.7002942831E+02
-1.8000000000E+01,-1.1619326885E+01,-2.6997415777E+02
-1.8000000000E+01,-1.1606111408E+01,-2.6991864678E+02
-1.8000000000E+01,-1.1592895931E+01,-2.6986289446E+02
-1.8000000000E+01,-1.1579680454E+01,-2.6980689994E+02
-1.8000000000E+01,-1.1566464977E+01,-2.6975066236E+02
-1.8000000000E+01,-1.1553249500E+01,-2.6969418082E+02
-1.8000000000E+01,-1.1540034023E+01,-2.6963745445E+02
-1.8000000000E+01,-1.1526818546E+01,-2.6958048236E+02
-1.8000000000E+01,-1.1513603069E+01,-2.6952326368E+02
-1.8000000000E+01,-1.1500387592E+01,-2.6946579751E+02
-1.8000000000E+01,-1.1487172115E+01,-2.6940808297E+02
-1.8000000000E+01,-1.1473956638E+01,-2.6935011916E+02
-1.8000000000E+01,-1.1460741161E+01,-2.6929190519E+02
-1.8000000000E+01,-1.1447525684E+01,-2.6923344017E+02
-1.8000000000E+01,-1.1434310207E+01,-2.6917472319E+02
-1.8000000000E+01,-1.1421094730E+01,-2.6911575336E+02
-1.8000000000E+01,-1.1407879253E+01,-2.6905652977E+02
-1.8000000000E+01,-1.1394663776E+01,-2.6899705151E+02
-1.8000000000E+01,-1.1381448299E+01,-2.6893731769E+02
-1.8000000000E+01,-1.1368232822E+01,-2.6887732738E+02
-1.8000000000E+01,-1.1355017345E+01,-2.6881707968E+02
-1.8000000000E+01,-1.1341801868E+01,-2.6875657367E+02
-1.8000000000E+01,-1.1328586391E+01,-2.6869580844E+02
-1.8000000000E+01,-1.1315370914E+01,-2.6863478307E+02
-1.8000000000E+01,-1.1302155437E+01,-2.6857349664E+02
-1.8000000000E+01,-1.1288939960E+01,-2.6851194821E+02
-1.8000000000E+01,-1.1275724483E+01,-2.6845013687E+02
-1.8000000000E+01,-1.1262509006E+01,-2.6838806170E+02
-1.8000000000E+01,-1.1249293529E+01,-2.6832572175E+02
-1.8000000000E+01,-1.1236078052E+01,-2.6826311609E+02
-1.8000000000E+01,-1.1222862575E+01,-2.6820024380E+02
-1.8000000000E+01,-1.1209647098E+01,-2.6813710393E+02
-1.8000000000E+01,-1.1196431621E+01,-2.6807369554E+02
-1.8000000000E+01,-1.1183216144E+01,-2.6801001770E+02
-1.8000000000E+01,-1.1170000667E+01,-2.6794606945E+02
-1.8000000000E+01,-1.1156785190E+01,-2.6788184986E+02
-1.8000000000E+01,-1.1143569713E+01,-2.6781735797E+02
-1.8000000000E+01,-1.1130354236E+01,-2.6775259283E+02
-1.8000000000E+01,-1.1117138759E+01,-2.6768755350E+02
-1.8000000000E+01,-1.1103923282E+01,-2.6762223901E+02
-1.8000000000E+01,-1.1090707805E+01,-2.6755664840E+02
-1.8000000000E+01,-1.1077492328E+01,-2.6749078072E+02
-1.8000000000E+01,-1.1064276851E+01,-2.6742463501E+02
-1.8000000000E+01,-1.1051061374E+01,-2.6735821029E+02
-1.8000000000E+01,-1.1037845897E+01,-2.6729150561E+02
-1.8000000000E+01,-1.1024630420E+01,-2.6722452000E+02
-1.8000000000E+01,-1.1011414943E+01,-2.6715725247E+02
-1.8000000000E+01,-1.0998199466E+01,-2.6708970207E+02
-1.8000000000E+01,-1.0984983989E+01,-2.6702186781E+02
-1.8000000000E+01,-1.0971768512E+01,-2.6695374872E+02
-1.8000000000E+01,-1.0958553035E+01,-2.6688534382E+02
-1.8000000000E+01,-1.0945337558E+01,-2.6681665211E+02
-1.8000000000E+01,-1.0932122081E+01,-2.6674767263E+02
-1.8000000000E+01,-1.0918906604E+01,-2.6667840438E+02
-1.8000000000E+01,-1.0905691127E+01,-2.6660884637E+02
-1.8000000000E+01,-1.0892475650E+01,-2.6653899761E+02
-1.8000000000E+01,-1.0879260173E+01,-2.6646885711E+02
-1.8000000000E+01,-1.0866044696E+01,-2.6639842387E+02
-1.8000000000E+01,-1.0852829219E+01,-2.6632769690E+02
-1.8000000000E+01,-1.0839613742E+01,-2.6625667518E+02
-1.8000000000E+01,-1.0826398266E+01,-2.6618535773E+02
-1.8000000000E+01,-1.0813182789E+01,-2.6611374354E+02
-1.8000000000E+01,-1.0799967312E+01,-2.6604183159E+02
-1.8000000000E+01,-1.0786751835E+01,-2.6596962088E+02
-1.8000000000E+01,-1.0773536358E+01,-2.6589711039E+02
-1.8000000000E+01,-1.0760320881E+01,-2.6582429913E+02
-1.8000000000E+01,-1.0747105404E+01,-2.6575118606E+02
-1.8000000000E+01,-1.0733889927E+01,-2.6567777016E+02
-1.8000000000E+01,-1.0720674450E+01,-2.6560405043E+02
-1.8000000000E+01,-1.0707458973E+01,-2.6553002583E+02
-1.8000000000E+01,-1.0694243496E+01,-2.6545569535E+02
-1.8000000000E+01,-1.0681028019E+01,-2.6538105795E+02
-1.8000000000E+01,-1.0667812542E+01,-2.6530611260E+02
-1.8000000000E+01,-1.0654597065E+01,-2.6523085828E+02
-1.8000000000E+01,-1.0641381588E+01,-2.6515529395E+02
-1.8000000000E+01,-1.0628166111E+01,-2.6507941857E+02
-1.8000000000E+01,-1.0614950634E+01,-2.6500323111E+02
-1.8000000000E+01,-1.0601735157E+01,-2.6492673053E+02
-1.8000000000E+01,-1.0588519680E+01,-2.6484991577E+02
-1.8000000000E+01,-1.0575304203E+01,-2.6477278581E+02
-1.8000000000E+01,-1.0562088726E+01,-2.6469533959E+02
-1.8000000000E+01,-1.0548873249E+01,-2.6461757606E+02
-1.8000000000E+01,-1.0535657772E+01,-2.6453949418E+02
-1.8000000000E+01,-1.0522442295E+01,-2.6446109288E+02
-1.8000000000E+01,-1.0509226818E+01,-2.6438237112E+02
-1.8000000000E+01,-1.0496011341E+01,-2.6430332783E+02
-1.8000000000E+01,-1.0482795864E+01,-2.6422396196E+02
-1.8000000000E+01,-1.0469580387E+01,-2.6414427245E+02
-1.8000000000E+01,-1.0456364910E+01,-2.6406425822E+02
-1.8000000000E+01,-1.0443149433E+01,-2.6398391822E+02
-1.8000000000E+01,-1.0429933956E+01,-2.6390325137E+02
-1.8000000000E+01,-1.0416718479E+01,-2.6382225661E+02
-1.8000000000E+01,-1.0403503002E+01,-2.6374093286E+02
-1.8000000000E+01,-1.0390287525E+01,-2.6365927904E+02
-1.8000000000E+01,-1.0377072048E+01,-2.6357729409E+02
-1.8000000000E+01,-1.0363856571E+01,-2.6349497692E+02
-1.8000000000E+01,-1.0350641094E+01,-2.6341232646E+02
-1.8000000000E+01,-1.0337425617E+01,-2.6332934160E+02
-1.8000000000E+01,-1.0324210140E+01,-2.6324602129E+02
-1.8000000000E+01,-1.0310994663E+01,-2.6316236441E+02
-1.8000000000E+01,-1.0297779186E+01,-2.6307836989E+02
-1.8000000000E+01,-1.0284563709E+01,-2.6299403664E+02
-1.8000000000E+01,-1.0271348232E+01,-2.6290936355E+02
-1.8000000000E+01,-1.0258132755E+01,-2.6282434954E+02
-1.8000000000E+01,-1.0244917278E+01,-2.6273899350E+02
-1.8000000000E+01,-1.0231701801E+01,-2.6265329434E+02
-1.8000000000E+01,-1.0218486324E+01,-2.6256725096E+02
-1.8000000000E+01,-1.0205270847E+01,-2.6248086224E+02
-1.8000000000E+01,-1.0192055370E+01,-2.6239412709E+02
-1.8000000000E+01,-1.0178839893E+01,-2.6230704439E+02
-1.8000000000E+01,-1.0165624416E+01,-2.6221961304E+02
-1.8000000000E+01,-1.0152408939E+01,-2.6213183192E+02
-1.8000000000E+01,-1.0139193462E+01,-2.6204369992E+02
-1.8000000000E+01,-1.0125977985E+01,-2.6195521592E+02
-1.8000000000E+01,-1.0112762508E+01,-2.6186637881E+02
-1.8000000000E+01,-1.0099547031E+01,-2.6177718746E+02
-1.8000000000E+01,-1.0086331554E+01,-2.6168764074E+02
-1.8000000000E+01,-1.0073116077E+01,-2.6159773755E+02
-1.8000000000E+01,-1.0059900600E+01,-2.6150747674E+02
-1.8000000000E+01,-1.0046685123E+01,-2.6141685720E+02
-1.8000000000E+01,-1.0033469646E+01,-2.6132587779E+02
-1.8000000000E+01,-1.0020254169E+01,-2.6123453737E+02
-1.8000000000E+01,-1.0007038692E+01,-2.6114283482E+02
-1.8000000000E+01,-9.9938232155E+00,-2.6105076899E+02
-1.8000000000E+01,-9.9806077385E+00,-2.6095833875E+02
-1.8000000000E+01,-9.9673922615E+00,-2.6086554296E+02
-1.8000000000E+01,-9.9541767845E+00,-2.6077238048E+02
-1.8000000000E+01,-9.9409613075E+00,-2.6067885016E+02
-1.8000000000E+01,-9.9277458306E+00,-2.6058495085E+02
-1.8000000000E+01,-9.9145303536E+00,-2.6049068141E+02
-1.8000000000E+01,-9.9013148766E+00,-2.6039604068E+02
-1.8000000000E+01,-9.8880993996E+00,-2.6030102752E+02
-1.8000000000E+01,-9.8748839226E+00,-2.6020564077E+02
-1.8000000000E+01,-9.8616684456E+00,-2.6010987928E+02
-1.8000000000E+01,-9.8484529686E+00,-2.6001374188E+02
-1.8000000000E+01,-9.8352374917E+00,-2.5991722741E+02
-1.8000000000E+01,-9.8220220147E+00,-2.5982033472E+02
-1.8000000000E+01,-9.8088065377E+00,-2.5972306265E+02
-1.8000000000E+01,-9.7955910607E+00,-2.5962541001E+02
-1.8000000000E+01,-9.7823755837E+00,-2.5952737566E+02
-1.8000000000E+01,-9.7691601067E+00,-2.5942895841E+02
-1.8000000000E+01,-9.7559446298E+00,-2.5933015710E+02
-1.8000000000E+01,-9.7427291528E+00,-2.5923097056E+02
-1.8000000000E+01,-9.7295136758E+00,-2.5913139761E+02
-1.8000000000E+01,-9.7162981988E+00,-2.5903143707E+02
-1.8000000000E+01,-9.7030827218E+00,-2.5893108776E+02
-1.8000000000E+01,-9.6898672448E+00,-2.5883034851E+02
-1.8000000000E+01,-9.6766517678E+00,-2.5872921813E+02
-1.8000000000E+01,-9.6634362909E+00,-2.5862769543E+02
-1.8000000000E+01,-9.6502208139E+00,-2.5852577924E+02
-1.8000000000E+01,-9.6370053369E+00,-2.5842346837E+02
-1.8000000000E+01,-9.6237898599E+00,-2.5832076161E+02
-1.8000000000E+01,-9.6105743829E+00,-2.5821765780E+02
-1.8000000000E+01,-9.5973589059E+00,-2.5811415572E+02
-1.8000000000E+01,-9.5841434290E+00,-2.5801025419E+02
-1.8000000000E+01,-9.5709279520E+00,-2.5790595201E+02
-1.8000000000E+01,-9.5577124750E+00,-2.5780124797E+02
-1.8000000000E+01,-9.5444969980E+00,-2.5769614089E+02
-1.8000000000E+01,-9.5312815210E+00,-2.5759062956E+02
-1.8000000000E+01,-9.5180660440E+00,-2.5748471277E+02
-1.8000000000E+01,-9.5048505670E+00,-2.5737838933E+02
-1.8000000000E+01,-9.4916350901E+00,-2.5727165802E+02
-1.8000000000E+01,-9.4784196131E+00,-2.5716451763E+02
-1.8000000000E+01,-9.4652041361E+00,-2.5705696695E+02
-1.8000000000E+01,-9.4519886591E+00,-2.5694900478E+02
-1.8000000000E+01,-9.4387731821E+00,-2.5684062989E+02
-1.8000000000E+01,-9.4255577051E+00,-2.5673184108E+02
-1.8000000000E+01,-9.4123422282E+00,-2.5662263712E+02
-1.8000000000E+01,-9.3991267512E+00,-2.5651301680E+02
-1.8000000000E+01,-9.3859112742E+00,-2.5640297890E+02
-1.8000000000E+01,-9.3726957972E+00,-2.5629252219E+02
-1.8000000000E+01,-9.3594803202E+00,-2.5618164545E+02
-1.8000000000E+01,-9.3462648432E+00,-2.5607034745E+02
-1.8000000000E+01,-9.3330493662E+00,-2.5595862697E+02
-1.8000000000E+01,-9.3198338893E+00,-2.5584648278E+02
-1.8000000000E+01,-9.3066184123E+00,-2.5573391365E+02
-1.8000000000E+01,-9.2934029353E+00,-2.5562091835E+02
-1.8000000000E+01,-9.2801874583E+00,-2.5550749564E+02
-1.8000000000E+01,-9.2669719813E+00,-2.5539364429E+02
-1.8000000000E+01,-9.2537565043E+00,-2.5527936306E+02
-1.8000000000E+01,-9.2405410274E+00,-2.5516465071E+02
-1.8000000000E+01,-9.2273255504E+00,-2.5504950601E+02
-1.8000000000E+01,-9.2141100734E+00,-2.5493392772E+02
-1.8000000000E+01,-9.2008945964E+00,-2.5481791458E+02
-1.8000000000E+01,-9.1876791194E+00,-2.5470146536E+02
-1.8000000000E+01,-9.1744636424E+00,-2.5458457881E+02
-1.8000000000E+01,-9.1612481654E+00,-2.5446725368E+02
-1.8000000000E+01,-9.1480326885E+00,-2.5434948873E+02
-1.8000000000E+01,-9.1348172115E+00,-2.5423128270E+02
-1.8000000000E+01,-9.1216017345E+00,-2.5411263434E+02
-1.8000000000E+01,-9.1083862575E+00,-2.5399354240E+02
-1.8000000000E+01,-9.0951707805E+00,-2.5387400563E+02
-1.8000000000E+01,-9.0819553035E+00,-2.5375402277E+02
-1.8000000000E+01,-9.0687398266E+00,-2.5363359256E+02
-1.8000000000E+01,-9.0555243496E+00,-2.5351271374E+02
-1.8000000000E+01,-9.0423088726E+00,-2.5339138505E+02
-1.8000000000E+01,-9.0290933956E+00,-2.5326960523E+02
-1.8000000000E+01,-9.0158779186E+00,-2.5314737302E+02
-1.8000000000E+01,-9.0026624416E+00,-2.5302468715E+02
-1.8000000000E+01,-8.9894469646E+00,-2.5290154636E+02
-1.8000000000E+01,-8.9762314877E+00,-2.5277794938E+02
-1.8000000000E+01,-8.9630160107E+00,-2.5265389494E+02
-1.8000000000E+01,-8.9498005337E+00,-2.5252938177E+02
-1.8000000000E+01,-8.9365850567E+00,-2.5240440860E+02
-1.8000000000E+01,-8.9233695797E+00,-2.5227897416E+02
-1.8000000000E+01,-8.9101541027E+00,-2.5215307717E+02
-1.8000000000E+01,-8.8969386258E+00,-2.5202671636E+02
-1.8000000000E+01,-8.8837231488E+00,-2.5189989045E+02
-1.8000000000E+01,-8.8705076718E+00,-2.5177259816E+02
-1.8000000000E+01,-8.8572921948E+00,-2.5164483822E+02
-1.8000000000E+01,-8.8440767178E+00,-2.5151660934E+02
-1.8000000000E+01,-8.8308612408E+00,-2.5138791025E+02
-1.8000000000E+01,-8.8176457638E+00,-2.5125873965E+02
-1.8000000000E+01,-8.8044302869E+00,-2.5112909627E+02
-1.8000000000E+01,-8.7912148099E+00,-2.5099897883E+02
-1.8000000000E+01,-8.7779993329E+00,-2.5086838602E+02
-1.8000000000E+01,-8.7647838559E+00,-2.5073731658E+02
-1.8000000000E+01,-8.7515683789E+00,-2.5060576920E+02
-1.8000000000E+01,-8.7383529019E+00,-2.5047374260E+02
-1.8000000000E+01,-8.7251374249E+00,-2.5034123549E+02
-1.8000000000E+01,-8.7119219480E+00,-2.5020824657E+02
