VGS,VDS,ID
-1.0000000000E+01,-1.4295775311E+01,-1.4458018228E+01
-1.0000000000E+01,-1.4282488728E+01,-1.4458396450E+01
-1.0000000000E+01,-1.4269202145E+01,-1.4458774617E+01
-1.0000000000E+01,-1.4255915562E+01,-1.4459152727E+01
-1.0000000000E+01,-1.4242628978E+01,-1.4459530780E+01
-1.0000000000E+01,-1.4229342395E+01,-1.4459908776E+01
-1.0000000000E+01,-1.4216055812E+01,-1.4460286714E+01
-1.0000000000E+01,-1.4202769229E+01,-1.4460664593E+01
-1.0000000000E+01,-1.4189482646E+01,-1.4461042412E+01
-1.0000000000E+01,-1.4176196062E+01,-1.4461420170E+01
-1.0000000000E+01,-1.4162909479E+01,-1.4461797867E+01
-1.0000000000E+01,-1.4149622896E+01,-1.4462175503E+01
-1.0000000000E+01,-1.4136336313E+01,-1.4462553076E+01
-1.0000000000E+01,-1.4123049730E+01,-1.4462930586E+01
-1.0000000000E+01,-1.4109763146E+01,-1.4463308031E+01
-1.0000000000E+01,-1.4096476563E+01,-1.4463685412E+01
-1.0000000000E+01,-1.4083189980E+01,-1.4464062727E+01
-1.0000000000E+01,-1.4069903397E+01,-1.4464439975E+01
-1.0000000000E+01,-1.4056616814E+01,-1.4464817157E+01
-1.0000000000E+01,-1.4043330231E+01,-1.4465194270E+01
-1.0000000000E+01,-1.4030043647E+01,-1.4465571314E+01
-1.0000000000E+01,-1.4016757064E+01,-1.4465948289E+01
-1.0000000000E+01,-1.4003470481E+01,-1.4466325194E+01
-1.0000000000E+01,-1.3990183898E+01,-1.4466702027E+01
-1.0000000000E+01,-1.3976897315E+01,-1.4467078788E+01
-1.0000000000E+01,-1.3963610731E+01,-1.4467455476E+01
-1.0000000000E+01,-1.3950324148E+01,-1.4467832091E+01
-1.0000000000E+01,-1.3937037565E+01,-1.4468208630E+01
-1.0000000000E+01,-1.3923750982E+01,-1.4468585094E+01
-1.0000000000E+01,-1.3910464399E+01,-1.4468961482E+01
-1.0000000000E+01,-1.3897177815E+01,-1.4469337792E+01
-1.0000000000E+01,-1.3883891232E+01,-1.4469714024E+01
-1.0000000000E+01,-1.3870604649E+01,-1.4470090177E+01
-1.0000000000E+01,-1.3857318066E+01,-1.4470466250E+01
-1.0000000000E+01,-1.3844031483E+01,-1.4470842242E+01
-1.0000000000E+01,-1.3830744900E+01,-1.4471218151E+01
-1.0000000000E+01,-1.3817458316E+01,-1.4471593978E+01
-1.0000000000E+01,-1.3804171733E+01,-1.4471969721E+01
-1.0000000000E+01,-1.3790885150E+01,-1.4472345379E+01
-1.0000000000E+01,-1.3777598567E+01,-1.4472720951E+01
-1.0000000000E+01,-1.3764311984E+01,-1.4473096437E+01
-1.0000000000E+01,-1.3751025400E+01,-1.4473471834E+01
-1.0000000000E+01,-1.3737738817E+01,-1.4473847143E+01
-1.0000000000E+01,-1.3724452234E+01,-1.4474222361E+01
-1.0000000000E+01,-1.3711165651E+01,-1.4474597489E+01
-1.0000000000E+01,-1.3697879068E+01,-1.4474972525E+01
-1.0000000000E+01,-1.3684592484E+01,-1.4475347468E+01
-1.0000000000E+01,-1.3671305901E+01,-1.4475722316E+01
-1.0000000000E+01,-1.3658019318E+01,-1.4476097070E+01
-1.0000000000E+01,-1.3644732735E+01,-1.4476471727E+01
-1.0000000000E+01,-1.3631446152E+01,-1.4476846286E+01
-1.0000000000E+01,-1.3618159569E+01,-1.4477220747E+01
-1.0000000000E+01,-1.3604872985E+01,-1.4477595109E+01
-1.0000000000E+01,-1.3591586402E+01,-1.4477969369E+01
-1.0000000000E+01,-1.3578299819E+01,-1.4478343528E+01
-1.0000000000E+01,-1.3565013236E+01,-1.4478717583E+01
-1.0000000000E+01,-1.3551726653E+01,-1.4479091534E+01
-1.0000000000E+01,-1.3538440069E+01,-1.4479465380E+01
-1.0000000000E+01,-1.3525153486E+01,-1.4479839119E+01
-1.0000000000E+01,-1.3511866903E+01,-1.4480212750E+01
-1.0000000000E+01,-1.3498580320E+01,-1.4480586272E+01
-1.0000000000E+01,-1.3485293737E+01,-1.4480959683E+01
-1.0000000000E+01,-1.3472007153E+01,-1.4481332983E+01
-1.0000000000E+01,-1.3458720570E+01,-1.4481706169E+01
-1.0000000000E+01,-1.3445433987E+01,-1.4482079242E+01
-1.0000000000E+01,-1.3432147404E+01,-1.4482452198E+01
-1.0000000000E+01,-1.3418860821E+01,-1.4482825038E+01
-1.0000000000E+01,-1.3405574237E+01,-1.4483197760E+01
-1.0000000000E+01,-1.3392287654E+01,-1.4483570363E+01
-1.0000000000E+01,-1.3379001071E+01,-1.4483942844E+01
-1.0000000000E+01,-1.3365714488E+01,-1.4484315203E+01
-1.0000000000E+01,-1.3352427905E+01,-1.4484687438E+01
-1.0000000000E+01,-1.3339141322E+01,-1.4485059549E+01
-1.0000000000E+01,-1.3325854738E+01,-1.4485431533E+01
-1.0000000000E+01,-1.3312568155E+01,-1.4485803389E+01
-1.0000000000E+01,-1.3299281572E+01,-1.4486175116E+01
-1.0000000000E+01,-1.3285994989E+01,-1.4486546711E+01
-1.0000000000E+01,-1.3272708406E+01,-1.4486918175E+01
-1.0000000000E+01,-1.3259421822E+01,-1.4487289505E+01
-1.0000000000E+01,-1.3246135239E+01,-1.4487660699E+01
-1.0000000000E+01,-1.3232848656E+01,-1.4488031757E+01
-1.0000000000E+01,-1.3219562073E+01,-1.4488402677E+01
-1.0000000000E+01,-1.3206275490E+01,-1.4488773456E+01
-1.0000000000E+01,-1.3192988906E+01,-1.4489144094E+01
-1.0000000000E+01,-1.3179702323E+01,-1.4489514589E+01
-1.0000000000E+01,-1.3166415740E+01,-1.4489884939E+01
-1.0000000000E+01,-1.3153129157E+01,-1.4490255143E+01
-1.0000000000E+01,-1.3139842574E+01,-1.4490625199E+01
-1.0000000000E+01,-1.3126555991E+01,-1.4490995105E+01
-1.0000000000E+01,-1.3113269407E+01,-1.4491364861E+01
-1.0000000000E+01,-1.3099982824E+01,-1.4491734463E+01
-1.0000000000E+01,-1.3086696241E+01,-1.4492103910E+01
-1.0000000000E+01,-1.3073409658E+01,-1.4492473201E+01
-1.0000000000E+01,-1.3060123075E+01,-1.4492842334E+01
-1.0000000000E+01,-1.3046836491E+01,-1.4493211307E+01
-1.0000000000E+01,-1.3033549908E+01,-1.4493580118E+01
-1.0000000000E+01,-1.3020263325E+01,-1.4493948765E+01
-1.0000000000E+01,-1.3006976742E+01,-1.4494317247E+01
-1.0000000000E+01,-1.2993690159E+01,-1.4494685562E+01
-1.0000000000E+01,-1.2980403575E+01,-1.4495053708E+01
-1.0000000000E+01,-1.2967116992E+01,-1.4495421683E+01
-1.0000000000E+01,-1.2953830409E+01,-1.4495789485E+01
-1.0000000000E+01,-1.2940543826E+01,-1.4496157112E+01
-1.0000000000E+01,-1.2927257243E+01,-1.4496524562E+01
-1.0000000000E+01,-1.2913970660E+01,-1.4496891834E+01
-1.0000000000E+01,-1.2900684076E+01,-1.4497258925E+01
-1.0000000000E+01,-1.2887397493E+01,-1.4497625833E+01
-1.0000000000E+01,-1.2874110910E+01,-1.4497992557E+01
-1.0000000000E+01,-1.2860824327E+01,-1.4498359094E+01
-1.0000000000E+01,-1.2847537744E+01,-1.4498725442E+01
-1.0000000000E+01,-1.2834251160E+01,-1.4499091598E+01
-1.0000000000E+01,-1.2820964577E+01,-1.4499457562E+01
-1.0000000000E+01,-1.2807677994E+01,-1.4499823331E+01
-1.0000000000E+01,-1.2794391411E+01,-1.4500188902E+01
-1.0000000000E+01,-1.2781104828E+01,-1.4500554274E+01
-1.0000000000E+01,-1.2767818244E+01,-1.4500919443E+01
-1.0000000000E+01,-1.2754531661E+01,-1.4501284409E+01
-1.0000000000E+01,-1.2741245078E+01,-1.4501649169E+01
-1.0000000000E+01,-1.2727958495E+01,-1.4502013719E+01
-1.0000000000E+01,-1.2714671912E+01,-1.4502378060E+01
-1.0000000000E+01,-1.2701385328E+01,-1.4502742186E+01
-1.0000000000E+01,-1.2688098745E+01,-1.4503106098E+01
-1.0000000000E+01,-1.2674812162E+01,-1.4503469791E+01
-1.0000000000E+01,-1.2661525579E+01,-1.4503833264E+01
-1.0000000000E+01,-1.2648238996E+01,-1.4504196514E+01
-1.0000000000E+01,-1.2634952413E+01,-1.4504559539E+01
-1.0000000000E+01,-1.2621665829E+01,-1.4504922337E+01
-1.0000000000E+01,-1.2608379246E+01,-1.4505284904E+01
-1.0000000000E+01,-1.2595092663E+01,-1.4505647238E+01
-1.0000000000E+01,-1.2581806080E+01,-1.4506009337E+01
-1.0000000000E+01,-1.2568519497E+01,-1.4506371198E+01
-1.0000000000E+01,-1.2555232913E+01,-1.4506732819E+01
-1.0000000000E+01,-1.2541946330E+01,-1.4507094196E+01
-1.0000000000E+01,-1.2528659747E+01,-1.4507455328E+01
-1.0000000000E+01,-1.2515373164E+01,-1.4507816211E+01
-1.0000000000E+01,-1.2502086581E+01,-1.4508176842E+01
-1.0000000000E+01,-1.2488799997E+01,-1.4508537220E+01
-1.0000000000E+01,-1.2475513414E+01,-1.4508897341E+01
-1.0000000000E+01,-1.2462226831E+01,-1.4509257202E+01
-1.0000000000E+01,-1.2448940248E+01,-1.4509616801E+01
-1.0000000000E+01,-1.2435653665E+01,-1.4509976134E+01
-1.0000000000E+01,-1.2422367082E+01,-1.4510335200E+01
-1.0000000000E+01,-1.2409080498E+01,-1.4510693993E+01
-1.0000000000E+01,-1.2395793915E+01,-1.4511052513E+01
-1.0000000000E+01,-1.2382507332E+01,-1.4511410756E+01
-1.0000000000E+01,-1.2369220749E+01,-1.4511768718E+01
-1.0000000000E+01,-1.2355934166E+01,-1.4512126397E+01
-1.0000000000E+01,-1.2342647582E+01,-1.4512483790E+01
-1.0000000000E+01,-1.2329360999E+01,-1.4512840893E+01
-1.0000000000E+01,-1.2316074416E+01,-1.4513197703E+01
-1.0000000000E+01,-1.2302787833E+01,-1.4513554218E+01
-1.0000000000E+01,-1.2289501250E+01,-1.4513910433E+01
-1.0000000000E+01,-1.2276214666E+01,-1.4514266346E+01
-1.0000000000E+01,-1.2262928083E+01,-1.4514621954E+01
-1.0000000000E+01,-1.2249641500E+01,-1.4514977252E+01
-1.0000000000E+01,-1.2236354917E+01,-1.4515332238E+01
-1.0000000000E+01,-1.2223068334E+01,-1.4515686908E+01
-1.0000000000E+01,-1.2209781751E+01,-1.4516041259E+01
-1.0000000000E+01,-1.2196495167E+01,-1.4516395287E+01
-1.0000000000E+01,-1.2183208584E+01,-1.4516748990E+01
-1.0000000000E+01,-1.2169922001E+01,-1.4517102362E+01
-1.0000000000E+01,-1.2156635418E+01,-1.4517455401E+01
-1.0000000000E+01,-1.2143348835E+01,-1.4517808103E+01
-1.0000000000E+01,-1.2130062251E+01,-1.4518160464E+01
-1.0000000000E+01,-1.2116775668E+01,-1.4518512481E+01
-1.0000000000E+01,-1.2103489085E+01,-1.4518864149E+01
-1.0000000000E+01,-1.2090202502E+01,-1.4519215466E+01
-1.0000000000E+01,-1.2076915919E+01,-1.4519566428E+01
-1.0000000000E+01,-1.2063629335E+01,-1.4519917029E+01
-1.0000000000E+01,-1.2050342752E+01,-1.4520267267E+01
-1.0000000000E+01,-1.2037056169E+01,-1.4520617138E+01
-1.0000000000E+01,-1.2023769586E+01,-1.4520966637E+01
-1.0000000000E+01,-1.2010483003E+01,-1.4521315761E+01
-1.0000000000E+01,-1.1997196419E+01,-1.4521664505E+01
-1.0000000000E+01,-1.1983909836E+01,-1.4522012866E+01
-1.0000000000E+01,-1.1970623253E+01,-1.4522360839E+01
-1.0000000000E+01,-1.1957336670E+01,-1.4522708419E+01
-1.0000000000E+01,-1.1944050087E+01,-1.4523055604E+01
-1.0000000000E+01,-1.1930763504E+01,-1.4523402388E+01
-1.0000000000E+01,-1.1917476920E+01,-1.4523748767E+01
-1.0000000000E+01,-1.1904190337E+01,-1.4524094737E+01
-1.0000000000E+01,-1.1890903754E+01,-1.4524440293E+01
-1.0000000000E+01,-1.1877617171E+01,-1.4524785431E+01
-1.0000000000E+01,-1.1864330588E+01,-1.4525130147E+01
-1.0000000000E+01,-1.1851044004E+01,-1.4525474435E+01
-1.0000000000E+01,-1.1837757421E+01,-1.4525818291E+01
-1.0000000000E+01,-1.1824470838E+01,-1.4526161711E+01
-1.0000000000E+01,-1.1811184255E+01,-1.4526504689E+01
-1.0000000000E+01,-1.1797897672E+01,-1.4526847222E+01
-1.0000000000E+01,-1.1784611088E+01,-1.4527189303E+01
-1.0000000000E+01,-1.1771324505E+01,-1.4527530929E+01
-1.0000000000E+01,-1.1758037922E+01,-1.4527872095E+01
-1.0000000000E+01,-1.1744751339E+01,-1.4528212794E+01
-1.0000000000E+01,-1.1731464756E+01,-1.4528553023E+01
-1.0000000000E+01,-1.1718178173E+01,-1.4528892777E+01
-1.0000000000E+01,-1.1704891589E+01,-1.4529232049E+01
-1.0000000000E+01,-1.1691605006E+01,-1.4529570836E+01
-1.0000000000E+01,-1.1678318423E+01,-1.4529909132E+01
-1.0000000000E+01,-1.1665031840E+01,-1.4530246930E+01
-1.0000000000E+01,-1.1651745257E+01,-1.4530584227E+01
-1.0000000000E+01,-1.1638458673E+01,-1.4530921017E+01
-1.0000000000E+01,-1.1625172090E+01,-1.4531257294E+01
-1.0000000000E+01,-1.1611885507E+01,-1.4531593053E+01
-1.0000000000E+01,-1.1598598924E+01,-1.4531928288E+01
-1.0000000000E+01,-1.1585312341E+01,-1.4532262994E+01
-1.0000000000E+01,-1.1572025757E+01,-1.4532597164E+01
-1.0000000000E+01,-1.1558739174E+01,-1.4532930794E+01
-1.0000000000E+01,-1.1545452591E+01,-1.4533263876E+01
-1.0000000000E+01,-1.1532166008E+01,-1.4533596407E+01
-1.0000000000E+01,-1.1518879425E+01,-1.4533928379E+01
-1.0000000000E+01,-1.1505592841E+01,-1.4534259786E+01
-1.0000000000E+01,-1.1492306258E+01,-1.4534590622E+01
-1.0000000000E+01,-1.1479019675E+01,-1.4534920883E+01
-1.0000000000E+01,-1.1465733092E+01,-1.4535250560E+01
-1.0000000000E+01,-1.1452446509E+01,-1.4535579648E+01
-1.0000000000E+01,-1.1439159926E+01,-1.4535908140E+01
-1.0000000000E+01,-1.1425873342E+01,-1.4536236031E+01
-1.0000000000E+01,-1.1412586759E+01,-1.4536563314E+01
-1.0000000000E+01,-1.1399300176E+01,-1.4536889981E+01
-1.0000000000E+01,-1.1386013593E+01,-1.4537216028E+01
-1.0000000000E+01,-1.1372727010E+01,-1.4537541446E+01
-1.0000000000E+01,-1.1359440426E+01,-1.4537866229E+01
-1.0000000000E+01,-1.1346153843E+01,-1.4538190372E+01
-1.0000000000E+01,-1.1332867260E+01,-1.4538513865E+01
-1.0000000000E+01,-1.1319580677E+01,-1.4538836703E+01
-1.0000000000E+01,-1.1306294094E+01,-1.4539158879E+01
-1.0000000000E+01,-1.1293007510E+01,-1.4539480386E+01
-1.0000000000E+01,-1.1279720927E+01,-1.4539801216E+01
-1.0000000000E+01,-1.1266434344E+01,-1.4540121362E+01
-1.0000000000E+01,-1.1253147761E+01,-1.4540440817E+01
-1.0000000000E+01,-1.1239861178E+01,-1.4540759573E+01
-1.0000000000E+01,-1.1226574595E+01,-1.4541077624E+01
-1.0000000000E+01,-1.1213288011E+01,-1.4541394960E+01
-1.0000000000E+01,-1.1200001428E+01,-1.4541711576E+01
-1.0000000000E+01,-1.1186714845E+01,-1.4542027463E+01
-1.0000000000E+01,-1.1173428262E+01,-1.4542342614E+01
-1.0000000000E+01,-1.1160141679E+01,-1.4542657020E+01
-1.0000000000E+01,-1.1146855095E+01,-1.4542970673E+01
-1.0000000000E+01,-1.1133568512E+01,-1.4543283566E+01
-1.0000000000E+01,-1.1120281929E+01,-1.4543595691E+01
-1.0000000000E+01,-1.1106995346E+01,-1.4543907039E+01
-1.0000000000E+01,-1.1093708763E+01,-1.4544217602E+01
-1.0000000000E+01,-1.1080422179E+01,-1.4544527371E+01
-1.0000000000E+01,-1.1067135596E+01,-1.4544836339E+01
-1.0000000000E+01,-1.1053849013E+01,-1.4545144496E+01
-1.0000000000E+01,-1.1040562430E+01,-1.4545451835E+01
-1.0000000000E+01,-1.1027275847E+01,-1.4545758346E+01
-1.0000000000E+01,-1.1013989264E+01,-1.4546064020E+01
-1.0000000000E+01,-1.1000702680E+01,-1.4546368849E+01
-1.0000000000E+01,-1.0987416097E+01,-1.4546672824E+01
-1.0000000000E+01,-1.0974129514E+01,-1.4546975935E+01
-1.0000000000E+01,-1.0960842931E+01,-1.4547278173E+01
-1.0000000000E+01,-1.0947556348E+01,-1.4547579530E+01
-1.0000000000E+01,-1.0934269764E+01,-1.4547879996E+01
-1.0000000000E+01,-1.0920983181E+01,-1.4548179560E+01
-1.0000000000E+01,-1.0907696598E+01,-1.4548478215E+01
-1.0000000000E+01,-1.0894410015E+01,-1.4548775949E+01
-1.0000000000E+01,-1.0881123432E+01,-1.4549072754E+01
-1.0000000000E+01,-1.0867836848E+01,-1.4549368619E+01
-1.0000000000E+01,-1.0854550265E+01,-1.4549663535E+01
-1.0000000000E+01,-1.0841263682E+01,-1.4549957491E+01
-1.0000000000E+01,-1.0827977099E+01,-1.4550250478E+01
-1.0000000000E+01,-1.0814690516E+01,-1.4550542484E+01
-1.0000000000E+01,-1.0801403932E+01,-1.4550833500E+01
-1.0000000000E+01,-1.0788117349E+01,-1.4551123515E+01
-1.0000000000E+01,-1.0774830766E+01,-1.4551412518E+01
-1.0000000000E+01,-1.0761544183E+01,-1.4551700499E+01
-1.0000000000E+01,-1.0748257600E+01,-1.4551987447E+01
-1.0000000000E+01,-1.0734971017E+01,-1.4552273352E+01
-1.0000000000E+01,-1.0721684433E+01,-1.4552558201E+01
-1.0000000000E+01,-1.0708397850E+01,-1.4552841984E+01
-1.0000000000E+01,-1.0695111267E+01,-1.4553124689E+01
-1.0000000000E+01,-1.0681824684E+01,-1.4553406305E+01
-1.0000000000E+01,-1.0668538101E+01,-1.4553686822E+01
-1.0000000000E+01,-1.0655251517E+01,-1.4553966226E+01
-1.0000000000E+01,-1.0641964934E+01,-1.4554244506E+01
-1.0000000000E+01,-1.0628678351E+01,-1.4554521651E+01
-1.0000000000E+01,-1.0615391768E+01,-1.4554797648E+01
-1.0000000000E+01,-1.0602105185E+01,-1.4555072485E+01
-1.0000000000E+01,-1.0588818601E+01,-1.4555346151E+01
-1.0000000000E+01,-1.0575532018E+01,-1.4555618632E+01
-1.0000000000E+01,-1.0562245435E+01,-1.4555889916E+01
-1.0000000000E+01,-1.0548958852E+01,-1.4556159991E+01
-1.0000000000E+01,-1.0535672269E+01,-1.4556428843E+01
-1.0000000000E+01,-1.0522385686E+01,-1.4556696461E+01
-1.0000000000E+01,-1.0509099102E+01,-1.4556962830E+01
-1.0000000000E+01,-1.0495812519E+01,-1.4557227938E+01
-1.0000000000E+01,-1.0482525936E+01,-1.4557491771E+01
-1.0000000000E+01,-1.0469239353E+01,-1.4557754317E+01
-1.0000000000E+01,-1.0455952770E+01,-1.4558015561E+01
-1.0000000000E+01,-1.0442666186E+01,-1.4558275490E+01
-1.0000000000E+01,-1.0429379603E+01,-1.4558534089E+01
-1.0000000000E+01,-1.0416093020E+01,-1.4558791346E+01
-1.0000000000E+01,-1.0402806437E+01,-1.4559047245E+01
-1.0000000000E+01,-1.0389519854E+01,-1.4559301773E+01
-1.0000000000E+01,-1.0376233270E+01,-1.4559554915E+01
-1.0000000000E+01,-1.0362946687E+01,-1.4559806657E+01
-1.0000000000E+01,-1.0349660104E+01,-1.4560056983E+01
-1.0000000000E+01,-1.0336373521E+01,-1.4560305880E+01
-1.0000000000E+01,-1.0323086938E+01,-1.4560553331E+01
-1.0000000000E+01,-1.0309800355E+01,-1.4560799322E+01
-1.0000000000E+01,-1.0296513771E+01,-1.4561043838E+01
-1.0000000000E+01,-1.0283227188E+01,-1.4561286862E+01
-1.0000000000E+01,-1.0269940605E+01,-1.4561528380E+01
-1.0000000000E+01,-1.0256654022E+01,-1.4561768376E+01
-1.0000000000E+01,-1.0243367439E+01,-1.4562006833E+01
-1.0000000000E+01,-1.0230080855E+01,-1.4562243735E+01
-1.0000000000E+01,-1.0216794272E+01,-1.4562479067E+01
-1.0000000000E+01,-1.0203507689E+01,-1.4562712811E+01
-1.0000000000E+01,-1.0190221106E+01,-1.4562944951E+01
-1.0000000000E+01,-1.0176934523E+01,-1.4563175470E+01
-1.0000000000E+01,-1.0163647939E+01,-1.4563404352E+01
-1.0000000000E+01,-1.0150361356E+01,-1.4563631579E+01
-1.0000000000E+01,-1.0137074773E+01,-1.4563857134E+01
-1.0000000000E+01,-1.0123788190E+01,-1.4564080999E+01
-1.0000000000E+01,-1.0110501607E+01,-1.4564303157E+01
-1.0000000000E+01,-1.0097215023E+01,-1.4564523589E+01
-1.0000000000E+01,-1.0083928440E+01,-1.4564742278E+01
-1.0000000000E+01,-1.0070641857E+01,-1.4564959206E+01
-1.0000000000E+01,-1.0057355274E+01,-1.4565174354E+01
-1.0000000000E+01,-1.0044068691E+01,-1.4565387704E+01
-1.0000000000E+01,-1.0030782108E+01,-1.4565599236E+01
-1.0000000000E+01,-1.0017495524E+01,-1.4565808932E+01
-1.0000000000E+01,-1.0004208941E+01,-1.4566016773E+01
-1.0000000000E+01,-9.9909223580E+00,-1.4566222739E+01
-1.0000000000E+01,-9.9776357748E+00,-1.4566426811E+01
-1.0000000000E+01,-9.9643491916E+00,-1.4566628969E+01
-1.0000000000E+01,-9.9510626084E+00,-1.4566829192E+01
-1.0000000000E+01,-9.9377760252E+00,-1.4567027462E+01
-1.0000000000E+01,-9.9244894420E+00,-1.4567223757E+01
-1.0000000000E+01,-9.9112028588E+00,-1.4567418057E+01
-1.0000000000E+01,-9.8979162757E+00,-1.4567610342E+01
-1.0000000000E+01,-9.8846296925E+00,-1.4567800589E+01
-1.0000000000E+01,-9.8713431093E+00,-1.4567988778E+01
-1.0000000000E+01,-9.8580565261E+00,-1.4568174888E+01
-1.0000000000E+01,-9.8447699429E+00,-1.4568358897E+01
-1.0000000000E+01,-9.8314833597E+00,-1.4568540783E+01
-1.0000000000E+01,-9.8181967765E+00,-1.4568720524E+01
-1.0000000000E+01,-9.8049101933E+00,-1.4568898098E+01
-1.0000000000E+01,-9.7916236101E+00,-1.4569073482E+01
-1.0000000000E+01,-9.7783370270E+00,-1.4569246653E+01
-1.0000000000E+01,-9.7650504438E+00,-1.4569417589E+01
-1.0000000000E+01,-9.7517638606E+00,-1.4569586266E+01
-1.0000000000E+01,-9.7384772774E+00,-1.4569752661E+01
-1.0000000000E+01,-9.7251906942E+00,-1.4569916750E+01
-1.0000000000E+01,-9.7119041110E+00,-1.4570078509E+01
-1.0000000000E+01,-9.6986175278E+00,-1.4570237914E+01
-1.0000000000E+01,-9.6853309446E+00,-1.4570394941E+01
-1.0000000000E+01,-9.6720443614E+00,-1.4570549566E+01
-1.0000000000E+01,-9.6587577783E+00,-1.4570701762E+01
-1.0000000000E+01,-9.6454711951E+00,-1.4570851505E+01
-1.0000000000E+01,-9.6321846119E+00,-1.4570998769E+01
-1.0000000000E+01,-9.6188980287E+00,-1.4571143530E+01
-1.0000000000E+01,-9.6056114455E+00,-1.4571285761E+01
-1.0000000000E+01,-9.5923248623E+00,-1.4571425435E+01
-1.0000000000E+01,-9.5790382791E+00,-1.4571562527E+01
-1.0000000000E+01,-9.5657516959E+00,-1.4571697010E+01
-1.0000000000E+01,-9.5524651127E+00,-1.4571828856E+01
-1.0000000000E+01,-9.5391785296E+00,-1.4571958039E+01
-1.0000000000E+01,-9.5258919464E+00,-1.4572084530E+01
-1.0000000000E+01,-9.5126053632E+00,-1.4572208303E+01
-1.0000000000E+01,-9.4993187800E+00,-1.4572329329E+01
-1.0000000000E+01,-9.4860321968E+00,-1.4572447580E+01
-1.0000000000E+01,-9.4727456136E+00,-1.4572563027E+01
-1.0000000000E+01,-9.4594590304E+00,-1.4572675642E+01
-1.0000000000E+01,-9.4461724472E+00,-1.4572785394E+01
-1.0000000000E+01,-9.4328858640E+00,-1.4572892254E+01
-1.0000000000E+01,-9.4195992809E+00,-1.4572996194E+01
-1.0000000000E+01,-9.4063126977E+00,-1.4573097182E+01
-1.0000000000E+01,-9.3930261145E+00,-1.4573195188E+01
-1.0000000000E+01,-9.3797395313E+00,-1.4573290182E+01
-1.0000000000E+01,-9.3664529481E+00,-1.4573382133E+01
-1.0000000000E+01,-9.3531663649E+00,-1.4573471008E+01
-1.0000000000E+01,-9.3398797817E+00,-1.4573556778E+01
-1.0000000000E+01,-9.3265931985E+00,-1.4573639409E+01
-1.0000000000E+01,-9.3133066153E+00,-1.4573718869E+01
-1.0000000000E+01,-9.3000200322E+00,-1.4573795126E+01
-1.0000000000E+01,-9.2867334490E+00,-1.4573868147E+01
-1.0000000000E+01,-9.2734468658E+00,-1.4573937899E+01
-1.0000000000E+01,-9.2601602826E+00,-1.4574004348E+01
-1.0000000000E+01,-9.2468736994E+00,-1.4574067461E+01
-1.0000000000E+01,-9.2335871162E+00,-1.4574127202E+01
-1.0000000000E+01,-9.2203005330E+00,-1.4574183538E+01
-1.0000000000E+01,-9.2070139498E+00,-1.4574236433E+01
-1.0000000000E+01,-9.1937273666E+00,-1.4574285853E+01
-1.0000000000E+01,-9.1804407835E+00,-1.4574331762E+01
-1.0000000000E+01,-9.1671542003E+00,-1.4574374123E+01
-1.0000000000E+01,-9.1538676171E+00,-1.4574412900E+01
-1.0000000000E+01,-9.1405810339E+00,-1.4574448058E+01
-1.0000000000E+01,-9.1272944507E+00,-1.4574479558E+01
-1.0000000000E+01,-9.1140078675E+00,-1.4574507364E+01
-1.0000000000E+01,-9.1007212843E+00,-1.4574531437E+01
-1.0000000000E+01,-9.0874347011E+00,-1.4574551739E+01
-1.0000000000E+01,-9.0741481179E+00,-1.4574568233E+01
-1.0000000000E+01,-9.0608615348E+00,-1.4574580878E+01
-1.0000000000E+01,-9.0475749516E+00,-1.4574589637E+01
-1.0000000000E+01,-9.0342883684E+00,-1.4574594468E+01
-1.0000000000E+01,-9.0210017852E+00,-1.4574595332E+01
-1.0000000000E+01,-9.0077152020E+00,-1.4574592189E+01
-1.0000000000E+01,-8.9944286188E+00,-1.4574584998E+01
-1.0000000000E+01,-8.9811420356E+00,-1.4574573717E+01
-1.0000000000E+01,-8.9678554524E+00,-1.4574558304E+01
-1.0000000000E+01,-8.9545688692E+00,-1.4574538719E+01
-1.0000000000E+01,-8.9412822861E+00,-1.4574514918E+01
-1.0000000000E+01,-8.9279957029E+00,-1.4574486858E+01
-1.0000000000E+01,-8.9147091197E+00,-1.4574454496E+01
-1.0000000000E+01,-8.9014225365E+00,-1.4574417788E+01
-1.0000000000E+01,-8.8881359533E+00,-1.4574376691E+01
-1.0000000000E+01,-8.8748493701E+00,-1.4574331159E+01
-1.0000000000E+01,-8.8615627869E+00,-1.4574281148E+01
-1.0000000000E+01,-8.8482762037E+00,-1.4574226611E+01
-1.0000000000E+01,-8.8349896205E+00,-1.4574167504E+01
-1.0000000000E+01,-8.8217030374E+00,-1.4574103779E+01
-1.0000000000E+01,-8.8084164542E+00,-1.4574035391E+01
-1.0000000000E+01,-8.7951298710E+00,-1.4573962291E+01
-1.0000000000E+01,-8.7818432878E+00,-1.4573884431E+01
-1.0000000000E+01,-8.7685567046E+00,-1.4573801765E+01
-1.0000000000E+01,-8.7552701214E+00,-1.4573714242E+01
-1.0000000000E+01,-8.7419835382E+00,-1.4573621815E+01
-1.0000000000E+01,-8.7286969550E+00,-1.4573524432E+01
-1.0000000000E+01,-8.7154103718E+00,-1.4573422045E+01
-1.0000000000E+01,-8.7021237887E+00,-1.4573314602E+01
-1.0000000000E+01,-8.6888372055E+00,-1.4573202052E+01
