VGS,VDS,ID
-1.2000000000E+01,-1.4295775311E+01,-4.4271862597E+01
-1.2000000000E+01,-1.4282488728E+01,-4.4272424236E+01
-1.2000000000E+01,-1.4269202145E+01,-4.4272984101E+01
-1.2000000000E+01,-1.4255915562E+01,-4.4273542177E+01
-1.2000000000E+01,-1.4242628978E+01,-4.4274098450E+01
-1.2000000000E+01,-1.4229342395E+01,-4.4274652907E+01
-1.2000000000E+01,-1.4216055812E+01,-4.4275205531E+01
-1.2000000000E+01,-1.4202769229E+01,-4.4275756310E+01
-1.2000000000E+01,-1.4189482646E+01,-4.4276305227E+01
-1.2000000000E+01,-1.4176196062E+01,-4.4276852269E+01
-1.2000000000E+01,-1.4162909479E+01,-4.4277397419E+01
-1.2000000000E+01,-1.4149622896E+01,-4.4277940664E+01
-1.2000000000E+01,-1.4136336313E+01,-4.4278481988E+01
-1.2000000000E+01,-1.4123049730E+01,-4.4279021375E+01
-1.2000000000E+01,-1.4109763146E+01,-4.4279558810E+01
-1.2000000000E+01,-1.4096476563E+01,-4.4280094277E+01
-1.2000000000E+01,-1.4083189980E+01,-4.4280627762E+01
-1.2000000000E+01,-1.4069903397E+01,-4.4281159247E+01
-1.2000000000E+01,-1.4056616814E+01,-4.4281688717E+01
-1.2000000000E+01,-1.4043330231E+01,-4.4282216157E+01
-1.2000000000E+01,-1.4030043647E+01,-4.4282741549E+01
-1.2000000000E+01,-1.4016757064E+01,-4.4283264877E+01
-1.2000000000E+01,-1.4003470481E+01,-4.4283786126E+01
-1.2000000000E+01,-1.3990183898E+01,-4.4284305278E+01
-1.2000000000E+01,-1.3976897315E+01,-4.4284822317E+01
-1.2000000000E+01,-1.3963610731E+01,-4.4285337226E+01
-1.2000000000E+01,-1.3950324148E+01,-4.4285849988E+01
-1.2000000000E+01,-1.3937037565E+01,-4.4286360586E+01
-1.2000000000E+01,-1.3923750982E+01,-4.4286869002E+01
-1.2000000000E+01,-1.3910464399E+01,-4.4287375220E+01
-1.2000000000E+01,-1.3897177815E+01,-4.4287879221E+01
-1.2000000000E+01,-1.3883891232E+01,-4.4288380989E+01
-1.2000000000E+01,-1.3870604649E+01,-4.4288880505E+01
-1.2000000000E+01,-1.3857318066E+01,-4.4289377752E+01
-1.2000000000E+01,-1.3844031483E+01,-4.4289872711E+01
-1.2000000000E+01,-1.3830744900E+01,-4.4290365365E+01
-1.2000000000E+01,-1.3817458316E+01,-4.4290855694E+01
-1.2000000000E+01,-1.3804171733E+01,-4.4291343681E+01
-1.2000000000E+01,-1.3790885150E+01,-4.4291829307E+01
-1.2000000000E+01,-1.3777598567E+01,-4.4292312553E+01
-1.2000000000E+01,-1.3764311984E+01,-4.4292793401E+01
-1.2000000000E+01,-1.3751025400E+01,-4.4293271830E+01
-1.2000000000E+01,-1.3737738817E+01,-4.4293747823E+01
-1.2000000000E+01,-1.3724452234E+01,-4.4294221359E+01
-1.2000000000E+01,-1.3711165651E+01,-4.4294692419E+01
-1.2000000000E+01,-1.3697879068E+01,-4.4295160984E+01
-1.2000000000E+01,-1.3684592484E+01,-4.4295627034E+01
-1.2000000000E+01,-1.3671305901E+01,-4.4296090548E+01
-1.2000000000E+01,-1.3658019318E+01,-4.4296551507E+01
-1.2000000000E+01,-1.3644732735E+01,-4.4297009891E+01
-1.2000000000E+01,-1.3631446152E+01,-4.4297465679E+01
-1.2000000000E+01,-1.3618159569E+01,-4.4297918850E+01
-1.2000000000E+01,-1.3604872985E+01,-4.4298369383E+01
-1.2000000000E+01,-1.3591586402E+01,-4.4298817259E+01
-1.2000000000E+01,-1.3578299819E+01,-4.4299262455E+01
-1.2000000000E+01,-1.3565013236E+01,-4.4299704951E+01
-1.2000000000E+01,-1.3551726653E+01,-4.4300144725E+01
-1.2000000000E+01,-1.3538440069E+01,-4.4300581756E+01
-1.2000000000E+01,-1.3525153486E+01,-4.4301016022E+01
-1.2000000000E+01,-1.3511866903E+01,-4.4301447500E+01
-1.2000000000E+01,-1.3498580320E+01,-4.4301876170E+01
-1.2000000000E+01,-1.3485293737E+01,-4.4302302008E+01
-1.2000000000E+01,-1.3472007153E+01,-4.4302724993E+01
-1.2000000000E+01,-1.3458720570E+01,-4.4303145101E+01
-1.2000000000E+01,-1.3445433987E+01,-4.4303562311E+01
-1.2000000000E+01,-1.3432147404E+01,-4.4303976599E+01
-1.2000000000E+01,-1.3418860821E+01,-4.4304387942E+01
-1.2000000000E+01,-1.3405574237E+01,-4.4304796316E+01
-1.2000000000E+01,-1.3392287654E+01,-4.4305201699E+01
-1.2000000000E+01,-1.3379001071E+01,-4.4305604067E+01
-1.2000000000E+01,-1.3365714488E+01,-4.4306003396E+01
-1.2000000000E+01,-1.3352427905E+01,-4.4306399661E+01
-1.2000000000E+01,-1.3339141322E+01,-4.4306792839E+01
-1.2000000000E+01,-1.3325854738E+01,-4.4307182906E+01
-1.2000000000E+01,-1.3312568155E+01,-4.4307569837E+01
-1.2000000000E+01,-1.3299281572E+01,-4.4307953606E+01
-1.2000000000E+01,-1.3285994989E+01,-4.4308334190E+01
-1.2000000000E+01,-1.3272708406E+01,-4.4308711563E+01
-1.2000000000E+01,-1.3259421822E+01,-4.4309085699E+01
-1.2000000000E+01,-1.3246135239E+01,-4.4309456574E+01
-1.2000000000E+01,-1.3232848656E+01,-4.4309824161E+01
-1.2000000000E+01,-1.3219562073E+01,-4.4310188435E+01
-1.2000000000E+01,-1.3206275490E+01,-4.4310549370E+01
-1.2000000000E+01,-1.3192988906E+01,-4.4310906938E+01
-1.2000000000E+01,-1.3179702323E+01,-4.4311261115E+01
-1.2000000000E+01,-1.3166415740E+01,-4.4311611872E+01
-1.2000000000E+01,-1.3153129157E+01,-4.4311959183E+01
-1.2000000000E+01,-1.3139842574E+01,-4.4312303022E+01
-1.2000000000E+01,-1.3126555991E+01,-4.4312643360E+01
-1.2000000000E+01,-1.3113269407E+01,-4.4312980170E+01
-1.2000000000E+01,-1.3099982824E+01,-4.4313313425E+01
-1.2000000000E+01,-1.3086696241E+01,-4.4313643096E+01
-1.2000000000E+01,-1.3073409658E+01,-4.4313969155E+01
-1.2000000000E+01,-1.3060123075E+01,-4.4314291574E+01
-1.2000000000E+01,-1.3046836491E+01,-4.4314610324E+01
-1.2000000000E+01,-1.3033549908E+01,-4.4314925377E+01
-1.2000000000E+01,-1.3020263325E+01,-4.4315236703E+01
-1.2000000000E+01,-1.3006976742E+01,-4.4315544274E+01
-1.2000000000E+01,-1.2993690159E+01,-4.4315848059E+01
-1.2000000000E+01,-1.2980403575E+01,-4.4316148029E+01
-1.2000000000E+01,-1.2967116992E+01,-4.4316444153E+01
-1.2000000000E+01,-1.2953830409E+01,-4.4316736403E+01
-1.2000000000E+01,-1.2940543826E+01,-4.4317024747E+01
-1.2000000000E+01,-1.2927257243E+01,-4.4317309155E+01
-1.2000000000E+01,-1.2913970660E+01,-4.4317589596E+01
-1.2000000000E+01,-1.2900684076E+01,-4.4317866039E+01
-1.2000000000E+01,-1.2887397493E+01,-4.4318138452E+01
-1.2000000000E+01,-1.2874110910E+01,-4.4318406804E+01
-1.2000000000E+01,-1.2860824327E+01,-4.4318671063E+01
-1.2000000000E+01,-1.2847537744E+01,-4.4318931197E+01
-1.2000000000E+01,-1.2834251160E+01,-4.4319187174E+01
-1.2000000000E+01,-1.2820964577E+01,-4.4319438961E+01
-1.2000000000E+01,-1.2807677994E+01,-4.4319686526E+01
-1.2000000000E+01,-1.2794391411E+01,-4.4319929835E+01
-1.2000000000E+01,-1.2781104828E+01,-4.4320168855E+01
-1.2000000000E+01,-1.2767818244E+01,-4.4320403552E+01
-1.2000000000E+01,-1.2754531661E+01,-4.4320633893E+01
-1.2000000000E+01,-1.2741245078E+01,-4.4320859844E+01
-1.2000000000E+01,-1.2727958495E+01,-4.4321081370E+01
-1.2000000000E+01,-1.2714671912E+01,-4.4321298437E+01
-1.2000000000E+01,-1.2701385328E+01,-4.4321511010E+01
-1.2000000000E+01,-1.2688098745E+01,-4.4321719053E+01
-1.2000000000E+01,-1.2674812162E+01,-4.4321922532E+01
-1.2000000000E+01,-1.2661525579E+01,-4.4322121411E+01
-1.2000000000E+01,-1.2648238996E+01,-4.4322315654E+01
-1.2000000000E+01,-1.2634952413E+01,-4.4322505224E+01
-1.2000000000E+01,-1.2621665829E+01,-4.4322690086E+01
-1.2000000000E+01,-1.2608379246E+01,-4.4322870202E+01
-1.2000000000E+01,-1.2595092663E+01,-4.4323045535E+01
-1.2000000000E+01,-1.2581806080E+01,-4.4323216049E+01
-1.2000000000E+01,-1.2568519497E+01,-4.4323381705E+01
-1.2000000000E+01,-1.2555232913E+01,-4.4323542466E+01
-1.2000000000E+01,-1.2541946330E+01,-4.4323698294E+01
-1.2000000000E+01,-1.2528659747E+01,-4.4323849150E+01
-1.2000000000E+01,-1.2515373164E+01,-4.4323994995E+01
-1.2000000000E+01,-1.2502086581E+01,-4.4324135791E+01
-1.2000000000E+01,-1.2488799997E+01,-4.4324271498E+01
-1.2000000000E+01,-1.2475513414E+01,-4.4324402076E+01
-1.2000000000E+01,-1.2462226831E+01,-4.4324527486E+01
-1.2000000000E+01,-1.2448940248E+01,-4.4324647688E+01
-1.2000000000E+01,-1.2435653665E+01,-4.4324762641E+01
-1.2000000000E+01,-1.2422367082E+01,-4.4324872303E+01
-1.2000000000E+01,-1.2409080498E+01,-4.4324976635E+01
-1.2000000000E+01,-1.2395793915E+01,-4.4325075594E+01
-1.2000000000E+01,-1.2382507332E+01,-4.4325169139E+01
-1.2000000000E+01,-1.2369220749E+01,-4.4325257228E+01
-1.2000000000E+01,-1.2355934166E+01,-4.4325339818E+01
-1.2000000000E+01,-1.2342647582E+01,-4.4325416867E+01
-1.2000000000E+01,-1.2329360999E+01,-4.4325488331E+01
-1.2000000000E+01,-1.2316074416E+01,-4.4325554168E+01
-1.2000000000E+01,-1.2302787833E+01,-4.4325614334E+01
-1.2000000000E+01,-1.2289501250E+01,-4.4325668784E+01
-1.2000000000E+01,-1.2276214666E+01,-4.4325717475E+01
-1.2000000000E+01,-1.2262928083E+01,-4.4325760362E+01
-1.2000000000E+01,-1.2249641500E+01,-4.4325797399E+01
-1.2000000000E+01,-1.2236354917E+01,-4.4325828542E+01
-1.2000000000E+01,-1.2223068334E+01,-4.4325853744E+01
-1.2000000000E+01,-1.2209781751E+01,-4.4325872960E+01
-1.2000000000E+01,-1.2196495167E+01,-4.4325886144E+01
-1.2000000000E+01,-1.2183208584E+01,-4.4325893249E+01
-1.2000000000E+01,-1.2169922001E+01,-4.4325894227E+01
-1.2000000000E+01,-1.2156635418E+01,-4.4325889031E+01
-1.2000000000E+01,-1.2143348835E+01,-4.4325877614E+01
-1.2000000000E+01,-1.2130062251E+01,-4.4325859928E+01
-1.2000000000E+01,-1.2116775668E+01,-4.4325835923E+01
-1.2000000000E+01,-1.2103489085E+01,-4.4325805552E+01
-1.2000000000E+01,-1.2090202502E+01,-4.4325768765E+01
-1.2000000000E+01,-1.2076915919E+01,-4.4325725512E+01
-1.2000000000E+01,-1.2063629335E+01,-4.4325675743E+01
-1.2000000000E+01,-1.2050342752E+01,-4.4325619409E+01
-1.2000000000E+01,-1.2037056169E+01,-4.4325556458E+01
-1.2000000000E+01,-1.2023769586E+01,-4.4325486840E+01
-1.2000000000E+01,-1.2010483003E+01,-4.4325410502E+01
-1.2000000000E+01,-1.1997196419E+01,-4.4325327394E+01
-1.2000000000E+01,-1.1983909836E+01,-4.4325237463E+01
-1.2000000000E+01,-1.1970623253E+01,-4.4325140656E+01
-1.2000000000E+01,-1.1957336670E+01,-4.4325036921E+01
-1.2000000000E+01,-1.1944050087E+01,-4.4324926204E+01
-1.2000000000E+01,-1.1930763504E+01,-4.4324808451E+01
-1.2000000000E+01,-1.1917476920E+01,-4.4324683608E+01
-1.2000000000E+01,-1.1904190337E+01,-4.4324551621E+01
-1.2000000000E+01,-1.1890903754E+01,-4.4324412434E+01
-1.2000000000E+01,-1.1877617171E+01,-4.4324265992E+01
-1.2000000000E+01,-1.1864330588E+01,-4.4324112240E+01
-1.2000000000E+01,-1.1851044004E+01,-4.4323951121E+01
-1.2000000000E+01,-1.1837757421E+01,-4.4323782579E+01
-1.2000000000E+01,-1.1824470838E+01,-4.4323606556E+01
-1.2000000000E+01,-1.1811184255E+01,-4.4323422995E+01
-1.2000000000E+01,-1.1797897672E+01,-4.4323231838E+01
-1.2000000000E+01,-1.1784611088E+01,-4.4323033028E+01
-1.2000000000E+01,-1.1771324505E+01,-4.4322826504E+01
-1.2000000000E+01,-1.1758037922E+01,-4.4322612208E+01
-1.2000000000E+01,-1.1744751339E+01,-4.4322390081E+01
-1.2000000000E+01,-1.1731464756E+01,-4.4322160061E+01
-1.2000000000E+01,-1.1718178173E+01,-4.4321922090E+01
-1.2000000000E+01,-1.1704891589E+01,-4.4321676105E+01
-1.2000000000E+01,-1.1691605006E+01,-4.4321422046E+01
-1.2000000000E+01,-1.1678318423E+01,-4.4321159850E+01
-1.2000000000E+01,-1.1665031840E+01,-4.4320889455E+01
-1.2000000000E+01,-1.1651745257E+01,-4.4320610799E+01
-1.2000000000E+01,-1.1638458673E+01,-4.4320323818E+01
-1.2000000000E+01,-1.1625172090E+01,-4.4320028449E+01
-1.2000000000E+01,-1.1611885507E+01,-4.4319724627E+01
-1.2000000000E+01,-1.1598598924E+01,-4.4319412287E+01
-1.2000000000E+01,-1.1585312341E+01,-4.4319091366E+01
-1.2000000000E+01,-1.1572025757E+01,-4.4318761796E+01
-1.2000000000E+01,-1.1558739174E+01,-4.4318423513E+01
-1.2000000000E+01,-1.1545452591E+01,-4.4318076449E+01
-1.2000000000E+01,-1.1532166008E+01,-4.4317720537E+01
-1.2000000000E+01,-1.1518879425E+01,-4.4317355710E+01
-1.2000000000E+01,-1.1505592841E+01,-4.4316981901E+01
-1.2000000000E+01,-1.1492306258E+01,-4.4316599039E+01
-1.2000000000E+01,-1.1479019675E+01,-4.4316207057E+01
-1.2000000000E+01,-1.1465733092E+01,-4.4315805884E+01
-1.2000000000E+01,-1.1452446509E+01,-4.4315395452E+01
-1.2000000000E+01,-1.1439159926E+01,-4.4314975688E+01
-1.2000000000E+01,-1.1425873342E+01,-4.4314546523E+01
-1.2000000000E+01,-1.1412586759E+01,-4.4314107885E+01
-1.2000000000E+01,-1.1399300176E+01,-4.4313659700E+01
-1.2000000000E+01,-1.1386013593E+01,-4.4313201898E+01
-1.2000000000E+01,-1.1372727010E+01,-4.4312734405E+01
-1.2000000000E+01,-1.1359440426E+01,-4.4312257146E+01
-1.2000000000E+01,-1.1346153843E+01,-4.4311770048E+01
-1.2000000000E+01,-1.1332867260E+01,-4.4311273036E+01
-1.2000000000E+01,-1.1319580677E+01,-4.4310766035E+01
-1.2000000000E+01,-1.1306294094E+01,-4.4310248969E+01
-1.2000000000E+01,-1.1293007510E+01,-4.4309721761E+01
-1.2000000000E+01,-1.1279720927E+01,-4.4309184335E+01
-1.2000000000E+01,-1.1266434344E+01,-4.4308636613E+01
-1.2000000000E+01,-1.1253147761E+01,-4.4308078517E+01
-1.2000000000E+01,-1.1239861178E+01,-4.4307509967E+01
-1.2000000000E+01,-1.1226574595E+01,-4.4306930886E+01
-1.2000000000E+01,-1.1213288011E+01,-4.4306341193E+01
-1.2000000000E+01,-1.1200001428E+01,-4.4305740808E+01
-1.2000000000E+01,-1.1186714845E+01,-4.4305129650E+01
-1.2000000000E+01,-1.1173428262E+01,-4.4304507637E+01
-1.2000000000E+01,-1.1160141679E+01,-4.4303874688E+01
-1.2000000000E+01,-1.1146855095E+01,-4.4303230719E+01
-1.2000000000E+01,-1.1133568512E+01,-4.4302575647E+01
-1.2000000000E+01,-1.1120281929E+01,-4.4301909388E+01
-1.2000000000E+01,-1.1106995346E+01,-4.4301231859E+01
-1.2000000000E+01,-1.1093708763E+01,-4.4300542972E+01
-1.2000000000E+01,-1.1080422179E+01,-4.4299842644E+01
-1.2000000000E+01,-1.1067135596E+01,-4.4299130787E+01
-1.2000000000E+01,-1.1053849013E+01,-4.4298407315E+01
-1.2000000000E+01,-1.1040562430E+01,-4.4297672140E+01
-1.2000000000E+01,-1.1027275847E+01,-4.4296925173E+01
-1.2000000000E+01,-1.1013989264E+01,-4.4296166326E+01
-1.2000000000E+01,-1.1000702680E+01,-4.4295395510E+01
-1.2000000000E+01,-1.0987416097E+01,-4.4294612633E+01
-1.2000000000E+01,-1.0974129514E+01,-4.4293817606E+01
-1.2000000000E+01,-1.0960842931E+01,-4.4293010337E+01
-1.2000000000E+01,-1.0947556348E+01,-4.4292190734E+01
-1.2000000000E+01,-1.0934269764E+01,-4.4291358703E+01
-1.2000000000E+01,-1.0920983181E+01,-4.4290514153E+01
-1.2000000000E+01,-1.0907696598E+01,-4.4289656987E+01
-1.2000000000E+01,-1.0894410015E+01,-4.4288787113E+01
-1.2000000000E+01,-1.0881123432E+01,-4.4287904433E+01
-1.2000000000E+01,-1.0867836848E+01,-4.4287008853E+01
-1.2000000000E+01,-1.0854550265E+01,-4.4286100275E+01
-1.2000000000E+01,-1.0841263682E+01,-4.4285178602E+01
-1.2000000000E+01,-1.0827977099E+01,-4.4284243736E+01
-1.2000000000E+01,-1.0814690516E+01,-4.4283295577E+01
-1.2000000000E+01,-1.0801403932E+01,-4.4282334026E+01
-1.2000000000E+01,-1.0788117349E+01,-4.4281358984E+01
-1.2000000000E+01,-1.0774830766E+01,-4.4280370347E+01
-1.2000000000E+01,-1.0761544183E+01,-4.4279368016E+01
-1.2000000000E+01,-1.0748257600E+01,-4.4278351888E+01
-1.2000000000E+01,-1.0734971017E+01,-4.4277321859E+01
-1.2000000000E+01,-1.0721684433E+01,-4.4276277825E+01
-1.2000000000E+01,-1.0708397850E+01,-4.4275219682E+01
-1.2000000000E+01,-1.0695111267E+01,-4.4274147325E+01
-1.2000000000E+01,-1.0681824684E+01,-4.4273060646E+01
-1.2000000000E+01,-1.0668538101E+01,-4.4271959540E+01
-1.2000000000E+01,-1.0655251517E+01,-4.4270843899E+01
-1.2000000000E+01,-1.0641964934E+01,-4.4269713614E+01
-1.2000000000E+01,-1.0628678351E+01,-4.4268568576E+01
-1.2000000000E+01,-1.0615391768E+01,-4.4267408675E+01
-1.2000000000E+01,-1.0602105185E+01,-4.4266233801E+01
-1.2000000000E+01,-1.0588818601E+01,-4.4265043841E+01
-1.2000000000E+01,-1.0575532018E+01,-4.4263838684E+01
-1.2000000000E+01,-1.0562245435E+01,-4.4262618217E+01
-1.2000000000E+01,-1.0548958852E+01,-4.4261382325E+01
-1.2000000000E+01,-1.0535672269E+01,-4.4260130894E+01
-1.2000000000E+01,-1.0522385686E+01,-4.4258863808E+01
-1.2000000000E+01,-1.0509099102E+01,-4.4257580952E+01
-1.2000000000E+01,-1.0495812519E+01,-4.4256282208E+01
-1.2000000000E+01,-1.0482525936E+01,-4.4254967457E+01
-1.2000000000E+01,-1.0469239353E+01,-4.4253636583E+01
-1.2000000000E+01,-1.0455952770E+01,-4.4252289463E+01
-1.2000000000E+01,-1.0442666186E+01,-4.4250925980E+01
-1.2000000000E+01,-1.0429379603E+01,-4.4249546010E+01
-1.2000000000E+01,-1.0416093020E+01,-4.4248149432E+01
-1.2000000000E+01,-1.0402806437E+01,-4.4246736123E+01
-1.2000000000E+01,-1.0389519854E+01,-4.4245305960E+01
-1.2000000000E+01,-1.0376233270E+01,-4.4243858816E+01
-1.2000000000E+01,-1.0362946687E+01,-4.4242394568E+01
-1.2000000000E+01,-1.0349660104E+01,-4.4240913088E+01
-1.2000000000E+01,-1.0336373521E+01,-4.4239414249E+01
-1.2000000000E+01,-1.0323086938E+01,-4.4237897923E+01
-1.2000000000E+01,-1.0309800355E+01,-4.4236363981E+01
-1.2000000000E+01,-1.0296513771E+01,-4.4234812293E+01
-1.2000000000E+01,-1.0283227188E+01,-4.4233242728E+01
-1.2000000000E+01,-1.0269940605E+01,-4.4231655154E+01
-1.2000000000E+01,-1.0256654022E+01,-4.4230049438E+01
-1.2000000000E+01,-1.0243367439E+01,-4.4228425447E+01
-1.2000000000E+01,-1.0230080855E+01,-4.4226783047E+01
-1.2000000000E+01,-1.0216794272E+01,-4.4225122101E+01
-1.2000000000E+01,-1.0203507689E+01,-4.4223442473E+01
-1.2000000000E+01,-1.0190221106E+01,-4.4221744027E+01
-1.2000000000E+01,-1.0176934523E+01,-4.4220026623E+01
-1.2000000000E+01,-1.0163647939E+01,-4.4218290123E+01
-1.2000000000E+01,-1.0150361356E+01,-4.4216534385E+01
-1.2000000000E+01,-1.0137074773E+01,-4.4214759270E+01
-1.2000000000E+01,-1.0123788190E+01,-4.4212964635E+01
-1.2000000000E+01,-1.0110501607E+01,-4.4211150336E+01
-1.2000000000E+01,-1.0097215023E+01,-4.4209316230E+01
-1.2000000000E+01,-1.0083928440E+01,-4.4207462171E+01
-1.2000000000E+01,-1.0070641857E+01,-4.4205588014E+01
-1.2000000000E+01,-1.0057355274E+01,-4.4203693611E+01
-1.2000000000E+01,-1.0044068691E+01,-4.4201778814E+01
-1.2000000000E+01,-1.0030782108E+01,-4.4199843474E+01
-1.2000000000E+01,-1.0017495524E+01,-4.4197887441E+01
-1.2000000000E+01,-1.0004208941E+01,-4.4195910564E+01
-1.2000000000E+01,-9.9909223580E+00,-4.4193912690E+01
-1.2000000000E+01,-9.9776357748E+00,-4.4191893666E+01
-1.2000000000E+01,-9.9643491916E+00,-4.4189853338E+01
-1.2000000000E+01,-9.9510626084E+00,-4.4187791551E+01
-1.2000000000E+01,-9.9377760252E+00,-4.4185708149E+01
-1.2000000000E+01,-9.9244894420E+00,-4.4183602972E+01
-1.2000000000E+01,-9.9112028588E+00,-4.4181475864E+01
-1.2000000000E+01,-9.8979162757E+00,-4.4179326665E+01
-1.2000000000E+01,-9.8846296925E+00,-4.4177155214E+01
-1.2000000000E+01,-9.8713431093E+00,-4.4174961349E+01
-1.2000000000E+01,-9.8580565261E+00,-4.4172744907E+01
-1.2000000000E+01,-9.8447699429E+00,-4.4170505724E+01
-1.2000000000E+01,-9.8314833597E+00,-4.4168243636E+01
-1.2000000000E+01,-9.8181967765E+00,-4.4165958476E+01
-1.2000000000E+01,-9.8049101933E+00,-4.4163650076E+01
-1.2000000000E+01,-9.7916236101E+00,-4.4161318269E+01
-1.2000000000E+01,-9.7783370270E+00,-4.4158962884E+01
-1.2000000000E+01,-9.7650504438E+00,-4.4156583751E+01
-1.2000000000E+01,-9.7517638606E+00,-4.4154180699E+01
-1.2000000000E+01,-9.7384772774E+00,-4.4151753553E+01
-1.2000000000E+01,-9.7251906942E+00,-4.4149302140E+01
-1.2000000000E+01,-9.7119041110E+00,-4.4146826285E+01
-1.2000000000E+01,-9.6986175278E+00,-4.4144325811E+01
-1.2000000000E+01,-9.6853309446E+00,-4.4141800540E+01
-1.2000000000E+01,-9.6720443614E+00,-4.4139250293E+01
-1.2000000000E+01,-9.6587577783E+00,-4.4136674891E+01
-1.2000000000E+01,-9.6454711951E+00,-4.4134074151E+01
-1.2000000000E+01,-9.6321846119E+00,-4.4131447892E+01
-1.2000000000E+01,-9.6188980287E+00,-4.4128795930E+01
-1.2000000000E+01,-9.6056114455E+00,-4.4126118079E+01
-1.2000000000E+01,-9.5923248623E+00,-4.4123414154E+01
-1.2000000000E+01,-9.5790382791E+00,-4.4120683968E+01
-1.2000000000E+01,-9.5657516959E+00,-4.4117927330E+01
-1.2000000000E+01,-9.5524651127E+00,-4.4115144052E+01
-1.2000000000E+01,-9.5391785296E+00,-4.4112333942E+01
-1.2000000000E+01,-9.5258919464E+00,-4.4109496809E+01
-1.2000000000E+01,-9.5126053632E+00,-4.4106632457E+01
-1.2000000000E+01,-9.4993187800E+00,-4.4103740693E+01
-1.2000000000E+01,-9.4860321968E+00,-4.4100821319E+01
-1.2000000000E+01,-9.4727456136E+00,-4.4097874139E+01
-1.2000000000E+01,-9.4594590304E+00,-4.4094898953E+01
-1.2000000000E+01,-9.4461724472E+00,-4.4091895562E+01
-1.2000000000E+01,-9.4328858640E+00,-4.4088863763E+01
-1.2000000000E+01,-9.4195992809E+00,-4.4085803353E+01
-1.2000000000E+01,-9.4063126977E+00,-4.4082714130E+01
-1.2000000000E+01,-9.3930261145E+00,-4.4079595886E+01
-1.2000000000E+01,-9.3797395313E+00,-4.4076448416E+01
-1.2000000000E+01,-9.3664529481E+00,-4.4073271511E+01
-1.2000000000E+01,-9.3531663649E+00,-4.4070064961E+01
-1.2000000000E+01,-9.3398797817E+00,-4.4066828556E+01
-1.2000000000E+01,-9.3265931985E+00,-4.4063562083E+01
-1.2000000000E+01,-9.3133066153E+00,-4.4060265328E+01
-1.2000000000E+01,-9.3000200322E+00,-4.4056938077E+01
-1.2000000000E+01,-9.2867334490E+00,-4.4053580112E+01
-1.2000000000E+01,-9.2734468658E+00,-4.4050191216E+01
-1.2000000000E+01,-9.2601602826E+00,-4.4046771170E+01
-1.2000000000E+01,-9.2468736994E+00,-4.4043319753E+01
-1.2000000000E+01,-9.2335871162E+00,-4.4039836742E+01
-1.2000000000E+01,-9.2203005330E+00,-4.4036321914E+01
-1.2000000000E+01,-9.2070139498E+00,-4.4032775044E+01
-1.2000000000E+01,-9.1937273666E+00,-4.4029195905E+01
-1.2000000000E+01,-9.1804407835E+00,-4.4025584270E+01
-1.2000000000E+01,-9.1671542003E+00,-4.4021939908E+01
-1.2000000000E+01,-9.1538676171E+00,-4.4018262589E+01
-1.2000000000E+01,-9.1405810339E+00,-4.4014552081E+01
-1.2000000000E+01,-9.1272944507E+00,-4.4010808149E+01
-1.2000000000E+01,-9.1140078675E+00,-4.4007030559E+01
-1.2000000000E+01,-9.1007212843E+00,-4.4003219072E+01
-1.2000000000E+01,-9.0874347011E+00,-4.3999373451E+01
-1.2000000000E+01,-9.0741481179E+00,-4.3995493456E+01
-1.2000000000E+01,-9.0608615348E+00,-4.3991578845E+01
-1.2000000000E+01,-9.0475749516E+00,-4.3987629375E+01
-1.2000000000E+01,-9.0342883684E+00,-4.3983644802E+01
-1.2000000000E+01,-9.0210017852E+00,-4.3979624878E+01
-1.2000000000E+01,-9.0077152020E+00,-4.3975569358E+01
-1.2000000000E+01,-8.9944286188E+00,-4.3971477990E+01
-1.2000000000E+01,-8.9811420356E+00,-4.3967350525E+01
-1.2000000000E+01,-8.9678554524E+00,-4.3963186709E+01
-1.2000000000E+01,-8.9545688692E+00,-4.3958986289E+01
-1.2000000000E+01,-8.9412822861E+00,-4.3954749009E+01
-1.2000000000E+01,-8.9279957029E+00,-4.3950474611E+01
-1.2000000000E+01,-8.9147091197E+00,-4.3946162837E+01
-1.2000000000E+01,-8.9014225365E+00,-4.3941813427E+01
-1.2000000000E+01,-8.8881359533E+00,-4.3937426116E+01
-1.2000000000E+01,-8.8748493701E+00,-4.3933000643E+01
-1.2000000000E+01,-8.8615627869E+00,-4.3928536741E+01
-1.2000000000E+01,-8.8482762037E+00,-4.3924034143E+01
-1.2000000000E+01,-8.8349896205E+00,-4.3919492580E+01
-1.2000000000E+01,-8.8217030374E+00,-4.3914911782E+01
-1.2000000000E+01,-8.8084164542E+00,-4.3910291477E+01
-1.2000000000E+01,-8.7951298710E+00,-4.3905631389E+01
-1.2000000000E+01,-8.7818432878E+00,-4.3900931244E+01
-1.2000000000E+01,-8.7685567046E+00,-4.3896190765E+01
-1.2000000000E+01,-8.7552701214E+00,-4.3891409671E+01
-1.2000000000E+01,-8.7419835382E+00,-4.3886587683E+01
-1.2000000000E+01,-8.7286969550E+00,-4.3881724517E+01
-1.2000000000E+01,-8.7154103718E+00,-4.3876819890E+01
-1.2000000000E+01,-8.7021237887E+00,-4.3871873514E+01
-1.2000000000E+01,-8.6888372055E+00,-4.3866885103E+01
