VGS,VDS,ID
-1.6000000000E+01,-1.4295775311E+01,-1.7463790884E+02
-1.6000000000E+01,-1.4282488728E+01,-1.7463156003E+02
-1.6000000000E+01,-1.4269202145E+01,-1.7462516745E+02
-1.6000000000E+01,-1.4255915562E+01,-1.7461873085E+02
-1.6000000000E+01,-1.4242628978E+01,-1.7461225003E+02
-1.6000000000E+01,-1.4229342395E+01,-1.7460572474E+02
-1.6000000000E+01,-1.4216055812E+01,-1.7459915476E+02
-1.6000000000E+01,-1.4202769229E+01,-1.7459253987E+02
-1.6000000000E+01,-1.4189482646E+01,-1.7458587983E+02
-1.6000000000E+01,-1.4176196062E+01,-1.7457917441E+02
-1.6000000000E+01,-1.4162909479E+01,-1.7457242337E+02
-1.6000000000E+01,-1.4149622896E+01,-1.7456562649E+02
-1.6000000000E+01,-1.4136336313E+01,-1.7455878352E+02
-1.6000000000E+01,-1.4123049730E+01,-1.7455189424E+02
-1.6000000000E+01,-1.4109763146E+01,-1.7454495840E+02
-1.6000000000E+01,-1.4096476563E+01,-1.7453797577E+02
-1.6000000000E+01,-1.4083189980E+01,-1.7453094610E+02
-1.6000000000E+01,-1.4069903397E+01,-1.7452386916E+02
-1.6000000000E+01,-1.4056616814E+01,-1.7451674471E+02
-1.6000000000E+01,-1.4043330231E+01,-1.7450957250E+02
-1.6000000000E+01,-1.4030043647E+01,-1.7450235228E+02
-1.6000000000E+01,-1.4016757064E+01,-1.7449508382E+02
-1.6000000000E+01,-1.4003470481E+01,-1.7448776686E+02
-1.6000000000E+01,-1.3990183898E+01,-1.7448040116E+02
-1.6000000000E+01,-1.3976897315E+01,-1.7447298648E+02
-1.6000000000E+01,-1.3963610731E+01,-1.7446552255E+02
-1.6000000000E+01,-1.3950324148E+01,-1.7445800913E+02
-1.6000000000E+01,-1.3937037565E+01,-1.7445044597E+02
-1.6000000000E+01,-1.3923750982E+01,-1.7444283281E+02
-1.6000000000E+01,-1.3910464399E+01,-1.7443516941E+02
-1.6000000000E+01,-1.3897177815E+01,-1.7442745549E+02
-1.6000000000E+01,-1.3883891232E+01,-1.7441969082E+02
-1.6000000000E+01,-1.3870604649E+01,-1.7441187512E+02
-1.6000000000E+01,-1.3857318066E+01,-1.7440400814E+02
-1.6000000000E+01,-1.3844031483E+01,-1.7439608962E+02
-1.6000000000E+01,-1.3830744900E+01,-1.7438811930E+02
-1.6000000000E+01,-1.3817458316E+01,-1.7438009691E+02
-1.6000000000E+01,-1.3804171733E+01,-1.7437202220E+02
-1.6000000000E+01,-1.3790885150E+01,-1.7436389489E+02
-1.6000000000E+01,-1.3777598567E+01,-1.7435571471E+02
-1.6000000000E+01,-1.3764311984E+01,-1.7434748141E+02
-1.6000000000E+01,-1.3751025400E+01,-1.7433919471E+02
-1.6000000000E+01,-1.3737738817E+01,-1.7433085434E+02
-1.6000000000E+01,-1.3724452234E+01,-1.7432246003E+02
-1.6000000000E+01,-1.3711165651E+01,-1.7431401151E+02
-1.6000000000E+01,-1.3697879068E+01,-1.7430550850E+02
-1.6000000000E+01,-1.3684592484E+01,-1.7429695073E+02
-1.6000000000E+01,-1.3671305901E+01,-1.7428833792E+02
-1.6000000000E+01,-1.3658019318E+01,-1.7427966979E+02
-1.6000000000E+01,-1.3644732735E+01,-1.7427094607E+02
-1.6000000000E+01,-1.3631446152E+01,-1.7426216647E+02
-1.6000000000E+01,-1.3618159569E+01,-1.7425333071E+02
-1.6000000000E+01,-1.3604872985E+01,-1.7424443851E+02
-1.6000000000E+01,-1.3591586402E+01,-1.7423548958E+02
-1.6000000000E+01,-1.3578299819E+01,-1.7422648365E+02
-1.6000000000E+01,-1.3565013236E+01,-1.7421742041E+02
-1.6000000000E+01,-1.3551726653E+01,-1.7420829959E+02
-1.6000000000E+01,-1.3538440069E+01,-1.7419912089E+02
-1.6000000000E+01,-1.3525153486E+01,-1.7418988403E+02
-1.6000000000E+01,-1.3511866903E+01,-1.7418058871E+02
-1.6000000000E+01,-1.3498580320E+01,-1.7417123463E+02
-1.6000000000E+01,-1.3485293737E+01,-1.7416182151E+02
-1.6000000000E+01,-1.3472007153E+01,-1.7415234904E+02
-1.6000000000E+01,-1.3458720570E+01,-1.7414281693E+02
-1.6000000000E+01,-1.3445433987E+01,-1.7413322488E+02
-1.6000000000E+01,-1.3432147404E+01,-1.7412357259E+02
-1.6000000000E+01,-1.3418860821E+01,-1.7411385976E+02
-1.6000000000E+01,-1.3405574237E+01,-1.7410408608E+02
-1.6000000000E+01,-1.3392287654E+01,-1.7409425126E+02
-1.6000000000E+01,-1.3379001071E+01,-1.7408435497E+02
-1.6000000000E+01,-1.3365714488E+01,-1.7407439693E+02
-1.6000000000E+01,-1.3352427905E+01,-1.7406437681E+02
-1.6000000000E+01,-1.3339141322E+01,-1.7405429432E+02
-1.6000000000E+01,-1.3325854738E+01,-1.7404414913E+02
-1.6000000000E+01,-1.3312568155E+01,-1.7403394093E+02
-1.6000000000E+01,-1.3299281572E+01,-1.7402366942E+02
-1.6000000000E+01,-1.3285994989E+01,-1.7401333427E+02
-1.6000000000E+01,-1.3272708406E+01,-1.7400293517E+02
-1.6000000000E+01,-1.3259421822E+01,-1.7399247179E+02
-1.6000000000E+01,-1.3246135239E+01,-1.7398194383E+02
-1.6000000000E+01,-1.3232848656E+01,-1.7397135096E+02
-1.6000000000E+01,-1.3219562073E+01,-1.7396069285E+02
-1.6000000000E+01,-1.3206275490E+01,-1.7394996918E+02
-1.6000000000E+01,-1.3192988906E+01,-1.7393917963E+02
-1.6000000000E+01,-1.3179702323E+01,-1.7392832387E+02
-1.6000000000E+01,-1.3166415740E+01,-1.7391740157E+02
-1.6000000000E+01,-1.3153129157E+01,-1.7390641240E+02
-1.6000000000E+01,-1.3139842574E+01,-1.7389535603E+02
-1.6000000000E+01,-1.3126555991E+01,-1.7388423212E+02
-1.6000000000E+01,-1.3113269407E+01,-1.7387304035E+02
-1.6000000000E+01,-1.3099982824E+01,-1.7386178037E+02
-1.6000000000E+01,-1.3086696241E+01,-1.7385045185E+02
-1.6000000000E+01,-1.3073409658E+01,-1.7383905444E+02
-1.6000000000E+01,-1.3060123075E+01,-1.7382758782E+02
-1.6000000000E+01,-1.3046836491E+01,-1.7381605163E+02
-1.6000000000E+01,-1.3033549908E+01,-1.7380444554E+02
-1.6000000000E+01,-1.3020263325E+01,-1.7379276919E+02
-1.6000000000E+01,-1.3006976742E+01,-1.7378102225E+02
-1.6000000000E+01,-1.2993690159E+01,-1.7376920436E+02
-1.6000000000E+01,-1.2980403575E+01,-1.7375731517E+02
-1.6000000000E+01,-1.2967116992E+01,-1.7374535434E+02
-1.6000000000E+01,-1.2953830409E+01,-1.7373332151E+02
-1.6000000000E+01,-1.2940543826E+01,-1.7372121632E+02
-1.6000000000E+01,-1.2927257243E+01,-1.7370903843E+02
-1.6000000000E+01,-1.2913970660E+01,-1.7369678747E+02
-1.6000000000E+01,-1.2900684076E+01,-1.7368446308E+02
-1.6000000000E+01,-1.2887397493E+01,-1.7367206491E+02
-1.6000000000E+01,-1.2874110910E+01,-1.7365959259E+02
-1.6000000000E+01,-1.2860824327E+01,-1.7364704575E+02
-1.6000000000E+01,-1.2847537744E+01,-1.7363442404E+02
-1.6000000000E+01,-1.2834251160E+01,-1.7362172709E+02
-1.6000000000E+01,-1.2820964577E+01,-1.7360895452E+02
-1.6000000000E+01,-1.2807677994E+01,-1.7359610597E+02
-1.6000000000E+01,-1.2794391411E+01,-1.7358318107E+02
-1.6000000000E+01,-1.2781104828E+01,-1.7357017944E+02
-1.6000000000E+01,-1.2767818244E+01,-1.7355710071E+02
-1.6000000000E+01,-1.2754531661E+01,-1.7354394450E+02
-1.6000000000E+01,-1.2741245078E+01,-1.7353071043E+02
-1.6000000000E+01,-1.2727958495E+01,-1.7351739813E+02
-1.6000000000E+01,-1.2714671912E+01,-1.7350400721E+02
-1.6000000000E+01,-1.2701385328E+01,-1.7349053729E+02
-1.6000000000E+01,-1.2688098745E+01,-1.7347698798E+02
-1.6000000000E+01,-1.2674812162E+01,-1.7346335890E+02
-1.6000000000E+01,-1.2661525579E+01,-1.7344964967E+02
-1.6000000000E+01,-1.2648238996E+01,-1.7343585988E+02
-1.6000000000E+01,-1.2634952413E+01,-1.7342198915E+02
-1.6000000000E+01,-1.2621665829E+01,-1.7340803709E+02
-1.6000000000E+01,-1.2608379246E+01,-1.7339400330E+02
-1.6000000000E+01,-1.2595092663E+01,-1.7337988738E+02
-1.6000000000E+01,-1.2581806080E+01,-1.7336568894E+02
-1.6000000000E+01,-1.2568519497E+01,-1.7335140758E+02
-1.6000000000E+01,-1.2555232913E+01,-1.7333704289E+02
-1.6000000000E+01,-1.2541946330E+01,-1.7332259448E+02
-1.6000000000E+01,-1.2528659747E+01,-1.7330806193E+02
-1.6000000000E+01,-1.2515373164E+01,-1.7329344484E+02
-1.6000000000E+01,-1.2502086581E+01,-1.7327874281E+02
-1.6000000000E+01,-1.2488799997E+01,-1.7326395542E+02
-1.6000000000E+01,-1.2475513414E+01,-1.7324908225E+02
-1.6000000000E+01,-1.2462226831E+01,-1.7323412291E+02
-1.6000000000E+01,-1.2448940248E+01,-1.7321907696E+02
-1.6000000000E+01,-1.2435653665E+01,-1.7320394400E+02
-1.6000000000E+01,-1.2422367082E+01,-1.7318872360E+02
-1.6000000000E+01,-1.2409080498E+01,-1.7317341535E+02
-1.6000000000E+01,-1.2395793915E+01,-1.7315801881E+02
-1.6000000000E+01,-1.2382507332E+01,-1.7314253358E+02
-1.6000000000E+01,-1.2369220749E+01,-1.7312695921E+02
-1.6000000000E+01,-1.2355934166E+01,-1.7311129529E+02
-1.6000000000E+01,-1.2342647582E+01,-1.7309554139E+02
-1.6000000000E+01,-1.2329360999E+01,-1.7307969706E+02
-1.6000000000E+01,-1.2316074416E+01,-1.7306376189E+02
-1.6000000000E+01,-1.2302787833E+01,-1.7304773543E+02
-1.6000000000E+01,-1.2289501250E+01,-1.7303161724E+02
-1.6000000000E+01,-1.2276214666E+01,-1.7301540690E+02
-1.6000000000E+01,-1.2262928083E+01,-1.7299910395E+02
-1.6000000000E+01,-1.2249641500E+01,-1.7298270796E+02
-1.6000000000E+01,-1.2236354917E+01,-1.7296621847E+02
-1.6000000000E+01,-1.2223068334E+01,-1.7294963506E+02
-1.6000000000E+01,-1.2209781751E+01,-1.7293295726E+02
-1.6000000000E+01,-1.2196495167E+01,-1.7291618463E+02
-1.6000000000E+01,-1.2183208584E+01,-1.7289931671E+02
-1.6000000000E+01,-1.2169922001E+01,-1.7288235306E+02
-1.6000000000E+01,-1.2156635418E+01,-1.7286529321E+02
-1.6000000000E+01,-1.2143348835E+01,-1.7284813671E+02
-1.6000000000E+01,-1.2130062251E+01,-1.7283088311E+02
-1.6000000000E+01,-1.2116775668E+01,-1.7281353193E+02
-1.6000000000E+01,-1.2103489085E+01,-1.7279608272E+02
-1.6000000000E+01,-1.2090202502E+01,-1.7277853501E+02
-1.6000000000E+01,-1.2076915919E+01,-1.7276088834E+02
-1.6000000000E+01,-1.2063629335E+01,-1.7274314223E+02
-1.6000000000E+01,-1.2050342752E+01,-1.7272529622E+02
-1.6000000000E+01,-1.2037056169E+01,-1.7270734983E+02
-1.6000000000E+01,-1.2023769586E+01,-1.7268930259E+02
-1.6000000000E+01,-1.2010483003E+01,-1.7267115402E+02
-1.6000000000E+01,-1.1997196419E+01,-1.7265290365E+02
-1.6000000000E+01,-1.1983909836E+01,-1.7263455099E+02
-1.6000000000E+01,-1.1970623253E+01,-1.7261609556E+02
-1.6000000000E+01,-1.1957336670E+01,-1.7259753688E+02
-1.6000000000E+01,-1.1944050087E+01,-1.7257887446E+02
-1.6000000000E+01,-1.1930763504E+01,-1.7256010781E+02
-1.6000000000E+01,-1.1917476920E+01,-1.7254123645E+02
-1.6000000000E+01,-1.1904190337E+01,-1.7252225988E+02
-1.6000000000E+01,-1.1890903754E+01,-1.7250317760E+02
-1.6000000000E+01,-1.1877617171E+01,-1.7248398913E+02
-1.6000000000E+01,-1.1864330588E+01,-1.7246469395E+02
-1.6000000000E+01,-1.1851044004E+01,-1.7244529159E+02
-1.6000000000E+01,-1.1837757421E+01,-1.7242578152E+02
-1.6000000000E+01,-1.1824470838E+01,-1.7240616325E+02
-1.6000000000E+01,-1.1811184255E+01,-1.7238643627E+02
-1.6000000000E+01,-1.1797897672E+01,-1.7236660007E+02
-1.6000000000E+01,-1.1784611088E+01,-1.7234665414E+02
-1.6000000000E+01,-1.1771324505E+01,-1.7232659798E+02
-1.6000000000E+01,-1.1758037922E+01,-1.7230643106E+02
-1.6000000000E+01,-1.1744751339E+01,-1.7228615287E+02
-1.6000000000E+01,-1.1731464756E+01,-1.7226576289E+02
-1.6000000000E+01,-1.1718178173E+01,-1.7224526060E+02
-1.6000000000E+01,-1.1704891589E+01,-1.7222464549E+02
-1.6000000000E+01,-1.1691605006E+01,-1.7220391701E+02
-1.6000000000E+01,-1.1678318423E+01,-1.7218307466E+02
-1.6000000000E+01,-1.1665031840E+01,-1.7216211789E+02
-1.6000000000E+01,-1.1651745257E+01,-1.7214104618E+02
-1.6000000000E+01,-1.1638458673E+01,-1.7211985900E+02
-1.6000000000E+01,-1.1625172090E+01,-1.7209855581E+02
-1.6000000000E+01,-1.1611885507E+01,-1.7207713607E+02
-1.6000000000E+01,-1.1598598924E+01,-1.7205559925E+02
-1.6000000000E+01,-1.1585312341E+01,-1.7203394480E+02
-1.6000000000E+01,-1.1572025757E+01,-1.7201217218E+02
-1.6000000000E+01,-1.1558739174E+01,-1.7199028085E+02
-1.6000000000E+01,-1.1545452591E+01,-1.7196827025E+02
-1.6000000000E+01,-1.1532166008E+01,-1.7194613985E+02
-1.6000000000E+01,-1.1518879425E+01,-1.7192388907E+02
-1.6000000000E+01,-1.1505592841E+01,-1.7190151738E+02
-1.6000000000E+01,-1.1492306258E+01,-1.7187902422E+02
-1.6000000000E+01,-1.1479019675E+01,-1.7185640902E+02
-1.6000000000E+01,-1.1465733092E+01,-1.7183367123E+02
-1.6000000000E+01,-1.1452446509E+01,-1.7181081028E+02
-1.6000000000E+01,-1.1439159926E+01,-1.7178782561E+02
-1.6000000000E+01,-1.1425873342E+01,-1.7176471666E+02
-1.6000000000E+01,-1.1412586759E+01,-1.7174148285E+02
-1.6000000000E+01,-1.1399300176E+01,-1.7171812361E+02
-1.6000000000E+01,-1.1386013593E+01,-1.7169463837E+02
-1.6000000000E+01,-1.1372727010E+01,-1.7167102656E+02
-1.6000000000E+01,-1.1359440426E+01,-1.7164728759E+02
-1.6000000000E+01,-1.1346153843E+01,-1.7162342088E+02
-1.6000000000E+01,-1.1332867260E+01,-1.7159942586E+02
-1.6000000000E+01,-1.1319580677E+01,-1.7157530194E+02
-1.6000000000E+01,-1.1306294094E+01,-1.7155104853E+02
-1.6000000000E+01,-1.1293007510E+01,-1.7152666504E+02
-1.6000000000E+01,-1.1279720927E+01,-1.7150215088E+02
-1.6000000000E+01,-1.1266434344E+01,-1.7147750546E+02
-1.6000000000E+01,-1.1253147761E+01,-1.7145272819E+02
-1.6000000000E+01,-1.1239861178E+01,-1.7142781846E+02
-1.6000000000E+01,-1.1226574595E+01,-1.7140277568E+02
-1.6000000000E+01,-1.1213288011E+01,-1.7137759924E+02
-1.6000000000E+01,-1.1200001428E+01,-1.7135228853E+02
-1.6000000000E+01,-1.1186714845E+01,-1.7132684296E+02
-1.6000000000E+01,-1.1173428262E+01,-1.7130126191E+02
-1.6000000000E+01,-1.1160141679E+01,-1.7127554477E+02
-1.6000000000E+01,-1.1146855095E+01,-1.7124969093E+02
-1.6000000000E+01,-1.1133568512E+01,-1.7122369977E+02
-1.6000000000E+01,-1.1120281929E+01,-1.7119757067E+02
-1.6000000000E+01,-1.1106995346E+01,-1.7117130301E+02
-1.6000000000E+01,-1.1093708763E+01,-1.7114489617E+02
-1.6000000000E+01,-1.1080422179E+01,-1.7111834953E+02
-1.6000000000E+01,-1.1067135596E+01,-1.7109166245E+02
-1.6000000000E+01,-1.1053849013E+01,-1.7106483431E+02
-1.6000000000E+01,-1.1040562430E+01,-1.7103786448E+02
-1.6000000000E+01,-1.1027275847E+01,-1.7101075231E+02
-1.6000000000E+01,-1.1013989264E+01,-1.7098349718E+02
-1.6000000000E+01,-1.1000702680E+01,-1.7095609845E+02
-1.6000000000E+01,-1.0987416097E+01,-1.7092855547E+02
-1.6000000000E+01,-1.0974129514E+01,-1.7090086759E+02
-1.6000000000E+01,-1.0960842931E+01,-1.7087303419E+02
-1.6000000000E+01,-1.0947556348E+01,-1.7084505459E+02
-1.6000000000E+01,-1.0934269764E+01,-1.7081692816E+02
-1.6000000000E+01,-1.0920983181E+01,-1.7078865424E+02
-1.6000000000E+01,-1.0907696598E+01,-1.7076023218E+02
-1.6000000000E+01,-1.0894410015E+01,-1.7073166132E+02
-1.6000000000E+01,-1.0881123432E+01,-1.7070294099E+02
-1.6000000000E+01,-1.0867836848E+01,-1.7067407054E+02
-1.6000000000E+01,-1.0854550265E+01,-1.7064504930E+02
-1.6000000000E+01,-1.0841263682E+01,-1.7061587660E+02
-1.6000000000E+01,-1.0827977099E+01,-1.7058655178E+02
-1.6000000000E+01,-1.0814690516E+01,-1.7055707415E+02
-1.6000000000E+01,-1.0801403932E+01,-1.7052744306E+02
-1.6000000000E+01,-1.0788117349E+01,-1.7049765781E+02
-1.6000000000E+01,-1.0774830766E+01,-1.7046771773E+02
-1.6000000000E+01,-1.0761544183E+01,-1.7043762214E+02
-1.6000000000E+01,-1.0748257600E+01,-1.7040737036E+02
-1.6000000000E+01,-1.0734971017E+01,-1.7037696169E+02
-1.6000000000E+01,-1.0721684433E+01,-1.7034639545E+02
-1.6000000000E+01,-1.0708397850E+01,-1.7031567095E+02
-1.6000000000E+01,-1.0695111267E+01,-1.7028478750E+02
-1.6000000000E+01,-1.0681824684E+01,-1.7025374439E+02
-1.6000000000E+01,-1.0668538101E+01,-1.7022254093E+02
-1.6000000000E+01,-1.0655251517E+01,-1.7019117642E+02
-1.6000000000E+01,-1.0641964934E+01,-1.7015965015E+02
-1.6000000000E+01,-1.0628678351E+01,-1.7012796142E+02
-1.6000000000E+01,-1.0615391768E+01,-1.7009610952E+02
-1.6000000000E+01,-1.0602105185E+01,-1.7006409374E+02
-1.6000000000E+01,-1.0588818601E+01,-1.7003191336E+02
-1.6000000000E+01,-1.0575532018E+01,-1.6999956767E+02
-1.6000000000E+01,-1.0562245435E+01,-1.6996705596E+02
-1.6000000000E+01,-1.0548958852E+01,-1.6993437749E+02
-1.6000000000E+01,-1.0535672269E+01,-1.6990153155E+02
-1.6000000000E+01,-1.0522385686E+01,-1.6986851742E+02
-1.6000000000E+01,-1.0509099102E+01,-1.6983533435E+02
-1.6000000000E+01,-1.0495812519E+01,-1.6980198163E+02
-1.6000000000E+01,-1.0482525936E+01,-1.6976845852E+02
-1.6000000000E+01,-1.0469239353E+01,-1.6973476428E+02
-1.6000000000E+01,-1.0455952770E+01,-1.6970089817E+02
-1.6000000000E+01,-1.0442666186E+01,-1.6966685946E+02
-1.6000000000E+01,-1.0429379603E+01,-1.6963264740E+02
-1.6000000000E+01,-1.0416093020E+01,-1.6959826125E+02
-1.6000000000E+01,-1.0402806437E+01,-1.6956370026E+02
-1.6000000000E+01,-1.0389519854E+01,-1.6952896367E+02
-1.6000000000E+01,-1.0376233270E+01,-1.6949405073E+02
-1.6000000000E+01,-1.0362946687E+01,-1.6945896070E+02
-1.6000000000E+01,-1.0349660104E+01,-1.6942369280E+02
-1.6000000000E+01,-1.0336373521E+01,-1.6938824628E+02
-1.6000000000E+01,-1.0323086938E+01,-1.6935262038E+02
-1.6000000000E+01,-1.0309800355E+01,-1.6931681432E+02
-1.6000000000E+01,-1.0296513771E+01,-1.6928082735E+02
-1.6000000000E+01,-1.0283227188E+01,-1.6924465869E+02
-1.6000000000E+01,-1.0269940605E+01,-1.6920830756E+02
-1.6000000000E+01,-1.0256654022E+01,-1.6917177320E+02
-1.6000000000E+01,-1.0243367439E+01,-1.6913505481E+02
-1.6000000000E+01,-1.0230080855E+01,-1.6909815163E+02
-1.6000000000E+01,-1.0216794272E+01,-1.6906106287E+02
-1.6000000000E+01,-1.0203507689E+01,-1.6902378774E+02
-1.6000000000E+01,-1.0190221106E+01,-1.6898632545E+02
-1.6000000000E+01,-1.0176934523E+01,-1.6894867521E+02
-1.6000000000E+01,-1.0163647939E+01,-1.6891083623E+02
-1.6000000000E+01,-1.0150361356E+01,-1.6887280770E+02
-1.6000000000E+01,-1.0137074773E+01,-1.6883458885E+02
-1.6000000000E+01,-1.0123788190E+01,-1.6879617885E+02
-1.6000000000E+01,-1.0110501607E+01,-1.6875757690E+02
-1.6000000000E+01,-1.0097215023E+01,-1.6871878221E+02
-1.6000000000E+01,-1.0083928440E+01,-1.6867979396E+02
-1.6000000000E+01,-1.0070641857E+01,-1.6864061133E+02
-1.6000000000E+01,-1.0057355274E+01,-1.6860123352E+02
-1.6000000000E+01,-1.0044068691E+01,-1.6856165970E+02
-1.6000000000E+01,-1.0030782108E+01,-1.6852188906E+02
-1.6000000000E+01,-1.0017495524E+01,-1.6848192078E+02
-1.6000000000E+01,-1.0004208941E+01,-1.6844175403E+02
-1.6000000000E+01,-9.9909223580E+00,-1.6840138797E+02
-1.6000000000E+01,-9.9776357748E+00,-1.6836082179E+02
-1.6000000000E+01,-9.9643491916E+00,-1.6832005465E+02
-1.6000000000E+01,-9.9510626084E+00,-1.6827908572E+02
-1.6000000000E+01,-9.9377760252E+00,-1.6823791415E+02
-1.6000000000E+01,-9.9244894420E+00,-1.6819653911E+02
-1.6000000000E+01,-9.9112028588E+00,-1.6815495975E+02
-1.6000000000E+01,-9.8979162757E+00,-1.6811317523E+02
-1.6000000000E+01,-9.8846296925E+00,-1.6807118470E+02
-1.6000000000E+01,-9.8713431093E+00,-1.6802898731E+02
-1.6000000000E+01,-9.8580565261E+00,-1.6798658220E+02
-1.6000000000E+01,-9.8447699429E+00,-1.6794396852E+02
-1.6000000000E+01,-9.8314833597E+00,-1.6790114541E+02
-1.6000000000E+01,-9.8181967765E+00,-1.6785811201E+02
-1.6000000000E+01,-9.8049101933E+00,-1.6781486746E+02
-1.6000000000E+01,-9.7916236101E+00,-1.6777141089E+02
-1.6000000000E+01,-9.7783370270E+00,-1.6772774142E+02
-1.6000000000E+01,-9.7650504438E+00,-1.6768385819E+02
-1.6000000000E+01,-9.7517638606E+00,-1.6763976033E+02
-1.6000000000E+01,-9.7384772774E+00,-1.6759544695E+02
-1.6000000000E+01,-9.7251906942E+00,-1.6755091718E+02
-1.6000000000E+01,-9.7119041110E+00,-1.6750617014E+02
-1.6000000000E+01,-9.6986175278E+00,-1.6746120493E+02
-1.6000000000E+01,-9.6853309446E+00,-1.6741602068E+02
-1.6000000000E+01,-9.6720443614E+00,-1.6737061648E+02
-1.6000000000E+01,-9.6587577783E+00,-1.6732499146E+02
-1.6000000000E+01,-9.6454711951E+00,-1.6727914471E+02
-1.6000000000E+01,-9.6321846119E+00,-1.6723307534E+02
-1.6000000000E+01,-9.6188980287E+00,-1.6718678244E+02
-1.6000000000E+01,-9.6056114455E+00,-1.6714026512E+02
-1.6000000000E+01,-9.5923248623E+00,-1.6709352246E+02
-1.6000000000E+01,-9.5790382791E+00,-1.6704655356E+02
-1.6000000000E+01,-9.5657516959E+00,-1.6699935751E+02
-1.6000000000E+01,-9.5524651127E+00,-1.6695193338E+02
-1.6000000000E+01,-9.5391785296E+00,-1.6690428028E+02
-1.6000000000E+01,-9.5258919464E+00,-1.6685639727E+02
-1.6000000000E+01,-9.5126053632E+00,-1.6680828344E+02
-1.6000000000E+01,-9.4993187800E+00,-1.6675993785E+02
-1.6000000000E+01,-9.4860321968E+00,-1.6671135960E+02
-1.6000000000E+01,-9.4727456136E+00,-1.6666254773E+02
-1.6000000000E+01,-9.4594590304E+00,-1.6661350133E+02
-1.6000000000E+01,-9.4461724472E+00,-1.6656421946E+02
-1.6000000000E+01,-9.4328858640E+00,-1.6651470118E+02
-1.6000000000E+01,-9.4195992809E+00,-1.6646494554E+02
-1.6000000000E+01,-9.4063126977E+00,-1.6641495162E+02
-1.6000000000E+01,-9.3930261145E+00,-1.6636471845E+02
-1.6000000000E+01,-9.3797395313E+00,-1.6631424510E+02
-1.6000000000E+01,-9.3664529481E+00,-1.6626353062E+02
-1.6000000000E+01,-9.3531663649E+00,-1.6621257404E+02
-1.6000000000E+01,-9.3398797817E+00,-1.6616137442E+02
-1.6000000000E+01,-9.3265931985E+00,-1.6610993079E+02
-1.6000000000E+01,-9.3133066153E+00,-1.6605824220E+02
-1.6000000000E+01,-9.3000200322E+00,-1.6600630767E+02
-1.6000000000E+01,-9.2867334490E+00,-1.6595412626E+02
-1.6000000000E+01,-9.2734468658E+00,-1.6590169697E+02
-1.6000000000E+01,-9.2601602826E+00,-1.6584901885E+02
-1.6000000000E+01,-9.2468736994E+00,-1.6579609092E+02
-1.6000000000E+01,-9.2335871162E+00,-1.6574291220E+02
-1.6000000000E+01,-9.2203005330E+00,-1.6568948172E+02
-1.6000000000E+01,-9.2070139498E+00,-1.6563579848E+02
-1.6000000000E+01,-9.1937273666E+00,-1.6558186152E+02
-1.6000000000E+01,-9.1804407835E+00,-1.6552766983E+02
-1.6000000000E+01,-9.1671542003E+00,-1.6547322243E+02
-1.6000000000E+01,-9.1538676171E+00,-1.6541851832E+02
-1.6000000000E+01,-9.1405810339E+00,-1.6536355652E+02
-1.6000000000E+01,-9.1272944507E+00,-1.6530833601E+02
-1.6000000000E+01,-9.1140078675E+00,-1.6525285582E+02
-1.6000000000E+01,-9.1007212843E+00,-1.6519711492E+02
-1.6000000000E+01,-9.0874347011E+00,-1.6514111231E+02
-1.6000000000E+01,-9.0741481179E+00,-1.6508484699E+02
-1.6000000000E+01,-9.0608615348E+00,-1.6502831795E+02
-1.6000000000E+01,-9.0475749516E+00,-1.6497152417E+02
-1.6000000000E+01,-9.0342883684E+00,-1.6491446463E+02
-1.6000000000E+01,-9.0210017852E+00,-1.6485713832E+02
-1.6000000000E+01,-9.0077152020E+00,-1.6479954421E+02
-1.6000000000E+01,-8.9944286188E+00,-1.6474168129E+02
-1.6000000000E+01,-8.9811420356E+00,-1.6468354852E+02
-1.6000000000E+01,-8.9678554524E+00,-1.6462514488E+02
-1.6000000000E+01,-8.9545688692E+00,-1.6456646934E+02
-1.6000000000E+01,-8.9412822861E+00,-1.6450752085E+02
-1.6000000000E+01,-8.9279957029E+00,-1.6444829839E+02
-1.6000000000E+01,-8.9147091197E+00,-1.6438880092E+02
-1.6000000000E+01,-8.9014225365E+00,-1.6432902738E+02
-1.6000000000E+01,-8.8881359533E+00,-1.6426897675E+02
-1.6000000000E+01,-8.8748493701E+00,-1.6420864797E+02
-1.6000000000E+01,-8.8615627869E+00,-1.6414803999E+02
-1.6000000000E+01,-8.8482762037E+00,-1.6408715176E+02
-1.6000000000E+01,-8.8349896205E+00,-1.6402598223E+02
-1.6000000000E+01,-8.8217030374E+00,-1.6396453033E+02
-1.6000000000E+01,-8.8084164542E+00,-1.6390279502E+02
-1.6000000000E+01,-8.7951298710E+00,-1.6384077522E+02
-1.6000000000E+01,-8.7818432878E+00,-1.6377846987E+02
-1.6000000000E+01,-8.7685567046E+00,-1.6371587790E+02
-1.6000000000E+01,-8.7552701214E+00,-1.6365299826E+02
-1.6000000000E+01,-8.7419835382E+00,-1.6358982985E+02
-1.6000000000E+01,-8.7286969550E+00,-1.6352637161E+02
-1.6000000000E+01,-8.7154103718E+00,-1.6346262246E+02
-1.6000000000E+01,-8.7021237887E+00,-1.6339858132E+02
-1.6000000000E+01,-8.6888372055E+00,-1.6333424710E+02
