VGS,VDS,ID
-2.4000000000E+01,-1.4288853235E+01,-6.9944403347E+02
-2.4000000000E+01,-1.4275637759E+01,-6.9925479566E+02
-2.4000000000E+01,-1.4262422282E+01,-6.9906501322E+02
-2.4000000000E+01,-1.4249206805E+01,-6.9887468503E+02
-2.4000000000E+01,-1.4235991328E+01,-6.9868380996E+02
-2.4000000000E+01,-1.4222775851E+01,-6.9849238689E+02
-2.4000000000E+01,-1.4209560374E+01,-6.9830041469E+02
-2.4000000000E+01,-1.4196344897E+01,-6.9810789222E+02
-2.4000000000E+01,-1.4183129420E+01,-6.9791481837E+02
-2.4000000000E+01,-1.4169913943E+01,-6.9772119199E+02
-2.4000000000E+01,-1.4156698466E+01,-6.9752701197E+02
-2.4000000000E+01,-1.4143482989E+01,-6.9733227717E+02
-2.4000000000E+01,-1.4130267512E+01,-6.9713698646E+02
-2.4000000000E+01,-1.4117052035E+01,-6.9694113871E+02
-2.4000000000E+01,-1.4103836558E+01,-6.9674473280E+02
-2.4000000000E+01,-1.4090621081E+01,-6.9654776758E+02
-2.4000000000E+01,-1.4077405604E+01,-6.9635024192E+02
-2.4000000000E+01,-1.4064190127E+01,-6.9615215470E+02
-2.4000000000E+01,-1.4050974650E+01,-6.9595350478E+02
-2.4000000000E+01,-1.4037759173E+01,-6.9575429103E+02
-2.4000000000E+01,-1.4024543696E+01,-6.9555451231E+02
-2.4000000000E+01,-1.4011328219E+01,-6.9535416749E+02
-2.4000000000E+01,-1.3998112742E+01,-6.9515325544E+02
-2.4000000000E+01,-1.3984897265E+01,-6.9495177502E+02
-2.4000000000E+01,-1.3971681788E+01,-6.9474972510E+02
-2.4000000000E+01,-1.3958466311E+01,-6.9454710453E+02
-2.4000000000E+01,-1.3945250834E+01,-6.9434391220E+02
-2.4000000000E+01,-1.3932035357E+01,-6.9414014695E+02
-2.4000000000E+01,-1.3918819880E+01,-6.9393580765E+02
-2.4000000000E+01,-1.3905604403E+01,-6.9373089318E+02
-2.4000000000E+01,-1.3892388926E+01,-6.9352540238E+02
-2.4000000000E+01,-1.3879173449E+01,-6.9331933412E+02
-2.4000000000E+01,-1.3865957972E+01,-6.9311268727E+02
-2.4000000000E+01,-1.3852742495E+01,-6.9290546069E+02
-2.4000000000E+01,-1.3839527018E+01,-6.9269765324E+02
-2.4000000000E+01,-1.3826311541E+01,-6.9248926378E+02
-2.4000000000E+01,-1.3813096064E+01,-6.9228029118E+02
-2.4000000000E+01,-1.3799880587E+01,-6.9207073429E+02
-2.4000000000E+01,-1.3786665110E+01,-6.9186059197E+02
-2.4000000000E+01,-1.3773449633E+01,-6.9164986310E+02
-2.4000000000E+01,-1.3760234156E+01,-6.9143854652E+02
-2.4000000000E+01,-1.3747018679E+01,-6.9122664110E+02
-2.4000000000E+01,-1.3733803202E+01,-6.9101414570E+02
-2.4000000000E+01,-1.3720587725E+01,-6.9080105917E+02
-2.4000000000E+01,-1.3707372248E+01,-6.9058738039E+02
-2.4000000000E+01,-1.3694156771E+01,-6.9037310821E+02
-2.4000000000E+01,-1.3680941294E+01,-6.9015824148E+02
-2.4000000000E+01,-1.3667725817E+01,-6.8994277908E+02
-2.4000000000E+01,-1.3654510340E+01,-6.8972671985E+02
-2.4000000000E+01,-1.3641294863E+01,-6.8951006266E+02
-2.4000000000E+01,-1.3628079386E+01,-6.8929280636E+02
-2.4000000000E+01,-1.3614863909E+01,-6.8907494982E+02
-2.4000000000E+01,-1.3601648432E+01,-6.8885649190E+02
-2.4000000000E+01,-1.3588432955E+01,-6.8863743145E+02
-2.4000000000E+01,-1.3575217478E+01,-6.8841776733E+02
-2.4000000000E+01,-1.3562002001E+01,-6.8819749840E+02
-2.4000000000E+01,-1.3548786524E+01,-6.8797662352E+02
-2.4000000000E+01,-1.3535571047E+01,-6.8775514155E+02
-2.4000000000E+01,-1.3522355570E+01,-6.8753305135E+02
-2.4000000000E+01,-1.3509140093E+01,-6.8731035177E+02
-2.4000000000E+01,-1.3495924616E+01,-6.8708704167E+02
-2.4000000000E+01,-1.3482709139E+01,-6.8686311992E+02
-2.4000000000E+01,-1.3469493662E+01,-6.8663858537E+02
-2.4000000000E+01,-1.3456278185E+01,-6.8641343688E+02
-2.4000000000E+01,-1.3443062708E+01,-6.8618767330E+02
-2.4000000000E+01,-1.3429847231E+01,-6.8596129351E+02
-2.4000000000E+01,-1.3416631755E+01,-6.8573429634E+02
-2.4000000000E+01,-1.3403416278E+01,-6.8550668067E+02
-2.4000000000E+01,-1.3390200801E+01,-6.8527844536E+02
-2.4000000000E+01,-1.3376985324E+01,-6.8504958925E+02
-2.4000000000E+01,-1.3363769847E+01,-6.8482011121E+02
-2.4000000000E+01,-1.3350554370E+01,-6.8459001010E+02
-2.4000000000E+01,-1.3337338893E+01,-6.8435928478E+02
-2.4000000000E+01,-1.3324123416E+01,-6.8412793410E+02
-2.4000000000E+01,-1.3310907939E+01,-6.8389595693E+02
-2.4000000000E+01,-1.3297692462E+01,-6.8366335212E+02
-2.4000000000E+01,-1.3284476985E+01,-6.8343011853E+02
-2.4000000000E+01,-1.3271261508E+01,-6.8319625503E+02
-2.4000000000E+01,-1.3258046031E+01,-6.8296176047E+02
-2.4000000000E+01,-1.3244830554E+01,-6.8272663371E+02
-2.4000000000E+01,-1.3231615077E+01,-6.8249087361E+02
-2.4000000000E+01,-1.3218399600E+01,-6.8225447903E+02
-2.4000000000E+01,-1.3205184123E+01,-6.8201744884E+02
-2.4000000000E+01,-1.3191968646E+01,-6.8177978188E+02
-2.4000000000E+01,-1.3178753169E+01,-6.8154147703E+02
-2.4000000000E+01,-1.3165537692E+01,-6.8130253314E+02
-2.4000000000E+01,-1.3152322215E+01,-6.8106294907E+02
-2.4000000000E+01,-1.3139106738E+01,-6.8082272369E+02
-2.4000000000E+01,-1.3125891261E+01,-6.8058185586E+02
-2.4000000000E+01,-1.3112675784E+01,-6.8034034443E+02
-2.4000000000E+01,-1.3099460307E+01,-6.8009818827E+02
-2.4000000000E+01,-1.3086244830E+01,-6.7985538624E+02
-2.4000000000E+01,-1.3073029353E+01,-6.7961193720E+02
-2.4000000000E+01,-1.3059813876E+01,-6.7936784002E+02
-2.4000000000E+01,-1.3046598399E+01,-6.7912309356E+02
-2.4000000000E+01,-1.3033382922E+01,-6.7887769668E+02
-2.4000000000E+01,-1.3020167445E+01,-6.7863164825E+02
-2.4000000000E+01,-1.3006951968E+01,-6.7838494712E+02
-2.4000000000E+01,-1.2993736491E+01,-6.7813759217E+02
-2.4000000000E+01,-1.2980521014E+01,-6.7788958225E+02
-2.4000000000E+01,-1.2967305537E+01,-6.7764091624E+02
-2.4000000000E+01,-1.2954090060E+01,-6.7739159299E+02
-2.4000000000E+01,-1.2940874583E+01,-6.7714161137E+02
-2.4000000000E+01,-1.2927659106E+01,-6.7689097026E+02
-2.4000000000E+01,-1.2914443629E+01,-6.7663966850E+02
-2.4000000000E+01,-1.2901228152E+01,-6.7638770498E+02
-2.4000000000E+01,-1.2888012675E+01,-6.7613507855E+02
-2.4000000000E+01,-1.2874797198E+01,-6.7588178809E+02
-2.4000000000E+01,-1.2861581721E+01,-6.7562783246E+02
-2.4000000000E+01,-1.2848366244E+01,-6.7537321053E+02
-2.4000000000E+01,-1.2835150767E+01,-6.7511792117E+02
-2.4000000000E+01,-1.2821935290E+01,-6.7486196324E+02
-2.4000000000E+01,-1.2808719813E+01,-6.7460533562E+02
-2.4000000000E+01,-1.2795504336E+01,-6.7434803718E+02
-2.4000000000E+01,-1.2782288859E+01,-6.7409006678E+02
-2.4000000000E+01,-1.2769073382E+01,-6.7383142331E+02
-2.4000000000E+01,-1.2755857905E+01,-6.7357210562E+02
-2.4000000000E+01,-1.2742642428E+01,-6.7331211259E+02
-2.4000000000E+01,-1.2729426951E+01,-6.7305144309E+02
-2.4000000000E+01,-1.2716211474E+01,-6.7279009600E+02
-2.4000000000E+01,-1.2702995997E+01,-6.7252807018E+02
-2.4000000000E+01,-1.2689780520E+01,-6.7226536452E+02
-2.4000000000E+01,-1.2676565043E+01,-6.7200197789E+02
-2.4000000000E+01,-1.2663349566E+01,-6.7173790915E+02
-2.4000000000E+01,-1.2650134089E+01,-6.7147315720E+02
-2.4000000000E+01,-1.2636918612E+01,-6.7120772089E+02
-2.4000000000E+01,-1.2623703135E+01,-6.7094159912E+02
-2.4000000000E+01,-1.2610487658E+01,-6.7067479075E+02
-2.4000000000E+01,-1.2597272181E+01,-6.7040729466E+02
-2.4000000000E+01,-1.2584056704E+01,-6.7013910973E+02
-2.4000000000E+01,-1.2570841227E+01,-6.6987023485E+02
-2.4000000000E+01,-1.2557625751E+01,-6.6960066889E+02
-2.4000000000E+01,-1.2544410274E+01,-6.6933041072E+02
-2.4000000000E+01,-1.2531194797E+01,-6.6905945924E+02
-2.4000000000E+01,-1.2517979320E+01,-6.6878781332E+02
-2.4000000000E+01,-1.2504763843E+01,-6.6851547185E+02
-2.4000000000E+01,-1.2491548366E+01,-6.6824243370E+02
-2.4000000000E+01,-1.2478332889E+01,-6.6796869777E+02
-2.4000000000E+01,-1.2465117412E+01,-6.6769426292E+02
-2.4000000000E+01,-1.2451901935E+01,-6.6741912806E+02
-2.4000000000E+01,-1.2438686458E+01,-6.6714329207E+02
-2.4000000000E+01,-1.2425470981E+01,-6.6686675382E+02
-2.4000000000E+01,-1.2412255504E+01,-6.6658951221E+02
-2.4000000000E+01,-1.2399040027E+01,-6.6631156613E+02
-2.4000000000E+01,-1.2385824550E+01,-6.6603291446E+02
-2.4000000000E+01,-1.2372609073E+01,-6.6575355610E+02
-2.4000000000E+01,-1.2359393596E+01,-6.6547348993E+02
-2.4000000000E+01,-1.2346178119E+01,-6.6519271484E+02
-2.4000000000E+01,-1.2332962642E+01,-6.6491122973E+02
-2.4000000000E+01,-1.2319747165E+01,-6.6462903349E+02
-2.4000000000E+01,-1.2306531688E+01,-6.6434612501E+02
-2.4000000000E+01,-1.2293316211E+01,-6.6406250318E+02
-2.4000000000E+01,-1.2280100734E+01,-6.6377816690E+02
-2.4000000000E+01,-1.2266885257E+01,-6.6349311506E+02
-2.4000000000E+01,-1.2253669780E+01,-6.6320734657E+02
-2.4000000000E+01,-1.2240454303E+01,-6.6292086031E+02
-2.4000000000E+01,-1.2227238826E+01,-6.6263365519E+02
-2.4000000000E+01,-1.2214023349E+01,-6.6234573010E+02
-2.4000000000E+01,-1.2200807872E+01,-6.6205708395E+02
-2.4000000000E+01,-1.2187592395E+01,-6.6176771563E+02
-2.4000000000E+01,-1.2174376918E+01,-6.6147762405E+02
-2.4000000000E+01,-1.2161161441E+01,-6.6118680811E+02
-2.4000000000E+01,-1.2147945964E+01,-6.6089526670E+02
-2.4000000000E+01,-1.2134730487E+01,-6.6060299875E+02
-2.4000000000E+01,-1.2121515010E+01,-6.6031000314E+02
-2.4000000000E+01,-1.2108299533E+01,-6.6001627880E+02
-2.4000000000E+01,-1.2095084056E+01,-6.5972182461E+02
-2.4000000000E+01,-1.2081868579E+01,-6.5942663950E+02
-2.4000000000E+01,-1.2068653102E+01,-6.5913072237E+02
-2.4000000000E+01,-1.2055437625E+01,-6.5883407213E+02
-2.4000000000E+01,-1.2042222148E+01,-6.5853668769E+02
-2.4000000000E+01,-1.2029006671E+01,-6.5823856797E+02
-2.4000000000E+01,-1.2015791194E+01,-6.5793971187E+02
-2.4000000000E+01,-1.2002575717E+01,-6.5764011831E+02
-2.4000000000E+01,-1.1989360240E+01,-6.5733978621E+02
-2.4000000000E+01,-1.1976144763E+01,-6.5703871447E+02
-2.4000000000E+01,-1.1962929286E+01,-6.5673690203E+02
-2.4000000000E+01,-1.1949713809E+01,-6.5643434778E+02
-2.4000000000E+01,-1.1936498332E+01,-6.5613105067E+02
-2.4000000000E+01,-1.1923282855E+01,-6.5582700959E+02
-2.4000000000E+01,-1.1910067378E+01,-6.5552222348E+02
-2.4000000000E+01,-1.1896851901E+01,-6.5521669126E+02
-2.4000000000E+01,-1.1883636424E+01,-6.5491041185E+02
-2.4000000000E+01,-1.1870420947E+01,-6.5460338418E+02
-2.4000000000E+01,-1.1857205470E+01,-6.5429560716E+02
-2.4000000000E+01,-1.1843989993E+01,-6.5398707974E+02
-2.4000000000E+01,-1.1830774516E+01,-6.5367780082E+02
-2.4000000000E+01,-1.1817559039E+01,-6.5336776935E+02
-2.4000000000E+01,-1.1804343562E+01,-6.5305698426E+02
-2.4000000000E+01,-1.1791128085E+01,-6.5274544446E+02
-2.4000000000E+01,-1.1777912608E+01,-6.5243314891E+02
-2.4000000000E+01,-1.1764697131E+01,-6.5212009652E+02
-2.4000000000E+01,-1.1751481654E+01,-6.5180628624E+02
-2.4000000000E+01,-1.1738266177E+01,-6.5149171700E+02
-2.4000000000E+01,-1.1725050700E+01,-6.5117638774E+02
-2.4000000000E+01,-1.1711835223E+01,-6.5086029739E+02
-2.4000000000E+01,-1.1698619746E+01,-6.5054344490E+02
-2.4000000000E+01,-1.1685404270E+01,-6.5022582920E+02
-2.4000000000E+01,-1.1672188793E+01,-6.4990744924E+02
-2.4000000000E+01,-1.1658973316E+01,-6.4958830396E+02
-2.4000000000E+01,-1.1645757839E+01,-6.4926839230E+02
-2.4000000000E+01,-1.1632542362E+01,-6.4894771321E+02
-2.4000000000E+01,-1.1619326885E+01,-6.4862626564E+02
-2.4000000000E+01,-1.1606111408E+01,-6.4830404854E+02
-2.4000000000E+01,-1.1592895931E+01,-6.4798106085E+02
-2.4000000000E+01,-1.1579680454E+01,-6.4765730152E+02
-2.4000000000E+01,-1.1566464977E+01,-6.4733276951E+02
-2.4000000000E+01,-1.1553249500E+01,-6.4700746378E+02
-2.4000000000E+01,-1.1540034023E+01,-6.4668138326E+02
-2.4000000000E+01,-1.1526818546E+01,-6.4635452693E+02
-2.4000000000E+01,-1.1513603069E+01,-6.4602689373E+02
-2.4000000000E+01,-1.1500387592E+01,-6.4569848263E+02
-2.4000000000E+01,-1.1487172115E+01,-6.4536929258E+02
-2.4000000000E+01,-1.1473956638E+01,-6.4503932256E+02
-2.4000000000E+01,-1.1460741161E+01,-6.4470857151E+02
-2.4000000000E+01,-1.1447525684E+01,-6.4437703840E+02
-2.4000000000E+01,-1.1434310207E+01,-6.4404472221E+02
-2.4000000000E+01,-1.1421094730E+01,-6.4371162189E+02
-2.4000000000E+01,-1.1407879253E+01,-6.4337773641E+02
-2.4000000000E+01,-1.1394663776E+01,-6.4304306475E+02
-2.4000000000E+01,-1.1381448299E+01,-6.4270760587E+02
-2.4000000000E+01,-1.1368232822E+01,-6.4237135875E+02
-2.4000000000E+01,-1.1355017345E+01,-6.4203432236E+02
-2.4000000000E+01,-1.1341801868E+01,-6.4169649567E+02
-2.4000000000E+01,-1.1328586391E+01,-6.4135787767E+02
-2.4000000000E+01,-1.1315370914E+01,-6.4101846733E+02
-2.4000000000E+01,-1.1302155437E+01,-6.4067826362E+02
-2.4000000000E+01,-1.1288939960E+01,-6.4033726554E+02
-2.4000000000E+01,-1.1275724483E+01,-6.3999547206E+02
-2.4000000000E+01,-1.1262509006E+01,-6.3965288217E+02
-2.4000000000E+01,-1.1249293529E+01,-6.3930949486E+02
-2.4000000000E+01,-1.1236078052E+01,-6.3896530910E+02
-2.4000000000E+01,-1.1222862575E+01,-6.3862032389E+02
-2.4000000000E+01,-1.1209647098E+01,-6.3827453822E+02
-2.4000000000E+01,-1.1196431621E+01,-6.3792795108E+02
-2.4000000000E+01,-1.1183216144E+01,-6.3758056146E+02
-2.4000000000E+01,-1.1170000667E+01,-6.3723236837E+02
-2.4000000000E+01,-1.1156785190E+01,-6.3688337078E+02
-2.4000000000E+01,-1.1143569713E+01,-6.3653356771E+02
-2.4000000000E+01,-1.1130354236E+01,-6.3618295815E+02
-2.4000000000E+01,-1.1117138759E+01,-6.3583154111E+02
-2.4000000000E+01,-1.1103923282E+01,-6.3547931557E+02
-2.4000000000E+01,-1.1090707805E+01,-6.3512628056E+02
-2.4000000000E+01,-1.1077492328E+01,-6.3477243507E+02
-2.4000000000E+01,-1.1064276851E+01,-6.3441777811E+02
-2.4000000000E+01,-1.1051061374E+01,-6.3406230870E+02
-2.4000000000E+01,-1.1037845897E+01,-6.3370602583E+02
-2.4000000000E+01,-1.1024630420E+01,-6.3334892853E+02
-2.4000000000E+01,-1.1011414943E+01,-6.3299101581E+02
-2.4000000000E+01,-1.0998199466E+01,-6.3263228668E+02
-2.4000000000E+01,-1.0984983989E+01,-6.3227274015E+02
-2.4000000000E+01,-1.0971768512E+01,-6.3191237526E+02
-2.4000000000E+01,-1.0958553035E+01,-6.3155119102E+02
-2.4000000000E+01,-1.0945337558E+01,-6.3118918644E+02
-2.4000000000E+01,-1.0932122081E+01,-6.3082636057E+02
-2.4000000000E+01,-1.0918906604E+01,-6.3046271241E+02
-2.4000000000E+01,-1.0905691127E+01,-6.3009824100E+02
-2.4000000000E+01,-1.0892475650E+01,-6.2973294536E+02
-2.4000000000E+01,-1.0879260173E+01,-6.2936682454E+02
-2.4000000000E+01,-1.0866044696E+01,-6.2899987755E+02
-2.4000000000E+01,-1.0852829219E+01,-6.2863210344E+02
-2.4000000000E+01,-1.0839613742E+01,-6.2826350123E+02
-2.4000000000E+01,-1.0826398266E+01,-6.2789406997E+02
-2.4000000000E+01,-1.0813182789E+01,-6.2752380870E+02
-2.4000000000E+01,-1.0799967312E+01,-6.2715271645E+02
-2.4000000000E+01,-1.0786751835E+01,-6.2678079227E+02
-2.4000000000E+01,-1.0773536358E+01,-6.2640803521E+02
-2.4000000000E+01,-1.0760320881E+01,-6.2603444431E+02
-2.4000000000E+01,-1.0747105404E+01,-6.2566001861E+02
-2.4000000000E+01,-1.0733889927E+01,-6.2528475718E+02
-2.4000000000E+01,-1.0720674450E+01,-6.2490865905E+02
-2.4000000000E+01,-1.0707458973E+01,-6.2453172329E+02
-2.4000000000E+01,-1.0694243496E+01,-6.2415394894E+02
-2.4000000000E+01,-1.0681028019E+01,-6.2377533508E+02
-2.4000000000E+01,-1.0667812542E+01,-6.2339588074E+02
-2.4000000000E+01,-1.0654597065E+01,-6.2301558501E+02
-2.4000000000E+01,-1.0641381588E+01,-6.2263444693E+02
-2.4000000000E+01,-1.0628166111E+01,-6.2225246557E+02
-2.4000000000E+01,-1.0614950634E+01,-6.2186964000E+02
-2.4000000000E+01,-1.0601735157E+01,-6.2148596929E+02
-2.4000000000E+01,-1.0588519680E+01,-6.2110145251E+02
-2.4000000000E+01,-1.0575304203E+01,-6.2071608873E+02
-2.4000000000E+01,-1.0562088726E+01,-6.2032987701E+02
-2.4000000000E+01,-1.0548873249E+01,-6.1994281645E+02
-2.4000000000E+01,-1.0535657772E+01,-6.1955490612E+02
-2.4000000000E+01,-1.0522442295E+01,-6.1916614509E+02
-2.4000000000E+01,-1.0509226818E+01,-6.1877653245E+02
-2.4000000000E+01,-1.0496011341E+01,-6.1838606727E+02
-2.4000000000E+01,-1.0482795864E+01,-6.1799474866E+02
-2.4000000000E+01,-1.0469580387E+01,-6.1760257568E+02
-2.4000000000E+01,-1.0456364910E+01,-6.1720954744E+02
-2.4000000000E+01,-1.0443149433E+01,-6.1681566303E+02
-2.4000000000E+01,-1.0429933956E+01,-6.1642092152E+02
-2.4000000000E+01,-1.0416718479E+01,-6.1602532203E+02
-2.4000000000E+01,-1.0403503002E+01,-6.1562886365E+02
-2.4000000000E+01,-1.0390287525E+01,-6.1523154547E+02
-2.4000000000E+01,-1.0377072048E+01,-6.1483336661E+02
-2.4000000000E+01,-1.0363856571E+01,-6.1443432615E+02
-2.4000000000E+01,-1.0350641094E+01,-6.1403442320E+02
-2.4000000000E+01,-1.0337425617E+01,-6.1363365688E+02
-2.4000000000E+01,-1.0324210140E+01,-6.1323202629E+02
-2.4000000000E+01,-1.0310994663E+01,-6.1282953054E+02
-2.4000000000E+01,-1.0297779186E+01,-6.1242616875E+02
-2.4000000000E+01,-1.0284563709E+01,-6.1202194003E+02
-2.4000000000E+01,-1.0271348232E+01,-6.1161684349E+02
-2.4000000000E+01,-1.0258132755E+01,-6.1121087825E+02
-2.4000000000E+01,-1.0244917278E+01,-6.1080404344E+02
-2.4000000000E+01,-1.0231701801E+01,-6.1039633818E+02
-2.4000000000E+01,-1.0218486324E+01,-6.0998776160E+02
-2.4000000000E+01,-1.0205270847E+01,-6.0957831281E+02
-2.4000000000E+01,-1.0192055370E+01,-6.0916799096E+02
-2.4000000000E+01,-1.0178839893E+01,-6.0875679516E+02
-2.4000000000E+01,-1.0165624416E+01,-6.0834472456E+02
-2.4000000000E+01,-1.0152408939E+01,-6.0793177829E+02
-2.4000000000E+01,-1.0139193462E+01,-6.0751795548E+02
-2.4000000000E+01,-1.0125977985E+01,-6.0710325529E+02
-2.4000000000E+01,-1.0112762508E+01,-6.0668767683E+02
-2.4000000000E+01,-1.0099547031E+01,-6.0627121928E+02
-2.4000000000E+01,-1.0086331554E+01,-6.0585388175E+02
-2.4000000000E+01,-1.0073116077E+01,-6.0543566341E+02
-2.4000000000E+01,-1.0059900600E+01,-6.0501656341E+02
-2.4000000000E+01,-1.0046685123E+01,-6.0459658090E+02
-2.4000000000E+01,-1.0033469646E+01,-6.0417571502E+02
-2.4000000000E+01,-1.0020254169E+01,-6.0375396494E+02
-2.4000000000E+01,-1.0007038692E+01,-6.0333132982E+02
-2.4000000000E+01,-9.9938232155E+00,-6.0290780882E+02
-2.4000000000E+01,-9.9806077385E+00,-6.0248340109E+02
-2.4000000000E+01,-9.9673922615E+00,-6.0205810581E+02
-2.4000000000E+01,-9.9541767845E+00,-6.0163192214E+02
-2.4000000000E+01,-9.9409613075E+00,-6.0120484925E+02
-2.4000000000E+01,-9.9277458306E+00,-6.0077688631E+02
-2.4000000000E+01,-9.9145303536E+00,-6.0034803249E+02
-2.4000000000E+01,-9.9013148766E+00,-5.9991828698E+02
-2.4000000000E+01,-9.8880993996E+00,-5.9948764895E+02
-2.4000000000E+01,-9.8748839226E+00,-5.9905611757E+02
-2.4000000000E+01,-9.8616684456E+00,-5.9862369204E+02
-2.4000000000E+01,-9.8484529686E+00,-5.9819037153E+02
-2.4000000000E+01,-9.8352374917E+00,-5.9775615523E+02
-2.4000000000E+01,-9.8220220147E+00,-5.9732104233E+02
-2.4000000000E+01,-9.8088065377E+00,-5.9688503203E+02
-2.4000000000E+01,-9.7955910607E+00,-5.9644812351E+02
-2.4000000000E+01,-9.7823755837E+00,-5.9601031597E+02
-2.4000000000E+01,-9.7691601067E+00,-5.9557160861E+02
-2.4000000000E+01,-9.7559446298E+00,-5.9513200063E+02
-2.4000000000E+01,-9.7427291528E+00,-5.9469149123E+02
-2.4000000000E+01,-9.7295136758E+00,-5.9425007962E+02
-2.4000000000E+01,-9.7162981988E+00,-5.9380776500E+02
-2.4000000000E+01,-9.7030827218E+00,-5.9336454657E+02
-2.4000000000E+01,-9.6898672448E+00,-5.9292042356E+02
-2.4000000000E+01,-9.6766517678E+00,-5.9247539518E+02
-2.4000000000E+01,-9.6634362909E+00,-5.9202946063E+02
-2.4000000000E+01,-9.6502208139E+00,-5.9158261915E+02
-2.4000000000E+01,-9.6370053369E+00,-5.9113486994E+02
-2.4000000000E+01,-9.6237898599E+00,-5.9068621224E+02
-2.4000000000E+01,-9.6105743829E+00,-5.9023664526E+02
-2.4000000000E+01,-9.5973589059E+00,-5.8978616823E+02
-2.4000000000E+01,-9.5841434290E+00,-5.8933478039E+02
-2.4000000000E+01,-9.5709279520E+00,-5.8888248096E+02
-2.4000000000E+01,-9.5577124750E+00,-5.8842926918E+02
-2.4000000000E+01,-9.5444969980E+00,-5.8797514428E+02
-2.4000000000E+01,-9.5312815210E+00,-5.8752010551E+02
-2.4000000000E+01,-9.5180660440E+00,-5.8706415210E+02
-2.4000000000E+01,-9.5048505670E+00,-5.8660728330E+02
-2.4000000000E+01,-9.4916350901E+00,-5.8614949835E+02
-2.4000000000E+01,-9.4784196131E+00,-5.8569079649E+02
-2.4000000000E+01,-9.4652041361E+00,-5.8523117699E+02
-2.4000000000E+01,-9.4519886591E+00,-5.8477063909E+02
-2.4000000000E+01,-9.4387731821E+00,-5.8430918205E+02
-2.4000000000E+01,-9.4255577051E+00,-5.8384680512E+02
-2.4000000000E+01,-9.4123422282E+00,-5.8338350756E+02
-2.4000000000E+01,-9.3991267512E+00,-5.8291928864E+02
-2.4000000000E+01,-9.3859112742E+00,-5.8245414762E+02
-2.4000000000E+01,-9.3726957972E+00,-5.8198808376E+02
-2.4000000000E+01,-9.3594803202E+00,-5.8152109634E+02
-2.4000000000E+01,-9.3462648432E+00,-5.8105318462E+02
-2.4000000000E+01,-9.3330493662E+00,-5.8058434789E+02
-2.4000000000E+01,-9.3198338893E+00,-5.8011458540E+02
-2.4000000000E+01,-9.3066184123E+00,-5.7964389645E+02
-2.4000000000E+01,-9.2934029353E+00,-5.7917228031E+02
-2.4000000000E+01,-9.2801874583E+00,-5.7869973627E+02
-2.4000000000E+01,-9.2669719813E+00,-5.7822626361E+02
-2.4000000000E+01,-9.2537565043E+00,-5.7775186162E+02
-2.4000000000E+01,-9.2405410274E+00,-5.7727652959E+02
-2.4000000000E+01,-9.2273255504E+00,-5.7680026680E+02
-2.4000000000E+01,-9.2141100734E+00,-5.7632307257E+02
-2.4000000000E+01,-9.2008945964E+00,-5.7584494618E+02
-2.4000000000E+01,-9.1876791194E+00,-5.7536588693E+02
-2.4000000000E+01,-9.1744636424E+00,-5.7488589413E+02
-2.4000000000E+01,-9.1612481654E+00,-5.7440496707E+02
-2.4000000000E+01,-9.1480326885E+00,-5.7392310508E+02
-2.4000000000E+01,-9.1348172115E+00,-5.7344030745E+02
-2.4000000000E+01,-9.1216017345E+00,-5.7295657349E+02
-2.4000000000E+01,-9.1083862575E+00,-5.7247190253E+02
-2.4000000000E+01,-9.0951707805E+00,-5.7198629387E+02
-2.4000000000E+01,-9.0819553035E+00,-5.7149974684E+02
-2.4000000000E+01,-9.0687398266E+00,-5.7101226076E+02
-2.4000000000E+01,-9.0555243496E+00,-5.7052383495E+02
-2.4000000000E+01,-9.0423088726E+00,-5.7003446873E+02
-2.4000000000E+01,-9.0290933956E+00,-5.6954416144E+02
-2.4000000000E+01,-9.0158779186E+00,-5.6905291241E+02
-2.4000000000E+01,-9.0026624416E+00,-5.6856072097E+02
-2.4000000000E+01,-8.9894469646E+00,-5.6806758645E+02
-2.4000000000E+01,-8.9762314877E+00,-5.6757350820E+02
-2.4000000000E+01,-8.9630160107E+00,-5.6707848555E+02
-2.4000000000E+01,-8.9498005337E+00,-5.6658251785E+02
-2.4000000000E+01,-8.9365850567E+00,-5.6608560444E+02
-2.4000000000E+01,-8.9233695797E+00,-5.6558774468E+02
-2.4000000000E+01,-8.9101541027E+00,-5.6508893790E+02
-2.4000000000E+01,-8.8969386258E+00,-5.6458918347E+02
-2.4000000000E+01,-8.8837231488E+00,-5.6408848074E+02
-2.4000000000E+01,-8.8705076718E+00,-5.6358682907E+02
-2.4000000000E+01,-8.8572921948E+00,-5.6308422782E+02
-2.4000000000E+01,-8.8440767178E+00,-5.6258067634E+02
-2.4000000000E+01,-8.8308612408E+00,-5.6207617402E+02
-2.4000000000E+01,-8.8176457638E+00,-5.6157072020E+02
-2.4000000000E+01,-8.8044302869E+00,-5.6106431427E+02
-2.4000000000E+01,-8.7912148099E+00,-5.6055695560E+02
-2.4000000000E+01,-8.7779993329E+00,-5.6004864355E+02
-2.4000000000E+01,-8.7647838559E+00,-5.5953937752E+02
-2.4000000000E+01,-8.7515683789E+00,-5.5902915687E+02
-2.4000000000E+01,-8.7383529019E+00,-5.5851798100E+02
-2.4000000000E+01,-8.7251374249E+00,-5.5800584928E+02
-2.4000000000E+01,-8.7119219480E+00,-5.5749276110E+02
