VGS,VDS,ID
-2.6000000000E+01,-1.4288853235E+01,-8.5876520905E+02
-2.6000000000E+01,-1.4275637759E+01,-8.5846438031E+02
-2.6000000000E+01,-1.4262422282E+01,-8.5816283607E+02
-2.6000000000E+01,-1.4249206805E+01,-8.5786057528E+02
-2.6000000000E+01,-1.4235991328E+01,-8.5755759691E+02
-2.6000000000E+01,-1.4222775851E+01,-8.5725389995E+02
-2.6000000000E+01,-1.4209560374E+01,-8.5694948337E+02
-2.6000000000E+01,-1.4196344897E+01,-8.5664434613E+02
-2.6000000000E+01,-1.4183129420E+01,-8.5633848721E+02
-2.6000000000E+01,-1.4169913943E+01,-8.5603190560E+02
-2.6000000000E+01,-1.4156698466E+01,-8.5572460026E+02
-2.6000000000E+01,-1.4143482989E+01,-8.5541657018E+02
-2.6000000000E+01,-1.4130267512E+01,-8.5510781433E+02
-2.6000000000E+01,-1.4117052035E+01,-8.5479833169E+02
-2.6000000000E+01,-1.4103836558E+01,-8.5448812125E+02
-2.6000000000E+01,-1.4090621081E+01,-8.5417718198E+02
-2.6000000000E+01,-1.4077405604E+01,-8.5386551287E+02
-2.6000000000E+01,-1.4064190127E+01,-8.5355311290E+02
-2.6000000000E+01,-1.4050974650E+01,-8.5323998106E+02
-2.6000000000E+01,-1.4037759173E+01,-8.5292611633E+02
-2.6000000000E+01,-1.4024543696E+01,-8.5261151770E+02
-2.6000000000E+01,-1.4011328219E+01,-8.5229618416E+02
-2.6000000000E+01,-1.3998112742E+01,-8.5198011469E+02
-2.6000000000E+01,-1.3984897265E+01,-8.5166330828E+02
-2.6000000000E+01,-1.3971681788E+01,-8.5134576393E+02
-2.6000000000E+01,-1.3958466311E+01,-8.5102748062E+02
-2.6000000000E+01,-1.3945250834E+01,-8.5070845735E+02
-2.6000000000E+01,-1.3932035357E+01,-8.5038869311E+02
-2.6000000000E+01,-1.3918819880E+01,-8.5006818690E+02
-2.6000000000E+01,-1.3905604403E+01,-8.4974693771E+02
-2.6000000000E+01,-1.3892388926E+01,-8.4942494454E+02
-2.6000000000E+01,-1.3879173449E+01,-8.4910220639E+02
-2.6000000000E+01,-1.3865957972E+01,-8.4877872225E+02
-2.6000000000E+01,-1.3852742495E+01,-8.4845449113E+02
-2.6000000000E+01,-1.3839527018E+01,-8.4812951202E+02
-2.6000000000E+01,-1.3826311541E+01,-8.4780378393E+02
-2.6000000000E+01,-1.3813096064E+01,-8.4747730587E+02
-2.6000000000E+01,-1.3799880587E+01,-8.4715007683E+02
-2.6000000000E+01,-1.3786665110E+01,-8.4682209583E+02
-2.6000000000E+01,-1.3773449633E+01,-8.4649336186E+02
-2.6000000000E+01,-1.3760234156E+01,-8.4616387394E+02
-2.6000000000E+01,-1.3747018679E+01,-8.4583363107E+02
-2.6000000000E+01,-1.3733803202E+01,-8.4550263227E+02
-2.6000000000E+01,-1.3720587725E+01,-8.4517087655E+02
-2.6000000000E+01,-1.3707372248E+01,-8.4483836292E+02
-2.6000000000E+01,-1.3694156771E+01,-8.4450509039E+02
-2.6000000000E+01,-1.3680941294E+01,-8.4417105798E+02
-2.6000000000E+01,-1.3667725817E+01,-8.4383626471E+02
-2.6000000000E+01,-1.3654510340E+01,-8.4350070958E+02
-2.6000000000E+01,-1.3641294863E+01,-8.4316439162E+02
-2.6000000000E+01,-1.3628079386E+01,-8.4282730986E+02
-2.6000000000E+01,-1.3614863909E+01,-8.4248946330E+02
-2.6000000000E+01,-1.3601648432E+01,-8.4215085098E+02
-2.6000000000E+01,-1.3588432955E+01,-8.4181147191E+02
-2.6000000000E+01,-1.3575217478E+01,-8.4147132513E+02
-2.6000000000E+01,-1.3562002001E+01,-8.4113040965E+02
-2.6000000000E+01,-1.3548786524E+01,-8.4078872450E+02
-2.6000000000E+01,-1.3535571047E+01,-8.4044626871E+02
-2.6000000000E+01,-1.3522355570E+01,-8.4010304132E+02
-2.6000000000E+01,-1.3509140093E+01,-8.3975904135E+02
-2.6000000000E+01,-1.3495924616E+01,-8.3941426783E+02
-2.6000000000E+01,-1.3482709139E+01,-8.3906871980E+02
-2.6000000000E+01,-1.3469493662E+01,-8.3872239630E+02
-2.6000000000E+01,-1.3456278185E+01,-8.3837529635E+02
-2.6000000000E+01,-1.3443062708E+01,-8.3802741900E+02
-2.6000000000E+01,-1.3429847231E+01,-8.3767876329E+02
-2.6000000000E+01,-1.3416631755E+01,-8.3732932825E+02
-2.6000000000E+01,-1.3403416278E+01,-8.3697911293E+02
-2.6000000000E+01,-1.3390200801E+01,-8.3662811637E+02
-2.6000000000E+01,-1.3376985324E+01,-8.3627633762E+02
-2.6000000000E+01,-1.3363769847E+01,-8.3592377571E+02
-2.6000000000E+01,-1.3350554370E+01,-8.3557042970E+02
-2.6000000000E+01,-1.3337338893E+01,-8.3521629864E+02
-2.6000000000E+01,-1.3324123416E+01,-8.3486138157E+02
-2.6000000000E+01,-1.3310907939E+01,-8.3450567755E+02
-2.6000000000E+01,-1.3297692462E+01,-8.3414918563E+02
-2.6000000000E+01,-1.3284476985E+01,-8.3379190486E+02
-2.6000000000E+01,-1.3271261508E+01,-8.3343383430E+02
-2.6000000000E+01,-1.3258046031E+01,-8.3307497300E+02
-2.6000000000E+01,-1.3244830554E+01,-8.3271532002E+02
-2.6000000000E+01,-1.3231615077E+01,-8.3235487443E+02
-2.6000000000E+01,-1.3218399600E+01,-8.3199363528E+02
-2.6000000000E+01,-1.3205184123E+01,-8.3163160164E+02
-2.6000000000E+01,-1.3191968646E+01,-8.3126877257E+02
-2.6000000000E+01,-1.3178753169E+01,-8.3090514714E+02
-2.6000000000E+01,-1.3165537692E+01,-8.3054072440E+02
-2.6000000000E+01,-1.3152322215E+01,-8.3017550344E+02
-2.6000000000E+01,-1.3139106738E+01,-8.2980948332E+02
-2.6000000000E+01,-1.3125891261E+01,-8.2944266312E+02
-2.6000000000E+01,-1.3112675784E+01,-8.2907504189E+02
-2.6000000000E+01,-1.3099460307E+01,-8.2870661873E+02
-2.6000000000E+01,-1.3086244830E+01,-8.2833739271E+02
-2.6000000000E+01,-1.3073029353E+01,-8.2796736289E+02
-2.6000000000E+01,-1.3059813876E+01,-8.2759652837E+02
-2.6000000000E+01,-1.3046598399E+01,-8.2722488822E+02
-2.6000000000E+01,-1.3033382922E+01,-8.2685244153E+02
-2.6000000000E+01,-1.3020167445E+01,-8.2647918737E+02
-2.6000000000E+01,-1.3006951968E+01,-8.2610512484E+02
-2.6000000000E+01,-1.2993736491E+01,-8.2573025302E+02
-2.6000000000E+01,-1.2980521014E+01,-8.2535457100E+02
-2.6000000000E+01,-1.2967305537E+01,-8.2497807787E+02
-2.6000000000E+01,-1.2954090060E+01,-8.2460077271E+02
-2.6000000000E+01,-1.2940874583E+01,-8.2422265463E+02
-2.6000000000E+01,-1.2927659106E+01,-8.2384372272E+02
-2.6000000000E+01,-1.2914443629E+01,-8.2346397607E+02
-2.6000000000E+01,-1.2901228152E+01,-8.2308341378E+02
-2.6000000000E+01,-1.2888012675E+01,-8.2270203495E+02
-2.6000000000E+01,-1.2874797198E+01,-8.2231983869E+02
-2.6000000000E+01,-1.2861581721E+01,-8.2193682408E+02
-2.6000000000E+01,-1.2848366244E+01,-8.2155299025E+02
-2.6000000000E+01,-1.2835150767E+01,-8.2116833630E+02
-2.6000000000E+01,-1.2821935290E+01,-8.2078286133E+02
-2.6000000000E+01,-1.2808719813E+01,-8.2039656444E+02
-2.6000000000E+01,-1.2795504336E+01,-8.2000944477E+02
-2.6000000000E+01,-1.2782288859E+01,-8.1962150140E+02
-2.6000000000E+01,-1.2769073382E+01,-8.1923273347E+02
-2.6000000000E+01,-1.2755857905E+01,-8.1884314009E+02
-2.6000000000E+01,-1.2742642428E+01,-8.1845272036E+02
-2.6000000000E+01,-1.2729426951E+01,-8.1806147342E+02
-2.6000000000E+01,-1.2716211474E+01,-8.1766939839E+02
-2.6000000000E+01,-1.2702995997E+01,-8.1727649438E+02
-2.6000000000E+01,-1.2689780520E+01,-8.1688276052E+02
-2.6000000000E+01,-1.2676565043E+01,-8.1648819594E+02
-2.6000000000E+01,-1.2663349566E+01,-8.1609279976E+02
-2.6000000000E+01,-1.2650134089E+01,-8.1569657112E+02
-2.6000000000E+01,-1.2636918612E+01,-8.1529950915E+02
-2.6000000000E+01,-1.2623703135E+01,-8.1490161297E+02
-2.6000000000E+01,-1.2610487658E+01,-8.1450288173E+02
-2.6000000000E+01,-1.2597272181E+01,-8.1410331456E+02
-2.6000000000E+01,-1.2584056704E+01,-8.1370291060E+02
-2.6000000000E+01,-1.2570841227E+01,-8.1330166899E+02
-2.6000000000E+01,-1.2557625751E+01,-8.1289958887E+02
-2.6000000000E+01,-1.2544410274E+01,-8.1249666938E+02
-2.6000000000E+01,-1.2531194797E+01,-8.1209290967E+02
-2.6000000000E+01,-1.2517979320E+01,-8.1168830889E+02
-2.6000000000E+01,-1.2504763843E+01,-8.1128286619E+02
-2.6000000000E+01,-1.2491548366E+01,-8.1087658072E+02
-2.6000000000E+01,-1.2478332889E+01,-8.1046945162E+02
-2.6000000000E+01,-1.2465117412E+01,-8.1006147806E+02
-2.6000000000E+01,-1.2451901935E+01,-8.0965265919E+02
-2.6000000000E+01,-1.2438686458E+01,-8.0924299416E+02
-2.6000000000E+01,-1.2425470981E+01,-8.0883248215E+02
-2.6000000000E+01,-1.2412255504E+01,-8.0842112231E+02
-2.6000000000E+01,-1.2399040027E+01,-8.0800891380E+02
-2.6000000000E+01,-1.2385824550E+01,-8.0759585579E+02
-2.6000000000E+01,-1.2372609073E+01,-8.0718194744E+02
-2.6000000000E+01,-1.2359393596E+01,-8.0676718793E+02
-2.6000000000E+01,-1.2346178119E+01,-8.0635157643E+02
-2.6000000000E+01,-1.2332962642E+01,-8.0593511211E+02
-2.6000000000E+01,-1.2319747165E+01,-8.0551779414E+02
-2.6000000000E+01,-1.2306531688E+01,-8.0509962170E+02
-2.6000000000E+01,-1.2293316211E+01,-8.0468059398E+02
-2.6000000000E+01,-1.2280100734E+01,-8.0426071014E+02
-2.6000000000E+01,-1.2266885257E+01,-8.0383996937E+02
-2.6000000000E+01,-1.2253669780E+01,-8.0341837086E+02
-2.6000000000E+01,-1.2240454303E+01,-8.0299591380E+02
-2.6000000000E+01,-1.2227238826E+01,-8.0257259736E+02
-2.6000000000E+01,-1.2214023349E+01,-8.0214842074E+02
-2.6000000000E+01,-1.2200807872E+01,-8.0172338314E+02
-2.6000000000E+01,-1.2187592395E+01,-8.0129748374E+02
-2.6000000000E+01,-1.2174376918E+01,-8.0087072174E+02
-2.6000000000E+01,-1.2161161441E+01,-8.0044309634E+02
-2.6000000000E+01,-1.2147945964E+01,-8.0001460674E+02
-2.6000000000E+01,-1.2134730487E+01,-7.9958525214E+02
-2.6000000000E+01,-1.2121515010E+01,-7.9915503175E+02
-2.6000000000E+01,-1.2108299533E+01,-7.9872394476E+02
-2.6000000000E+01,-1.2095084056E+01,-7.9829199039E+02
-2.6000000000E+01,-1.2081868579E+01,-7.9785916785E+02
-2.6000000000E+01,-1.2068653102E+01,-7.9742547634E+02
-2.6000000000E+01,-1.2055437625E+01,-7.9699091508E+02
-2.6000000000E+01,-1.2042222148E+01,-7.9655548329E+02
-2.6000000000E+01,-1.2029006671E+01,-7.9611918018E+02
-2.6000000000E+01,-1.2015791194E+01,-7.9568200498E+02
-2.6000000000E+01,-1.2002575717E+01,-7.9524395689E+02
-2.6000000000E+01,-1.1989360240E+01,-7.9480503516E+02
-2.6000000000E+01,-1.1976144763E+01,-7.9436523899E+02
-2.6000000000E+01,-1.1962929286E+01,-7.9392456763E+02
-2.6000000000E+01,-1.1949713809E+01,-7.9348302029E+02
-2.6000000000E+01,-1.1936498332E+01,-7.9304059621E+02
-2.6000000000E+01,-1.1923282855E+01,-7.9259729463E+02
-2.6000000000E+01,-1.1910067378E+01,-7.9215311477E+02
-2.6000000000E+01,-1.1896851901E+01,-7.9170805588E+02
-2.6000000000E+01,-1.1883636424E+01,-7.9126211720E+02
-2.6000000000E+01,-1.1870420947E+01,-7.9081529796E+02
-2.6000000000E+01,-1.1857205470E+01,-7.9036759741E+02
-2.6000000000E+01,-1.1843989993E+01,-7.8991901480E+02
-2.6000000000E+01,-1.1830774516E+01,-7.8946954937E+02
-2.6000000000E+01,-1.1817559039E+01,-7.8901920037E+02
-2.6000000000E+01,-1.1804343562E+01,-7.8856796706E+02
-2.6000000000E+01,-1.1791128085E+01,-7.8811584868E+02
-2.6000000000E+01,-1.1777912608E+01,-7.8766284450E+02
-2.6000000000E+01,-1.1764697131E+01,-7.8720895378E+02
-2.6000000000E+01,-1.1751481654E+01,-7.8675417576E+02
-2.6000000000E+01,-1.1738266177E+01,-7.8629850972E+02
-2.6000000000E+01,-1.1725050700E+01,-7.8584195491E+02
-2.6000000000E+01,-1.1711835223E+01,-7.8538451061E+02
-2.6000000000E+01,-1.1698619746E+01,-7.8492617609E+02
-2.6000000000E+01,-1.1685404270E+01,-7.8446695060E+02
-2.6000000000E+01,-1.1672188793E+01,-7.8400683344E+02
-2.6000000000E+01,-1.1658973316E+01,-7.8354582386E+02
-2.6000000000E+01,-1.1645757839E+01,-7.8308392115E+02
-2.6000000000E+01,-1.1632542362E+01,-7.8262112459E+02
-2.6000000000E+01,-1.1619326885E+01,-7.8215743345E+02
-2.6000000000E+01,-1.1606111408E+01,-7.8169284703E+02
-2.6000000000E+01,-1.1592895931E+01,-7.8122736460E+02
-2.6000000000E+01,-1.1579680454E+01,-7.8076098545E+02
-2.6000000000E+01,-1.1566464977E+01,-7.8029370888E+02
-2.6000000000E+01,-1.1553249500E+01,-7.7982553417E+02
-2.6000000000E+01,-1.1540034023E+01,-7.7935646062E+02
-2.6000000000E+01,-1.1526818546E+01,-7.7888648752E+02
-2.6000000000E+01,-1.1513603069E+01,-7.7841561418E+02
-2.6000000000E+01,-1.1500387592E+01,-7.7794383989E+02
-2.6000000000E+01,-1.1487172115E+01,-7.7747116395E+02
-2.6000000000E+01,-1.1473956638E+01,-7.7699758567E+02
-2.6000000000E+01,-1.1460741161E+01,-7.7652310436E+02
-2.6000000000E+01,-1.1447525684E+01,-7.7604771933E+02
-2.6000000000E+01,-1.1434310207E+01,-7.7557142988E+02
-2.6000000000E+01,-1.1421094730E+01,-7.7509423533E+02
-2.6000000000E+01,-1.1407879253E+01,-7.7461613499E+02
-2.6000000000E+01,-1.1394663776E+01,-7.7413712819E+02
-2.6000000000E+01,-1.1381448299E+01,-7.7365721424E+02
-2.6000000000E+01,-1.1368232822E+01,-7.7317639246E+02
-2.6000000000E+01,-1.1355017345E+01,-7.7269466218E+02
-2.6000000000E+01,-1.1341801868E+01,-7.7221202273E+02
-2.6000000000E+01,-1.1328586391E+01,-7.7172847343E+02
-2.6000000000E+01,-1.1315370914E+01,-7.7124401362E+02
-2.6000000000E+01,-1.1302155437E+01,-7.7075864262E+02
-2.6000000000E+01,-1.1288939960E+01,-7.7027235978E+02
-2.6000000000E+01,-1.1275724483E+01,-7.6978516442E+02
-2.6000000000E+01,-1.1262509006E+01,-7.6929705589E+02
-2.6000000000E+01,-1.1249293529E+01,-7.6880803354E+02
-2.6000000000E+01,-1.1236078052E+01,-7.6831809670E+02
-2.6000000000E+01,-1.1222862575E+01,-7.6782724472E+02
-2.6000000000E+01,-1.1209647098E+01,-7.6733547695E+02
-2.6000000000E+01,-1.1196431621E+01,-7.6684279275E+02
-2.6000000000E+01,-1.1183216144E+01,-7.6634919145E+02
-2.6000000000E+01,-1.1170000667E+01,-7.6585467243E+02
-2.6000000000E+01,-1.1156785190E+01,-7.6535923503E+02
-2.6000000000E+01,-1.1143569713E+01,-7.6486287862E+02
-2.6000000000E+01,-1.1130354236E+01,-7.6436560255E+02
-2.6000000000E+01,-1.1117138759E+01,-7.6386740620E+02
-2.6000000000E+01,-1.1103923282E+01,-7.6336828892E+02
-2.6000000000E+01,-1.1090707805E+01,-7.6286825009E+02
-2.6000000000E+01,-1.1077492328E+01,-7.6236728908E+02
-2.6000000000E+01,-1.1064276851E+01,-7.6186540526E+02
-2.6000000000E+01,-1.1051061374E+01,-7.6136259801E+02
-2.6000000000E+01,-1.1037845897E+01,-7.6085886670E+02
-2.6000000000E+01,-1.1024630420E+01,-7.6035421071E+02
-2.6000000000E+01,-1.1011414943E+01,-7.5984862943E+02
-2.6000000000E+01,-1.0998199466E+01,-7.5934212224E+02
-2.6000000000E+01,-1.0984983989E+01,-7.5883468853E+02
-2.6000000000E+01,-1.0971768512E+01,-7.5832632768E+02
-2.6000000000E+01,-1.0958553035E+01,-7.5781703909E+02
-2.6000000000E+01,-1.0945337558E+01,-7.5730682215E+02
-2.6000000000E+01,-1.0932122081E+01,-7.5679567626E+02
-2.6000000000E+01,-1.0918906604E+01,-7.5628360081E+02
-2.6000000000E+01,-1.0905691127E+01,-7.5577059521E+02
-2.6000000000E+01,-1.0892475650E+01,-7.5525665885E+02
-2.6000000000E+01,-1.0879260173E+01,-7.5474179115E+02
-2.6000000000E+01,-1.0866044696E+01,-7.5422599151E+02
-2.6000000000E+01,-1.0852829219E+01,-7.5370925933E+02
-2.6000000000E+01,-1.0839613742E+01,-7.5319159404E+02
-2.6000000000E+01,-1.0826398266E+01,-7.5267299504E+02
-2.6000000000E+01,-1.0813182789E+01,-7.5215346176E+02
-2.6000000000E+01,-1.0799967312E+01,-7.5163299360E+02
-2.6000000000E+01,-1.0786751835E+01,-7.5111159000E+02
-2.6000000000E+01,-1.0773536358E+01,-7.5058925037E+02
-2.6000000000E+01,-1.0760320881E+01,-7.5006597414E+02
-2.6000000000E+01,-1.0747105404E+01,-7.4954176074E+02
-2.6000000000E+01,-1.0733889927E+01,-7.4901660959E+02
-2.6000000000E+01,-1.0720674450E+01,-7.4849052014E+02
-2.6000000000E+01,-1.0707458973E+01,-7.4796349181E+02
-2.6000000000E+01,-1.0694243496E+01,-7.4743552405E+02
-2.6000000000E+01,-1.0681028019E+01,-7.4690661629E+02
-2.6000000000E+01,-1.0667812542E+01,-7.4637676797E+02
-2.6000000000E+01,-1.0654597065E+01,-7.4584597854E+02
-2.6000000000E+01,-1.0641381588E+01,-7.4531424744E+02
-2.6000000000E+01,-1.0628166111E+01,-7.4478157413E+02
-2.6000000000E+01,-1.0614950634E+01,-7.4424795805E+02
-2.6000000000E+01,-1.0601735157E+01,-7.4371339866E+02
-2.6000000000E+01,-1.0588519680E+01,-7.4317789541E+02
-2.6000000000E+01,-1.0575304203E+01,-7.4264144776E+02
-2.6000000000E+01,-1.0562088726E+01,-7.4210405517E+02
-2.6000000000E+01,-1.0548873249E+01,-7.4156571711E+02
-2.6000000000E+01,-1.0535657772E+01,-7.4102643304E+02
-2.6000000000E+01,-1.0522442295E+01,-7.4048620242E+02
-2.6000000000E+01,-1.0509226818E+01,-7.3994502473E+02
-2.6000000000E+01,-1.0496011341E+01,-7.3940289944E+02
-2.6000000000E+01,-1.0482795864E+01,-7.3885982602E+02
-2.6000000000E+01,-1.0469580387E+01,-7.3831580395E+02
-2.6000000000E+01,-1.0456364910E+01,-7.3777083271E+02
-2.6000000000E+01,-1.0443149433E+01,-7.3722491178E+02
-2.6000000000E+01,-1.0429933956E+01,-7.3667804064E+02
-2.6000000000E+01,-1.0416718479E+01,-7.3613021878E+02
-2.6000000000E+01,-1.0403503002E+01,-7.3558144569E+02
-2.6000000000E+01,-1.0390287525E+01,-7.3503172086E+02
-2.6000000000E+01,-1.0377072048E+01,-7.3448104378E+02
-2.6000000000E+01,-1.0363856571E+01,-7.3392941394E+02
-2.6000000000E+01,-1.0350641094E+01,-7.3337683085E+02
-2.6000000000E+01,-1.0337425617E+01,-7.3282329400E+02
-2.6000000000E+01,-1.0324210140E+01,-7.3226880291E+02
-2.6000000000E+01,-1.0310994663E+01,-7.3171335706E+02
-2.6000000000E+01,-1.0297779186E+01,-7.3115695597E+02
-2.6000000000E+01,-1.0284563709E+01,-7.3059959915E+02
-2.6000000000E+01,-1.0271348232E+01,-7.3004128611E+02
-2.6000000000E+01,-1.0258132755E+01,-7.2948201636E+02
-2.6000000000E+01,-1.0244917278E+01,-7.2892178943E+02
-2.6000000000E+01,-1.0231701801E+01,-7.2836060482E+02
-2.6000000000E+01,-1.0218486324E+01,-7.2779846207E+02
-2.6000000000E+01,-1.0205270847E+01,-7.2723536069E+02
-2.6000000000E+01,-1.0192055370E+01,-7.2667130021E+02
-2.6000000000E+01,-1.0178839893E+01,-7.2610628016E+02
-2.6000000000E+01,-1.0165624416E+01,-7.2554030007E+02
-2.6000000000E+01,-1.0152408939E+01,-7.2497335947E+02
-2.6000000000E+01,-1.0139193462E+01,-7.2440545790E+02
-2.6000000000E+01,-1.0125977985E+01,-7.2383659489E+02
-2.6000000000E+01,-1.0112762508E+01,-7.2326676999E+02
-2.6000000000E+01,-1.0099547031E+01,-7.2269598274E+02
-2.6000000000E+01,-1.0086331554E+01,-7.2212423268E+02
-2.6000000000E+01,-1.0073116077E+01,-7.2155151936E+02
-2.6000000000E+01,-1.0059900600E+01,-7.2097784233E+02
-2.6000000000E+01,-1.0046685123E+01,-7.2040320114E+02
-2.6000000000E+01,-1.0033469646E+01,-7.1982759534E+02
-2.6000000000E+01,-1.0020254169E+01,-7.1925102450E+02
-2.6000000000E+01,-1.0007038692E+01,-7.1867348816E+02
-2.6000000000E+01,-9.9938232155E+00,-7.1809498590E+02
-2.6000000000E+01,-9.9806077385E+00,-7.1751551728E+02
-2.6000000000E+01,-9.9673922615E+00,-7.1693508185E+02
-2.6000000000E+01,-9.9541767845E+00,-7.1635367920E+02
-2.6000000000E+01,-9.9409613075E+00,-7.1577130888E+02
-2.6000000000E+01,-9.9277458306E+00,-7.1518797048E+02
-2.6000000000E+01,-9.9145303536E+00,-7.1460366357E+02
-2.6000000000E+01,-9.9013148766E+00,-7.1401838773E+02
-2.6000000000E+01,-9.8880993996E+00,-7.1343214253E+02
-2.6000000000E+01,-9.8748839226E+00,-7.1284492756E+02
-2.6000000000E+01,-9.8616684456E+00,-7.1225674240E+02
-2.6000000000E+01,-9.8484529686E+00,-7.1166758665E+02
-2.6000000000E+01,-9.8352374917E+00,-7.1107745988E+02
-2.6000000000E+01,-9.8220220147E+00,-7.1048636170E+02
-2.6000000000E+01,-9.8088065377E+00,-7.0989429169E+02
-2.6000000000E+01,-9.7955910607E+00,-7.0930124946E+02
-2.6000000000E+01,-9.7823755837E+00,-7.0870723460E+02
-2.6000000000E+01,-9.7691601067E+00,-7.0811224672E+02
-2.6000000000E+01,-9.7559446298E+00,-7.0751628541E+02
-2.6000000000E+01,-9.7427291528E+00,-7.0691935028E+02
-2.6000000000E+01,-9.7295136758E+00,-7.0632144095E+02
-2.6000000000E+01,-9.7162981988E+00,-7.0572255702E+02
-2.6000000000E+01,-9.7030827218E+00,-7.0512269810E+02
-2.6000000000E+01,-9.6898672448E+00,-7.0452186381E+02
-2.6000000000E+01,-9.6766517678E+00,-7.0392005378E+02
-2.6000000000E+01,-9.6634362909E+00,-7.0331726761E+02
-2.6000000000E+01,-9.6502208139E+00,-7.0271350493E+02
-2.6000000000E+01,-9.6370053369E+00,-7.0210876537E+02
-2.6000000000E+01,-9.6237898599E+00,-7.0150304855E+02
-2.6000000000E+01,-9.6105743829E+00,-7.0089635410E+02
-2.6000000000E+01,-9.5973589059E+00,-7.0028868166E+02
-2.6000000000E+01,-9.5841434290E+00,-6.9968003085E+02
-2.6000000000E+01,-9.5709279520E+00,-6.9907040132E+02
-2.6000000000E+01,-9.5577124750E+00,-6.9845979271E+02
-2.6000000000E+01,-9.5444969980E+00,-6.9784820464E+02
-2.6000000000E+01,-9.5312815210E+00,-6.9723563678E+02
-2.6000000000E+01,-9.5180660440E+00,-6.9662208876E+02
-2.6000000000E+01,-9.5048505670E+00,-6.9600756024E+02
-2.6000000000E+01,-9.4916350901E+00,-6.9539205086E+02
-2.6000000000E+01,-9.4784196131E+00,-6.9477556027E+02
-2.6000000000E+01,-9.4652041361E+00,-6.9415808813E+02
-2.6000000000E+01,-9.4519886591E+00,-6.9353963411E+02
-2.6000000000E+01,-9.4387731821E+00,-6.9292019785E+02
-2.6000000000E+01,-9.4255577051E+00,-6.9229977902E+02
-2.6000000000E+01,-9.4123422282E+00,-6.9167837729E+02
-2.6000000000E+01,-9.3991267512E+00,-6.9105599233E+02
-2.6000000000E+01,-9.3859112742E+00,-6.9043262379E+02
-2.6000000000E+01,-9.3726957972E+00,-6.8980827136E+02
-2.6000000000E+01,-9.3594803202E+00,-6.8918293470E+02
-2.6000000000E+01,-9.3462648432E+00,-6.8855661350E+02
-2.6000000000E+01,-9.3330493662E+00,-6.8792930743E+02
-2.6000000000E+01,-9.3198338893E+00,-6.8730101617E+02
-2.6000000000E+01,-9.3066184123E+00,-6.8667173941E+02
-2.6000000000E+01,-9.2934029353E+00,-6.8604147683E+02
-2.6000000000E+01,-9.2801874583E+00,-6.8541022812E+02
-2.6000000000E+01,-9.2669719813E+00,-6.8477799297E+02
-2.6000000000E+01,-9.2537565043E+00,-6.8414477107E+02
-2.6000000000E+01,-9.2405410274E+00,-6.8351056212E+02
-2.6000000000E+01,-9.2273255504E+00,-6.8287536581E+02
-2.6000000000E+01,-9.2141100734E+00,-6.8223918184E+02
-2.6000000000E+01,-9.2008945964E+00,-6.8160200992E+02
-2.6000000000E+01,-9.1876791194E+00,-6.8096384975E+02
-2.6000000000E+01,-9.1744636424E+00,-6.8032470104E+02
-2.6000000000E+01,-9.1612481654E+00,-6.7968456349E+02
-2.6000000000E+01,-9.1480326885E+00,-6.7904343681E+02
-2.6000000000E+01,-9.1348172115E+00,-6.7840132072E+02
-2.6000000000E+01,-9.1216017345E+00,-6.7775821494E+02
-2.6000000000E+01,-9.1083862575E+00,-6.7711411917E+02
-2.6000000000E+01,-9.0951707805E+00,-6.7646903315E+02
-2.6000000000E+01,-9.0819553035E+00,-6.7582295659E+02
-2.6000000000E+01,-9.0687398266E+00,-6.7517588923E+02
-2.6000000000E+01,-9.0555243496E+00,-6.7452783077E+02
-2.6000000000E+01,-9.0423088726E+00,-6.7387878097E+02
-2.6000000000E+01,-9.0290933956E+00,-6.7322873953E+02
-2.6000000000E+01,-9.0158779186E+00,-6.7257770622E+02
-2.6000000000E+01,-9.0026624416E+00,-6.7192568074E+02
-2.6000000000E+01,-8.9894469646E+00,-6.7127266286E+02
-2.6000000000E+01,-8.9762314877E+00,-6.7061865229E+02
-2.6000000000E+01,-8.9630160107E+00,-6.6996364880E+02
-2.6000000000E+01,-8.9498005337E+00,-6.6930765213E+02
-2.6000000000E+01,-8.9365850567E+00,-6.6865066201E+02
-2.6000000000E+01,-8.9233695797E+00,-6.6799267821E+02
-2.6000000000E+01,-8.9101541027E+00,-6.6733370047E+02
-2.6000000000E+01,-8.8969386258E+00,-6.6667372855E+02
-2.6000000000E+01,-8.8837231488E+00,-6.6601276220E+02
-2.6000000000E+01,-8.8705076718E+00,-6.6535080119E+02
-2.6000000000E+01,-8.8572921948E+00,-6.6468784528E+02
-2.6000000000E+01,-8.8440767178E+00,-6.6402389422E+02
-2.6000000000E+01,-8.8308612408E+00,-6.6335894779E+02
-2.6000000000E+01,-8.8176457638E+00,-6.6269300575E+02
-2.6000000000E+01,-8.8044302869E+00,-6.6202606787E+02
-2.6000000000E+01,-8.7912148099E+00,-6.6135813393E+02
-2.6000000000E+01,-8.7779993329E+00,-6.6068920370E+02
-2.6000000000E+01,-8.7647838559E+00,-6.6001927695E+02
-2.6000000000E+01,-8.7515683789E+00,-6.5934835347E+02
-2.6000000000E+01,-8.7383529019E+00,-6.5867643304E+02
-2.6000000000E+01,-8.7251374249E+00,-6.5800351544E+02
-2.6000000000E+01,-8.7119219480E+00,-6.5732960046E+02
